券商買賣股票成交價量資訊
股票代碼,="4142"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,53.60,1000,0,,2,1020合　　庫,53.70,0,2000 
3,1020合　　庫,53.80,0,1000,,4,1020合　　庫,54.50,8000,0 
5,1020合　　庫,55.40,0,1000,,6,1020合　　庫,55.50,1000,0 
7,1021合庫台中,53.60,1000,0,,8,1021合庫台中,53.70,1000,0 
9,1021合庫台中,53.80,3000,4000,,10,1021合庫台中,54.00,1000,0 
11,1021合庫台中,54.20,2000,1000,,12,1021合庫台中,54.50,1000,0 
13,1021合庫台中,54.80,1000,0,,14,1021合庫台中,55.00,2000,0 
15,1021合庫台中,55.20,0,2000,,16,1021合庫台中,55.30,300,0 
17,1021合庫台中,55.40,3000,0,,18,1021合庫台中,55.50,2000,0 
19,1022合庫台南,53.70,0,1000,,20,1022合庫台南,53.80,5000,0 
21,1022合庫台南,53.90,0,1000,,22,1022合庫台南,54.20,3000,0 
23,1022合庫台南,54.30,1000,0,,24,1022合庫台南,54.50,0,1000 
25,1023合庫高雄,53.70,2000,0,,26,1023合庫高雄,53.80,4000,0 
27,1023合庫高雄,54.10,1000,0,,28,1023合庫高雄,54.40,1000,0 
29,1023合庫高雄,54.70,1000,0,,30,1023合庫高雄,54.90,1000,0 
31,1023合庫高雄,55.00,1000,0,,32,1023合庫高雄,55.20,0,5000 
33,1023合庫高雄,55.30,1000,0,,34,1023合庫高雄,55.50,1000,0 
35,1023合庫高雄,55.60,1000,0,,36,1023合庫高雄,56.10,0,1000 
37,1024合庫嘉義,53.50,0,7000,,38,1024合庫嘉義,53.60,0,13000 
39,1024合庫嘉義,54.30,0,21000,,40,1024合庫嘉義,54.50,0,1000 
41,1024合庫嘉義,55.30,11000,0,,42,1024合庫嘉義,55.50,9000,0 
43,1024合庫嘉義,55.70,0,1000,,44,1025合庫基隆,53.80,0,10000 
45,1025合庫基隆,53.90,1000,0,,46,1025合庫基隆,54.00,1000,0 
47,1028合庫彰化,53.70,3000,1000,,48,1028合庫彰化,53.80,1000,0 
49,1028合庫彰化,54.10,2000,0,,50,1028合庫彰化,55.20,2000,0 
51,1028合庫彰化,56.00,0,8000,,52,1029合庫鳳山,53.60,1000,0 
53,1029合庫鳳山,53.70,0,3000,,54,1029合庫鳳山,53.80,1000,0 
55,1029合庫鳳山,54.20,8000,2000,,56,1029合庫鳳山,54.40,1000,0 
57,1029合庫鳳山,54.60,2000,0,,58,1029合庫鳳山,54.70,1000,0 
59,1029合庫鳳山,55.10,3000,2000,,60,1029合庫鳳山,55.20,1000,2000 
61,1029合庫鳳山,55.70,1000,2000,,62,102A合庫新竹,53.60,1000,0 
63,102A合庫新竹,53.80,0,2000,,64,102C合庫自強,54.50,1000,0 
65,102E合庫桃園,53.70,1000,0,,66,102E合庫桃園,53.80,0,5000 
67,102E合庫桃園,53.90,0,1000,,68,102E合庫桃園,54.00,1000,0 
69,102E合庫桃園,54.10,3000,0,,70,102E合庫桃園,54.20,0,2000 
71,102E合庫桃園,55.10,1000,0,,72,102E合庫桃園,55.50,1000,0 
73,102F合庫西台,53.80,1000,0,,74,102F合庫西台,54.10,1000,0 
75,102F合庫西台,54.50,0,2000,,76,102F合庫西台,54.60,2000,0 
77,102F合庫西台,54.70,0,1000,,78,102F合庫西台,55.10,0,10000 
79,102F合庫西台,55.20,0,1000,,80,102G合庫三重,53.50,1000,0 
81,102G合庫三重,53.60,1000,0,,82,102G合庫三重,54.00,1000,0 
83,1030土　　銀,53.70,2000,0,,84,1030土　　銀,53.80,0,1000 
85,1030土　　銀,54.30,2000,0,,86,1030土　　銀,54.40,2000,0 
87,1030土　　銀,54.60,3000,0,,88,1030土　　銀,55.10,5000,0 
89,1030土　　銀,55.20,1000,0,,90,1031土銀台中,53.60,1000,0 
91,1031土銀台中,53.80,1000,0,,92,1032土銀台南,53.70,1000,0 
93,1032土銀台南,54.60,0,2000,,94,1033土銀高雄,54.30,2000,0 
95,1033土銀高雄,55.00,2000,0,,96,1033土銀高雄,55.50,1000,0 
97,1034土銀嘉義,53.70,0,4000,,98,1034土銀嘉義,53.80,0,6000 
99,1034土銀嘉義,54.30,2000,0,,100,1034土銀嘉義,54.70,1000,0 
101,1034土銀嘉義,55.20,1000,0,,102,1034土銀嘉義,55.60,6000,0 
