券商買賣股票成交價量資訊
股票代碼,="1442"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,116C日盛八德,18.15,1000,0,,2,116d日盛三峽,18.10,0,1000 
3,1440美林,17.85,4000,0,,4,1440美林,17.95,0,1000 
5,1440美林,18.00,0,1000,,6,1440美林,18.10,3000,0 
7,1440美林,18.20,1000,0,,8,1480美商高盛,17.80,0,2000 
9,1520瑞士信貸,17.75,1000,0,,10,1520瑞士信貸,17.80,4000,6000 
11,1520瑞士信貸,17.85,2000,1000,,12,1520瑞士信貸,17.90,2000,8000 
13,1520瑞士信貸,18.00,2000,4000,,14,1520瑞士信貸,18.05,8000,1000 
15,1520瑞士信貸,18.10,5000,2000,,16,1520瑞士信貸,18.15,4000,0 
17,1520瑞士信貸,18.20,1000,1000,,18,1590花旗環球,17.80,1000,0 
19,1590花旗環球,17.85,1000,0,,20,1590花旗環球,17.90,3000,0 
21,2181亞東板橋,18.10,0,5000,,22,5320高    橋,17.85,0,3000 
23,5385第一桃園,18.10,1000,0,,24,5385第一桃園,18.20,1000,0 
25,5928元富新莊,17.75,1000,0,,26,592e元富古亭,17.95,60000,0 
27,592e元富古亭,18.05,0,15000,,28,592e元富古亭,18.15,0,2000 
29,592I元富嘉義,18.00,1000,0,,30,616A中信中壢,18.05,1000,0 
31,6451永全南崁,17.75,5000,0,,32,6451永全南崁,17.80,5000,0 
33,6451永全南崁,18.05,0,18000,,34,6910德    信,18.10,0,5000 
35,6910德    信,18.15,0,7000,,36,6912德信中正,18.10,0,5000 
37,6912德信中正,18.20,5000,0,,38,700j兆豐大安,18.10,0,10000 
39,700k兆豐員林,17.85,0,10000,,40,700W兆豐城中,18.10,0,3000 
41,7750北    城,18.05,0,12045,,42,8150台    新,17.75,1000,0 
43,8150台    新,18.10,5000,0,,44,8158台新松江,17.75,0,10000 
45,8158台新松江,17.80,0,7000,,46,815H台新屏東,17.80,1000,0 
47,8440摩根大通,17.75,1000,0,,48,8440摩根大通,17.80,6000,0 
49,8440摩根大通,17.85,1000,0,,50,8440摩根大通,17.90,1000,0 
51,8440摩根大通,17.95,0,2000,,52,8440摩根大通,18.00,0,1000 
53,8440摩根大通,18.05,6000,1000,,54,8440摩根大通,18.10,6000,0 
55,8440摩根大通,18.15,9000,0,,56,845D康和板橋,17.85,86,0 
57,845D康和板橋,17.90,158,0,,58,845D康和板橋,18.00,77,0 
59,8848玉山嘉義,17.85,3000,0,,60,8884國泰台南,17.80,0,1000 
61,8888國泰敦南,17.75,1000,0,,62,8888國泰敦南,17.80,3000,3000 
63,8888國泰敦南,17.85,3000,0,,64,8888國泰敦南,18.15,0,2000 
65,913Y群益館前,18.20,0,1000,,66,9187群益彰化,17.95,8000,0 
67,918c群益鳳山,18.10,0,1000,,68,918L群益建成,17.90,8000,0 
69,918W群益忠孝,18.15,0,1000,,70,9208凱基桃園,18.15,0,5000 
71,9208凱基桃園,18.20,0,5000,,72,920A凱基板橋,18.05,0,10000 
73,921E凱基三峽,18.00,0,1000,,74,9223凱基豐中,18.05,15000,0 
75,9223凱基豐中,18.10,14000,0,,76,922H凱基復興,18.10,0,10000 
77,9233凱基長庚,18.20,0,89,,78,9254凱基科園,17.90,500,0 
79,9268凱基台北,18.00,10000,0,,80,9268凱基台北,18.05,42000,0 
81,9268凱基台北,18.10,13000,2000,,82,9274凱基鳳山,17.85,58,0 
83,9288凱基埔墘,17.90,0,150,,84,9288凱基埔墘,18.00,0,2 
85,9288凱基埔墘,18.05,0,115,,86,9291凱基大安,18.20,100,0 
87,9300華南永昌,17.95,0,4000,,88,9300華南永昌,18.00,0,2000 
89,9300華南永昌,18.15,6000,0,,90,9312華南民權,18.05,160,0 
91,9312華南民權,18.20,0,317,,92,9326華南南京,18.05,0,1000 
93,9349華南合泰,17.80,0,5000,,94,9363華南彰化,17.90,55,0 
95,9363華南彰化,18.20,405,0,,96,9600富邦,17.95,0,60000 
97,9655富邦板橋,18.20,0,1000,,98,9672富邦員林,18.20,0,99 
99,9677富邦三重,17.90,0,6000,,100,980K元大竹科,17.90,0,527 
101,980w元大西屯,17.85,55,0,,102,9816元大新竹,17.75,0,1000 
103,981D元大南投,17.85,0,208,,104,981j元大士林,17.80,1000,0 
105,981Q元大太平,17.80,2000,0,,106,9822元大學府,17.80,0,1000 
107,9825元大新營,17.80,1000,0,,108,982A元大羅東,18.15,0,3000 
109,9833元大敦化,17.80,1000,0,,110,983Z元大鳳山,18.05,0,10000 
111,984K元大館前,18.05,0,2000,,112,985C元大鳳中,17.90,0,86 
113,985C元大鳳中,18.00,0,75,,114,989B元大中港,17.85,9,0 
115,989B元大中港,18.10,0,1000,,116,989D元大左營,18.00,0,1000 
117,989F元大高雄,17.90,50,0,,118,989L元大成功,18.05,0,2000 
119,9A8F永豐敦南,17.95,0,1000,,120,9A8F永豐敦南,18.00,0,3000 
121,9A9J永豐板新,17.75,1000,0,,122,9A9J永豐板新,18.10,0,2000 
