券商買賣股票成交價量資訊
股票代碼,="2731"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102E合庫桃園,74.40,0,1000,,2,1042臺銀臺南,74.30,1000,0 
3,1045臺銀新竹,74.30,1000,0,,4,104D臺銀金山,74.50,3000,0 
5,1111企銀台中,76.90,27,0,,6,111A企銀民雄,75.00,1000,0 
7,1162日盛台南,74.50,0,2000,,8,1261宏遠民生,74.40,1000,0 
9,126D宏遠台南,74.30,0,2000,,10,1440美林,74.40,0,5000 
11,1440美林,74.50,1000,3000,,12,1440美林,75.00,0,3000 
13,1440美林,75.10,0,1000,,14,1470台灣摩根,74.50,0,1000 
15,1480美商高盛,74.50,0,1000,,16,1480美商高盛,74.60,0,1000 
17,1520瑞士信貸,74.50,0,1000,,18,1560港商野村,75.00,0,2000 
19,5320高    橋,75.00,0,1000,,20,538j第一安和,74.60,0,2000 
21,5854統一城中,74.30,7000,0,,22,5854統一城中,74.40,3000,0 
23,5854統一城中,74.50,15000,0,,24,585F統一彰化,74.50,1000,0 
25,5927元富林園,74.60,0,15000,,26,592q元富屏東,75.10,0,1000 
27,592z元富文心,74.50,1000,0,,28,6160中國信託,75.00,320,0 
29,6162中信託忠,74.30,3000,0,,30,6162中信託忠,75.00,0,3000 
31,6162中信託忠,75.10,1000,0,,32,6165中信託新,74.60,1000,0 
33,616K中信託高,76.00,100,0,,34,6460大    昌,74.30,3000,0 
35,6460大    昌,74.40,2000,0,,36,6465大昌桃園,74.20,1000,0 
37,700C兆豐來福,74.50,1000,0,,38,700D兆豐西螺,74.40,2000,0 
39,700K兆豐新營,74.50,1000,0,,40,700M兆豐桃園,74.50,1000,0 
41,700Z兆豐高雄,75.00,2000,0,,42,7798國票內壢,74.20,0,2000 
43,7798國票內壢,74.30,0,8000,,44,779P國票九鼎,74.50,1000,0 
45,779X國票中和,75.20,1000,0,,46,8150台    新,74.30,1000,0 
47,8150台    新,74.50,1000,0,,48,8150台    新,74.70,1000,0 
49,8157台新左楠,74.40,0,1000,,50,8157台新左楠,74.50,1000,0 
51,815B台新台中,74.40,0,1000,,52,8440摩根大通,74.30,0,1000 
53,8440摩根大通,74.50,2000,2000,,54,8440摩根大通,74.60,2000,0 
55,8440摩根大通,74.80,0,1000,,56,8560新    光,74.30,9000,0 
57,8563新光新竹,75.10,0,1000,,58,8564新光台南,74.40,1000,0 
59,8564新光台南,75.00,100,0,,60,8840玉    山,75.10,1000,0 
61,8842玉山新莊,74.40,0,4000,,62,8842玉山新莊,74.50,4000,0 
63,8847玉山台南,74.30,1000,0,,64,8847玉山台南,74.40,1000,0 
65,8847玉山台南,74.50,4000,0,,66,8849玉山台大,74.60,1000,0 
67,884A玉山士林,74.50,0,5000,,68,884A玉山士林,75.10,0,3000 
69,884A玉山士林,75.20,0,2000,,70,884D玉山左營,74.50,1000,0 
71,884D玉山左營,75.00,1000,0,,72,884J玉山大里,74.60,0,1000 
73,8881國泰高雄,74.60,0,1000,,74,8882國泰台中,74.50,1000,0 
75,8882國泰台中,74.60,0,1000,,76,8882國泰台中,76.00,500,0 
77,888K國泰板橋,74.40,2000,0,,78,888K國泰板橋,74.50,1000,0 
79,888K國泰板橋,74.60,2000,0,,80,9136群益西松,74.60,0,2000 
81,9188群益三民,74.50,0,10000,,82,918B群益板橋,74.40,1000,0 
83,920A凱基板橋,75.10,100,0,,84,920H凱基基隆,74.40,1000,0 
85,9211凱基台南,74.60,1000,0,,86,921G凱基五股,75.00,1000,0 
87,9227凱基城中,75.00,1000,0,,88,922H凱基復興,74.50,1000,0 
89,9268凱基台北,74.30,1000,0,,90,9268凱基台北,74.50,4000,0 
91,9268凱基台北,75.00,0,4000,,92,9272凱基竹科,74.50,0,2000 
93,9272凱基竹科,75.10,1000,0,,94,9283凱基北門,75.10,0,1000 
95,9287凱基內湖,74.60,1000,0,,96,9288凱基埔墘,74.40,2000,0 
97,9305華南新莊,74.60,13000,0,,98,9308華南麻豆,74.30,2000,0 
99,9309華南古亭,75.00,90,0,,100,9328華南潮州,75.00,1000,0 
101,9337華南內壢,74.30,0,1000,,102,9623富邦台北,75.00,2000,0 
103,9636富邦中壢,75.00,2000,150,,104,9651富邦民生,74.30,1000,0 
105,9651富邦民生,75.00,0,100,,106,9655富邦板橋,74.40,1000,0 
107,9655富邦板橋,74.50,1000,8000,,108,9655富邦板橋,74.60,0,1000 
109,9657富邦苗栗,74.50,0,2000,,110,9657富邦苗栗,75.00,1000,0 
111,9659富邦高雄,74.50,0,1000,,112,965K富邦台中,75.00,1000,0 
113,9663富邦敦南,74.80,1000,0,,114,9665富邦桃園,74.40,1000,0 
115,9665富邦桃園,74.50,0,2000,,116,9801元大松江,74.50,0,5000 
117,980d元大沙鹿,74.30,1000,0,,118,980d元大沙鹿,74.50,1000,0 
119,980d元大沙鹿,75.00,0,400,,120,980d元大沙鹿,76.00,0,600 
121,980h元大台北,74.40,1000,0,,122,980K元大竹科,74.20,1000,0 
123,980Q元大南崁,75.00,40,0,,124,9814元大大益,75.10,3000,0 
125,981B元大竹北,74.60,1000,0,,126,981C元大路竹,74.50,1000,0 
127,981e元大佳里,74.40,0,1000,,128,981G元大彰化,74.30,0,3000 
129,981G元大彰化,74.50,0,2000,,130,981j元大士林,74.40,2000,0 
131,981j元大士林,74.50,0,2000,,132,981r元大屏南,76.90,0,27 
133,981z元大大統,74.40,0,2000,,134,9822元大學府,74.50,0,1000 
135,9825元大新營,74.50,1000,0,,136,982C元大六合,74.50,1000,0 
137,982C元大六合,75.10,1000,0,,138,9834元大中壢,75.00,100,0 
139,9838元大豐原,74.30,3000,0,,140,983M元大木柵,74.30,2000,0 
141,984H元大景美,74.60,1000,0,,142,9858元大龍潭,74.30,0,7000 
143,9858元大龍潭,74.40,0,3000,,144,9858元大龍潭,74.70,0,1000 
145,9869元大新盛,74.30,2000,0,,146,9871元大忠孝,74.40,0,1000 
147,9872元大復北,74.60,1000,0,,148,9873元大西門,74.60,1000,0 
149,989J元大彰生,74.50,1000,0,,150,989J元大彰生,75.20,1000,0 
151,989L元大成功,74.30,2000,0,,152,989W元大站前,74.30,0,5000 
153,9A8F永豐敦南,74.50,1000,0,,154,9A96永豐博愛,74.50,0,1000 
155,9A99永豐中壢,74.40,0,2000,,156,9A9C永豐員林,74.50,1000,0 
157,9A9G永豐天母,74.30,1000,0,,158,9A9h永豐台南,74.50,0,1000 
159,9A9h永豐台南,74.60,0,1000,,160,9A9i永豐新店,74.30,0,5000 
161,9A9i永豐新店,74.50,0,1000,,162,9A9j永豐嘉義,74.30,0,10000 
163,9A9J永豐板新,75.10,0,100,,164,9A9x永豐桃園,74.30,1000,0 
