券商買賣股票成交價量資訊
股票代碼,="3062"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,18.85,0,5000,,2,1020合　　庫,19.05,0,5000 
3,1020合　　庫,19.15,1000,0,,4,1020合　　庫,19.35,1000,1000 
5,1020合　　庫,19.45,0,1000,,6,1020合　　庫,19.65,0,2000 
7,1020合　　庫,19.80,0,1000,,8,1020合　　庫,19.85,1000,0 
9,1020合　　庫,19.90,0,7000,,10,1021合庫台中,18.45,0,3000 
11,1021合庫台中,18.70,1000,0,,12,1021合庫台中,19.00,1000,3000 
13,1021合庫台中,19.05,1000,0,,14,1021合庫台中,19.10,0,5000 
15,1021合庫台中,19.20,1000,0,,16,1021合庫台中,19.25,0,1000 
17,1021合庫台中,19.30,1000,0,,18,1021合庫台中,19.40,0,1000 
19,1021合庫台中,19.50,1000,1000,,20,1021合庫台中,19.70,0,1000 
21,1021合庫台中,19.75,1000,0,,22,1021合庫台中,19.85,1000,0 
23,1021合庫台中,19.90,2000,3000,,24,1022合庫台南,19.15,1000,0 
25,1022合庫台南,19.25,0,3000,,26,1022合庫台南,19.60,10000,0 
27,1022合庫台南,19.80,1000,0,,28,1022合庫台南,19.85,1000,0 
29,1022合庫台南,19.90,0,2000,,30,1023合庫高雄,18.65,0,5000 
31,1023合庫高雄,18.90,1000,0,,32,1023合庫高雄,19.00,0,5000 
33,1023合庫高雄,19.15,2000,0,,34,1023合庫高雄,19.50,0,1000 
35,1023合庫高雄,19.80,0,1000,,36,1023合庫高雄,19.85,2000,2000 
37,1023合庫高雄,19.90,6000,4000,,38,1024合庫嘉義,19.10,2000,0 
39,1024合庫嘉義,19.50,0,5000,,40,1024合庫嘉義,19.60,2000,0 
41,1024合庫嘉義,19.90,10000,2000,,42,1025合庫基隆,18.95,0,1000 
43,1025合庫基隆,19.25,1000,0,,44,1025合庫基隆,19.80,1000,1000 
45,1025合庫基隆,19.90,10000,4000,,46,1028合庫彰化,18.75,1000,0 
47,1028合庫彰化,18.95,0,1000,,48,1028合庫彰化,19.00,0,1000 
49,1028合庫彰化,19.20,1000,1000,,50,1028合庫彰化,19.25,0,1000 
51,1028合庫彰化,19.45,0,5000,,52,1029合庫鳳山,19.40,0,3000 
53,102A合庫新竹,19.40,1000,0,,54,102A合庫新竹,19.55,5000,0 
55,102A合庫新竹,19.85,1000,0,,56,102C合庫自強,18.65,0,2000 
57,102C合庫自強,18.85,5000,0,,58,102C合庫自強,19.15,1000,6000 
59,102C合庫自強,19.25,0,3000,,60,102C合庫自強,19.40,1000,0 
61,102C合庫自強,19.80,0,5000,,62,102C合庫自強,19.90,1000,7000 
63,102E合庫桃園,18.80,0,25000,,64,102E合庫桃園,18.85,0,5000 
65,102E合庫桃園,18.90,0,1000,,66,102E合庫桃園,18.95,0,1000 
67,102E合庫桃園,19.05,3000,0,,68,102E合庫桃園,19.25,0,3000 
69,102E合庫桃園,19.30,0,7000,,70,102E合庫桃園,19.80,4000,0 
71,102E合庫桃園,19.90,3000,1000,,72,102F合庫西台,18.40,5000,0 
73,102F合庫西台,18.70,0,5000,,74,102F合庫西台,18.75,0,3000 
75,102F合庫西台,18.80,0,5000,,76,102F合庫西台,18.85,0,6000 
77,102F合庫西台,19.55,5000,0,,78,102F合庫西台,19.90,0,5000 
