券商買賣股票成交價量資訊
股票代碼,="3557"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,101.00,2000,0,,2,102E合庫桃園,100.50,1,0 
3,102E合庫桃園,101.50,1000,1000,,4,102E合庫桃園,102.00,1000,0 
5,102F合庫西台,101.00,0,6000,,6,102F合庫西台,101.50,0,10000 
7,1030土　　銀,100.50,1000,0,,8,1036土銀玉里,101.00,2000,0 
9,1040臺    銀,101.00,1000,0,,10,1042臺銀臺南,100.50,0,10000 
11,1042臺銀臺南,101.00,4000,4000,,12,104C臺銀高雄,100.50,0,65 
13,1163日盛台中,102.00,0,1000,,14,116E日盛三重,101.00,5000,0 
15,116g日盛龍潭,101.00,0,1000,,16,116i日盛樹林,101.00,0,1000 
17,116J日盛中山,102.50,0,2000,,18,116L日盛大墩,101.00,1000,0 
19,116L日盛大墩,101.50,0,1000,,20,1232彰銀七賢,101.00,0,2000 
21,126Q宏遠高雄,101.00,1000,0,,22,1440美林,101.00,1000,7000 
23,1440美林,101.50,0,1000,,24,1470台灣摩根,101.00,4000,11000 
25,1470台灣摩根,101.50,6000,3000,,26,1470台灣摩根,102.50,2000,2000 
27,1470台灣摩根,103.00,2000,0,,28,1480美商高盛,101.00,2000,0 
29,1480美商高盛,102.00,0,1000,,30,1480美商高盛,102.50,0,1000 
31,1520瑞士信貸,101.00,0,2000,,32,1650瑞銀,101.00,2000,0 
33,1650瑞銀,101.50,2000,0,,34,1650瑞銀,102.00,1000,0 
35,5320高    橋,100.50,1200,0,,36,5321高橋龍潭,102.00,0,1000 
37,538B第一新竹,101.00,0,1000,,38,538F第一稻埕,100.50,0,24 
39,5600永    興,101.50,0,1000,,40,5603永興台中,100.50,1000,0 
41,585U統一南京,102.00,0,1,,42,585Y統一土城,101.50,0,1000 
43,5870光    隆,103.50,4000,0,,44,5923元富三重,101.00,2000,0 
45,5923元富三重,102.50,5000,0,,46,592a元富松德,101.50,3000,0 
47,592a元富松德,102.50,1000,0,,48,592C元富潮洲,101.00,1000,0 
49,592H元富信義,101.50,1000,0,,50,592l元富大裕,102.00,0,1000 
51,592m元富成功,100.50,1000,0,,52,592m元富成功,101.50,1000,0 
53,592r元富城東,100.50,0,667,,54,592r元富城東,101.00,2000,0 
55,592u元富世貿,101.00,1000,2000,,56,592u元富世貿,101.50,1000,0 
57,592u元富世貿,102.00,0,3000,,58,601d�W亞鑫豐,100.50,0,2 
59,601d�W亞鑫豐,103.00,0,1000,,60,6110台中銀,101.50,2000,0 
61,6163中信託永,101.50,2000,0,,62,6165中信託新,101.50,0,1000 
63,616A中信中壢,101.00,0,1000,,64,6460大    昌,100.50,28,0 
65,6463大昌新竹,102.50,0,1000,,66,6464大昌新店,100.50,0,65 
67,6480福    邦,101.00,1000,0,,68,7001兆豐嘉義,101.00,1000,0 
69,7001兆豐嘉義,101.50,1000,0,,70,7003兆豐台中,102.00,0,1000 
71,7006兆豐台南,100.50,0,1000,,72,7007兆豐竹北,105.00,0,1 
73,7033致和府前,101.00,1000,0,,74,703B致和崇德,101.00,2000,0 
75,779c國票敦北,103.50,1000,0,,76,779D國票台南,101.00,1000,0 
77,779Z國票安和,102.00,0,1000,,78,8150台    新,101.00,2000,1000 
79,8150台    新,103.00,0,2000,,80,815B台新台中,101.00,1000,1000 
81,8440摩根大通,101.00,0,21000,,82,8440摩根大通,101.50,1000,4000 
83,8440摩根大通,102.50,0,1000,,84,8440摩根大通,103.00,0,1000 
85,845D康和板橋,100.50,1499,0,,86,845D康和板橋,101.00,0,1000 
87,845D康和板橋,101.50,0,1000,,88,845D康和板橋,102.50,0,1 
89,845D康和板橋,103.00,0,358,,90,845D康和板橋,104.00,0,9 
91,8560新    光,100.50,6,0,,92,8560新    光,101.00,2000,1000 
93,8561新光台中,101.00,1000,0,,94,8563新光新竹,101.00,1000,0 
95,8564新光台南,101.00,11000,0,,96,8840玉    山,101.00,0,2000 
97,8841玉山雙和,102.00,0,1000,,98,8843玉山高雄,100.50,100,0 
99,8848玉山嘉義,101.00,2000,0,,100,884D玉山左營,102.00,1000,0 
101,884J玉山大里,102.00,0,1000,,102,8881國泰高雄,100.50,0,1466 
103,8881國泰高雄,104.00,10,0,,104,8882國泰台中,100.50,1000,0 
105,8883國泰松江,101.00,2000,0,,106,8888國泰敦南,101.00,5000,0 
107,8888國泰敦南,101.50,0,1000,,108,8888國泰敦南,103.00,0,17 
109,888A國泰館前,102.50,1000,0,,110,888K國泰板橋,101.00,0,1000 
111,9100群益,101.00,4000,0,,112,9100群益,102.00,1000,0 
113,9103群益松山,101.00,0,10000,,114,9103群益松山,101.50,4000,0 
115,9103群益松山,102.00,4000,0,,116,9103群益松山,102.50,20000,0 
117,9103群益松山,103.00,12373,0,,118,9134群益開元,102.50,1,0 
119,9134群益開元,103.00,1,0,,120,9135群益經國,100.50,1072,0 
121,913H群益屏東,101.00,0,2000,,122,913H群益屏東,103.00,0,1000 
123,913I群益萬華,101.00,0,10000,,124,913I群益萬華,101.50,0,2000 
125,913I群益萬華,102.00,0,8000,,126,913N群益土城,101.50,0,1000 
