券商買賣股票成交價量資訊
股票代碼,="1708"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,24.20,0,1000,,2,1040臺    銀,24.10,2000,0 
3,1043臺銀民權,24.35,0,2000,,4,104A臺銀臺中,24.20,1000,0 
5,104D臺銀金山,24.10,0,10000,,6,104D臺銀金山,24.20,0,4000 
7,104D臺銀金山,24.25,0,16000,,8,1112企銀台南,24.20,10000,0 
9,1112企銀台南,24.25,0,3000,,10,1114企銀嘉義,24.25,0,2000 
11,111E企銀桃園,24.25,0,2000,,12,1160日    盛,24.15,1000,0 
13,1160日    盛,24.25,1000,3000,,14,1161日盛忠孝,24.05,1000,0 
15,1163日盛台中,24.10,250,0,,16,1163日盛台中,24.25,4000,0 
17,1163日盛台中,24.35,0,1000,,18,1169日盛士林,24.10,5000,0 
19,116A日盛木柵,24.15,1000,0,,20,116C日盛八德,24.25,0,4000 
21,116e日盛竹北,24.20,0,3000,,22,116E日盛三重,24.10,1000,0 
23,116F日盛員林,24.25,2000,0,,24,116g日盛龍潭,24.30,0,1000 
25,116G日盛景美,24.30,108,0,,26,116H日盛新竹,24.35,2000,0 
27,116i日盛樹林,24.25,0,1000,,28,116L日盛大墩,24.05,2000,0 
29,116N日盛永康,24.25,0,1000,,30,116W日盛鳳山,24.25,0,1000 
31,126U宏遠館前,24.25,0,2000,,32,1440美林,24.10,6000,0 
33,1440美林,24.20,0,6000,,34,1440美林,24.25,19000,0 
35,1480美商高盛,24.05,0,1000,,36,1520瑞士信貸,24.20,12000,0 
37,1520瑞士信貸,24.25,19000,0,,38,1590花旗環球,24.10,2000,0 
39,1590花旗環球,24.25,2000,0,,40,2184亞東新竹,24.15,0,1000 
41,2184亞東新竹,24.20,0,1000,,42,2185亞東台南,24.15,1000,0 
43,5110富    隆,24.05,0,134,,44,5110富    隆,24.15,0,1000 
45,5261大慶蘆洲,24.35,0,5000,,46,5262大慶楊梅,24.25,0,5000 
47,5265大慶苗栗,24.20,1000,0,,48,5266大慶中壢,24.20,0,5000 
49,5320高    橋,24.05,0,134,,50,5321高橋龍潭,24.05,0,9 
51,5321高橋龍潭,24.15,2000,0,,52,5382第一台中,24.10,0,2000 
53,5384第一台南,24.20,0,5000,,54,5660日    進,24.25,0,1000 
55,5852統一敦南,24.15,0,2000,,56,5853統一中壢,24.25,0,3000 
57,5854統一城中,24.15,0,5000,,58,5855統一台南,24.25,1000,0 
59,5859統一屏東,24.15,0,3000,,60,585B統一永和,24.05,3,0 
61,585B統一永和,24.25,0,1000,,62,585F統一彰化,24.20,108,0 
63,585J統一三重,24.20,0,1000,,64,585M統一士林,24.25,1000,0 
65,585R統一汐止,24.30,0,1000,,66,585S統一宜蘭,24.15,0,1000 
67,585U統一南京,24.30,5000,0,,68,5925元富台中,24.15,0,3000 
69,592a元富松德,24.20,0,6000,,70,592a元富松德,24.30,0,1000 
71,592C元富潮洲,24.20,0,2000,,72,592C元富潮洲,24.25,2000,0 
73,592D元富大昌,24.20,1000,0,,74,592E元富城中,24.05,1000,0 
75,592m元富成功,24.25,5000,0,,76,592M元富彰化,24.05,0,320 
77,592N元富虎尾,24.05,400,0,,78,592o元富新興,24.05,0,1000 
79,592Q元富敦南,24.20,0,4000,,80,592r元富城東,24.35,14000,0 
81,592u元富世貿,24.25,0,5000,,82,592v元富桃園,24.05,0,402 
83,592v元富桃園,24.30,5000,50000,,84,6012★亞網路,24.05,728,0 
85,6012★亞網路,24.30,0,1000,,86,601d�W亞鑫豐,24.05,33,0 
87,601d�W亞鑫豐,24.15,0,3000,,88,601d�W亞鑫豐,24.20,150,0 
89,6110台中銀,24.20,0,2000,,90,6168中信嘉義,24.20,6000,0 
91,616K中信託高,24.15,0,20000,,92,6210新 百 王,24.20,1000,0 
93,6380光    和,24.15,5000,0,,94,6380光    和,24.20,1000,0 
95,6382光和田中,24.20,0,1000,,96,6460大    昌,24.25,0,2000 
97,6465大昌桃園,24.05,0,1,,98,6910德    信,24.10,100,0 
99,7003兆豐台中,24.10,6000,0,,100,7003兆豐台中,24.15,10000,0 
101,7006兆豐台南,24.15,1000,0,,102,7007兆豐竹北,24.20,0,1000 
103,7009兆豐景美,24.25,0,1000,,104,700b兆豐中壢,24.15,0,1000 
105,700I兆豐北高,24.35,0,1000,,106,700M兆豐桃園,24.10,1000,0 
107,700V兆豐新竹,24.20,0,3000,,108,700w兆豐新莊,24.25,7000,0 
109,700W兆豐城中,24.25,0,6000,,110,700Z兆豐高雄,24.30,1000,0 
111,7070豐    農,24.20,0,1000,,112,7792國票北投,24.20,0,1 
113,7798國票內壢,24.30,0,1000,,114,779D國票台南,24.30,1,0 
115,779e國票南科,24.25,0,15000,,116,779P國票九鼎,24.05,0,5000 
117,779u國票長城,24.10,15000,0,,118,779W國票彰化,24.10,1000,0 
119,779W國票彰化,24.30,1000,0,,120,779Z國票安和,24.15,0,10000 
121,8150台    新,24.05,0,50,,122,8150台    新,24.10,0,47 
123,8150台    新,24.25,0,3000,,124,8150台    新,24.30,0,1000 
125,8156台新三民,24.20,4000,0,,126,8158台新松江,24.05,0,516 
127,8158台新松江,24.10,0,18000,,128,8158台新松江,24.20,0,22000 
129,8159台新台南,24.15,0,6000,,130,8159台新台南,24.20,0,1000 
131,815B台新台中,24.25,0,1000,,132,815H台新屏東,24.30,0,112 
133,815S台新中壢,24.20,0,1000,,134,815Y台新新營,24.10,2000,0 
135,815Y台新新營,24.15,0,1000,,136,8380安    泰,24.25,3000,0 
137,8440摩根大通,24.10,15000,0,,138,8440摩根大通,24.15,1000,0 
139,8440摩根大通,24.20,26000,0,,140,8440摩根大通,24.25,28000,0 
141,8440摩根大通,24.30,18000,0,,142,8440摩根大通,24.35,2000,0 
143,845A康和內湖,24.25,0,1000,,144,845B康和永和,24.20,0,5000 
145,845D康和板橋,24.05,288,0,,146,845S康和南崁,24.15,0,1000 
147,8560新    光,24.05,1002,0,,148,8560新    光,24.10,4000,0 
149,8560新    光,24.15,1000,2000,,150,8560新    光,24.20,1000,0 
151,8560新    光,24.25,3001,0,,152,8560新    光,24.30,1,0 
153,8561新光台中,24.10,1000,1000,,154,8565新光桃園,24.05,1,0 
155,8565新光桃園,24.30,2000,0,,156,8841玉山雙和,24.10,1000,0 
157,8846玉山板橋,24.15,1000,0,,158,8846玉山板橋,24.25,0,1000 
159,8848玉山嘉義,24.20,1000,0,,160,8848玉山嘉義,24.25,0,1000 
161,8849玉山台大,24.25,1000,0,,162,884J玉山大里,24.25,0,1000 
163,8880國泰綜合,24.20,0,1000,,164,8881國泰高雄,24.30,0,2000 
165,8882國泰台中,24.20,0,11000,,166,8883國泰松江,24.25,0,1000 
167,8885國泰桃園,24.15,1000,0,,168,8885國泰桃園,24.20,0,2000 
169,8886國泰新莊,24.05,1000,0,,170,8886國泰新莊,24.20,0,1000 
171,8887國泰忠孝,24.00,0,1,,172,8888國泰敦南,24.05,1,0 
173,8888國泰敦南,24.15,1000,2000,,174,8888國泰敦南,24.20,0,4000 
175,8888國泰敦南,24.25,0,5000,,176,888K國泰板橋,24.00,1,0 
177,8900法銀巴黎,24.20,1000,0,,178,9138群益中港,24.20,0,5000 
179,913g群益南三,24.30,0,1000,,180,913R群益北高,24.25,0,1 
181,9183群益高雄,24.20,1000,0,,182,9186群益新竹,24.30,0,1000 
183,9187群益彰化,24.20,1000,0,,184,918c群益鳳山,24.15,0,4000 
185,918g群益大甲,24.30,0,6000,,186,918i群益竹南,24.25,10000,0 
187,918J群益永和,24.35,0,1000,,188,918K群益東湖,24.20,0,1000 
189,918K群益東湖,24.25,0,1000,,190,918s群益丹鳳,24.05,0,2000 
191,9205凱基三重,24.20,1000,0,,192,9205凱基三重,24.25,0,3000 
193,920H凱基基隆,24.10,0,124000,,194,920H凱基基隆,24.15,0,13000 
195,920W凱基大里,24.25,0,2000,,196,9215凱基高美,24.10,0,5000 
197,9215凱基高美,24.20,0,3000,,198,9218凱基大直,24.25,1000,0 
199,9239凱基市政,24.25,0,1000,,200,9256凱基南崁,24.35,0,1000 
201,9257凱基林口,24.10,10000,0,,202,9258凱基羅東,24.20,5000,0 
203,9268凱基台北,24.10,39000,0,,204,9268凱基台北,24.15,5000,0 
205,9268凱基台北,24.20,26000,0,,206,9268凱基台北,24.25,53000,35000 
207,9268凱基台北,24.30,3000,0,,208,9285凱基中壢,24.05,50,0 
209,9285凱基中壢,24.10,50,0,,210,9297凱基文心,24.25,0,2000 
211,9300華南永昌,24.20,1000,0,,212,9300華南永昌,24.25,1000,0 
213,9302華南台中,24.15,5000,1000,,214,9319華南鶯歌,24.25,0,2000 
215,9323華南小港,24.15,0,1000,,216,9329華南朴子,24.10,1071,0 
217,9352華南桃園,24.10,1000,0,,218,9358華南東勢,24.10,1000,0 
219,9362華南苗栗,24.30,1000,0,,220,9369華南三重,24.30,20000,0 
221,9377華南虎尾,24.20,0,1000,,222,9377華南虎尾,24.30,0,20000 
223,9604富邦陽明,24.25,0,2050,,224,9621富邦花蓮,24.20,2000,0 
225,9621富邦花蓮,24.25,3000,0,,226,9623富邦台北,24.05,0,3000 
227,9623富邦台北,24.15,0,3000,,228,9623富邦台北,24.20,0,2000 
229,9625富邦竹東,24.25,0,1000,,230,9634富邦羅東,24.10,0,1000 
231,9634富邦羅東,24.20,0,28000,,232,9634富邦羅東,24.25,0,7000 
233,9636富邦中壢,24.25,3000,7000,,234,9647富邦新華,24.25,0,6000 
235,9655富邦板橋,24.10,0,3000,,236,9655富邦板橋,24.20,100,0 
237,965U富邦彰化,24.20,0,4000,,238,9661富邦新店,24.30,0,1000 
239,9665富邦桃園,24.10,0,1000,,240,9672富邦員林,24.25,1000,0 
241,9676富邦仁愛,24.05,12000,0,,242,9676富邦仁愛,24.10,50000,0 
243,9676富邦仁愛,24.15,30000,0,,244,9676富邦仁愛,24.20,52000,0 
245,9676富邦仁愛,24.25,13000,0,,246,9676富邦仁愛,24.30,52000,12000 
247,9679富邦延吉,24.25,0,6000,,248,969C富邦北港,24.25,0,5000 
249,9800元大,24.15,1000,0,,250,980h元大台北,24.15,2000,0 
251,980Q元大南崁,24.25,0,7000,,252,980R元大南海,24.15,1000,0 
253,980R元大南海,24.25,1000,0,,254,9817元大東泰,24.15,10000,0 
255,981C元大路竹,24.05,0,5000,,256,981F元大福營,24.15,0,1000 
257,981h元大屏生,24.25,0,5000,,258,981I元大天母,24.30,2000,0 
259,981j元大士林,24.15,0,1000,,260,981m元大前金,24.05,200,0 
261,981M元大苗栗,24.30,0,2000,,262,981p元大松山,24.10,2000,0 
263,981p元大松山,24.20,0,2000,,264,981S元大崇德,24.10,0,424 
265,981X元大東門,24.10,0,4000,,266,981y元大善化,24.25,0,14000 
267,981y元大善化,24.30,2,0,,268,9822元大學府,24.20,0,4150 
269,982C元大六合,24.25,0,1000,,270,9834元大中壢,24.25,0,3000 
271,9838元大豐原,24.25,1000,0,,272,983B元大林森,24.10,1000,0 
273,983G元大上新,24.10,1000,0,,274,983G元大上新,24.30,0,3000 
275,983i元大大雅,24.25,1000,0,,276,983M元大木柵,24.25,1000,0 
277,983U元大頭份,24.20,0,79,,278,984E元大南勢,24.20,0,9000 
279,984H元大景美,24.15,0,2000,,280,9853元大南屯,24.05,0,240 
281,9853元大南屯,24.25,0,2000,,282,9854元大興安,24.25,2000,0 
283,9857元大東蘆,24.25,50,0,,284,9858元大龍潭,24.05,2000,0 
285,9858元大龍潭,24.10,4000,0,,286,9858元大龍潭,24.15,6000,0 
287,9858元大龍潭,24.20,2000,0,,288,9873元大西門,24.20,2000,0 
289,9873元大西門,24.25,3000,0,,290,9874元大雙和,24.20,0,1000 
291,9875元大永寧,24.05,0,1000,,292,9875元大永寧,24.35,0,2000 
293,987A元大楊梅,24.25,1000,0,,294,988B元大桃園,24.10,0,9000 
295,988B元大桃園,24.25,9000,0,,296,9893元大大天,24.25,0,10000 
297,9898元大新莊,24.10,0,1000,,298,9898元大新莊,24.15,0,1000 
299,989a元大苑裡,24.25,10000,0,,300,989D元大左營,24.10,1000,0 
301,989E元大草屯,24.20,0,8128,,302,989E元大草屯,24.30,0,1000 
303,989G元大大同,24.10,1000,0,,304,989I元大蘆洲,24.25,7000,0 
305,989k元大古亭,24.25,0,4000,,306,989m元大信義,24.25,0,1000 
307,989Y元大基隆,24.25,0,2000,,308,9A00永豐金,24.05,100,0 
309,9A69永豐屏東,24.10,1000,0,,310,9A79永豐埔里,24.10,2000,0 
311,9A79永豐埔里,24.25,0,2000,,312,9A92永豐萬盛,24.10,1000,0 
313,9A92永豐萬盛,24.15,1000,0,,314,9A96永豐博愛,24.10,1000,0 
315,9A96永豐博愛,24.15,1000,0,,316,9A96永豐博愛,24.20,2000,0 
317,9A9a永豐苓雅,24.15,0,2000,,318,9A9e永豐高雄,24.20,1000,0 
319,9A9f永豐中盛,24.15,2000,0,,320,9A9f永豐中盛,24.20,2000,0 
321,9A9h永豐台南,24.30,0,2000,,322,9A9j永豐嘉義,24.30,0,3000 
