券商買賣股票成交價量資訊
股票代碼,="3591"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,19.90,1000,0,,2,1020合　　庫,20.75,2000,0 
3,1020合　　庫,20.95,0,1000,,4,1020合　　庫,21.20,0,5000 
5,1021合庫台中,20.40,2000,0,,6,1021合庫台中,20.70,0,2000 
7,1021合庫台中,21.20,0,5000,,8,1022合庫台南,20.75,0,1000 
9,1023合庫高雄,19.90,0,2000,,10,1023合庫高雄,20.35,0,2000 
11,1023合庫高雄,21.20,0,4100,,12,1028合庫彰化,19.90,1000,0 
13,1028合庫彰化,20.30,5000,0,,14,1028合庫彰化,20.35,1000,0 
15,1028合庫彰化,20.65,3000,0,,16,1028合庫彰化,21.20,0,3000 
17,1029合庫鳳山,20.45,1000,0,,18,102C合庫自強,20.70,0,4000 
19,102E合庫桃園,21.20,0,1000,,20,102F合庫西台,20.50,1000,0 
21,102G合庫三重,20.35,4000,0,,22,102G合庫三重,21.20,0,1000 
23,1038土銀和平,20.65,8000,0,,24,103B土銀彰化,21.15,0,1000 
25,1042臺銀臺南,20.40,1000,0,,26,1042臺銀臺南,20.55,5000,2000 
27,1042臺銀臺南,20.70,0,1000,,28,1042臺銀臺南,21.15,0,5000 
29,1042臺銀臺南,21.20,0,3000,,30,1043臺銀民權,20.35,0,2000 
31,1043臺銀民權,20.40,1000,0,,32,1043臺銀民權,20.45,1000,0 
33,1043臺銀民權,20.50,0,1000,,34,1043臺銀民權,20.70,0,1000 
35,1043臺銀民權,20.80,0,3000,,36,1043臺銀民權,21.20,0,3251 
37,104A臺銀臺中,21.20,0,1000,,38,104D臺銀金山,21.20,0,5000 
39,1110企    銀,21.20,0,1000,,40,1112企銀台南,19.90,3000,0 
41,1112企銀台南,20.30,0,1000,,42,1112企銀台南,20.60,0,3000 
43,1115企銀太平,20.30,0,2000,,44,1115企銀太平,21.20,0,11000 
45,1118企銀豐原,20.35,1000,0,,46,111A企銀民雄,20.15,3000,0 
47,111A企銀民雄,20.75,2000,0,,48,111A企銀民雄,21.15,0,2000 
49,111B台企建成,21.20,0,5000,,50,111F企銀北高,20.20,1000,0 
51,111F企銀北高,21.20,0,1000,,52,1160日    盛,19.90,0,15000 
53,1160日    盛,20.00,0,1000,,54,1160日    盛,20.35,0,1000 
55,1160日    盛,20.55,1000,0,,56,1160日    盛,21.20,0,1000 
57,1161日盛忠孝,20.30,1000,1000,,58,1161日盛忠孝,20.50,0,17000 
59,1161日盛忠孝,20.75,9000,5000,,60,1161日盛忠孝,20.80,0,1000 
