券商買賣股票成交價量資訊
股票代碼,="1722"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,54.30,10000,0,,2,1020合　　庫,54.80,82,0 
3,1021合庫台中,54.20,2000,0,,4,1021合庫台中,54.30,1000,0 
5,1022合庫台南,54.20,0,5000,,6,1023合庫高雄,54.30,0,1000 
7,102C合庫自強,54.10,1000,0,,8,102C合庫自強,54.20,1000,0 
9,102C合庫自強,54.30,1000,0,,10,102C合庫自強,54.40,1000,0 
11,102E合庫桃園,54.30,1000,0,,12,1033土銀高雄,54.20,1000,0 
13,1035土銀新竹,54.20,0,5000,,14,1038土銀和平,54.40,1000,0 
15,1039土銀士林,54.20,2000,0,,16,1040臺    銀,54.20,31000,0 
17,1040臺    銀,54.40,0,10000,,18,1041臺銀鳳山,54.20,0,1000 
19,1041臺銀鳳山,54.30,0,1000,,20,1041臺銀鳳山,54.50,0,1000 
21,1041臺銀鳳山,54.70,0,2000,,22,1042臺銀臺南,54.50,0,3000 
23,1043臺銀民權,54.20,1000,0,,24,1043臺銀民權,54.30,5000,0 
25,1045臺銀新竹,54.10,0,4000,,26,1045臺銀新竹,54.20,0,1000 
27,104A臺銀臺中,54.20,2000,0,,28,104A臺銀臺中,54.40,1000,0 
29,104A臺銀臺中,54.60,1000,0,,30,104C臺銀高雄,54.10,1000,0 
31,104D臺銀金山,54.10,0,11000,,32,104D臺銀金山,54.20,0,10000 
33,104D臺銀金山,54.30,10000,5000,,34,104D臺銀金山,54.40,0,20000 
35,104D臺銀金山,54.50,0,17000,,36,1115企銀太平,54.20,3000,0 
37,111E企銀桃園,54.60,0,1000,,38,111F企銀北高,54.20,2000,0 
39,111F企銀北高,54.30,1000,0,,40,111G企銀埔墘,54.20,0,1000 
41,1160日    盛,54.20,0,3000,,42,1163日盛台中,54.20,1000,1000 
43,1164日盛內湖,54.30,10000,0,,44,1164日盛內湖,54.40,5000,0 
45,1165日盛板橋,54.40,0,3000,,46,1165日盛板橋,54.90,4000,0 
47,1169日盛士林,54.20,6000,0,,48,116B日盛中壢,54.20,10000,0 
49,116e日盛竹北,54.60,0,1000,,50,116e日盛竹北,55.00,0,1 
51,116E日盛三重,54.40,6000,0,,52,116g日盛龍潭,54.20,1000,0 
53,116G日盛景美,54.10,0,2000,,54,116G日盛景美,54.30,10000,0 
55,116G日盛景美,54.90,2000,0,,56,116H日盛新竹,54.40,0,3000 
57,116M日盛屏東,54.30,5000,0,,58,116M日盛屏東,54.90,10000,0 
59,116P日盛信義,54.20,1000,0,,60,116P日盛信義,54.70,1000,0 
61,116r日盛文化,54.10,0,2000,,62,116S日盛新莊,54.40,1000,0 
63,116U日盛桃園,54.10,0,1000,,64,1261宏遠民生,54.20,0,2000 
65,1261宏遠民生,54.40,0,3000,,66,1262宏遠桃園,54.20,4000,0 
67,126L宏遠台中,54.20,0,4000,,68,126Q宏遠高雄,54.70,0,1000 
69,126U宏遠館前,54.10,5000,0,,70,126U宏遠館前,54.20,1000,1000 
71,126U宏遠館前,54.30,6000,0,,72,126U宏遠館前,54.40,2000,0 
73,126U宏遠館前,54.50,1000,0,,74,126U宏遠館前,54.90,1000,0 
75,1360港麥格理,54.10,0,40000,,76,1360港麥格理,54.20,120000,197000 
77,1360港麥格理,54.30,29000,26000,,78,1440美林,54.20,5000,604000 
79,1440美林,54.30,0,72000,,80,1440美林,54.50,0,4000 
81,1440美林,54.70,0,4000,,82,1470台灣摩根,54.10,0,8000 
83,1470台灣摩根,54.20,48000,79000,,84,1470台灣摩根,54.30,0,42000 
85,1470台灣摩根,54.40,1000,0,,86,1470台灣摩根,54.70,0,7000 
87,1480美商高盛,54.20,6000,0,,88,1480美商高盛,54.30,25000,0 
89,1480美商高盛,54.50,0,47000,,90,1520瑞士信貸,54.10,0,9000 
91,1520瑞士信貸,54.20,0,130000,,92,1520瑞士信貸,54.30,0,23000 
93,1520瑞士信貸,54.70,20000,0,,94,1560港商野村,54.20,35000,0 
