券商買賣股票成交價量資訊
股票代碼,="1707"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,178.00,26,2000,,2,1020合　　庫,178.50,47,2000 
3,102A合庫新竹,178.50,1000,0,,4,1031土銀台中,178.00,4000,0 
5,1033土銀高雄,178.00,0,1000,,6,1040臺    銀,177.50,0,1000 
7,1042臺銀臺南,177.50,100,0,,8,1042臺銀臺南,178.00,1000,0 
9,1160日    盛,178.00,0,1000,,10,1165日盛板橋,178.50,0,1000 
11,116B日盛中壢,178.50,1000,0,,12,116d日盛三峽,178.00,0,1000 
13,116e日盛竹北,178.00,0,1000,,14,116G日盛景美,178.00,0,3000 
15,116m日盛和美,178.00,1000,0,,16,116N日盛永康,178.00,21,0 
17,116Q日盛二林,178.50,0,70,,18,116Q日盛二林,179.00,0,30 
19,116s日盛土城,178.00,0,1000,,20,116Z日盛中和,178.00,0,10000 
21,1440美林,178.00,6000,0,,22,1470台灣摩根,178.00,8000,0 
23,1470台灣摩根,178.50,4000,0,,24,1480美商高盛,178.00,23000,0 
25,1480美商高盛,178.50,8000,0,,26,1520瑞士信貸,177.50,0,4000 
27,1520瑞士信貸,178.00,0,2000,,28,1560港商野村,178.00,0,1000 
29,1590花旗環球,178.00,2000,0,,30,2180亞    東,178.00,0,3000 
31,526K大慶富順,178.50,0,1000,,32,5383第一高雄,178.00,1000,0 
33,5384第一台南,177.50,0,2000,,34,538P第一路竹,178.00,1000,0 
35,538P第一路竹,178.50,1000,1000,,36,538W第一華江,178.00,1000,0 
37,5850統    一,178.00,0,1000,,38,5850統    一,178.50,0,1000 
39,5853統一中壢,178.00,0,1000,,40,5855統一台南,178.00,0,100 
41,5857統一新竹,178.00,6000,0,,42,585A統一基隆,178.00,0,2000 
43,585I統一員林,177.50,20,0,,44,585P統一板橋,178.50,0,100 
45,585Z統一松江,178.50,0,1000,,46,5920元    富,177.50,1000,0 
47,592b元富板橋,178.00,0,1,,48,592g元富中原,178.50,16,0 
49,592I元富嘉義,177.50,0,1000,,50,592I元富嘉義,178.00,1000,0 
51,592m元富成功,178.00,1000,0,,52,592P元富同大,178.00,1000,0 
53,592w元富佳里,177.50,149,0,,54,601d�W亞鑫豐,178.50,3000,0 
55,6110台中銀,178.00,0,2000,,56,6160中國信託,178.00,8000,0 
57,6160中國信託,178.50,22000,0,,58,6161中信三重,178.00,2000,0 
59,6162中信託忠,178.00,1000,10000,,60,6163中信託永,178.00,0,6000 
61,6164中信託文,177.50,0,25,,62,6164中信託文,178.00,0,1000 
63,6382光和田中,178.50,0,5000,,64,638A光和嘉義,178.50,0,1000 
65,638D光和高雄,178.00,0,1000,,66,6950福    勝,177.50,0,1000 
67,7007兆豐竹北,177.50,1000,200,,68,700f兆豐鹿港,178.50,0,1000 
69,700h兆豐三民,177.50,0,2000,,70,700h兆豐三民,178.00,0,1000 
71,700i兆豐松德,178.50,0,1000,,72,700I兆豐北高,177.50,1000,0 
73,700j兆豐大安,178.00,1000,0,,74,700K兆豐新營,178.50,0,5000 
75,700q兆豐內湖,177.50,0,1000,,76,700U兆豐桃鶯,178.00,1000,0 
77,7750北    城,178.00,0,1000,,78,7790國票綜合,178.50,97,0 
79,7792國票北投,178.00,0,1,,80,779D國票台南,178.50,1,0 
81,779J國票北高,177.50,0,1,,82,8150台    新,178.00,0,1000 
83,815A台新高雄,178.50,60,0,,84,815S台新中壢,178.50,50,0 
85,8440摩根大通,177.50,0,1000,,86,8440摩根大通,178.00,23000,0 
87,8440摩根大通,178.50,2000,0,,88,845A康和內湖,178.00,1000,0 
89,8560新    光,177.50,2000,0,,90,8560新    光,178.00,1101,2070 
91,8560新    光,178.50,2,1000,,92,8560新    光,179.00,0,10 
93,8561新光台中,178.00,0,1000,,94,8561新光台中,178.50,0,1000 
95,8564新光台南,178.50,0,10,,96,8565新光桃園,178.00,1000,0 
97,8711陽信石牌,178.00,0,2000,,98,8840玉    山,178.00,0,5000 
99,8840玉    山,178.50,100,0,,100,8842玉山新莊,178.00,0,15000 
