券商買賣股票成交價量資訊
股票代碼,="1762"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,61.10,12,0,,2,1021合庫台中,61.80,1000,0 
3,1023合庫高雄,61.70,0,1000,,4,1029合庫鳳山,61.80,0,1000 
5,102C合庫自強,61.50,5000,0,,6,102F合庫西台,62.00,0,1000 
7,1040臺    銀,61.70,1000,0,,8,1041臺銀鳳山,61.70,0,1000 
9,1042臺銀臺南,61.10,0,919,,10,1043臺銀民權,62.00,0,1000 
11,1045臺銀新竹,61.60,1000,0,,12,104A臺銀臺中,62.00,0,103 
13,1114企銀嘉義,62.00,0,1000,,14,1160日    盛,61.80,0,5000 
15,1160日    盛,61.90,0,6000,,16,1160日    盛,62.00,0,4000 
17,1160日    盛,62.10,0,12000,,18,1160日    盛,62.20,0,6000 
19,1161日盛忠孝,61.50,0,2000,,20,1161日盛忠孝,61.90,1000,0 
21,1161日盛忠孝,62.00,2000,0,,22,1162日盛台南,61.50,0,1000 
23,1162日盛台南,62.00,0,1000,,24,1165日盛板橋,61.50,0,1000 
25,116A日盛木柵,61.50,1000,0,,26,116A日盛木柵,62.30,0,3000 
27,116C日盛八德,61.80,1000,0,,28,116G日盛景美,61.60,0,1000 
29,116j日盛頭份,61.30,0,97,,30,116j日盛頭份,62.00,0,1000 
31,116L日盛大墩,61.90,1000,0,,32,116L日盛大墩,62.10,1000,0 
33,116m日盛和美,62.00,1000,0,,34,1260宏    遠,62.10,0,4000 
35,1260宏    遠,62.20,3000,0,,36,1261宏遠民生,61.60,1000,0 
37,126U宏遠館前,61.50,0,5000,,38,126U宏遠館前,61.60,2000,0 
39,1440美林,61.70,1000,1000,,40,1440美林,61.80,0,1000 
41,1440美林,62.00,5000,0,,42,1440美林,62.10,7000,0 
43,1440美林,62.20,5000,0,,44,1470台灣摩根,61.70,5000,0 
45,1470台灣摩根,61.80,4000,0,,46,1470台灣摩根,61.90,2000,0 
47,1470台灣摩根,62.00,5000,0,,48,1470台灣摩根,62.10,2000,0 
49,1480美商高盛,61.50,1000,0,,50,1480美商高盛,61.60,1000,0 
51,1480美商高盛,62.00,8000,0,,52,1520瑞士信貸,61.70,1000,0 
53,1520瑞士信貸,61.80,3000,0,,54,1520瑞士信貸,61.90,1000,0 
55,1520瑞士信貸,62.00,6000,0,,56,1520瑞士信貸,62.10,4000,0 
57,1520瑞士信貸,62.20,2000,0,,58,1520瑞士信貸,62.30,2000,0 
59,1560港商野村,62.00,11000,0,,60,1590花旗環球,62.00,1000,0 
61,1650瑞銀,61.60,0,1000,,62,1650瑞銀,61.70,2000,1000 
63,1650瑞銀,61.80,0,5000,,64,1650瑞銀,61.90,8000,3000 
65,2180亞    東,61.70,1000,0,,66,2180亞    東,61.80,4000,0 
67,2180亞    東,62.00,0,1000,,68,5262大慶楊梅,61.90,0,1000 
69,5266大慶中壢,61.70,0,1000,,70,5268大慶台南,62.00,133,0 
71,5268大慶台南,62.20,200,0,,72,5269大慶台中,61.60,1000,0 
73,5269大慶台中,61.90,0,1000,,74,5323高橋內壢,61.80,0,1000 
75,5383第一高雄,62.00,0,10000,,76,5385第一桃園,61.50,1000,0 
77,5389第一中山,61.60,1000,0,,78,5389第一中山,61.70,0,1000 
79,5389第一中山,62.00,0,1000,,80,538D第一忠孝,61.90,0,1000 
81,538F第一稻埕,61.50,5000,0,,82,538F第一稻埕,61.70,0,1000 
83,538j第一安和,62.20,1000,0,,84,538Y第一中壢,61.10,500,0 
85,538Y第一中壢,61.50,0,1000,,86,5602永興水湳,61.50,2000,0 
87,5850統    一,61.10,1,0,,88,5856統一台中,61.50,1000,0 
89,5857統一新竹,61.90,0,1000,,90,5857統一新竹,62.30,3000,0 
91,5859統一屏東,61.50,0,7000,,92,5859統一屏東,61.60,0,12000 
93,585E統一新營,61.50,0,1000,,94,585J統一三重,61.80,1000,0 
95,585M統一士林,61.80,0,4000,,96,5870光    隆,61.60,0,1000 
97,5920元    富,61.90,0,1000,,98,5922元富新店,61.50,0,2000 
99,5928元富新莊,62.00,1000,0,,100,592a元富松德,61.70,1000,0 
101,592b元富板橋,61.50,0,1000,,102,592B元富永和,61.80,0,2000 
103,592c元富烏日,62.10,0,1000,,104,592D元富大昌,62.00,0,1000 
105,592M元富彰化,61.50,1000,0,,106,592M元富彰化,62.00,0,1000 
107,592P元富同大,62.00,0,6000,,108,592Q元富敦南,61.50,2000,0 
109,592Q元富敦南,61.60,1000,0,,110,592u元富世貿,61.70,2000,0 
111,592W元富吉利,61.70,0,1000,,112,592X元富草屯,61.90,0,1000 
113,6115中銀台北,61.80,1000,0,,114,6163中信託永,62.10,0,1000 
115,6164中信託文,62.00,0,1000,,116,6165中信託新,62.10,0,1000 
117,6382光和田中,61.70,1000,0,,118,6383光和和美,61.10,30,0 
119,638A光和嘉義,61.50,1000,0,,120,638A光和嘉義,61.80,2000,0 
121,638A光和嘉義,62.10,0,1000,,122,6451永全南崁,61.60,1000,0 
123,6462大昌安康,61.60,10000,0,,124,6464大昌新店,61.80,0,1000 
125,6465大昌桃園,61.30,0,1,,126,6465大昌桃園,61.80,0,1000 
127,6465大昌桃園,62.10,1000,0,,128,6950福    勝,62.00,0,2000 
129,7001兆豐嘉義,61.60,1000,0,,130,7003兆豐台中,61.50,1000,0 
131,7003兆豐台中,61.60,2000,0,,132,7003兆豐台中,62.00,0,1000 
133,7007兆豐竹北,61.90,0,2000,,134,700f兆豐鹿港,62.10,0,1000 
135,700H兆豐東門,63.90,90,0,,136,700I兆豐北高,61.60,1000,0 
137,700I兆豐北高,61.70,1000,0,,138,700I兆豐北高,61.90,0,10000 
139,700I兆豐北高,62.00,0,1000,,140,700I兆豐北高,62.10,2000,1000 
141,700J兆豐公益,61.60,1000,0,,142,700J兆豐公益,62.10,0,1000 
143,700J兆豐公益,62.20,0,1000,,144,700K兆豐新營,61.90,5000,0 
145,700r兆豐寶成,62.00,0,1000,,146,700Z兆豐高雄,61.60,2000,0 
147,7033致和府前,61.70,1000,0,,148,7750北    城,61.50,1000,1000 
149,779D國票台南,62.20,1,0,,150,779D國票台南,63.90,1,0 
151,779H國票嘉義,61.50,0,13000,,152,779H國票嘉義,61.60,0,6000 
153,779H國票嘉義,61.70,0,1000,,154,779H國票嘉義,61.80,0,20000 
155,779m國票中港,61.70,0,2000,,156,779r國票桃國,62.00,0,1000 
157,779V國票天祥,61.50,0,1000,,158,779Z國票安和,62.00,0,5000 
159,8150台    新,61.70,0,2000,,160,8152台新新莊,61.60,1000,0 
161,8156台新三民,61.80,0,1000,,162,8157台新左楠,61.70,2000,0 
163,815A台新高雄,61.60,1000,0,,164,815B台新台中,61.50,0,1000 
165,815B台新台中,61.80,1000,0,,166,815B台新台中,62.20,0,1000 
167,815Y台新新營,61.60,2000,0,,168,815Y台新新營,62.00,0,1000 
169,815Y台新新營,62.20,0,1000,,170,8440摩根大通,61.50,2000,0 
171,8440摩根大通,61.60,11000,15000,,172,8440摩根大通,61.70,6000,4000 
173,8440摩根大通,61.80,0,7000,,174,8440摩根大通,61.90,12000,8000 
175,8440摩根大通,62.00,19000,1000,,176,8440摩根大通,62.10,10000,0 
177,8440摩根大通,62.20,7000,0,,178,8440摩根大通,62.30,3000,0 
179,8490萬    泰,61.60,0,15000,,180,8490萬    泰,61.70,0,5000 
181,8490萬    泰,61.80,3000,0,,182,8490萬    泰,61.90,17000,0 
183,8560新    光,61.10,2,0,,184,8560新    光,61.50,1000,0 
185,8560新    光,61.70,1000,0,,186,8560新    光,61.80,0,1000 
187,8560新    光,61.90,1000,0,,188,8560新    光,62.00,1000,0 
189,8560新    光,62.20,1,0,,190,8560新    光,63.90,1,0 
191,8562新光高雄,61.70,1000,0,,192,8565新光桃園,61.50,0,7000 
193,8565新光桃園,61.70,0,3000,,194,8586聯邦大業,62.00,0,1000 
195,8840玉    山,61.50,1000,0,,196,8846玉山板橋,61.80,1000,2000 
197,884E玉山城中,62.00,1000,0,,198,884F玉山桃園,61.60,8000,0 
199,8882國泰台中,61.50,3000,0,,200,8882國泰台中,62.20,0,249 
201,8886國泰新莊,61.80,0,4000,,202,8887國泰忠孝,61.30,0,1 
203,8887國泰忠孝,61.80,25000,0,,204,8887國泰忠孝,62.00,25000,0 
205,8888國泰敦南,61.10,1,0,,206,8888國泰敦南,61.30,71,0 
207,8888國泰敦南,63.90,1,0,,208,888A國泰館前,61.70,1000,0 
209,888A國泰館前,61.80,1000,0,,210,888K國泰板橋,62.00,0,1000 
211,8900法銀巴黎,61.90,1000,0,,212,9101群益敦南,61.50,0,1000 
