券商買賣股票成交價量資訊
股票代碼,="1301"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,96.30,150,0,,2,1020合　　庫,96.40,300,48000 
3,1020合　　庫,96.50,0,1000,,4,1020合　　庫,96.60,1000,0 
5,1020合　　庫,96.70,0,2000,,6,1020合　　庫,96.80,1000,1000 
7,1020合　　庫,97.90,0,1000,,8,1021合庫台中,96.60,0,10000 
9,1021合庫台中,96.70,3000,0,,10,1021合庫台中,97.00,0,1000 
11,1022合庫台南,96.60,0,2000,,12,1023合庫高雄,96.50,1500,0 
13,1023合庫高雄,96.60,1000,1000,,14,1023合庫高雄,96.70,1000,1000 
15,1024合庫嘉義,96.40,1000,0,,16,1025合庫基隆,96.60,1000,2000 
17,1028合庫彰化,96.40,150,0,,18,102A合庫新竹,98.00,0,2000 
19,102C合庫自強,96.30,0,150,,20,102C合庫自強,96.40,10000,1000 
21,102C合庫自強,96.50,0,4000,,22,102C合庫自強,96.60,1000,2000 
23,102C合庫自強,96.70,2000,0,,24,102C合庫自強,97.30,0,1000 
25,102E合庫桃園,96.20,200,0,,26,102E合庫桃園,96.50,0,4000 
27,102E合庫桃園,96.60,5000,0,,28,102E合庫桃園,96.70,0,2000 
29,102E合庫桃園,97.00,0,1000,,30,102E合庫桃園,97.30,0,1000 
31,102F合庫西台,96.60,1000,1000,,32,102F合庫西台,96.70,0,2000 
33,102F合庫西台,96.90,0,1000,,34,1030土　　銀,96.40,1000,0 
35,1030土　　銀,96.50,1000,0,,36,1031土銀台中,96.20,0,426 
37,1031土銀台中,96.70,0,10000,,38,1033土銀高雄,96.40,1000,0 
39,1033土銀高雄,96.60,0,4000,,40,1033土銀高雄,96.80,0,2000 
41,1036土銀玉里,96.60,0,2000,,42,1036土銀玉里,96.70,0,1000 
43,1037土銀花蓮,96.20,151,0,,44,1037土銀花蓮,96.70,0,1000 
45,1039土銀士林,96.40,0,9000,,46,1039土銀士林,96.50,1000,0 
47,1039土銀士林,96.60,4000,0,,48,1039土銀士林,96.70,2000,0 
49,1039土銀士林,96.80,1000,0,,50,1039土銀士林,96.90,1000,0 
51,1039土銀士林,97.00,1000,0,,52,1039土銀士林,97.10,1000,0 
53,103A土銀建國,96.80,0,2000,,54,103A土銀建國,98.00,0,2000 
55,103B土銀彰化,96.30,1000,0,,56,103B土銀彰化,96.50,0,20000 
57,103B土銀彰化,96.60,0,1000,,58,103F土銀南港,96.70,0,1000 
59,1040臺    銀,96.30,1208,0,,60,1040臺    銀,96.40,87902,100 
61,1040臺    銀,96.50,71000,0,,62,1040臺    銀,96.60,203000,1000 
63,1040臺    銀,96.70,0,3000,,64,1040臺    銀,96.80,0,8000 
65,1040臺    銀,97.00,0,13000,,66,1040臺    銀,97.50,0,2000 
67,1040臺    銀,97.60,0,1000,,68,1040臺    銀,97.70,0,1000 
69,1040臺    銀,97.80,0,1000,,70,1041臺銀鳳山,96.20,0,30 
71,1041臺銀鳳山,96.40,4100,1000,,72,1041臺銀鳳山,96.50,2000,1000 
73,1041臺銀鳳山,96.60,0,2000,,74,1041臺銀鳳山,96.70,0,1000 
75,1041臺銀鳳山,96.80,1000,0,,76,1041臺銀鳳山,97.70,0,2000 
77,1042臺銀臺南,96.40,0,1000,,78,1042臺銀臺南,96.60,5000,0 
79,1042臺銀臺南,96.70,1000,3000,,80,1042臺銀臺南,96.80,0,8000 
81,1042臺銀臺南,97.00,0,1000,,82,1042臺銀臺南,97.10,0,1000 
83,1043臺銀民權,96.50,300,0,,84,1043臺銀民權,96.60,6000,1000 
85,1043臺銀民權,96.70,1000,0,,86,1043臺銀民權,97.20,2000,0 
87,1043臺銀民權,97.30,2000,0,,88,1043臺銀民權,97.90,1000,0 
89,1045臺銀新竹,96.30,0,2000,,90,1045臺銀新竹,96.60,0,2000 
91,1045臺銀新竹,96.70,0,3000,,92,1045臺銀新竹,96.80,1000,1000 
93,1045臺銀新竹,96.90,1000,0,,94,1045臺銀新竹,97.00,2000,1000 
95,1045臺銀新竹,97.50,1000,0,,96,104A臺銀臺中,96.40,0,101 
97,104A臺銀臺中,96.50,0,2000,,98,104A臺銀臺中,96.60,1000,0 
99,104A臺銀臺中,96.70,1000,5000,,100,104A臺銀臺中,96.80,0,1000 
101,104A臺銀臺中,97.00,2000,0,,102,104A臺銀臺中,97.80,0,1000 
103,104C臺銀高雄,96.40,1000,0,,104,104C臺銀高雄,96.50,3000,300 
105,104C臺銀高雄,96.70,0,9000,,106,104C臺銀高雄,97.00,0,1000 
107,104C臺銀高雄,97.90,0,1000,,108,104D臺銀金山,96.40,3000,0 
109,104D臺銀金山,96.50,250,0,,110,104D臺銀金山,96.60,1000,1000 
