券商買賣股票成交價量資訊
股票代碼,="2546"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1028合庫彰化,49.30,2000,0,,2,1032土銀台南,49.20,5000,0 
3,1037土銀花蓮,49.20,1000,0,,4,1038土銀和平,49.25,2000,0 
5,103A土銀建國,49.20,1000,0,,6,103C土銀白河,49.20,0,1000 
7,1160日    盛,49.25,1000,0,,8,1162日盛台南,49.15,0,1000 
9,116e日盛竹北,49.25,0,1000,,10,116e日盛竹北,49.30,0,1000 
11,116H日盛新竹,49.15,0,1000,,12,116j日盛頭份,49.10,2000,0 
13,116j日盛頭份,49.20,1000,0,,14,116j日盛頭份,49.25,4000,0 
15,116N日盛永康,49.15,0,1000,,16,126U宏遠館前,49.10,0,1000 
17,126U宏遠館前,49.20,1000,0,,18,1440美林,49.00,0,3000 
19,1440美林,49.05,0,4000,,20,1440美林,49.10,0,4000 
21,1440美林,49.15,26000,0,,22,1440美林,49.20,6000,7000 
23,1440美林,49.25,0,1000,,24,1440美林,49.30,0,4000 
25,1560港商野村,49.30,0,1000,,26,1590花旗環球,49.20,0,1000 
27,2181亞東板橋,49.10,0,1000,,28,2181亞東板橋,49.15,1000,0 
29,2181亞東板橋,49.20,1000,0,,30,5384第一台南,49.10,0,4000 
31,5384第一台南,49.20,2000,0,,32,538C第一光復,49.20,0,2000 
33,538W第一華江,49.15,0,29000,,34,5850統    一,49.15,1000,0 
35,5851統一高雄,49.15,1000,0,,36,585b統一內湖,49.15,3000,0 
37,5925元富台中,49.25,1000,0,,38,5926元富四維,49.00,0,2 
39,592H元富信義,49.05,0,1000,,40,592H元富信義,49.10,0,1000 
41,592H元富信義,49.15,0,1000,,42,592o元富新興,49.10,2000,0 
43,592o元富新興,49.30,3000,0,,44,592u元富世貿,49.40,18,0 
45,592y元富花蓮,49.10,1000,0,,46,592z元富文心,49.15,1000,0 
47,592z元富文心,49.20,2000,0,,48,601d�W亞鑫豐,49.40,0,20 
49,6110台中銀,49.00,1000,0,,50,6160中國信託,49.20,0,2000 
51,6168中信嘉義,49.10,0,1000,,52,616K中信託高,49.15,0,3000 
53,616K中信託高,49.25,0,3000,,54,6385光和花壇,49.20,0,1000 
55,6462大昌安康,49.10,0,3000,,56,6465大昌桃園,49.00,0,1 
57,700Z兆豐高雄,49.20,0,1000,,58,779P國票九鼎,49.20,5000,0 
59,779u國票長城,49.15,1000,0,,60,8150台    新,49.10,0,1000 
61,8150台    新,49.15,0,1000,,62,8150台    新,49.25,0,1000 
63,8440摩根大通,49.10,1000,0,,64,8440摩根大通,49.15,1000,0 
65,8440摩根大通,49.20,9000,1000,,66,8440摩根大通,49.25,2000,1000 
67,8560新    光,49.20,1000,0,,68,8560新    光,49.25,0,2000 
69,8560新    光,49.40,1,0,,70,8560新    光,50.00,1,0 
71,8562新光高雄,49.10,1000,0,,72,8840玉    山,49.20,0,1000 
73,8846玉山板橋,49.20,2000,1000,,74,884F玉山桃園,49.00,3000,0 
75,8888國泰敦南,49.00,2000,0,,76,8888國泰敦南,49.15,1000,0 
