券商買賣股票成交價量資訊
股票代碼,="3712"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,32.00,1000,0,,2,102C合庫自強,32.00,1000,0 
3,102E合庫桃園,32.00,1000,0,,4,102E合庫桃園,32.30,1000,0 
5,102E合庫桃園,32.35,0,2000,,6,1030土　　銀,32.05,2000,0 
7,1037土銀花蓮,32.00,1000,0,,8,1040臺    銀,32.00,2000,0 
9,1041臺銀鳳山,32.30,2000,0,,10,1041臺銀鳳山,32.40,1000,0 
11,1042臺銀臺南,32.00,0,1000,,12,1042臺銀臺南,32.15,0,5000 
13,1042臺銀臺南,32.20,0,14000,,14,1042臺銀臺南,32.25,0,6000 
15,1043臺銀民權,32.35,3000,0,,16,1045臺銀新竹,31.95,2000,0 
17,104A臺銀臺中,32.00,1000,0,,18,104C臺銀高雄,32.00,3000,0 
19,104D臺銀金山,32.00,1000,0,,20,1114企銀嘉義,32.00,0,2000 
21,111E企銀桃園,31.95,7000,0,,22,111E企銀桃園,32.00,2000,0 
23,111E企銀桃園,32.05,1000,0,,24,111E企銀桃園,32.15,1000,0 
25,1162日盛台南,32.00,1000,0,,26,1165日盛板橋,32.50,5000,0 
27,1166日盛雙和,32.00,1000,0,,28,116C日盛八德,32.40,0,1000 
29,116d日盛三峽,32.00,8,0,,30,116d日盛三峽,32.20,5000,0 
31,116i日盛樹林,32.05,0,1000,,32,116i日盛樹林,32.20,300,0 
33,116j日盛頭份,32.00,2000,0,,34,116j日盛頭份,32.55,5000,0 
35,116K日盛花蓮,32.40,1000,0,,36,116L日盛大墩,32.30,1000,0 
37,116L日盛大墩,32.35,0,1000,,38,116m日盛和美,32.00,3000,0 
39,116s日盛土城,32.05,0,1000,,40,116U日盛桃園,32.45,0,5000 
41,116X日盛宜蘭,32.00,0,6000,,42,116Z日盛中和,32.40,1000,0 
43,1262宏遠桃園,32.05,1000,0,,44,126H宏遠中和,32.00,1000,0 
45,126Q宏遠高雄,32.65,10000,0,,46,1440美林,31.95,0,3000 
