券商買賣股票成交價量資訊
股票代碼,="2038"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,21.15,1000,0,,2,1020合　　庫,21.20,1000,0 
3,1020合　　庫,21.25,3000,0,,4,1020合　　庫,21.55,4000,0 
5,1020合　　庫,21.65,1000,0,,6,1020合　　庫,22.00,0,1000 
7,1020合　　庫,22.15,3000,0,,8,1021合庫台中,21.25,1000,0 
9,1021合庫台中,21.30,2000,0,,10,1021合庫台中,21.40,1000,10000 
11,1021合庫台中,21.60,0,1000,,12,1021合庫台中,21.65,5000,0 
13,1022合庫台南,21.25,0,2000,,14,1023合庫高雄,21.15,7000,0 
15,1023合庫高雄,21.25,2000,0,,16,1023合庫高雄,21.60,0,2000 
17,1023合庫高雄,21.70,0,4000,,18,1023合庫高雄,22.00,0,2000 
19,1023合庫高雄,22.30,0,2000,,20,1024合庫嘉義,21.15,2000,0 
21,1028合庫彰化,21.15,5000,0,,22,1028合庫彰化,21.30,1000,0 
23,1028合庫彰化,21.35,1000,0,,24,1028合庫彰化,21.60,0,1000 
25,102C合庫自強,21.20,0,2000,,26,102C合庫自強,21.70,1000,0 
27,102C合庫自強,21.85,5000,0,,28,102E合庫桃園,21.40,0,1000 
29,102F合庫西台,21.75,0,5000,,30,102F合庫西台,21.85,10000,0 
31,102G合庫三重,21.15,0,2000,,32,102G合庫三重,21.20,0,2000 
33,102G合庫三重,21.40,0,5000,,34,1032土銀台南,21.65,0,11000 
35,1036土銀玉里,21.15,0,15000,,36,1037土銀花蓮,21.15,0,1000 
37,1037土銀花蓮,21.70,1000,0,,38,1039土銀士林,21.40,3000,0 
39,103B土銀彰化,21.20,2000,0,,40,1040臺    銀,21.20,0,13000 
41,1040臺    銀,21.35,0,2000,,42,1040臺    銀,21.40,0,1000 
43,1040臺    銀,21.65,1000,0,,44,1040臺    銀,22.15,1000,0 
45,1042臺銀臺南,21.15,3000,0,,46,1042臺銀臺南,21.20,1000,0 
47,1042臺銀臺南,21.35,3000,0,,48,1042臺銀臺南,21.40,0,6000 
49,1042臺銀臺南,21.60,0,40000,,50,1042臺銀臺南,22.00,0,1000 
51,1043臺銀民權,21.35,0,76000,,52,1043臺銀民權,21.55,0,22000 
53,1043臺銀民權,22.30,0,8000,,54,1045臺銀新竹,21.70,0,1000 
55,1045臺銀新竹,21.75,0,5000,,56,104A臺銀臺中,21.15,0,1000 
57,104A臺銀臺中,21.20,0,1000,,58,104C臺銀高雄,21.20,0,1000 
59,104D臺銀金山,21.35,0,2000,,60,104D臺銀金山,21.40,0,5000 
61,104D臺銀金山,22.00,0,5000,,62,1111企銀台中,21.25,0,1000 
63,1115企銀太平,21.35,0,52000,,64,1116企銀屏東,21.25,3000,0 
65,111B台企建成,21.25,5000,0,,66,111B台企建成,21.40,0,15000 
67,111E企銀桃園,21.20,1000,0,,68,111E企銀桃園,21.35,1000,0 
69,111F企銀北高,21.20,2000,0,,70,111G企銀埔墘,21.20,0,1000 
71,1160日    盛,21.40,0,1000,,72,1160日    盛,21.55,3000,0 
73,1160日    盛,22.00,0,5000,,74,1160日    盛,22.30,0,4000 
75,1162日盛台南,21.25,6000,7000,,76,1162日盛台南,21.40,5000,7000 
77,1162日盛台南,21.60,2000,2000,,78,1162日盛台南,21.85,1000,0 
79,1162日盛台南,22.30,0,1000,,80,1163日盛台中,21.25,1000,1000 
81,1164日盛內湖,21.15,1000,0,,82,1164日盛內湖,21.20,1000,0 
83,1164日盛內湖,21.35,1000,0,,84,1165日盛板橋,21.15,3000,2000 
85,1165日盛板橋,21.20,1000,1000,,86,1165日盛板橋,21.25,0,1000 
87,1165日盛板橋,21.30,0,1000,,88,1166日盛雙和,21.40,5000,0 
89,1167日盛嘉義,21.30,419,0,,90,1167日盛嘉義,22.15,3000,0 
91,1168日盛高雄,21.15,1000,0,,92,1168日盛高雄,21.55,1000,0 
93,1168日盛高雄,21.85,3000,0,,94,116A日盛木柵,21.20,0,1000 
95,116A日盛木柵,21.30,9000,0,,96,116A日盛木柵,21.40,0,1000 
97,116A日盛木柵,21.85,1000,0,,98,116b日盛園區,21.20,1000,0 
99,116C日盛八德,21.20,0,2000,,100,116C日盛八德,21.35,1000,0 
101,116C日盛八德,21.60,1000,0,,102,116C日盛八德,21.75,1000,0 
103,116d日盛三峽,21.20,2000,0,,104,116d日盛三峽,21.40,0,1000 
105,116d日盛三峽,21.75,0,1000,,106,116d日盛三峽,22.30,0,2000 
107,116e日盛竹北,21.25,0,7000,,108,116E日盛三重,21.35,1000,1000 
109,116E日盛三重,22.15,0,50000,,110,116F日盛員林,21.40,1000,0 
111,116g日盛龍潭,22.00,0,1000,,112,116G日盛景美,21.15,7000,0 
113,116G日盛景美,21.40,1000,0,,114,116G日盛景美,21.70,0,2000 
115,116i日盛樹林,21.40,10000,0,,116,116i日盛樹林,21.85,2000,0 
117,116i日盛樹林,22.00,0,1000,,118,116J日盛中山,21.30,4000,0 
119,116J日盛中山,21.40,0,20000,,120,116J日盛中山,21.70,5000,0 
121,116k日盛北高,21.30,12000,0,,122,116k日盛北高,21.55,7000,0 
123,116K日盛花蓮,21.15,5000,0,,124,116K日盛花蓮,21.20,4000,0 
125,116K日盛花蓮,21.25,1000,0,,126,116L日盛大墩,22.15,2000,0 
127,116m日盛和美,21.35,2000,0,,128,116N日盛永康,21.25,0,12000 
129,116Q日盛二林,21.15,1000,0,,130,116Q日盛二林,21.55,1000,0 
131,116r日盛文化,21.20,3000,0,,132,116r日盛文化,21.40,0,5000 
133,116r日盛文化,21.65,2000,0,,134,116r日盛文化,22.15,2000,0 
135,116s日盛土城,21.85,8000,0,,136,116S日盛新莊,21.30,1000,0 
137,116S日盛新莊,21.40,1000,0,,138,116V日盛斗六,21.35,2000,1000 
139,116V日盛斗六,21.55,2000,0,,140,116V日盛斗六,21.60,2000,0 
