券商買賣股票成交價量資訊
股票代碼,="3576"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,14.20,11000,0,,2,1020合　　庫,14.25,5000,369 
3,1021合庫台中,14.20,2000,5000,,4,1021合庫台中,14.25,2000,10000 
5,1021合庫台中,14.45,3000,4000,,6,1022合庫台南,14.25,10000,0 
7,1023合庫高雄,14.15,1000,0,,8,1023合庫高雄,14.25,0,2000 
9,1023合庫高雄,14.30,5000,6000,,10,1023合庫高雄,14.40,0,3000 
11,1023合庫高雄,14.50,0,1000,,12,1024合庫嘉義,14.20,2000,1000 
13,1024合庫嘉義,14.25,3000,0,,14,1024合庫嘉義,14.30,0,2000 
15,1024合庫嘉義,14.35,0,2000,,16,1024合庫嘉義,14.40,0,10000 
17,1024合庫嘉義,14.50,2000,0,,18,1025合庫基隆,14.30,0,1000 
19,1025合庫基隆,14.45,0,12000,,20,1029合庫鳳山,14.15,1000,0 
21,1029合庫鳳山,14.20,0,5000,,22,1029合庫鳳山,14.25,1000,20000 
23,102A合庫新竹,14.25,1000,0,,24,102C合庫自強,14.20,2000,0 
25,102C合庫自強,14.25,0,2000,,26,102E合庫桃園,14.20,1000,0 
27,102E合庫桃園,14.25,2000,0,,28,102E合庫桃園,14.40,10000,0 
29,102E合庫桃園,14.50,0,2000,,30,102F合庫西台,14.20,1000,1000 
31,102G合庫三重,14.25,3000,0,,32,102G合庫三重,14.30,2000,1000 
33,102G合庫三重,14.50,1000,1000,,34,1030土　　銀,14.20,1000,2000 
35,1030土　　銀,14.25,0,2000,,36,1030土　　銀,14.45,0,10000 
37,1031土銀台中,14.25,0,1000,,38,1033土銀高雄,14.40,0,20000 
39,1034土銀嘉義,14.20,0,4000,,40,1034土銀嘉義,14.30,4000,0 
41,1034土銀嘉義,14.35,0,1000,,42,1035土銀新竹,14.25,1000,0 
43,1036土銀玉里,14.15,0,68,,44,1039土銀士林,14.30,0,3000 
45,103B土銀彰化,14.15,1000,0,,46,103B土銀彰化,14.30,1000,0 
47,103B土銀彰化,14.40,0,1000,,48,103B土銀彰化,14.50,1000,0 
49,103C土銀白河,14.30,10000,0,,50,1040臺    銀,14.25,0,13000 
51,1041臺銀鳳山,14.20,0,17000,,52,1041臺銀鳳山,14.30,1000,0 
53,1041臺銀鳳山,14.50,58000,1000,,54,1042臺銀臺南,14.15,0,360 
55,1042臺銀臺南,14.20,10000,5000,,56,1042臺銀臺南,14.25,1000,24000 
57,1042臺銀臺南,14.30,4000,22000,,58,1042臺銀臺南,14.40,0,11000 
59,1042臺銀臺南,14.50,0,2000,,60,1043臺銀民權,14.20,3000,1000 
61,1043臺銀民權,14.25,4000,0,,62,1043臺銀民權,14.30,1000,0 
63,1043臺銀民權,14.35,1000,0,,64,1043臺銀民權,14.50,2000,0 
65,1045臺銀新竹,14.15,1000,0,,66,104A臺銀臺中,14.15,1000,0 
67,104A臺銀臺中,14.20,5000,10000,,68,104A臺銀臺中,14.25,51000,1000 
69,104A臺銀臺中,14.30,69000,8600,,70,104A臺銀臺中,14.35,23000,0 
71,104A臺銀臺中,14.40,0,43000,,72,104A臺銀臺中,14.50,5000,1000 
73,104C臺銀高雄,14.20,1000,0,,74,104C臺銀高雄,14.30,0,9000 
75,104C臺銀高雄,14.40,0,1000,,76,104D臺銀金山,14.20,1000,5000 
77,104D臺銀金山,14.35,2000,0,,78,104D臺銀金山,14.45,10000,0 
79,1110企    銀,14.20,30000,0,,80,1110企    銀,14.25,0,1000 
81,1111企銀台中,14.25,0,10000,,82,1111企銀台中,14.35,1000,0 
83,1112企銀台南,14.20,0,5000,,84,1114企銀嘉義,14.20,10000,1000 
85,1114企銀嘉義,14.45,15000,10000,,86,1115企銀太平,14.40,0,1000 
87,1116企銀屏東,14.30,0,10000,,88,1117企銀竹北,14.20,0,44000 
89,1117企銀竹北,14.25,3000,0,,90,1117企銀竹北,14.40,4000,4000 
91,1118企銀豐原,14.25,0,1000,,92,1118企銀豐原,14.30,21000,0 
93,1119企銀岡山,14.25,2000,0,,94,111A企銀民雄,14.20,2000,0 
95,111E企銀桃園,14.15,4000,0,,96,111E企銀桃園,14.35,1000,0 
97,111E企銀桃園,14.50,0,1000,,98,1160日    盛,14.15,0,2000 
99,1160日    盛,14.20,10000,7000,,100,1160日    盛,14.25,13000,0 
101,1160日    盛,14.30,1000,0,,102,1160日    盛,14.35,0,14000 
103,1160日    盛,14.40,1000,0,,104,1160日    盛,14.45,2000,0 
105,1160日    盛,14.50,0,21000,,106,1161日盛忠孝,14.20,10000,0 
107,1161日盛忠孝,14.30,5000,0,,108,1161日盛忠孝,14.50,0,3000 
109,1162日盛台南,14.20,1000,0,,110,1162日盛台南,14.30,10000,1000 
111,1162日盛台南,14.35,0,1000,,112,1162日盛台南,14.45,2000,0 
113,1162日盛台南,14.50,2000,0,,114,1163日盛台中,14.20,1000,0 
115,1163日盛台中,14.25,0,12000,,116,1163日盛台中,14.40,30000,0 
117,1163日盛台中,14.50,2000,0,,118,1165日盛板橋,14.20,1000,0 
119,1165日盛板橋,14.25,1000,0,,120,1165日盛板橋,14.45,30000,3000 
