券商買賣股票成交價量資訊
股票代碼,="4532"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,20.90,1000,0,,2,1021合庫台中,20.90,1000,0 
3,1021合庫台中,21.00,1000,2000,,4,1025合庫基隆,20.90,0,5000 
5,1028合庫彰化,20.90,1000,0,,6,102A合庫新竹,20.90,0,1000 
7,103C土銀白河,20.90,1000,0,,8,1040臺    銀,20.85,50000,0 
9,1040臺    銀,20.90,100000,0,,10,1040臺    銀,20.95,1000,0 
11,1040臺    銀,21.00,0,10000,,12,1041臺銀鳳山,20.85,1000,0 
13,1041臺銀鳳山,21.00,1000,0,,14,104A臺銀臺中,20.90,4000,0 
15,104C臺銀高雄,21.00,2000,0,,16,1113企銀九如,21.00,0,15000 
17,111B台企建成,21.00,0,1000,,18,1160日    盛,20.90,1000,0 
19,1160日    盛,20.95,1000,0,,20,1160日    盛,21.00,1000,0 
21,1161日盛忠孝,21.00,0,1000,,22,1167日盛嘉義,20.95,0,1000 
23,116A日盛木柵,20.90,2000,0,,24,116A日盛木柵,21.05,0,1000 
25,116C日盛八德,20.95,2000,0,,26,116f日盛復興,21.05,0,10000 
27,116F日盛員林,20.95,0,4000,,28,116F日盛員林,21.05,1000,0 
29,116H日盛新竹,20.95,0,50000,,30,116H日盛新竹,21.00,1000,4000 
31,116I日盛南京,21.00,0,25000,,32,116j日盛頭份,20.85,6000,0 
33,116j日盛頭份,20.90,4000,0,,34,116K日盛花蓮,21.05,0,1000 
35,116L日盛大墩,21.00,0,2000,,36,116N日盛永康,20.90,0,2000 
37,116W日盛鳳山,20.95,0,3000,,38,1232彰銀七賢,20.90,0,3000 
39,1232彰銀七賢,20.95,3000,0,,40,1233彰銀台中,21.00,0,2000 
41,126U宏遠館前,20.95,0,15,,42,1440美林,20.95,11000,0 
43,1440美林,21.00,2000,4000,,44,1440美林,21.05,5000,7000 
45,1470台灣摩根,20.90,14000,0,,46,1470台灣摩根,20.95,7000,0 
47,1470台灣摩根,21.00,2000,0,,48,1470台灣摩根,21.05,1000,0 
49,1480美商高盛,21.00,10000,0,,50,1520瑞士信貸,20.85,16000,0 
51,1520瑞士信貸,20.90,21000,0,,52,1520瑞士信貸,20.95,55000,0 
53,1520瑞士信貸,21.00,52000,0,,54,1560港商野村,20.90,8000,0 
55,1560港商野村,20.95,34000,0,,56,1560港商野村,21.00,94000,0 
57,1560港商野村,21.05,1000,0,,58,1590花旗環球,20.90,0,4000 
59,1590花旗環球,20.95,3000,1000,,60,1590花旗環球,21.00,10000,6000 
61,2185亞東台南,20.85,2000,0,,62,526A大慶中和,20.95,0,1000 
63,526K大慶富順,21.00,1000,0,,64,5323高橋內壢,20.95,3000,0 
65,5323高橋內壢,21.00,2000,0,,66,538C第一光復,20.85,1000,0 
67,538D第一忠孝,20.95,2000,0,,68,538E第一自由,21.00,0,3000 
69,538N第一豐原,20.90,1000,0,,70,538P第一路竹,21.00,0,5000 
71,538W第一華江,20.95,1000,0,,72,5852統一敦南,21.05,0,2000 
73,5856統一台中,20.90,0,6000,,74,585c統一仁愛,21.00,1000,0 
75,585m統一竹南,20.90,10000,0,,76,585Q統一三多,20.95,5000,0 
77,585Z統一松江,21.00,1000,0,,78,5921元富高雄,21.00,0,1000 
79,5922元富新店,20.95,1000,0,,80,5926元富四維,21.00,0,9000 
81,5927元富林園,21.05,6000,0,,82,592a元富松德,21.00,0,1000 
83,592b元富板橋,21.00,1000,0,,84,592C元富潮洲,20.95,2000,0 
85,592D元富大昌,20.90,7000,0,,86,592I元富嘉義,20.95,1000,0 
87,592l元富大裕,20.95,1000,0,,88,592l元富大裕,21.00,0,1000 
89,592m元富成功,21.00,1000,16000,,90,592N元富虎尾,20.90,1000,0 
91,592N元富虎尾,21.00,0,1000,,92,592u元富世貿,20.85,1000,0 
93,592v元富桃園,21.00,2000,3000,,94,592z元富文心,20.95,283,0 
95,601d�W亞鑫豐,20.90,1000,0,,96,601d�W亞鑫豐,20.95,1000,0 
97,601d�W亞鑫豐,21.00,3000,10000,,98,6162中信託忠,20.95,1000,0 
99,6164中信託文,21.00,1000,0,,100,6167中信松江,20.90,0,4000 
101,6167中信松江,21.00,0,5000,,102,616K中信託高,20.90,0,5000 
103,6380光    和,21.00,0,5000,,104,6383光和和美,20.95,1000,0 
105,6460大    昌,21.00,0,2000,,106,6461大昌樹林,21.05,0,10000 
107,6913德信新營,20.95,0,2000,,108,6913德信新營,21.05,2000,0 
109,7009兆豐景美,21.00,0,2000,,110,700a兆豐忠孝,20.95,1000,0 
111,700a兆豐忠孝,21.00,1000,1000,,112,700b兆豐中壢,20.95,2000,0 
113,700c兆豐民生,20.95,1000,0,,114,700E兆豐斗南,21.00,2000,0 
115,700f兆豐鹿港,20.95,0,5000,,116,700f兆豐鹿港,21.05,0,20000 
117,700i兆豐松德,21.00,0,1000,,118,700i兆豐松德,21.05,0,1000 
119,700N兆豐埔墘,20.95,2000,0,,120,700P兆豐南京,21.00,3000,0 
121,700R兆豐小港,20.90,10000,0,,122,700R兆豐小港,21.05,0,5000 
123,700U兆豐桃鶯,20.95,4000,0,,124,700V兆豐新竹,20.90,5000,0 
125,700V兆豐新竹,21.00,5000,0,,126,700w兆豐新莊,20.95,0,51 
127,7070豐    農,20.85,2000,0,,128,7070豐    農,21.05,3000,0 
129,7750北    城,20.90,1000,0,,130,7750北    城,21.00,2000,1000 
131,7797國票中正,20.95,0,1000,,132,779E國票南崁,20.85,0,1000 
133,779P國票九鼎,21.00,0,10000,,134,779u國票長城,20.95,1000,0 
135,779v國票台中,20.95,0,1000,,136,8150台    新,20.85,1000,0 
137,8150台    新,20.90,1000,0,,138,8150台    新,20.95,5000,0 
139,8152台新新莊,20.90,2000,0,,140,8152台新新莊,21.05,1000,0 
141,8157台新左楠,20.95,0,1000,,142,8159台新台南,20.95,1000,0 
143,8159台新台南,21.00,0,7000,,144,815A台新高雄,20.95,1000,0 
145,815A台新高雄,21.00,1000,1000,,146,815A台新高雄,21.05,10000,1000 
147,815B台新台中,20.90,0,5000,,148,8380安    泰,20.95,7000,0 
149,8380安    泰,21.00,0,2000,,150,8440摩根大通,20.85,0,12000 
151,8440摩根大通,20.90,12000,12000,,152,8440摩根大通,20.95,49000,0 
153,8440摩根大通,21.00,28000,11000,,154,8440摩根大通,21.05,8000,0 
155,8458康和台南,20.90,2000,0,,156,8458康和台南,21.05,0,1000 
157,845D康和板橋,20.40,81,0,,158,845D康和板橋,21.05,0,1000 
159,8560新    光,20.90,12000,0,,160,8560新    光,20.95,2000,0 
161,8560新    光,21.00,12000,0,,162,8560新    光,21.05,2000,0 
163,8561新光台中,20.90,1000,1000,,164,8561新光台中,20.95,1000,20000 
165,8561新光台中,21.00,1000,0,,166,8562新光高雄,20.95,0,1000 
167,8563新光新竹,20.95,1000,0,,168,8563新光新竹,21.00,1000,0 
169,8565新光桃園,20.90,1000,0,,170,8565新光桃園,20.95,3000,0 
171,8565新光桃園,21.00,1000,1000,,172,8840玉    山,20.85,0,110000 
173,8840玉    山,20.95,0,62000,,174,8840玉    山,21.00,25000,7000 
175,8842玉山新莊,20.90,1000,0,,176,8842玉山新莊,21.00,0,1000 
177,8846玉山板橋,21.00,0,1000,,178,8849玉山台大,21.00,0,2000 
179,884E玉山城中,20.90,0,1000,,180,884F玉山桃園,20.90,1000,0 
181,884H玉山新竹,20.90,1000,0,,182,8880國泰綜合,20.95,1000,0 
183,8881國泰高雄,20.90,0,2000,,184,8881國泰高雄,21.00,0,3000 
185,8882國泰台中,20.85,1000,2000,,186,8882國泰台中,20.90,1000,0 
187,8882國泰台中,20.95,2000,0,,188,8884國泰台南,20.90,1000,0 
189,8884國泰台南,21.00,1000,0,,190,8885國泰桃園,20.90,1000,0 
191,8888國泰敦南,21.00,0,3000,,192,8888國泰敦南,21.05,0,3000 
193,888A國泰館前,20.90,0,2000,,194,888A國泰館前,21.00,3000,0 
195,8900法銀巴黎,20.90,0,1000,,196,8900法銀巴黎,20.95,0,1000 
197,9105群益高盛,20.90,0,5000,,198,9108群益海山,21.00,0,8000 
199,9131群益民權,20.85,0,1000,,200,9134群益開元,20.85,1000,0 
201,9134群益開元,20.90,4000,0,,202,9134群益開元,20.95,1000,0 
203,913D群益潭子,20.95,0,15000,,204,913D群益潭子,21.00,1000,0 
205,913H群益屏東,20.90,0,30000,,206,913H群益屏東,21.00,5000,0 
