券商買賣股票成交價量資訊
股票代碼,="3653"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,250.50,2000,1000,,2,1020合　　庫,254.00,0,1000 
3,1020合　　庫,254.50,0,1000,,4,1021合庫台中,249.00,0,1000 
5,102C合庫自強,250.50,0,6000,,6,102C合庫自強,251.00,0,2000 
7,102C合庫自強,254.00,0,3000,,8,102F合庫西台,252.50,1000,0 
9,1035土銀新竹,254.00,1000,0,,10,1040臺    銀,248.50,0,2000 
11,1040臺    銀,249.00,0,2000,,12,1040臺    銀,249.50,0,3000 
13,1040臺    銀,250.00,0,6000,,14,1040臺    銀,250.50,0,18000 
15,1040臺    銀,251.00,0,9000,,16,1040臺    銀,251.50,0,9000 
17,1040臺    銀,252.00,0,12000,,18,1040臺    銀,252.50,0,14000 
19,1040臺    銀,253.00,0,20000,,20,1040臺    銀,253.50,0,3000 
21,1040臺    銀,254.00,0,1000,,22,1040臺    銀,254.50,0,1000 
23,1043臺銀民權,253.00,0,1000,,24,104A臺銀臺中,250.50,1000,0 
25,104A臺銀臺中,253.00,0,1,,26,104C臺銀高雄,254.50,0,1000 
27,104D臺銀金山,254.50,50,0,,28,1110企    銀,250.50,0,1000 
29,1110企    銀,251.50,0,1000,,30,1111企銀台中,249.00,0,1000 
31,1111企銀台中,253.00,0,8,,32,1116企銀屏東,251.00,0,1000 
33,1118企銀豐原,252.50,1000,0,,34,1118企銀豐原,253.50,0,1000 
35,1119企銀岡山,253.50,0,2000,,36,111B台企建成,249.50,0,1000 
37,1161日盛忠孝,252.00,50,0,,38,1161日盛忠孝,253.00,0,1000 
39,1162日盛台南,250.00,0,2000,,40,1162日盛台南,250.50,0,5000 
41,1165日盛板橋,248.50,1000,0,,42,1165日盛板橋,251.00,0,2000 
43,1165日盛板橋,253.00,0,1000,,44,1168日盛高雄,253.50,0,1000 
45,116E日盛三重,252.50,1000,0,,46,116f日盛復興,253.50,0,1000 
47,116F日盛員林,254.00,0,1000,,48,116G日盛景美,253.50,1000,0 
49,116i日盛樹林,252.50,2000,0,,50,116i日盛樹林,254.50,0,2000 
51,116j日盛頭份,254.00,0,8000,,52,116k日盛北高,251.50,3000,0 
