券商買賣股票成交價量資訊
股票代碼,="2201"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,44.10,450,0,,2,1020合　　庫,44.60,50,0 
3,1020合　　庫,44.85,0,1000,,4,1020合　　庫,44.95,0,6000 
5,1020合　　庫,45.00,0,8000,,6,1020合　　庫,45.05,2000,0 
7,1020合　　庫,45.10,0,1000,,8,1020合　　庫,45.30,0,3000 
9,1020合　　庫,45.40,2000,0,,10,1020合　　庫,45.45,0,6000 
11,1020合　　庫,45.75,0,1000,,12,1020合　　庫,45.80,0,1000 
13,1020合　　庫,46.05,0,2000,,14,1020合　　庫,46.10,0,2000 
15,1020合　　庫,46.30,1000,0,,16,1020合　　庫,46.55,0,165 
17,1020合　　庫,46.60,2000,1000,,18,1020合　　庫,46.90,0,1000 
19,1021合庫台中,42.70,0,2000,,20,1021合庫台中,42.90,0,1000 
21,1021合庫台中,43.85,0,1000,,22,1021合庫台中,43.95,2000,0 
23,1021合庫台中,44.50,0,100,,24,1021合庫台中,44.80,0,2000 
25,1021合庫台中,44.85,0,1500,,26,1021合庫台中,44.90,0,2000 
27,1021合庫台中,44.95,0,1000,,28,1021合庫台中,45.20,0,1000 
29,1021合庫台中,45.30,0,2000,,30,1021合庫台中,45.95,0,1000 
31,1021合庫台中,46.00,0,1000,,32,1021合庫台中,46.40,3000,0 
33,1021合庫台中,46.45,0,4000,,34,1021合庫台中,46.50,0,4000 
35,1021合庫台中,46.55,0,635,,36,1021合庫台中,46.60,2000,1000 
37,1021合庫台中,46.65,1000,2000,,38,1021合庫台中,46.70,1000,0 
39,1021合庫台中,46.80,1000,0,,40,1021合庫台中,46.85,0,2000 
41,1022合庫台南,45.15,0,1000,,42,1022合庫台南,46.90,0,3000 
43,1022合庫台南,46.95,5000,0,,44,1023合庫高雄,43.90,0,2000 
45,1023合庫高雄,45.40,1000,0,,46,1023合庫高雄,45.65,0,1000 
47,1023合庫高雄,46.45,1000,0,,48,1023合庫高雄,46.55,10000,0 
49,1023合庫高雄,46.75,0,7000,,50,1023合庫高雄,46.80,0,3000 
