券商買賣股票成交價量資訊
股票代碼,="1201"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,22.20,0,5000,,2,1022合庫台南,22.20,2000,0 
3,1023合庫高雄,22.25,300,1000,,4,102C合庫自強,22.35,0,1000 
5,1030土　　銀,22.20,1000,0,,6,1035土銀新竹,22.15,4000,0 
7,1035土銀新竹,22.25,0,4000,,8,1039土銀士林,22.25,12000,0 
9,103A土銀建國,22.25,0,3000,,10,103B土銀彰化,22.15,2000,0 
11,103F土銀南港,22.20,0,1000,,12,1040臺    銀,22.20,6000,0 
13,1041臺銀鳳山,22.15,5000,0,,14,1041臺銀鳳山,22.20,0,10000 
15,1041臺銀鳳山,22.30,0,7000,,16,1042臺銀臺南,22.15,2000,0 
17,1042臺銀臺南,22.20,0,4000,,18,1043臺銀民權,22.25,1000,0 
19,1045臺銀新竹,22.20,5000,0,,20,1045臺銀新竹,22.25,6000,0 
21,104A臺銀臺中,22.15,1000,0,,22,104A臺銀臺中,22.20,0,2000 
23,104C臺銀高雄,22.20,2000,0,,24,104C臺銀高雄,22.25,1000,0 
25,1112企銀台南,22.20,20000,0,,26,1113企銀九如,22.20,0,30000 
27,1116企銀屏東,22.15,2000,0,,28,1117企銀竹北,22.20,1000,3000 
29,111A企銀民雄,22.15,0,10000,,30,111E企銀桃園,22.25,1000,0 
31,1161日盛忠孝,22.20,1000,0,,32,1161日盛忠孝,22.25,0,37000 
33,1168日盛高雄,22.20,10000,0,,34,1169日盛士林,22.15,1000,0 
35,116A日盛木柵,22.20,0,2000,,36,116A日盛木柵,22.25,1000,0 
37,116B日盛中壢,22.15,0,39000,,38,116B日盛中壢,22.20,0,61000 
39,116C日盛八德,22.30,1000,0,,40,116f日盛復興,22.15,10000,0 
41,116f日盛復興,22.25,2000,0,,42,116F日盛員林,22.20,1000,0 
43,116F日盛員林,22.25,0,5000,,44,116G日盛景美,22.30,0,2000 
45,116i日盛樹林,22.20,0,3000,,46,116i日盛樹林,22.25,0,5000 
47,116j日盛頭份,22.30,1000,0,,48,116L日盛大墩,22.25,0,3000 
49,116L日盛大墩,22.30,0,1000,,50,116P日盛信義,22.10,0,1000 
51,116Q日盛二林,22.25,1000,0,,52,116S日盛新莊,22.15,0,4000 
53,116S日盛新莊,22.20,0,28000,,54,1232彰銀七賢,22.15,10000,0 
55,126U宏遠館前,22.15,0,30000,,56,126U宏遠館前,22.20,40000,45000 
57,126U宏遠館前,22.25,20000,5000,,58,126U宏遠館前,22.35,20000,0 
59,1380台灣匯立,22.15,10000,0,,60,1380台灣匯立,22.20,52000,0 
61,1380台灣匯立,22.25,52000,0,,62,1380台灣匯立,22.30,11000,0 
63,1440美林,22.15,5000,0,,64,1440美林,22.20,24000,15000 
65,1440美林,22.25,19000,1000,,66,1440美林,22.30,9000,0 
67,1440美林,22.35,1000,0,,68,1470台灣摩根,22.15,20000,0 
69,1470台灣摩根,22.20,4000,0,,70,1470台灣摩根,22.25,11000,0 
71,1470台灣摩根,22.30,3000,0,,72,1470台灣摩根,22.35,25000,0 
73,1480美商高盛,22.20,9000,0,,74,1480美商高盛,22.25,6000,0 
75,1480美商高盛,22.30,2000,0,,76,1520瑞士信貸,22.15,2000,0 
77,1520瑞士信貸,22.20,39000,0,,78,1520瑞士信貸,22.25,40000,0 
79,1520瑞士信貸,22.30,2000,28000,,80,1520瑞士信貸,22.35,0,1000 
81,1560港商野村,22.20,10000,0,,82,1560港商野村,22.25,0,2000 
