券商買賣股票成交價量資訊
股票代碼,="1326"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,84.10,177,0,,2,1020合　　庫,84.30,200,0 
3,1020合　　庫,84.50,1000,1000,,4,1020合　　庫,85.00,0,1000 
5,1020合　　庫,85.10,0,4000,,6,1021合庫台中,84.80,0,2000 
7,1021合庫台中,85.00,0,4000,,8,1022合庫台南,84.00,1000,0 
9,1022合庫台南,85.00,2000,1000,,10,1023合庫高雄,84.80,0,1000 
11,1023合庫高雄,84.90,0,3000,,12,1023合庫高雄,85.10,0,1000 
13,1024合庫嘉義,84.30,0,1000,,14,1024合庫嘉義,85.00,0,1000 
15,1024合庫嘉義,85.20,1000,2000,,16,1025合庫基隆,84.50,2000,0 
17,1025合庫基隆,84.80,0,2000,,18,1028合庫彰化,84.70,2000,2000 
19,1028合庫彰化,84.80,0,2000,,20,1028合庫彰化,85.10,0,5000 
21,1029合庫鳳山,84.30,0,1000,,22,1029合庫鳳山,84.50,35,0 
23,1029合庫鳳山,84.70,0,1000,,24,1029合庫鳳山,85.00,0,4000 
25,1029合庫鳳山,85.10,1000,0,,26,102A合庫新竹,84.40,1000,0 
27,102A合庫新竹,85.20,1000,0,,28,102C合庫自強,84.10,1000,0 
29,102C合庫自強,84.20,3000,0,,30,102C合庫自強,85.00,1000,1000 
31,102C合庫自強,85.10,0,3000,,32,102E合庫桃園,84.60,0,1000 
33,102E合庫桃園,84.70,0,1000,,34,102E合庫桃園,84.80,0,1000 
35,102F合庫西台,84.60,1000,0,,36,102F合庫西台,85.00,3000,1000 
37,1030土　　銀,84.30,10000,0,,38,1030土　　銀,84.60,222,0 
39,1030土　　銀,84.80,0,2000,,40,1030土　　銀,85.10,1000,2000 
41,1031土銀台中,84.80,0,2000,,42,1031土銀台中,84.90,0,1000 
43,1031土銀台中,85.20,0,1000,,44,1032土銀台南,84.70,0,4000 
45,1032土銀台南,84.80,20000,0,,46,1032土銀台南,85.10,5000,0 
47,1032土銀台南,85.20,25000,0,,48,1033土銀高雄,84.90,0,1000 
49,1033土銀高雄,85.00,0,1000,,50,1034土銀嘉義,84.70,4000,0 
51,1034土銀嘉義,85.20,0,1000,,52,1035土銀新竹,84.50,5000,0 
53,1035土銀新竹,84.90,1000,0,,54,1035土銀新竹,85.00,0,2000 
55,1036土銀玉里,84.40,0,1000,,56,1036土銀玉里,84.60,400,0 
57,1036土銀玉里,85.00,0,1000,,58,103B土銀彰化,83.70,1000,0 
59,103B土銀彰化,84.20,1000,0,,60,103B土銀彰化,84.30,1000,0 
61,103B土銀彰化,84.50,0,1000,,62,103B土銀彰化,84.60,2100,0 
63,103B土銀彰化,84.70,0,2000,,64,103B土銀彰化,85.00,1000,0 
65,103B土銀彰化,85.10,2000,1000,,66,1040臺    銀,84.00,1000,0 
67,1040臺    銀,84.20,0,4000,,68,1040臺    銀,84.40,27000,0 
69,1040臺    銀,84.50,1010,1000,,70,1040臺    銀,84.60,106000,0 
