券商買賣股票成交價量資訊
股票代碼,="2801"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,17.70,1000,0,,2,1020合　　庫,17.75,1000,0 
3,1020合　　庫,17.80,5000,528,,4,1020合　　庫,17.85,0,1000 
5,1020合　　庫,17.90,0,2000,,6,1021合庫台中,17.70,12000,0 
7,1021合庫台中,17.80,10,0,,8,1021合庫台中,17.90,0,12000 
9,1022合庫台南,17.80,1000,0,,10,1024合庫嘉義,17.75,1000,0 
11,1024合庫嘉義,17.80,2000,2000,,12,1028合庫彰化,17.70,1000,0 
13,1028合庫彰化,17.85,0,1000,,14,102C合庫自強,17.70,11000,0 
15,102C合庫自強,17.80,10000,0,,16,102C合庫自強,17.90,0,1000 
17,102E合庫桃園,17.75,1000,0,,18,102E合庫桃園,17.80,4000,0 
19,102F合庫西台,17.70,1000,0,,20,102F合庫西台,17.75,4000,0 
21,1031土銀台中,17.70,0,2000,,22,1031土銀台中,17.80,3000,0 
23,1032土銀台南,17.70,2000,0,,24,1036土銀玉里,17.75,0,2000 
25,1037土銀花蓮,17.80,0,381,,26,1039土銀士林,17.70,0,1000 
27,1039土銀士林,17.90,0,10000,,28,103B土銀彰化,17.85,0,5000 
29,1040臺    銀,17.70,0,551,,30,1040臺    銀,17.80,5000,0 
31,1041臺銀鳳山,17.80,2000,606,,32,1041臺銀鳳山,17.85,300,0 
33,1043臺銀民權,17.80,1000,1000,,34,104A臺銀臺中,17.80,3000,0 
35,104A臺銀臺中,17.90,1000,0,,36,104C臺銀高雄,17.70,1000,0 
37,104C臺銀高雄,17.75,5000,0,,38,104C臺銀高雄,17.90,0,5000 
39,104D臺銀金山,17.80,5000,40,,40,104D臺銀金山,17.85,0,17000 
41,1110企    銀,17.70,3000,0,,42,1115企銀太平,17.80,0,2000 
43,1116企銀屏東,17.90,5000,0,,44,111A企銀民雄,17.85,3000,0 
45,1160日    盛,17.70,30000,15000,,46,1160日    盛,17.80,0,3000 
47,1161日盛忠孝,17.70,0,2000,,48,1163日盛台中,17.80,800,0 
49,1164日盛內湖,17.75,1000,0,,50,1165日盛板橋,17.85,0,1000 
51,1166日盛雙和,17.70,10000,0,,52,1167日盛嘉義,17.75,2000,0 
53,1168日盛高雄,17.70,2000,0,,54,1168日盛高雄,17.85,5000,0 
