券商買賣股票成交價量資訊
股票代碼,="1340"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1028合庫彰化,12.60,78,0,,2,1041臺銀鳳山,12.55,1000,0 
3,104A臺銀臺中,12.70,0,2000,,4,104C臺銀高雄,12.60,1000,0 
5,1115企銀太平,12.70,3000,0,,6,1165日盛板橋,12.80,0,1000 
7,116H日盛新竹,12.80,2000,0,,8,116i日盛樹林,12.60,0,2000 
9,116L日盛大墩,12.60,0,2000,,10,1440美林,12.60,0,9000 
11,1440美林,12.65,2000,6000,,12,1440美林,12.70,0,7000 
13,1440美林,12.80,0,1000,,14,1480美商高盛,12.80,1000,0 
15,1520瑞士信貸,12.50,0,1000,,16,1520瑞士信貸,12.55,0,2000 
17,1520瑞士信貸,12.65,0,2000,,18,1520瑞士信貸,12.70,0,1000 
19,1590花旗環球,12.55,1000,0,,20,5268大慶台南,12.55,2000,0 
21,5268大慶台南,12.65,0,2000,,22,5382第一台中,12.65,0,3000 
23,5387第一澎湖,13.45,0,121,,24,538W第一華江,12.60,1000,0 
25,5850統    一,12.70,100,0,,26,5850統    一,12.90,100,0 
27,5852統一敦南,12.85,100,0,,28,5854統一城中,12.60,3342,0 
29,5854統一城中,12.65,3000,0,,30,5854統一城中,12.70,0,3292 
31,5854統一城中,12.75,0,180,,32,5854統一城中,12.80,0,1000 
33,5854統一城中,12.85,0,540,,34,5854統一城中,12.90,0,100 
35,5854統一城中,13.00,0,224,,36,5854統一城中,13.45,0,165 
37,585D統一新台中,12.60,45,0,,38,5922元富新店,12.55,1000,0 
39,5922元富新店,12.60,2000,0,,40,5922元富新店,12.70,1000,0 
41,592m元富成功,12.65,3000,0,,42,592M元富彰化,12.70,3000,1000 
43,592P元富同大,12.65,74,0,,44,592r元富城東,12.60,4000,0 
45,592y元富花蓮,12.70,50,0,,46,592z元富文心,12.70,50,0 
47,601d�W亞鑫豐,12.55,0,6000,,48,601d�W亞鑫豐,12.70,2,0 
49,6114中銀員林,12.55,0,1000,,50,6381光和溪湖,12.70,0,1000 
51,6461大昌樹林,12.60,0,2000,,52,6462大昌安康,12.65,0,1000 
53,6913德信新營,13.45,800,0,,54,7009兆豐景美,12.55,1000,0 
55,7009兆豐景美,12.80,0,1000,,56,700I兆豐北高,12.70,41,0 
57,700I兆豐北高,12.80,59,0,,58,700V兆豐新竹,12.60,0,1000 
59,7031致和台北,12.70,1000,0,,60,7791國票台東,12.60,0,5000 
61,779D國票台南,12.80,1,0,,62,779J國票北高,12.75,0,1 
63,779J國票北高,12.80,0,2,,64,779J國票北高,12.90,0,1 
65,779J國票北高,13.45,0,2,,66,8150台    新,12.55,2000,0 
67,8150台    新,13.00,1,0,,68,8157台新左楠,12.65,200,0 
69,815A台新高雄,12.60,0,1000,,70,815A台新高雄,12.65,200,0 
71,815B台新台中,12.65,2000,0,,72,8440摩根大通,12.60,1000,3000 
73,8440摩根大通,12.65,0,2000,,74,8440摩根大通,12.70,1000,0 
75,845D康和板橋,13.00,0,25,,76,8560新    光,12.50,1000,0 
77,8560新    光,12.60,0,4000,,78,8560新    光,12.65,1000,0 
79,8560新    光,12.70,80,0,,80,8560新    光,12.75,3,0 
81,8561新光台中,13.45,1,0,,82,8562新光高雄,12.65,0,1000 
83,8562新光高雄,12.70,2,0,,84,8564新光台南,12.60,0,2145 
85,8711陽信石牌,12.60,2000,0,,86,8840玉    山,12.55,1000,0 
87,8840玉    山,12.70,0,1000,,88,8843玉山高雄,12.70,0,1000 
89,8847玉山台南,12.60,0,50,,90,884B玉山台中,12.60,2000,0 
91,8881國泰高雄,12.55,1000,0,,92,8881國泰高雄,12.60,6000,0 
