券商買賣股票成交價量資訊
股票代碼,="3013"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,15.15,0,1000,,2,1020合　　庫,15.45,0,2000 
3,1020合　　庫,15.50,0,1000,,4,1020合　　庫,15.80,0,2000 
5,1021合庫台中,15.40,13,0,,6,1023合庫高雄,15.65,1000,0 
7,1023合庫高雄,15.70,2000,0,,8,1025合庫基隆,15.65,0,3000 
9,102C合庫自強,15.60,0,5000,,10,102E合庫桃園,15.25,0,1000 
11,102E合庫桃園,15.35,0,3000,,12,102E合庫桃園,15.45,0,1000 
13,102E合庫桃園,15.60,1000,0,,14,102E合庫桃園,15.65,0,2000 
15,102E合庫桃園,15.70,0,5000,,16,1030土　　銀,15.75,1000,0 
17,1031土銀台中,15.15,0,2000,,18,103A土銀建國,15.60,2000,0 
19,1041臺銀鳳山,15.30,0,1000,,20,1041臺銀鳳山,15.45,0,12000 
21,1042臺銀臺南,15.60,6000,0,,22,1042臺銀臺南,15.70,1000,0 
23,104A臺銀臺中,15.10,1000,0,,24,104A臺銀臺中,15.50,1000,0 
25,104A臺銀臺中,15.55,0,5000,,26,104A臺銀臺中,15.60,1000,0 
27,104A臺銀臺中,15.65,0,1000,,28,104C臺銀高雄,15.80,0,3000 
29,104D臺銀金山,15.65,0,1000,,30,111E企銀桃園,15.30,0,32000 
31,111E企銀桃園,15.40,0,23000,,32,1160日    盛,15.50,0,1000 
33,1160日    盛,15.60,0,1000,,34,1160日    盛,15.65,0,3000 
35,1160日    盛,15.70,0,1000,,36,1161日盛忠孝,15.40,0,1000 
37,1161日盛忠孝,15.50,0,1000,,38,1163日盛台中,15.65,1000,0 
39,1165日盛板橋,15.60,0,1000,,40,1165日盛板橋,15.70,1000,1000 
41,1165日盛板橋,15.75,0,1000,,42,116A日盛木柵,15.80,0,19000 
43,116B日盛中壢,15.10,0,1000,,44,116B日盛中壢,15.60,5000,0 
45,116B日盛中壢,15.70,4000,0,,46,116B日盛中壢,15.75,6000,0 
47,116C日盛八德,15.50,30000,0,,48,116C日盛八德,15.55,10000,0 
49,116e日盛竹北,15.40,1000,0,,50,116e日盛竹北,15.65,0,1000 
51,116J日盛中山,15.70,0,1000,,52,116L日盛大墩,15.65,1000,0 
53,116m日盛和美,15.75,0,1000,,54,116N日盛永康,15.70,0,1000 
55,116V日盛斗六,15.60,3000,0,,56,116V日盛斗六,15.65,2000,0 
57,116W日盛鳳山,15.65,1000,0,,58,116X日盛宜蘭,15.25,0,1000 
59,116Z日盛中和,15.50,0,2000,,60,116Z日盛中和,15.75,0,1000 
61,126L宏遠台中,15.70,2000,0,,62,126U宏遠館前,15.25,10000,0 
63,1440美林,15.20,2000,4000,,64,1440美林,15.25,0,3000 
65,1440美林,15.35,4000,0,,66,1440美林,15.40,13000,0 
67,1440美林,15.45,6000,0,,68,1440美林,15.50,7000,1000 
69,1440美林,15.60,73000,0,,70,1440美林,15.65,13000,2000 
71,1470台灣摩根,15.15,2000,0,,72,1470台灣摩根,15.30,19000,0 
73,1470台灣摩根,15.35,2000,0,,74,1470台灣摩根,15.60,15000,0 
75,1470台灣摩根,15.65,9000,0,,76,1520瑞士信貸,15.25,0,7000 
77,1520瑞士信貸,15.35,0,5000,,78,1520瑞士信貸,15.45,0,10000 
79,1520瑞士信貸,15.65,0,3000,,80,1560港商野村,15.25,0,2000 
81,1560港商野村,15.45,0,2000,,82,1560港商野村,15.50,0,4000 
83,1560港商野村,15.65,13000,0,,84,1590花旗環球,15.20,0,1000 
85,1590花旗環球,15.30,0,3000,,86,1590花旗環球,15.65,3000,0 
87,1590花旗環球,15.75,1000,0,,88,2181亞東板橋,15.25,0,2000 
89,2181亞東板橋,15.65,10000,0,,90,5050大    展,15.35,0,2000 
91,5260大    慶,15.40,5000,0,,92,5262大慶楊梅,15.60,0,1000 
93,5268大慶台南,15.60,0,1000,,94,5320高    橋,15.70,0,1000 
95,5382第一台中,15.65,4000,0,,96,5383第一高雄,15.60,1000,0 
97,5383第一高雄,15.65,1000,0,,98,538A第一新興,15.50,20000,0 
99,538A第一新興,15.70,0,1000,,100,538A第一新興,15.80,15000,0 
101,538B第一新竹,15.30,2000,0,,102,538C第一光復,15.40,1000,0 
103,538C第一光復,15.45,10000,0,,104,538C第一光復,15.50,1000,0 
105,538C第一光復,15.75,0,9000,,106,538C第一光復,15.80,0,1000 
107,538E第一自由,15.10,0,2000,,108,538E第一自由,15.15,0,1000 
109,538E第一自由,15.35,0,1000,,110,538E第一自由,15.45,1000,0 
111,538E第一自由,15.70,1000,0,,112,538F第一稻埕,15.30,5000,0 
113,538I第一頭份,15.60,0,1000,,114,538j第一安和,15.30,0,1000 
115,538j第一安和,15.50,0,1000,,116,538M第一嘉義,15.30,0,1000 
117,538M第一嘉義,15.45,0,1000,,118,538M第一嘉義,15.50,0,2000 
119,538N第一豐原,15.10,2000,0,,120,538N第一豐原,15.30,0,3000 
121,538N第一豐原,15.45,0,1000,,122,538P第一路竹,15.10,1000,0 
123,538P第一路竹,15.20,10000,0,,124,538P第一路竹,15.30,1000,0 
125,5850統    一,15.50,1000,0,,126,5850統    一,15.55,0,1000 
127,5850統    一,15.65,0,19000,,128,5850統    一,15.70,0,2000 
129,5850統    一,15.75,0,1000,,130,5850統    一,15.80,1000,0 
131,5857統一新竹,15.60,6000,0,,132,5857統一新竹,15.65,0,10000 
133,5857統一新竹,15.75,0,1000,,134,5857統一新竹,15.80,6000,0 
135,585A統一基隆,15.65,0,1000,,136,585b統一內湖,15.60,0,15000 
137,585b統一內湖,15.65,0,8000,,138,585b統一內湖,15.70,0,12000 
139,585B統一永和,15.50,0,1000,,140,585B統一永和,15.75,0,1000 
141,585c統一仁愛,15.60,0,2000,,142,585D統一新台中,15.30,1000,0 
143,585H統一桃園,15.65,0,5000,,144,585H統一桃園,15.70,0,21000 
145,585J統一三重,15.15,6000,0,,146,585J統一三重,15.30,0,4000 
147,585J統一三重,15.45,0,3000,,148,585J統一三重,15.65,7000,17000 
149,585J統一三重,15.75,0,2000,,150,585S統一宜蘭,15.35,1000,0 
151,585U統一南京,15.55,0,3000,,152,5923元富三重,15.70,1000,0 
153,592b元富板橋,15.30,2000,0,,154,592b元富板橋,15.65,2000,0 
155,592c元富烏日,15.40,0,2000,,156,592D元富大昌,15.40,0,2000 
157,592D元富大昌,15.65,0,1000,,158,592g元富中原,15.10,1000,0 
159,592g元富中原,15.60,0,9000,,160,592g元富中原,15.65,1000,0 
161,592G元富新竹,15.10,1000,0,,162,592G元富新竹,15.35,0,1000 
163,592G元富新竹,15.45,0,1000,,164,592G元富新竹,15.75,0,4000 
165,592l元富大裕,15.40,0,1000,,166,592l元富大裕,15.45,0,1000 
167,592l元富大裕,15.50,0,5000,,168,592l元富大裕,15.55,0,1000 
169,592l元富大裕,15.60,0,2000,,170,592l元富大裕,15.70,0,2000 
171,592l元富大裕,15.80,0,2000,,172,592L元富中壢,15.45,5000,0 
173,592L元富中壢,15.50,20000,0,,174,592L元富中壢,15.75,1000,0 
175,592L元富中壢,15.80,9000,0,,176,592m元富成功,15.60,1000,0 
