券商買賣股票成交價量資訊
股票代碼,="1457"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,16.10,0,80000,,2,1020合　　庫,16.50,1000,0 
3,1020合　　庫,16.60,0,1000,,4,1020合　　庫,16.95,0,1000 
5,1021合庫台中,16.35,1000,0,,6,1021合庫台中,16.45,5000,0 
7,1021合庫台中,16.60,1000,4000,,8,1021合庫台中,16.65,0,5000 
9,1021合庫台中,16.80,0,2000,,10,1021合庫台中,16.95,0,1000 
11,1022合庫台南,16.95,2000,1000,,12,1023合庫高雄,16.45,0,5000 
13,1023合庫高雄,16.75,5000,0,,14,1023合庫高雄,16.90,1000,0 
15,1024合庫嘉義,16.45,0,10000,,16,1024合庫嘉義,16.70,0,3000 
17,1024合庫嘉義,16.75,1000,0,,18,1024合庫嘉義,16.85,0,1000 
19,1024合庫嘉義,16.90,0,10000,,20,1025合庫基隆,16.40,0,5000 
21,1025合庫基隆,16.50,0,5000,,22,1025合庫基隆,16.60,5000,0 
23,1028合庫彰化,16.40,0,3000,,24,1028合庫彰化,16.50,1000,0 
25,1028合庫彰化,16.65,1000,1000,,26,1028合庫彰化,16.70,2000,0 
27,1028合庫彰化,16.75,1000,1000,,28,1028合庫彰化,16.90,0,2000 
29,1029合庫鳳山,16.10,2000,0,,30,1029合庫鳳山,16.15,3000,0 
31,1029合庫鳳山,16.20,2000,0,,32,1029合庫鳳山,16.25,3000,0 
33,1029合庫鳳山,16.30,1000,0,,34,1029合庫鳳山,16.35,2000,0 
35,1029合庫鳳山,16.40,1000,16200,,36,1029合庫鳳山,16.45,1000,25000 
37,1029合庫鳳山,16.60,3000,0,,38,102A合庫新竹,16.50,3000,0 
39,102A合庫新竹,16.70,0,2000,,40,102A合庫新竹,16.75,0,2000 
41,102C合庫自強,16.10,1000,0,,42,102C合庫自強,16.40,1000,0 
43,102C合庫自強,16.50,1000,0,,44,102E合庫桃園,16.55,0,1000 
45,102E合庫桃園,16.75,0,1000,,46,102E合庫桃園,16.90,0,3000 
47,102F合庫西台,16.10,2000,0,,48,102F合庫西台,16.50,0,2000 
49,102F合庫西台,16.55,3000,0,,50,102F合庫西台,16.85,0,10000 
51,102G合庫三重,16.35,2000,0,,52,102G合庫三重,16.70,0,2000 
53,1030土　　銀,16.75,1000,0,,54,1030土　　銀,16.95,1000,1000 
55,1031土銀台中,16.15,20000,0,,56,1031土銀台中,16.40,30000,0 
57,1031土銀台中,16.55,0,8000,,58,1031土銀台中,16.60,0,2000 
59,1031土銀台中,16.65,0,10000,,60,1031土銀台中,16.70,0,30000 
61,1032土銀台南,16.75,30000,0,,62,1032土銀台南,16.85,100000,0 
63,1032土銀台南,16.95,0,2000,,64,1033土銀高雄,16.85,0,3000 
65,1033土銀高雄,16.95,0,2000,,66,1034土銀嘉義,16.30,2000,0 
67,1034土銀嘉義,16.50,1000,0,,68,1034土銀嘉義,16.60,5000,0 
69,1034土銀嘉義,16.95,0,1000,,70,1035土銀新竹,16.65,0,1000 
71,1036土銀玉里,16.60,1000,0,,72,1036土銀玉里,16.70,1000,0 
73,1037土銀花蓮,16.55,0,1000,,74,1037土銀花蓮,16.80,0,1000 
75,1038土銀和平,16.65,0,1000,,76,103A土銀建國,16.60,1000,0 
77,103A土銀建國,16.70,1000,0,,78,1040臺    銀,16.45,20000,10000 
79,1040臺    銀,16.60,1000,1000,,80,1040臺    銀,16.65,0,2000 
81,1040臺    銀,16.80,85000,0,,82,1041臺銀鳳山,16.35,200,0 
83,1041臺銀鳳山,16.50,1000,0,,84,1041臺銀鳳山,16.60,0,2000 
85,1041臺銀鳳山,16.70,0,3000,,86,1041臺銀鳳山,16.75,0,1000 
87,1042臺銀臺南,16.50,1000,0,,88,1042臺銀臺南,16.60,0,1000 
89,1042臺銀臺南,16.65,1000,2000,,90,1042臺銀臺南,16.90,1000,1000 
91,1043臺銀民權,16.45,0,2000,,92,1043臺銀民權,16.50,1000,0 
93,1043臺銀民權,16.55,0,3000,,94,1043臺銀民權,16.70,5000,0 
95,1043臺銀民權,16.80,5000,0,,96,1043臺銀民權,16.85,0,1000 
97,1043臺銀民權,16.90,0,1000,,98,1045臺銀新竹,16.15,0,2000 
99,1045臺銀新竹,16.35,0,3000,,100,1045臺銀新竹,16.75,5000,0 
101,104A臺銀臺中,16.60,1000,0,,102,104A臺銀臺中,16.65,0,1000 
103,104A臺銀臺中,16.70,0,1000,,104,104A臺銀臺中,16.75,0,6000 
105,104A臺銀臺中,16.85,0,1000,,106,104A臺銀臺中,16.95,3000,0 
107,104C臺銀高雄,16.15,0,1000,,108,104C臺銀高雄,16.25,0,100000 
