券商買賣股票成交價量資訊
股票代碼,="1616"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,6.71,1000,0,,2,1029合庫鳳山,6.91,2000,0 
3,102C合庫自強,6.76,0,3000,,4,103C土銀白河,6.93,5000,0 
5,1041臺銀鳳山,6.83,0,4000,,6,104A臺銀臺中,6.84,1000,0 
7,104A臺銀臺中,6.85,9000,0,,8,104C臺銀高雄,6.75,1000,0 
9,104C臺銀高雄,6.79,8000,0,,10,104C臺銀高雄,6.80,9000,0 
11,1166日盛雙和,6.79,10000,0,,12,1167日盛嘉義,6.75,0,1000 
13,116F日盛員林,6.80,1000,0,,14,116G日盛景美,6.85,0,2000 
15,116i日盛樹林,6.71,12000,0,,16,116i日盛樹林,6.76,1000,0 
17,116i日盛樹林,6.83,1000,0,,18,116k日盛北高,6.80,10000,0 
19,116k日盛北高,6.86,3000,0,,20,116k日盛北高,6.95,0,3000 
21,116m日盛和美,6.73,1000,0,,22,116m日盛和美,6.85,10000,0 
23,116m日盛和美,6.86,0,1000,,24,116S日盛新莊,6.86,0,1000 
25,116S日盛新莊,6.87,0,4000,,26,116U日盛桃園,6.86,0,4000 
27,116U日盛桃園,6.87,0,2000,,28,1440美林,6.79,0,5000 
29,1440美林,6.80,0,1000,,30,1440美林,6.83,0,3000 
31,1440美林,6.90,0,1000,,32,1440美林,6.92,0,1000 
33,1440美林,6.93,1000,7000,,34,1520瑞士信貸,6.74,1000,0 
35,1520瑞士信貸,6.75,2000,0,,36,1520瑞士信貸,6.76,3000,0 
37,1520瑞士信貸,6.77,4000,0,,38,1520瑞士信貸,6.79,9000,0 
39,1520瑞士信貸,6.80,1000,0,,40,1520瑞士信貸,6.90,1000,0 
41,1520瑞士信貸,6.92,1000,0,,42,1520瑞士信貸,6.94,1000,0 
43,1520瑞士信貸,6.96,2000,0,,44,1520瑞士信貸,6.99,2000,0 
45,1590花旗環球,6.73,1000,0,,46,1590花旗環球,6.82,2000,0 
47,1590花旗環球,6.89,1000,0,,48,2181亞東板橋,6.84,4000,0 
49,2181亞東板橋,6.86,15000,0,,50,2185亞東台南,6.85,0,2000 
51,2187亞東台中,6.71,5000,0,,52,5260大    慶,6.95,0,1000 
53,5262大慶楊梅,7.38,2,0,,54,5320高    橋,6.80,0,1000 
55,5320高    橋,6.84,1000,0,,56,5321高橋龍潭,6.90,5000,0 
57,5383第一高雄,6.93,0,4000,,58,5384第一台南,6.86,0,1000 
59,538A第一新興,6.71,1000,0,,60,538M第一嘉義,6.71,1000,0 
61,538N第一豐原,6.82,0,4000,,62,538P第一路竹,6.86,0,8000 
63,538P第一路竹,6.96,0,2000,,64,538W第一華江,6.91,5000,0 
65,538W第一華江,6.92,5000,0,,66,538W第一華江,6.97,0,3000 
67,5850統    一,6.91,0,2000,,68,5850統    一,6.96,0,3000 
69,5850統    一,6.97,0,1000,,70,5850統    一,6.99,0,1000 
71,5855統一台南,6.99,0,1000,,72,585P統一板橋,6.88,1000,0 
73,585U統一南京,6.85,5000,0,,74,585Z統一松江,6.71,1000,0 
75,5927元富林園,6.92,0,10000,,76,592a元富松德,6.77,2000,0 
77,592B元富永和,6.88,3000,0,,78,592C元富潮洲,6.77,0,1000 
79,592C元富潮洲,6.86,1000,0,,80,592G元富新竹,6.78,0,1000 
81,592i元富中港,7.38,0,2,,82,592m元富成功,6.92,10000,0 
83,592S元富基隆,6.71,2000,0,,84,592S元富基隆,6.93,0,1000 
85,592u元富世貿,6.79,2000,0,,86,592u元富世貿,6.93,3000,0 
87,601d�W亞鑫豐,6.82,0,2000,,88,6110台中銀,6.77,0,20000 
89,6110台中銀,6.80,0,4000,,90,6110台中銀,6.90,3000,0 
91,611A中銀豐原,6.77,0,5000,,92,6160中國信託,6.93,1000,0 
93,6164中信託文,6.79,0,10000,,94,6164中信託文,6.93,0,1000 
95,6167中信松江,6.79,2000,0,,96,6168中信嘉義,6.95,4000,0 
97,616A中信中壢,6.80,1000,0,,98,616A中信中壢,6.85,1000,0 
99,616K中信託高,6.80,4000,0,,100,6210新 百 王,6.71,0,1000 
101,6210新 百 王,6.80,4000,0,,102,6383光和和美,6.82,10000,0 
103,638A光和嘉義,6.86,2000,0,,104,6452永全八德,6.73,0,8000 
105,6452永全八德,6.74,0,8000,,106,6452永全八德,6.75,0,5000 
107,6452永全八德,6.77,0,7000,,108,6452永全八德,6.78,0,1000 
109,6452永全八德,6.79,0,1000,,110,6461大昌樹林,6.88,0,1000 
111,6461大昌樹林,6.91,0,1000,,112,6462大昌安康,6.76,0,1000 
113,6462大昌安康,6.80,0,30000,,114,6463大昌新竹,6.82,0,10000 
115,6464大昌新店,6.73,5000,0,,116,6913德信新營,6.80,0,28000 
117,6913德信新營,6.81,0,8000,,118,6913德信新營,6.93,5000,0 
119,7008兆豐三重,6.97,4000,0,,120,7008兆豐三重,6.98,6000,0 
121,700b兆豐中壢,6.71,5000,0,,122,700F兆豐虎尾,6.81,0,1000 
123,700i兆豐松德,6.80,10000,0,,124,700I兆豐北高,6.71,1000,0 
