券商買賣股票成交價量資訊
股票代碼,="3029"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,39.10,1000,0,,2,1022合庫台南,38.90,0,5000 
3,1022合庫台南,39.10,1000,0,,4,1024合庫嘉義,39.00,1000,0 
5,1028合庫彰化,38.90,10000,0,,6,1028合庫彰化,38.95,13000,0 
7,1028合庫彰化,39.00,5000,0,,8,1028合庫彰化,39.10,10000,0 
9,1028合庫彰化,39.15,11000,0,,10,1028合庫彰化,39.20,12000,0 
11,102E合庫桃園,38.95,1000,0,,12,102F合庫西台,39.10,1000,0 
13,1035土銀新竹,38.95,1000,0,,14,1041臺銀鳳山,38.90,1000,1000 
15,1041臺銀鳳山,38.95,2000,0,,16,1041臺銀鳳山,39.15,2000,0 
17,1042臺銀臺南,38.90,1000,0,,18,1043臺銀民權,38.95,0,1000 
19,1043臺銀民權,39.00,1000,0,,20,1043臺銀民權,39.35,0,1000 
21,1045臺銀新竹,38.95,0,1000,,22,1045臺銀新竹,39.05,1000,0 
23,104A臺銀臺中,39.00,0,1000,,24,104D臺銀金山,39.05,0,3000 
25,1110企    銀,38.95,1000,0,,26,1115企銀太平,38.95,0,26000 
27,1115企銀太平,39.00,0,4000,,28,1119企銀岡山,39.00,3000,0 
29,111E企銀桃園,39.10,0,17000,,30,111E企銀桃園,39.15,0,8000 
31,1162日盛台南,38.90,1000,0,,32,1162日盛台南,38.95,1000,0 
33,1164日盛內湖,39.30,0,1000,,34,1166日盛雙和,39.00,1000,0 
35,1166日盛雙和,39.05,1000,0,,36,1166日盛雙和,39.10,1000,0 
37,1166日盛雙和,39.15,1000,0,,38,1166日盛雙和,39.20,1000,0 
39,1166日盛雙和,39.25,0,1000,,40,1167日盛嘉義,38.90,0,1000 
41,116E日盛三重,38.95,1000,0,,42,116g日盛龍潭,39.00,0,3000 
43,116H日盛新竹,39.20,1000,0,,44,116i日盛樹林,39.00,6000,0 
45,116I日盛南京,39.45,0,1000,,46,116Q日盛二林,39.00,0,200 
47,116r日盛文化,39.30,0,1000,,48,1233彰銀台中,38.90,1000,0 
49,1233彰銀台中,39.05,5000,0,,50,1233彰銀台中,39.15,5000,0 
51,1233彰銀台中,39.20,5000,0,,52,1233彰銀台中,39.30,5000,0 
53,126Q宏遠高雄,39.25,3000,0,,54,126U宏遠館前,39.00,0,1000 
55,126X宏遠新化,39.40,0,10000,,56,1440美林,38.95,0,3000 
57,1440美林,39.00,1000,10000,,58,1440美林,39.05,2000,0 
59,1440美林,39.10,19000,0,,60,1440美林,39.20,1000,0 
61,1440美林,39.25,2000,1000,,62,1440美林,39.30,0,4000 
63,1440美林,39.35,0,1000,,64,1470台灣摩根,38.95,1000,0 
65,1470台灣摩根,39.00,1000,0,,66,1470台灣摩根,39.20,1000,0 
67,1470台灣摩根,39.30,1000,0,,68,1520瑞士信貸,38.95,14000,1000 
69,1520瑞士信貸,39.00,26000,0,,70,1520瑞士信貸,39.05,13000,0 
71,1520瑞士信貸,39.10,8000,0,,72,1520瑞士信貸,39.15,5000,0 
73,1520瑞士信貸,39.20,17000,0,,74,1520瑞士信貸,39.25,5000,0 
75,1520瑞士信貸,39.35,4000,0,,76,1520瑞士信貸,39.45,6000,0 
77,1560港商野村,39.00,1000,0,,78,1590花旗環球,38.95,2000,0 
79,1590花旗環球,39.25,0,1000,,80,2180亞    東,39.00,0,3000 
81,2181亞東板橋,39.05,1000,0,,82,2181亞東板橋,39.25,2000,0 
83,2184亞東新竹,39.00,2000,0,,84,5050大    展,38.95,1000,0 
85,5050大    展,39.00,1000,0,,86,5050大    展,39.10,1000,0 
87,5112富隆長安,38.90,4000,0,,88,5262大慶楊梅,38.90,1000,0 
89,5321高橋龍潭,39.00,2000,0,,90,5321高橋龍潭,39.10,2000,0 
91,5380第一金證,39.15,0,2000,,92,5381第一員林,38.95,0,3000 
93,5384第一台南,39.00,3000,0,,94,5384第一台南,39.05,5000,0 
95,5385第一桃園,39.40,10000,0,,96,5386第一彰化,38.95,3000,0 
97,538C第一光復,39.10,0,2000,,98,538D第一忠孝,39.35,0,1000 
99,538E第一自由,38.90,0,1000,,100,538j第一安和,38.95,10000,0 
101,538j第一安和,39.00,1000,0,,102,538N第一豐原,39.20,1000,0 
103,5851統一高雄,39.00,1000,0,,104,5852統一敦南,39.10,2000,0 
105,5853統一中壢,39.10,2000,0,,106,5854統一城中,39.00,3000,0 
107,5854統一城中,39.05,1000,0,,108,5854統一城中,39.15,4000,0 
109,5854統一城中,39.20,3000,0,,110,5855統一台南,38.95,0,2000 
111,5856統一台中,38.90,3000,1000,,112,5856統一台中,39.00,1000,0 
113,5856統一台中,39.10,1000,0,,114,5856統一台中,39.15,2000,0 
115,5857統一新竹,39.25,0,1000,,116,5859統一屏東,38.95,0,2000 
117,5859統一屏東,39.00,3000,0,,118,585b統一內湖,39.35,0,1000 
119,585D統一新台中,39.05,10000,0,,120,585m統一竹南,39.25,0,1000 
121,585Y統一土城,38.95,1000,0,,122,5920元    富,39.05,4000,0 
123,5922元富新店,38.95,0,19000,,124,5922元富新店,39.00,0,42 
125,5925元富台中,38.95,1000,0,,126,5926元富四維,38.95,0,6000 
127,5926元富四維,39.00,0,5000,,128,5926元富四維,39.20,0,5000 
129,592a元富松德,39.00,0,8000,,130,592A元富緯城,38.90,1000,0 
