券商買賣股票成交價量資訊
股票代碼,="3419"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,21.60,1000,2000,,2,1020合　　庫,21.75,2000,0 
3,1020合　　庫,21.90,0,10000,,4,1020合　　庫,22.05,2000,0 
5,1020合　　庫,22.20,4000,0,,6,1020合　　庫,22.45,1000,0 
7,1020合　　庫,22.50,1000,0,,8,1020合　　庫,22.60,1000,0 
9,1021合庫台中,20.55,1000,0,,10,1021合庫台中,20.85,0,4000 
11,1021合庫台中,21.65,0,1000,,12,1021合庫台中,22.05,0,1000 
13,1021合庫台中,22.10,18000,0,,14,1021合庫台中,22.20,1000,0 
15,1021合庫台中,22.50,1000,0,,16,1021合庫台中,22.55,0,10000 
17,1021合庫台中,22.60,0,8000,,18,1023合庫高雄,21.75,0,2000 
19,1023合庫高雄,22.05,3000,0,,20,1023合庫高雄,22.10,0,2000 
21,1023合庫高雄,22.35,0,1000,,22,1023合庫高雄,22.50,50000,0 
23,1023合庫高雄,22.65,18000,0,,24,1024合庫嘉義,20.80,10000,0 
25,1024合庫嘉義,21.75,0,1000,,26,1024合庫嘉義,21.80,0,6000 
27,1024合庫嘉義,21.85,0,2000,,28,1024合庫嘉義,21.90,0,2000 
29,1024合庫嘉義,22.00,0,18000,,30,1024合庫嘉義,22.05,0,7000 
31,1024合庫嘉義,22.10,0,5000,,32,1024合庫嘉義,22.55,0,5000 
33,1025合庫基隆,20.55,5000,0,,34,1025合庫基隆,21.25,0,5000 
35,1025合庫基隆,22.60,2000,0,,36,1028合庫彰化,20.50,1000,0 
37,1028合庫彰化,21.20,0,1000,,38,1028合庫彰化,21.40,0,1000 
39,1028合庫彰化,21.75,0,2000,,40,1028合庫彰化,22.30,0,1000 
41,1029合庫鳳山,22.00,0,1000,,42,1029合庫鳳山,22.15,1000,0 
43,1029合庫鳳山,22.60,1000,0,,44,102C合庫自強,20.55,1000,0 
45,102C合庫自強,21.00,0,1000,,46,102C合庫自強,21.60,1000,0 
47,102C合庫自強,21.80,1000,0,,48,102C合庫自強,22.45,1000,0 
49,102C合庫自強,22.50,1000,0,,50,102E合庫桃園,20.30,1000,0 
51,102E合庫桃園,21.60,0,1000,,52,102E合庫桃園,22.00,0,1000 
53,102F合庫西台,22.50,2000,0,,54,102G合庫三重,22.45,1000,0 
55,102G合庫三重,22.50,2000,0,,56,1030土　　銀,20.75,18000,0 
57,1030土　　銀,22.45,1000,0,,58,1030土　　銀,22.50,1000,0 
59,1031土銀台中,22.50,12000,0,,60,1032土銀台南,21.60,0,10000 
61,1033土銀高雄,22.45,10000,0,,62,1034土銀嘉義,21.30,0,1000 
63,1034土銀嘉義,21.80,4000,0,,64,1034土銀嘉義,21.85,0,1000 
65,1034土銀嘉義,22.05,0,5000,,66,1034土銀嘉義,22.10,0,5000 
67,1034土銀嘉義,22.50,0,1000,,68,1035土銀新竹,22.50,1000,0 
69,1035土銀新竹,22.55,1000,0,,70,1036土銀玉里,21.90,0,1000 
71,1036土銀玉里,22.15,0,1000,,72,1038土銀和平,20.20,0,1000 
73,1038土銀和平,21.45,1000,0,,74,1038土銀和平,21.75,0,1000 
75,1038土銀和平,22.05,1000,0,,76,1038土銀和平,22.60,0,1000 
77,103A土銀建國,21.70,0,6000,,78,103B土銀彰化,21.60,13000,0 
79,103B土銀彰化,21.95,0,6000,,80,103B土銀彰化,22.10,0,7000 
81,103C土銀白河,21.60,0,1000,,82,103C土銀白河,22.25,0,1000 
83,103F土銀南港,21.60,10000,0,,84,103F土銀南港,21.85,0,2000 
85,103F土銀南港,22.50,5000,0,,86,103F土銀南港,22.60,0,10000 
87,103F土銀南港,22.65,5000,0,,88,1040臺    銀,22.05,1000,0 
89,1040臺    銀,22.20,0,5000,,90,1041臺銀鳳山,21.40,0,2000 
91,1041臺銀鳳山,21.80,0,5000,,92,1041臺銀鳳山,22.45,5000,0 
93,1042臺銀臺南,21.45,0,5000,,94,1042臺銀臺南,21.55,0,1000 
95,1042臺銀臺南,21.60,3000,0,,96,1042臺銀臺南,21.65,1000,20000 
97,1042臺銀臺南,21.70,1000,0,,98,1042臺銀臺南,21.85,10000,0 
99,1042臺銀臺南,21.95,20000,5000,,100,1042臺銀臺南,22.00,0,10000 
101,1043臺銀民權,20.50,2000,0,,102,1043臺銀民權,21.50,0,1000 
103,1043臺銀民權,21.60,0,2000,,104,1043臺銀民權,21.90,1000,0 
105,1043臺銀民權,22.20,1000,0,,106,1043臺銀民權,22.45,0,2000 
107,1043臺銀民權,22.50,5000,10000,,108,1045臺銀新竹,20.40,5000,0 
109,1045臺銀新竹,20.70,5000,0,,110,1045臺銀新竹,20.85,0,5000 
111,1045臺銀新竹,21.25,0,5000,,112,1045臺銀新竹,21.60,5000,0 
113,1045臺銀新竹,21.65,1000,0,,114,1045臺銀新竹,21.70,0,2000 
115,1045臺銀新竹,21.75,5000,0,,116,1045臺銀新竹,21.85,1000,0 
117,1045臺銀新竹,21.90,0,2000,,118,1045臺銀新竹,21.95,0,5000 
119,1045臺銀新竹,22.10,0,1000,,120,1045臺銀新竹,22.15,0,5000 
121,1045臺銀新竹,22.20,1000,0,,122,1045臺銀新竹,22.40,0,10000 
123,1045臺銀新竹,22.50,0,5000,,124,104A臺銀臺中,20.55,0,1000 
125,104A臺銀臺中,21.80,5000,0,,126,104A臺銀臺中,22.05,2000,1000 
127,104A臺銀臺中,22.10,0,1000,,128,104A臺銀臺中,22.15,2000,2000 
129,104A臺銀臺中,22.60,2000,0,,130,104A臺銀臺中,22.70,1000,0 
131,104C臺銀高雄,20.65,2000,0,,132,104C臺銀高雄,21.85,0,2000 
