券商買賣股票成交價量資訊
股票代碼,="2302"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,24.85,0,2000,,2,1021合庫台中,24.65,0,2000 
3,1021合庫台中,24.85,0,4000,,4,1024合庫嘉義,24.50,0,5000 
5,1025合庫基隆,24.45,3000,0,,6,1028合庫彰化,23.90,0,1000 
7,1028合庫彰化,25.05,0,1000,,8,102F合庫西台,24.40,2000,0 
9,1031土銀台中,24.60,0,1000,,10,1032土銀台南,24.45,1000,0 
11,1033土銀高雄,24.65,0,2000,,12,1033土銀高雄,24.95,1000,0 
13,1033土銀高雄,25.25,1000,0,,14,1033土銀高雄,25.35,4000,0 
15,1034土銀嘉義,24.50,3000,0,,16,1034土銀嘉義,24.60,0,4000 
17,1035土銀新竹,24.70,0,8000,,18,1035土銀新竹,24.75,0,27000 
19,1036土銀玉里,24.50,0,1000,,20,103A土銀建國,24.90,1000,0 
21,103F土銀南港,24.50,0,1000,,22,1042臺銀臺南,24.30,0,1000 
23,1042臺銀臺南,25.40,1000,0,,24,1043臺銀民權,24.20,2000,0 
25,1043臺銀民權,24.40,1000,0,,26,1043臺銀民權,24.95,2000,0 
27,104A臺銀臺中,23.80,2000,0,,28,104A臺銀臺中,23.95,1000,0 
29,104A臺銀臺中,24.00,0,1000,,30,104A臺銀臺中,24.05,1000,1000 
31,104A臺銀臺中,24.15,0,1000,,32,104A臺銀臺中,24.20,0,1000 
33,104A臺銀臺中,24.35,88,0,,34,104A臺銀臺中,24.40,1000,0 
35,104A臺銀臺中,24.45,3000,0,,36,104A臺銀臺中,24.50,4000,0 
37,104A臺銀臺中,24.55,2000,0,,38,104A臺銀臺中,24.70,0,1000 
39,104A臺銀臺中,24.80,0,8000,,40,104A臺銀臺中,24.85,0,1000 
41,104D臺銀金山,23.80,0,11000,,42,1110企    銀,24.65,2000,0 
43,1116企銀屏東,24.35,0,697,,44,111B台企建成,24.70,0,1000 
45,1160日    盛,23.80,0,39000,,46,1160日    盛,24.85,10000,0 
