券商買賣股票成交價量資訊
股票代碼,="2351"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,94.90,0,4000,,2,1020合　　庫,95.50,0,1000 
3,1020合　　庫,95.70,1000,0,,4,1020合　　庫,96.90,0,3000 
5,1020合　　庫,97.00,0,2000,,6,1020合　　庫,97.30,0,1000 
7,1020合　　庫,97.50,0,1000,,8,1021合庫台中,92.40,0,2000 
9,1021合庫台中,93.20,2000,0,,10,1021合庫台中,93.50,1000,0 
11,1021合庫台中,93.90,0,2000,,12,1021合庫台中,94.70,1000,0 
13,1021合庫台中,95.10,1000,0,,14,1021合庫台中,95.30,5000,0 
15,1021合庫台中,95.50,2000,7000,,16,1021合庫台中,96.10,1000,0 
17,1021合庫台中,96.20,2000,0,,18,1021合庫台中,96.50,0,1000 
19,1021合庫台中,96.80,0,1000,,20,1021合庫台中,96.90,1000,0 
21,1021合庫台中,97.20,0,4000,,22,1021合庫台中,98.00,0,1000 
23,1021合庫台中,98.20,0,1000,,24,1022合庫台南,93.90,1000,0 
25,1022合庫台南,95.80,0,1000,,26,1022合庫台南,98.20,0,1000 
27,1023合庫高雄,92.80,1000,0,,28,1023合庫高雄,93.50,0,1000 
29,1023合庫高雄,94.00,0,6000,,30,1023合庫高雄,95.70,0,1000 
31,1023合庫高雄,95.90,1000,0,,32,1023合庫高雄,97.00,1000,0 
33,1023合庫高雄,97.40,1000,1000,,34,1023合庫高雄,98.00,0,1000 
35,1023合庫高雄,98.10,0,1000,,36,1024合庫嘉義,90.00,1000,0 
37,1024合庫嘉義,91.40,0,1000,,38,1024合庫嘉義,91.50,0,1000 
39,1024合庫嘉義,95.00,1000,0,,40,1024合庫嘉義,95.80,10000,0 
41,1024合庫嘉義,95.90,0,1000,,42,1024合庫嘉義,96.50,0,2000 
43,1024合庫嘉義,96.90,1000,0,,44,1024合庫嘉義,97.20,1000,0 
45,1025合庫基隆,92.70,0,4000,,46,1025合庫基隆,92.80,0,1000 
47,1025合庫基隆,95.50,1000,0,,48,1025合庫基隆,96.70,0,1000 
49,1028合庫彰化,90.00,2000,0,,50,1028合庫彰化,93.10,1000,0 
51,1028合庫彰化,93.20,0,4000,,52,1028合庫彰化,94.00,1000,0 
53,1028合庫彰化,95.00,1000,0,,54,1028合庫彰化,96.10,0,1000 
55,1028合庫彰化,97.20,0,2000,,56,1028合庫彰化,97.30,0,4000 
57,1028合庫彰化,97.50,0,1000,,58,1028合庫彰化,97.80,0,20000 
59,1028合庫彰化,97.90,0,1000,,60,1028合庫彰化,98.10,0,16000 
61,1028合庫彰化,98.20,0,2020,,62,1029合庫鳳山,93.00,0,2000 
63,1029合庫鳳山,94.80,4000,0,,64,1029合庫鳳山,96.00,2000,0 
65,1029合庫鳳山,97.00,0,5000,,66,1029合庫鳳山,98.10,0,5000 
67,102A合庫新竹,90.80,1000,0,,68,102A合庫新竹,92.60,0,1000 
69,102A合庫新竹,94.20,0,10000,,70,102A合庫新竹,97.00,0,3000 
71,102C合庫自強,91.00,2000,0,,72,102C合庫自強,92.00,1000,0 
73,102C合庫自強,92.50,1000,0,,74,102C合庫自強,94.40,1000,0 
75,102C合庫自強,95.50,1000,1000,,76,102C合庫自強,95.90,0,1000 
77,102C合庫自強,96.00,1000,0,,78,102C合庫自強,96.40,0,1000 
79,102C合庫自強,97.00,7000,2000,,80,102C合庫自強,97.10,1000,0 
81,102C合庫自強,97.20,18000,1000,,82,102C合庫自強,97.30,15000,0 
83,102C合庫自強,97.40,9000,0,,84,102C合庫自強,97.70,0,50000 
85,102C合庫自強,98.10,2000,0,,86,102E合庫桃園,92.50,1000,0 
87,102E合庫桃園,93.30,0,2000,,88,102E合庫桃園,95.00,1000,0 
89,102E合庫桃園,96.10,0,1000,,90,102E合庫桃園,96.80,1000,0 
91,102E合庫桃園,97.60,0,1000,,92,102E合庫桃園,98.20,0,3000 
93,102F合庫西台,91.20,2000,0,,94,102F合庫西台,91.40,1000,0 
95,102F合庫西台,92.50,1000,0,,96,102F合庫西台,92.90,0,2000 
97,102F合庫西台,94.00,0,1000,,98,102F合庫西台,95.30,0,1000 
99,102F合庫西台,96.50,0,15000,,100,102F合庫西台,98.00,0,3000 
101,102F合庫西台,98.20,0,1000,,102,102G合庫三重,92.80,1000,0 
103,102G合庫三重,93.00,0,1000,,104,102G合庫三重,93.20,0,1000 
105,102G合庫三重,93.90,1000,0,,106,102G合庫三重,96.80,0,1000 
107,1030土　　銀,90.00,1000,0,,108,1030土　　銀,90.10,1000,0 
109,1030土　　銀,91.10,1000,0,,110,1030土　　銀,91.50,1000,0 
111,1030土　　銀,91.80,1000,0,,112,1030土　　銀,92.90,0,2000 
113,1030土　　銀,93.00,0,1000,,114,1030土　　銀,93.20,0,1000 
115,1030土　　銀,94.80,0,1000,,116,1030土　　銀,97.10,0,1000 
117,1030土　　銀,97.30,1000,0,,118,1032土銀台南,95.90,1000,0 
119,1032土銀台南,96.70,1000,1000,,120,1032土銀台南,97.10,1000,0 
121,1032土銀台南,97.40,1000,0,,122,1032土銀台南,97.70,0,1000 
123,1033土銀高雄,96.50,0,1000,,124,1034土銀嘉義,96.10,5000,0 
125,1034土銀嘉義,96.30,5000,0,,126,1035土銀新竹,96.00,1000,0 
127,1035土銀新竹,96.50,0,1000,,128,1036土銀玉里,97.30,7000,0 
129,1037土銀花蓮,91.50,1000,0,,130,103A土銀建國,95.10,0,1000 
131,103B土銀彰化,96.20,1000,0,,132,103B土銀彰化,96.40,1000,0 
133,103B土銀彰化,97.40,0,1000,,134,103B土銀彰化,97.50,0,1000 
135,103B土銀彰化,97.90,0,1000,,136,103F土銀南港,94.00,0,1000 
137,103F土銀南港,96.00,0,1000,,138,1040臺    銀,90.90,0,1000 
139,1040臺    銀,91.10,1000,0,,140,1040臺    銀,91.60,0,1000 
