券商買賣股票成交價量資訊
股票代碼,="2363"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,16.85,1000,2000,,2,1020合　　庫,17.00,1000,0 
3,1020合　　庫,17.05,1000,0,,4,1021合庫台中,16.90,2015,3000 
5,1021合庫台中,17.00,20,7000,,6,1021合庫台中,17.20,0,18000 
7,1021合庫台中,17.25,20,10000,,8,1022合庫台南,16.80,0,8000 
9,1022合庫台南,16.90,0,20000,,10,1022合庫台南,17.00,1000,10000 
11,1022合庫台南,17.40,0,5000,,12,1022合庫台南,17.45,5000,0 
13,1023合庫高雄,16.85,1000,0,,14,1023合庫高雄,16.95,1000,0 
15,1023合庫高雄,17.00,1000,15000,,16,1023合庫高雄,17.20,1000,0 
17,1023合庫高雄,17.35,1000,0,,18,1023合庫高雄,17.40,0,9000 
19,1023合庫高雄,17.45,1000,0,,20,1024合庫嘉義,17.00,1000,1000 
21,1024合庫嘉義,17.05,1000,0,,22,1024合庫嘉義,17.20,1000,0 
23,1025合庫基隆,16.95,2000,1000,,24,1025合庫基隆,17.00,0,2000 
25,1025合庫基隆,17.40,2000,0,,26,1025合庫基隆,17.55,2000,0 
27,1028合庫彰化,16.85,4000,0,,28,1029合庫鳳山,16.80,2000,0 
29,1029合庫鳳山,16.95,0,2000,,30,1029合庫鳳山,17.00,2000,0 
31,102A合庫新竹,16.90,0,5000,,32,102A合庫新竹,16.95,0,359 
33,102C合庫自強,16.85,1000,0,,34,102C合庫自強,16.90,1000,2000 
35,102C合庫自強,16.95,1000,0,,36,102C合庫自強,17.05,2000,0 
37,102C合庫自強,17.10,1000,0,,38,102C合庫自強,17.15,1000,0 
39,102C合庫自強,17.20,1000,0,,40,102C合庫自強,17.25,1000,0 
41,102C合庫自強,17.30,1000,2000,,42,102C合庫自強,17.35,11000,0 
43,102C合庫自強,17.40,1000,0,,44,102C合庫自強,17.50,1000,0 
45,102C合庫自強,17.65,1000,0,,46,102E合庫桃園,16.95,1000,0 
47,102F合庫西台,16.80,1000,0,,48,102F合庫西台,16.95,1000,0 
49,102F合庫西台,17.00,3000,2000,,50,102F合庫西台,17.30,0,2000 
51,102F合庫西台,17.40,0,1000,,52,102G合庫三重,16.85,1000,0 
53,102G合庫三重,17.00,0,1000,,54,1032土銀台南,16.85,1000,0 
55,1032土銀台南,17.40,1000,0,,56,1033土銀高雄,17.00,2000,0 
57,1034土銀嘉義,17.00,0,4000,,58,1034土銀嘉義,17.05,0,18000 
