券商買賣股票成交價量資訊
股票代碼,="2034"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,28.40,0,331,,2,1020合　　庫,28.45,716,0 
3,1020合　　庫,28.55,0,3000,,4,1020合　　庫,28.75,1000,0 
5,1020合　　庫,28.80,2000,0,,6,1020合　　庫,28.85,1000,0 
7,1021合庫台中,28.30,0,607,,8,1021合庫台中,28.45,2000,0 
9,1021合庫台中,28.60,1000,3000,,10,1021合庫台中,28.80,3000,0 
11,1021合庫台中,28.85,1000,0,,12,1022合庫台南,28.55,0,10000 
13,1022合庫台南,28.80,0,1000,,14,1023合庫高雄,28.50,0,1000 
15,1023合庫高雄,28.80,0,1000,,16,1023合庫高雄,28.90,1000,0 
17,1024合庫嘉義,28.50,624,0,,18,1025合庫基隆,28.50,0,1029 
19,1025合庫基隆,28.55,1000,0,,20,1028合庫彰化,28.55,0,1000 
21,1028合庫彰化,28.70,0,1000,,22,1028合庫彰化,28.75,0,1000 
23,1028合庫彰化,28.80,2000,1000,,24,1029合庫鳳山,28.55,10000,3000 
25,1029合庫鳳山,28.65,0,1000,,26,1029合庫鳳山,28.75,1000,0 
27,1029合庫鳳山,28.80,0,1000,,28,102A合庫新竹,28.50,3000,0 
29,102A合庫新竹,28.60,1000,0,,30,102A合庫新竹,28.65,1000,0 
31,102C合庫自強,28.50,2000,0,,32,102C合庫自強,28.65,0,11000 
33,102C合庫自強,28.70,3000,0,,34,102C合庫自強,28.80,0,1000 
35,102E合庫桃園,28.45,10000,0,,36,102E合庫桃園,28.50,17000,0 
37,102E合庫桃園,28.55,35000,2000,,38,102E合庫桃園,28.60,10000,0 
39,102F合庫西台,28.45,7000,0,,40,102F合庫西台,28.50,8000,0 
41,102F合庫西台,28.55,0,10000,,42,102F合庫西台,28.60,0,5000 
43,102F合庫西台,28.65,0,10000,,44,102G合庫三重,28.55,0,1000 
45,1030土　　銀,28.45,0,5000,,46,1031土銀台中,28.40,2000,0 
47,1033土銀高雄,28.55,3000,0,,48,1033土銀高雄,28.60,3000,0 
49,1033土銀高雄,28.70,0,1000,,50,1034土銀嘉義,28.65,5000,1000 
51,1035土銀新竹,28.55,7000,0,,52,1035土銀新竹,28.70,0,1000 
53,1035土銀新竹,28.80,0,1000,,54,1036土銀玉里,28.55,0,1000 
55,1038土銀和平,28.75,0,1000,,56,1039土銀士林,28.45,0,1000 
57,1039土銀士林,28.85,5000,0,,58,1039土銀士林,28.95,5000,0 
59,103A土銀建國,28.60,10000,0,,60,103A土銀建國,28.65,2000,0 
61,103B土銀彰化,28.55,1000,0,,62,103B土銀彰化,28.75,0,1000 
63,103F土銀南港,28.45,0,8000,,64,103F土銀南港,28.85,0,1000 
65,1040臺    銀,28.25,0,110,,66,1040臺    銀,28.35,0,237 
67,1040臺    銀,28.40,0,1000,,68,1040臺    銀,28.45,945,1094 
69,1040臺    銀,28.55,2000,0,,70,1040臺    銀,28.60,1000,0 
71,1040臺    銀,28.65,2000,0,,72,1040臺    銀,28.70,1000,0 
73,1040臺    銀,28.75,1000,0,,74,1040臺    銀,28.85,10000,0 
75,1040臺    銀,28.95,0,1000,,76,1041臺銀鳳山,28.45,1000,0 
77,1041臺銀鳳山,28.50,0,1055,,78,1041臺銀鳳山,28.55,0,2000 
79,1041臺銀鳳山,28.60,0,1000,,80,1041臺銀鳳山,28.95,0,1000 
81,1042臺銀臺南,28.40,0,110,,82,1042臺銀臺南,28.45,0,1000 
83,1042臺銀臺南,28.50,0,1276,,84,1042臺銀臺南,28.55,3000,2000 
85,1042臺銀臺南,28.60,1000,0,,86,1042臺銀臺南,28.80,3000,0 
87,1043臺銀民權,28.30,890,0,,88,1043臺銀民權,28.45,0,2000 
89,1043臺銀民權,28.55,1000,2000,,90,1043臺銀民權,28.60,1000,1000 
91,1043臺銀民權,28.80,10000,0,,92,1045臺銀新竹,28.60,0,1000 
93,1045臺銀新竹,28.75,0,1000,,94,104A臺銀臺中,28.40,1127,1000 
95,104A臺銀臺中,28.45,0,4000,,96,104A臺銀臺中,28.50,0,2000 
97,104A臺銀臺中,28.55,3000,12000,,98,104A臺銀臺中,28.60,1000,2000 
99,104A臺銀臺中,28.65,2000,2000,,100,104A臺銀臺中,28.75,0,1000 
101,104A臺銀臺中,28.85,2000,0,,102,104A臺銀臺中,28.90,0,1000 
103,104A臺銀臺中,28.95,1000,0,,104,104C臺銀高雄,28.50,0,1055 
105,104C臺銀高雄,28.55,1000,0,,106,104C臺銀高雄,28.60,0,1000 
107,104C臺銀高雄,28.65,0,1000,,108,104C臺銀高雄,28.70,0,8000 
109,104C臺銀高雄,28.80,1000,0,,110,104C臺銀高雄,28.90,1000,0 
111,104D臺銀金山,28.50,4000,0,,112,104D臺銀金山,28.55,4000,1000 
113,104D臺銀金山,28.60,0,1000,,114,104D臺銀金山,28.75,1000,0 
115,104D臺銀金山,28.80,0,1000,,116,104D臺銀金山,28.85,0,1000 
117,1110企    銀,28.50,2000,0,,118,1111企銀台中,28.85,0,1000 
119,1111企銀台中,28.90,0,1000,,120,1113企銀九如,28.60,0,1000 
121,1115企銀太平,28.40,0,10000,,122,1115企銀太平,28.45,1000,0 
123,1115企銀太平,28.60,1000,0,,124,1115企銀太平,28.75,0,1000 
125,1116企銀屏東,28.45,0,1000,,126,1117企銀竹北,28.60,0,1000 
127,111C台企三民,28.50,0,1000,,128,111E企銀桃園,28.90,0,1000 
129,111G企銀埔墘,28.55,0,2000,,130,111G企銀埔墘,28.80,2000,0 
131,1160日    盛,28.50,0,2000,,132,1160日    盛,28.55,6000,0 
133,1160日    盛,28.60,2000,0,,134,1160日    盛,28.75,5000,0 
135,1160日    盛,28.80,0,1000,,136,1161日盛忠孝,28.40,10000,0 
137,1161日盛忠孝,28.45,20000,0,,138,1161日盛忠孝,28.50,30000,1000 
139,1161日盛忠孝,28.55,46000,2000,,140,1161日盛忠孝,28.60,12000,1000 
141,1161日盛忠孝,28.65,5000,0,,142,1161日盛忠孝,28.70,0,1000 
143,1161日盛忠孝,28.75,1000,5000,,144,1161日盛忠孝,28.80,10000,10000 
145,1162日盛台南,28.50,1000,0,,146,1162日盛台南,28.55,0,2000 
147,1163日盛台中,28.50,0,1757,,148,1163日盛台中,28.55,3000,2000 
149,1163日盛台中,28.60,2000,0,,150,1163日盛台中,28.75,0,1000 
151,1164日盛內湖,28.40,1000,0,,152,1164日盛內湖,28.55,1000,0 
153,1165日盛板橋,28.50,0,130000,,154,1165日盛板橋,28.55,1000,3000 
155,1165日盛板橋,28.65,0,1000,,156,1165日盛板橋,28.80,2000,0 
157,1165日盛板橋,28.85,3000,0,,158,1166日盛雙和,28.80,1000,0 
159,1167日盛嘉義,28.45,0,1000,,160,1167日盛嘉義,28.50,454,0 
