券商買賣股票成交價量資訊
股票代碼,="2505"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,38.20,1000,0,,2,1020合　　庫,38.25,0,727 
3,1020合　　庫,38.30,0,1273,,4,1020合　　庫,38.45,0,636 
5,1020合　　庫,38.55,0,91,,6,1020合　　庫,38.65,0,2000 
7,1020合　　庫,38.80,0,2000,,8,1021合庫台中,38.05,1000,0 
9,1021合庫台中,38.30,909,545,,10,1021合庫台中,38.40,0,1000 
11,1021合庫台中,38.45,0,6000,,12,1021合庫台中,38.50,0,1000 
13,1021合庫台中,38.60,0,3000,,14,1021合庫台中,38.70,3000,0 
15,1021合庫台中,38.75,2000,0,,16,1021合庫台中,38.80,3000,0 
17,1022合庫台南,38.00,0,7000,,18,1022合庫台南,38.30,0,728 
19,1022合庫台南,38.40,0,4000,,20,1022合庫台南,38.50,0,3000 
21,1023合庫高雄,38.30,0,1636,,22,1023合庫高雄,38.55,0,545 
23,1024合庫嘉義,38.30,1628,0,,24,1024合庫嘉義,38.50,3000,0 
25,1024合庫嘉義,38.60,55,0,,26,1028合庫彰化,38.75,5000,0 
27,1029合庫鳳山,38.25,0,545,,28,1029合庫鳳山,38.50,1000,0 
29,102A合庫新竹,38.50,0,91,,30,102A合庫新竹,38.70,0,1000 
31,102C合庫自強,38.05,6000,0,,32,102C合庫自強,38.15,5000,0 
33,102C合庫自強,38.45,0,1000,,34,102C合庫自強,38.55,0,91 
35,102E合庫桃園,38.40,2000,0,,36,102E合庫桃園,38.75,0,1000 
37,1030土　　銀,38.20,0,2000,,38,1030土　　銀,38.45,0,1000 
39,1030土　　銀,38.55,0,1000,,40,1030土　　銀,38.60,0,1000 
41,1030土　　銀,38.95,0,1000,,42,1035土銀新竹,38.10,2000,0 
43,1035土銀新竹,38.20,0,5000,,44,1035土銀新竹,38.30,0,455 
45,1037土銀花蓮,38.10,0,1000,,46,1037土銀花蓮,38.50,100000,0 
47,1038土銀和平,38.20,0,5000,,48,1039土銀士林,38.45,0,1000 
49,1040臺    銀,38.05,1000,0,,50,1040臺    銀,38.10,2000,0 
51,1040臺    銀,38.20,1000,0,,52,1040臺    銀,38.30,359,0 
53,1040臺    銀,38.60,0,1000,,54,1041臺銀鳳山,38.00,1000,0 
55,1041臺銀鳳山,38.30,455,0,,56,1041臺銀鳳山,38.50,0,10545 
57,1041臺銀鳳山,38.60,90,0,,58,1041臺銀鳳山,38.75,0,1000 
59,1042臺銀臺南,38.05,0,30000,,60,1043臺銀民權,38.30,0,636 
61,1043臺銀民權,38.40,1000,0,,62,1043臺銀民權,38.70,0,1000 
63,1045臺銀新竹,38.05,0,10000,,64,1045臺銀新竹,38.50,1000,0 
