券商買賣股票成交價量資訊
股票代碼,="3040"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,38.40,0,1000,,2,1023合庫高雄,38.50,0,1000 
3,1024合庫嘉義,38.35,0,5000,,4,1033土銀高雄,38.40,2000,0 
5,1033土銀高雄,38.45,3000,0,,6,1040臺    銀,38.35,0,3000 
7,1041臺銀鳳山,38.30,1000,0,,8,1041臺銀鳳山,38.35,1000,1000 
9,1041臺銀鳳山,38.40,1000,0,,10,1041臺銀鳳山,38.55,0,2000 
11,104A臺銀臺中,38.35,0,10,,12,104D臺銀金山,38.30,3000,0 
13,1164日盛內湖,38.20,1000,0,,14,1164日盛內湖,38.50,0,1000 
15,1164日盛內湖,38.60,0,1000,,16,1166日盛雙和,38.25,1000,0 
17,1168日盛高雄,38.35,0,1000,,18,116B日盛中壢,38.35,100,0 
19,116f日盛復興,38.35,2000,0,,20,116P日盛信義,38.35,0,2000 
21,116P日盛信義,38.40,0,2000,,22,1440美林,38.35,0,1000 
23,1440美林,38.40,1000,0,,24,1590花旗環球,38.35,1000,0 
25,1650瑞銀,38.25,0,2000,,26,1650瑞銀,38.35,0,2000 
27,1650瑞銀,38.55,0,2000,,28,1650瑞銀,38.70,0,2000 
29,2184亞東新竹,38.45,1000,0,,30,2187亞東台中,38.30,4000,0 
31,5261大慶蘆洲,38.30,1000,0,,32,5261大慶蘆洲,38.35,1000,0 
33,5321高橋龍潭,38.25,2000,0,,34,538P第一路竹,38.35,0,1000 
35,5851統一高雄,38.40,0,2000,,36,5852統一敦南,38.35,5000,0 
37,585B統一永和,38.35,2,0,,38,585m統一竹南,38.35,0,94 
39,5921元富高雄,38.20,1000,0,,40,5921元富高雄,38.25,1000,0 
41,5927元富林園,38.35,1000,0,,42,592M元富彰化,38.20,0,8000 
43,592M元富彰化,38.25,0,2000,,44,592M元富彰化,38.40,0,3000 
45,592M元富彰化,38.50,0,2000,,46,592N元富虎尾,38.20,1000,0 
47,592P元富同大,38.25,0,1000,,48,592P元富同大,38.35,1000,0 
49,592V元富民權,38.35,0,3000,,50,592y元富花蓮,38.30,2000,0 
51,6012★亞網路,38.35,1000,0,,52,601d�W亞鑫豐,38.20,1000,0 
53,601d�W亞鑫豐,38.25,0,1000,,54,6115中銀台北,38.20,1000,0 
55,6115中銀台北,38.25,1000,0,,56,6115中銀台北,38.35,1000,0 
57,6115中銀台北,38.50,0,2000,,58,611A中銀豐原,38.15,2000,0 
59,611A中銀豐原,38.30,1000,0,,60,6167中信松江,38.40,1000,0 
61,616K中信託高,38.70,0,3000,,62,616K中信託高,38.75,0,3000 
63,6461大昌樹林,38.25,2000,0,,64,6463大昌新竹,38.20,1000,0 
65,6480福    邦,38.60,0,2000,,66,6950福    勝,38.70,0,2000 
67,700I兆豐北高,38.25,2000,0,,68,700I兆豐北高,38.35,1000,0 
69,700I兆豐北高,38.55,0,2000,,70,700N兆豐埔墘,38.25,2000,0 
71,700R兆豐小港,38.15,1000,0,,72,7034致和金華,38.20,2000,0 
73,7790國票綜合,38.35,1000,0,,74,7792國票北投,38.40,0,1000 
75,779c國票敦北,38.30,2000,1000,,76,779c國票敦北,38.35,1000,0 
77,779c國票敦北,38.55,2000,2000,,78,779c國票敦北,38.60,2000,1000 
79,779c國票敦北,38.70,2000,0,,80,779G國票新莊,38.35,0,5000 
81,779V國票天祥,38.35,1000,0,,82,8150台    新,38.25,1000,0 
83,8150台    新,38.35,3000,0,,84,8150台    新,38.60,0,1000 
85,8156台新三民,38.35,0,2000,,86,8440摩根大通,38.30,0,1000 
87,8440摩根大通,38.45,2000,0,,88,845B康和永和,38.60,0,3000 
89,8560新    光,38.30,3000,0,,90,8560新    光,38.35,2000,0 
91,8560新    光,38.70,0,1000,,92,8562新光高雄,38.35,1000,0 
93,8562新光高雄,38.40,1000,0,,94,8562新光高雄,38.60,0,2000 
95,8840玉    山,38.30,3000,0,,96,8842玉山新莊,38.25,0,4000 
97,8842玉山新莊,38.30,0,20000,,98,8842玉山新莊,38.35,0,5000 
99,8842玉山新莊,38.40,0,1000,,100,8846玉山板橋,38.20,2000,0 
101,8846玉山板橋,38.35,2000,0,,102,8846玉山板橋,38.70,0,2000 
103,8847玉山台南,38.45,0,3000,,104,8849玉山台大,38.15,0,11000 
105,8849玉山台大,38.20,0,4000,,106,884B玉山台中,38.15,1000,0 
107,884B玉山台中,38.30,0,3000,,108,884B玉山台中,38.35,0,4000 
109,884B玉山台中,38.40,0,2000,,110,884E玉山城中,38.65,0,20 
111,884E玉山城中,38.70,0,76,,112,8881國泰高雄,38.30,0,1000 
113,8882國泰台中,38.60,1000,0,,114,8882國泰台中,38.75,0,4000 
115,8888國泰敦南,38.20,1000,0,,116,8888國泰敦南,38.25,2000,0 
117,9100群益,38.35,1000,0,,118,9108群益海山,38.70,76,0 
119,913N群益土城,38.15,1000,0,,120,913N群益土城,38.30,3000,0 
121,913N群益土城,38.35,1000,0,,122,913Y群益館前,38.25,1000,0 
123,918G群益新莊,38.20,0,17000,,124,918G群益新莊,38.25,1000,15000 
125,918G群益新莊,38.30,0,7000,,126,918G群益新莊,38.35,1000,0 
127,918G群益新莊,38.65,0,1000,,128,918J群益永和,38.25,0,1000 
129,918M群益嘉義,38.70,0,2000,,130,918u群益瑞豐,38.60,1000,0 
131,9208凱基桃園,38.25,1000,0,,132,9208凱基桃園,38.30,1000,0 
133,920F凱基站前,38.20,1000,0,,134,920F凱基站前,38.25,1000,0 
135,920F凱基站前,38.45,0,2000,,136,920G凱基彰化,38.25,1000,0 
137,9212凱基東港,38.70,0,1000,,138,9215凱基高美,38.25,0,1000 
139,9217凱基松山,38.25,2000,0,,140,9217凱基松山,38.30,1000,0 
141,9217凱基松山,38.35,1000,0,,142,9226凱基汐止,38.35,1000,0 
143,9229凱基中山,38.35,7000,0,,144,9229凱基中山,38.40,5000,0 
145,9229凱基中山,38.45,2000,0,,146,9229凱基中山,38.50,5000,0 
147,9229凱基中山,38.55,7000,0,,148,9229凱基中山,38.60,6000,0 
149,9229凱基中山,38.65,2000,0,,150,9229凱基中山,38.70,11000,0 
151,9229凱基中山,38.75,10000,0,,152,9239凱基市政,38.20,5000,0 
153,9268凱基台北,38.30,3000,0,,154,9268凱基台北,38.35,0,3000 
155,9268凱基台北,38.50,0,2000,,156,9268凱基台北,38.55,0,3000 
157,9300華南永昌,38.25,1000,0,,158,9307華南大安,38.30,1000,0 
159,9319華南鶯歌,38.20,1000,0,,160,9319華南鶯歌,38.25,1000,0 
161,9324華南岡山,38.25,0,1000,,162,9326華南南京,38.25,1000,0 
163,9326華南南京,38.30,2000,0,,164,9327華南斗六,38.20,1000,0 
165,9623富邦台北,38.20,3000,0,,166,9634富邦羅東,38.15,1000,0 
167,9634富邦羅東,38.65,0,1000,,168,9651富邦民生,38.25,1000,0 
169,9651富邦民生,38.40,1000,0,,170,9651富邦民生,38.50,1000,0 
171,965K富邦台中,38.25,0,1000,,172,9663富邦敦南,38.40,0,2000 
173,9666富邦南屯,38.30,5000,0,,174,9667富邦台南,38.30,1000,0 
175,9679富邦延吉,38.15,1000,0,,176,9679富邦延吉,38.20,1000,0 
177,9679富邦延吉,38.60,0,1000,,178,9686富邦宜蘭,38.30,0,2000 
179,9692富邦嘉義,38.25,3000,0,,180,9801元大松江,38.40,1000,0 
181,980a元大承德,38.25,1000,0,,182,980K元大竹科,38.50,3000,0 
183,9817元大東泰,38.35,0,1000,,184,981D元大南投,38.55,2000,0 
185,981I元大天母,38.35,0,3000,,186,981m元大前金,38.40,2000,0 
187,981n元大旗山,38.35,0,1000,,188,981Q元大太平,38.65,20,0 
189,981r元大屏南,38.40,1000,0,,190,9824元大向上,38.35,1000,0 
191,9829元大永康,38.35,0,2000,,192,9834元大中壢,38.40,0,2000 
193,9834元大中壢,38.45,0,2000,,194,983U元大頭份,38.15,2000,0 
195,983U元大頭份,38.30,1000,0,,196,983U元大頭份,38.35,2000,0 
197,983U元大頭份,38.40,1000,0,,198,983W元大德芳,38.15,2000,0 
199,983W元大德芳,38.75,0,2000,,200,9854元大興安,38.25,2000,0 
201,9862元大南京,38.35,2,0,,202,9869元大新盛,38.30,2000,0 
203,9892元大屏東,38.35,3000,0,,204,989A元大北投,38.25,0,1000 
205,989B元大中港,38.25,0,1000,,206,989B元大中港,38.40,1000,0 
207,989f元大東港,38.60,1000,0,,208,989I元大蘆洲,38.30,0,10000 
209,989I元大蘆洲,38.35,0,4000,,210,989I元大蘆洲,38.40,0,2000 
211,989I元大蘆洲,38.45,0,1000,,212,989I元大蘆洲,38.50,0,1000 
213,989V元大北重,38.20,0,3000,,214,989Z元大小港,38.20,3000,0 
215,989Z元大小港,38.75,0,1000,,216,9A69永豐屏東,38.20,3000,0 
217,9A69永豐屏東,38.40,0,3000,,218,9A9A永豐羅東,38.20,1000,0 
219,9A9g永豐內湖,38.40,3000,0,,220,9A9K永豐三重,38.35,0,1000 
221,9A9M永豐南投,38.30,5000,0,,222,9A9M永豐南投,38.35,6000,0 
223,9A9U永豐中正,38.20,2000,0,,,,,, 
