券商買賣股票成交價量資訊
股票代碼,="2424"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,24.10,1000,0,,2,1022合庫台南,24.30,1000,0 
3,1024合庫嘉義,24.15,2000,0,,4,116Z日盛中和,24.05,0,2000 
5,116Z日盛中和,24.20,0,1000,,6,116Z日盛中和,24.30,0,1000 
7,538W第一華江,25.00,0,1000,,8,5850統    一,25.15,1000,0 
9,585b統一內湖,24.00,8000,0,,10,585b統一內湖,25.00,6000,0 
11,585b統一內湖,25.15,3000,0,,12,585b統一內湖,25.60,1000,0 
13,585J統一三重,25.00,0,1000,,14,585P統一板橋,24.00,0,1000 
15,585P統一板橋,24.05,0,2000,,16,585P統一板橋,24.20,0,2000 
17,585P統一板橋,24.50,0,1000,,18,585Y統一土城,24.00,3000,0 
19,592b元富板橋,24.20,1000,0,,20,592d元富延平,24.10,1000,0 
21,592D元富大昌,25.00,0,1000,,22,592P元富同大,24.00,0,232 
23,6110台中銀,25.15,0,1000,,24,6161中信三重,24.00,1000,0 
25,815A台新高雄,23.55,0,144,,26,815S台新中壢,25.10,1000,0 
27,845B康和永和,24.05,1000,0,,28,845D康和板橋,24.10,165,0 
29,8490萬    泰,25.10,1000,0,,30,8560新    光,24.05,4000,0 
31,8560新    光,24.20,3000,0,,32,8560新    光,25.00,3000,0 
33,8561新光台中,24.00,0,1000,,34,8564新光台南,25.00,2000,0 
35,913N群益土城,23.80,3,0,,36,918B群益板橋,23.55,20,0 
37,921M凱基八德,24.00,800,0,,38,9229凱基中山,24.20,1000,0 
39,9234凱基竹北,23.80,50,0,,40,9234凱基竹北,24.00,50,0 
41,9255凱基和平,25.20,1000,0,,42,9274凱基鳳山,24.00,4000,0 
43,9274凱基鳳山,24.50,1000,0,,44,9274凱基鳳山,25.00,8000,0 
45,9274凱基鳳山,25.15,2000,0,,46,9636富邦中壢,24.00,0,400 
47,9636富邦中壢,24.10,0,1000,,48,9636富邦中壢,24.15,0,2000 
49,9636富邦中壢,24.20,0,2000,,50,9676富邦仁愛,24.00,1000,0 
51,981j元大士林,23.80,0,614,,52,981V元大民雄,25.00,0,10000 
53,981V元大民雄,25.15,0,5000,,54,981V元大民雄,25.20,0,1000 
55,981V元大民雄,25.60,0,1000,,56,982C元大六合,24.00,1000,0 
57,9838元大豐原,25.00,0,1000,,58,983j元大仁愛,25.00,2000,0 
59,9869元大新盛,24.20,0,1000,,60,9873元大西門,23.55,117,0 
61,9873元大西門,23.80,999,0,,62,9873元大西門,24.00,0,218 
63,9891元大永和,24.00,0,17000,,64,9891元大永和,24.05,0,1000 
65,9891元大永和,24.10,0,1000,,66,9891元大永和,24.20,0,1000 
67,9899元大淡水,23.55,7,0,,68,989W元大站前,23.80,0,435 
69,989W元大站前,24.10,0,165,,70,9A8F永豐敦南,24.00,1000,0 
71,9A9A永豐羅東,24.20,2000,0,,72,9A9i永豐新店,25.00,0,7000 
73,9A9i永豐新店,25.10,0,2000,,74,9A9R永豐信義,23.80,0,3 
