券商買賣股票成交價量資訊
股票代碼,="2049"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,383.50,0,1000,,2,1020合　　庫,388.00,0,10000 
3,1021合庫台中,382.00,0,400,,4,1021合庫台中,384.00,0,2000 
5,1021合庫台中,384.50,0,4000,,6,1021合庫台中,386.00,0,1000 
7,1021合庫台中,387.50,0,1000,,8,1022合庫台南,382.50,0,30 
9,1022合庫台南,383.00,0,1000,,10,1023合庫高雄,387.00,0,1000 
11,1024合庫嘉義,385.00,0,30,,12,1025合庫基隆,381.00,0,1000 
13,102C合庫自強,384.50,0,1000,,14,102C合庫自強,386.50,1000,0 
15,102C合庫自強,388.00,0,1000,,16,102E合庫桃園,382.00,1000,0 
17,102E合庫桃園,382.50,0,765,,18,102E合庫桃園,384.50,0,3000 
19,102F合庫西台,382.50,1001,0,,20,102F合庫西台,383.00,5,0 
21,102F合庫西台,384.50,0,1000,,22,1030土　　銀,382.50,0,138 
23,1030土　　銀,384.00,0,1000,,24,1034土銀嘉義,382.50,100,0 
25,1035土銀新竹,383.00,0,1000,,26,1036土銀玉里,382.50,0,307 
27,1036土銀玉里,383.50,0,1000,,28,1036土銀玉里,384.00,1000,0 
29,1036土銀玉里,385.00,1000,0,,30,1036土銀玉里,386.00,0,1000 
31,1039土銀士林,387.00,1000,0,,32,103F土銀南港,386.00,0,1000 
33,1040臺    銀,381.50,0,2000,,34,1040臺    銀,382.00,1000,0 
35,1040臺    銀,382.50,0,172,,36,1040臺    銀,383.00,0,60 
37,1040臺    銀,384.50,0,2000,,38,1040臺    銀,385.00,0,1000 
39,1041臺銀鳳山,382.50,0,520,,40,1041臺銀鳳山,386.50,1000,0 
41,1041臺銀鳳山,387.00,0,1000,,42,1042臺銀臺南,382.00,0,1171 
43,1042臺銀臺南,382.50,0,183,,44,1042臺銀臺南,383.00,0,1089 
45,1042臺銀臺南,385.00,0,1000,,46,1043臺銀民權,383.00,30,0 
47,1043臺銀民權,385.00,30,0,,48,1045臺銀新竹,381.00,0,1000 
49,104A臺銀臺中,381.00,0,2063,,50,104A臺銀臺中,382.50,0,213 
51,104A臺銀臺中,383.00,0,2000,,52,104A臺銀臺中,383.50,0,50 
53,104A臺銀臺中,384.00,0,1000,,54,104A臺銀臺中,384.50,0,5000 
55,104A臺銀臺中,385.00,0,5000,,56,104A臺銀臺中,385.50,0,10 
57,104A臺銀臺中,386.00,0,2000,,58,104A臺銀臺中,387.50,2000,0 
59,104A臺銀臺中,388.00,1000,1000,,60,104D臺銀金山,380.00,0,481 
61,104D臺銀金山,382.00,0,162,,62,104D臺銀金山,382.50,0,120 
63,104D臺銀金山,383.00,0,1000,,64,104D臺銀金山,384.50,1000,0 
65,1110企    銀,382.00,0,1000,,66,1110企    銀,382.50,0,361 
67,1116企銀屏東,382.50,1000,0,,68,1116企銀屏東,387.50,0,1000 
69,1117企銀竹北,382.00,1000,0,,70,1117企銀竹北,383.00,0,1000 
71,1118企銀豐原,384.50,1000,1000,,72,111A企銀民雄,382.50,0,30 
73,111B台企建成,386.00,0,1000,,74,111E企銀桃園,384.00,0,1000 
75,111G企銀埔墘,383.00,5000,0,,76,111G企銀埔墘,383.50,21000,0 
77,111G企銀埔墘,384.00,14000,2000,,78,1160日    盛,382.00,0,3000 
79,1160日    盛,383.00,1005,0,,80,1160日    盛,384.00,1000,0 
81,1160日    盛,384.50,0,1000,,82,1161日盛忠孝,384.00,0,1000 
83,1161日盛忠孝,385.50,0,1000,,84,1162日盛台南,383.50,0,100 
85,1162日盛台南,385.00,0,629,,86,1163日盛台中,382.00,0,1000 
87,1163日盛台中,385.00,1020,0,,88,1164日盛內湖,384.00,0,1000 
89,1164日盛內湖,384.50,0,1000,,90,1167日盛嘉義,387.00,0,1000 
91,1168日盛高雄,385.00,20,0,,92,1168日盛高雄,386.50,0,1000 
93,1168日盛高雄,387.00,2000,0,,94,1169日盛士林,382.50,1000,60 
95,116A日盛木柵,384.00,1000,0,,96,116b日盛園區,382.50,0,30 
97,116c日盛豐原,383.50,2000,0,,98,116c日盛豐原,385.00,10,0 
99,116C日盛八德,382.00,0,30,,100,116C日盛八德,382.50,0,31 
101,116C日盛八德,384.50,0,3000,,102,116C日盛八德,385.00,0,153 
103,116C日盛八德,385.50,0,1000,,104,116d日盛三峽,382.00,4000,0 
105,116e日盛竹北,386.00,1000,0,,106,116E日盛三重,383.00,1000,1000 
107,116f日盛復興,384.50,0,1000,,108,116f日盛復興,386.00,0,1000 
109,116F日盛員林,381.00,1000,0,,110,116F日盛員林,383.00,2000,0 
111,116F日盛員林,384.50,0,2000,,112,116F日盛員林,385.00,0,1000 
113,116g日盛龍潭,382.00,1000,0,,114,116g日盛龍潭,386.00,0,1000 
115,116G日盛景美,382.00,1000,0,,116,116G日盛景美,383.50,1000,0 
117,116G日盛景美,384.00,5000,0,,118,116G日盛景美,384.50,5000,10000 
119,116G日盛景美,386.00,0,1000,,120,116H日盛新竹,382.00,0,1000 
121,116H日盛新竹,383.00,3000,0,,122,116H日盛新竹,384.00,0,1000 
123,116H日盛新竹,387.00,0,1000,,124,116i日盛樹林,382.00,0,2249 
125,116i日盛樹林,382.50,0,60,,126,116i日盛樹林,383.00,1000,0 
127,116i日盛樹林,385.00,0,100,,128,116I日盛南京,385.00,0,37 
129,116I日盛南京,385.50,0,13,,130,116I日盛南京,387.50,0,1000 
131,116j日盛頭份,382.50,0,60,,132,116j日盛頭份,386.50,0,1000 
133,116J日盛中山,382.50,0,50,,134,116k日盛北高,384.00,0,1000 
135,116K日盛花蓮,381.00,1000,0,,136,116K日盛花蓮,381.50,1000,0 
137,116K日盛花蓮,383.00,1000,0,,138,116K日盛花蓮,385.00,0,50 
139,116L日盛大墩,387.00,0,2000,,140,116m日盛和美,380.50,0,1000 
141,116m日盛和美,382.50,0,1000,,142,116m日盛和美,387.50,0,1000 
143,116M日盛屏東,384.00,0,1000,,144,116P日盛信義,380.00,0,30 
145,116P日盛信義,388.00,0,1000,,146,116Q日盛二林,381.00,1000,0 
147,116Q日盛二林,384.50,0,2000,,148,116Q日盛二林,387.50,1000,0 
149,116r日盛文化,382.50,0,50,,150,116S日盛新莊,382.00,0,516 
151,116S日盛新莊,384.50,0,2000,,152,116S日盛新莊,386.00,0,2000 
