券商買賣股票成交價量資訊
股票代碼,="1103"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1024合庫嘉義,19.00,0,99,,2,1024合庫嘉義,19.05,3000,0 
3,102E合庫桃園,19.15,0,1000,,4,103C土銀白河,19.10,0,2000 
5,103C土銀白河,19.20,0,2000,,6,1041臺銀鳳山,19.00,0,3638 
7,1043臺銀民權,19.10,25000,0,,8,104A臺銀臺中,19.05,0,2000 
9,104A臺銀臺中,19.10,0,8000,,10,104C臺銀高雄,19.05,20000,0 
11,104C臺銀高雄,19.10,5000,0,,12,104C臺銀高雄,19.15,0,2000 
13,1116企銀屏東,19.10,0,1000,,14,1164日盛內湖,19.10,0,1000 
15,116F日盛員林,19.10,0,3000,,16,116F日盛員林,19.15,1000,0 
17,116G日盛景美,19.05,2000,0,,18,116L日盛大墩,19.05,0,2000 
19,116m日盛和美,19.10,0,1000,,20,116m日盛和美,19.15,0,1000 
21,116Q日盛二林,19.05,0,50000,,22,116r日盛文化,19.05,0,3000 
23,116U日盛桃園,19.15,0,1000,,24,116Z日盛中和,19.05,0,1000 
25,116Z日盛中和,19.10,0,4000,,26,1260宏    遠,19.05,0,200000 
27,1440美林,19.05,30000,16000,,28,1440美林,19.10,0,25000 
29,1440美林,19.15,14000,0,,30,1440美林,19.20,4000,0 
31,1470台灣摩根,19.05,3000,0,,32,1470台灣摩根,19.10,17000,0 
33,1470台灣摩根,19.15,26000,0,,34,1470台灣摩根,19.20,5000,0 
35,1480美商高盛,19.05,6000,0,,36,1480美商高盛,19.10,20000,2000 
37,1480美商高盛,19.15,11000,0,,38,1520瑞士信貸,19.05,45000,29000 
39,1520瑞士信貸,19.10,57000,6000,,40,1520瑞士信貸,19.15,26000,0 
41,1520瑞士信貸,19.20,21000,0,,42,1560港商野村,19.05,28000,0 
43,1560港商野村,19.10,1000,1000,,44,1560港商野村,19.15,1000,0 
45,1590花旗環球,19.05,4000,0,,46,1590花旗環球,19.10,3000,0 
47,1590花旗環球,19.20,3000,0,,48,1650瑞銀,19.05,10000,0 
49,5050大    展,19.10,0,1000,,50,5263大慶泰山,19.00,0,2 
51,5263大慶泰山,19.10,0,1000,,52,5320高    橋,19.00,0,216 
53,5320高    橋,19.05,0,1000,,54,5383第一高雄,19.10,1000,0 
55,5385第一桃園,19.00,0,2000,,56,538C第一光復,19.00,0,1000 
57,538E第一自由,19.10,2000,0,,58,538N第一豐原,19.05,1000,0 
59,5850統    一,19.10,0,1000,,60,5850統    一,19.20,1,0 
61,5852統一敦南,19.10,0,3000,,62,585J統一三重,19.05,0,15000 
63,585J統一三重,19.10,1000,0,,64,585M統一士林,19.10,2000,1000 
65,585M統一士林,19.15,0,1000,,66,585P統一板橋,19.15,0,3000 
67,585Q統一三多,19.10,0,1000,,68,5860盈    溢,19.10,0,20000 
69,5920元    富,19.05,0,1000,,70,5929元富台南,19.10,0,2000 
71,5929元富台南,19.15,0,1000,,72,592a元富松德,19.15,0,1000 
73,592e元富古亭,19.10,0,5000,,74,592I元富嘉義,19.05,1000,0 
75,592I元富嘉義,19.10,1000,1000,,76,592l元富大裕,19.10,0,4000 
77,592m元富成功,19.00,0,2000,,78,592m元富成功,19.10,2000,0 
79,592n元富西松,19.00,999,0,,80,592n元富西松,19.05,564,0 
81,592o元富新興,19.10,10000,0,,82,592P元富同大,19.05,0,1000 
83,592q元富屏東,19.15,0,1000,,84,592r元富城東,19.10,0,10000 
85,592w元富佳里,19.10,5000,0,,86,592X元富草屯,19.00,0,925 
87,592X元富草屯,19.10,0,2000,,88,592y元富花蓮,19.10,2000,1000 
89,592Z元富安南,19.05,0,4000,,90,601d�W亞鑫豐,19.05,0,5000 
91,611A中銀豐原,19.15,0,1000,,92,6162中信託忠,19.10,0,1000 
93,6163中信託永,19.05,17000,0,,94,6163中信託永,19.10,19000,0 
95,6164中信託文,19.05,3000,0,,96,6164中信託文,19.10,3000,0 
97,6165中信託新,19.00,4000,0,,98,616K中信託高,19.10,1000,0 
99,6383光和和美,19.15,0,1000,,100,6462大昌安康,19.00,0,115 
101,6465大昌桃園,19.00,0,1,,102,6465大昌桃園,19.10,0,6000 
103,6480福    邦,19.00,8000,0,,104,6480福    邦,19.05,30000,0 
105,6480福    邦,19.10,30000,0,,106,6620全    泰,19.10,0,2000 
107,6915德信和平,19.10,0,1000,,108,7005兆豐中港,19.10,0,4000 
109,7006兆豐台南,19.10,0,1000,,110,7009兆豐景美,19.15,0,1000 
111,700P兆豐南京,19.10,0,10000,,112,700r兆豐寶成,19.10,0,6000 
113,700S兆豐大同,19.15,0,3000,,114,700Z兆豐高雄,19.00,493,0 
115,700Z兆豐高雄,19.15,1000,0,,116,7032致和佳里,19.15,0,1000 
117,7797國票中正,19.05,0,1000,,118,7797國票中正,19.10,0,3000 
119,7797國票中正,19.15,0,2000,,120,779D國票台南,19.00,1,0 
121,779D國票台南,19.20,1,0,,122,779u國票長城,19.15,100000,10000 
123,779X國票中和,19.10,0,2000,,124,8150台    新,19.05,0,13000 
125,8150台    新,19.10,10000,62000,,126,8150台    新,19.15,1,12000 
127,8150台    新,19.20,0,10000,,128,8440摩根大通,19.05,26000,0 
