券商買賣股票成交價量資訊
股票代碼,="2486"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,19.85,1000,0,,2,1020合　　庫,20.20,5000,2000 
3,1020合　　庫,20.25,0,3000,,4,1020合　　庫,20.30,5000,0 
5,1020合　　庫,20.50,0,18000,,6,1020合　　庫,20.60,0,5000 
7,1021合庫台中,19.80,2000,0,,8,1021合庫台中,19.85,2000,0 
9,1021合庫台中,19.90,0,1000,,10,1021合庫台中,20.10,20000,0 
11,1021合庫台中,20.30,0,5000,,12,1021合庫台中,20.40,0,4000 
13,1021合庫台中,20.60,0,20000,,14,1022合庫台南,20.20,0,1000 
15,1022合庫台南,20.25,1000,0,,16,1022合庫台南,20.30,1000,2000 
17,1022合庫台南,20.50,0,1000,,18,1022合庫台南,20.55,0,1000 
19,1023合庫高雄,19.95,10000,5000,,20,1023合庫高雄,20.05,1000,2000 
21,1023合庫高雄,20.15,0,5000,,22,1023合庫高雄,20.20,5000,1000 
23,1023合庫高雄,20.25,15000,0,,24,1023合庫高雄,20.30,5000,0 
25,1023合庫高雄,20.40,0,3000,,26,1023合庫高雄,20.50,0,8000 
27,1023合庫高雄,20.55,0,1000,,28,1024合庫嘉義,19.80,5000,0 
29,1024合庫嘉義,19.85,7000,0,,30,1024合庫嘉義,20.05,25000,0 
31,1024合庫嘉義,20.10,2000,0,,32,1024合庫嘉義,20.20,0,2000 
33,1024合庫嘉義,20.35,1000,0,,34,1025合庫基隆,19.75,0,1000 
35,1025合庫基隆,20.00,0,1000,,36,1025合庫基隆,20.25,80000,0 
37,1025合庫基隆,20.30,0,1000,,38,1025合庫基隆,20.35,0,1000 
39,1025合庫基隆,20.45,0,1000,,40,1025合庫基隆,20.60,0,1000 
41,1025合庫基隆,20.70,0,1000,,42,1028合庫彰化,19.95,0,2000 
43,1028合庫彰化,20.00,0,11000,,44,1028合庫彰化,20.20,1000,0 
45,1028合庫彰化,20.35,2000,0,,46,1028合庫彰化,20.45,0,1000 
47,1029合庫鳳山,19.65,0,2000,,48,1029合庫鳳山,20.20,0,1000 
49,1029合庫鳳山,20.50,0,1000,,50,102A合庫新竹,20.35,0,1000 
51,102C合庫自強,19.85,1000,0,,52,102C合庫自強,19.90,10000,0 
53,102C合庫自強,20.20,0,6000,,54,102C合庫自強,20.30,0,10000 
55,102C合庫自強,20.40,0,6000,,56,102C合庫自強,20.60,0,5000 
57,102E合庫桃園,19.75,0,1000,,58,102E合庫桃園,20.00,0,1000 
59,102E合庫桃園,20.05,3000,1000,,60,102E合庫桃園,20.10,2000,0 
61,102E合庫桃園,20.20,1000,1000,,62,102E合庫桃園,20.30,0,10000 
63,102E合庫桃園,20.50,1000,0,,64,102F合庫西台,20.10,1000,0 
65,102G合庫三重,19.95,0,1000,,66,102G合庫三重,20.40,1000,0 
67,1030土　　銀,19.85,1000,0,,68,1031土銀台中,20.05,0,1000 
69,1032土銀台南,19.70,0,2000,,70,1034土銀嘉義,19.75,1000,0 
71,1034土銀嘉義,20.00,0,2000,,72,1035土銀新竹,19.90,0,5000 
73,1035土銀新竹,19.95,0,5000,,74,1035土銀新竹,20.05,0,1000 
75,1036土銀玉里,20.00,0,1000,,76,1037土銀花蓮,20.45,10000,0 
77,1038土銀和平,19.80,0,1000,,78,1039土銀士林,20.00,0,2000 
79,103A土銀建國,19.90,2000,0,,80,103A土銀建國,19.95,4000,0 
81,1040臺    銀,20.15,0,1000,,82,1041臺銀鳳山,19.80,0,2000 
83,1041臺銀鳳山,19.85,0,6000,,84,1041臺銀鳳山,20.05,10000,0 
85,1041臺銀鳳山,20.10,0,10000,,86,1041臺銀鳳山,20.20,2000,2000 
87,1041臺銀鳳山,20.45,2000,0,,88,1041臺銀鳳山,20.60,10000,0 
89,1042臺銀臺南,19.90,11000,0,,90,1042臺銀臺南,20.15,0,2000 
91,1042臺銀臺南,20.20,0,3000,,92,1042臺銀臺南,20.35,1000,0 
93,1042臺銀臺南,20.45,0,5000,,94,1042臺銀臺南,20.50,0,1000 
95,1042臺銀臺南,20.60,5000,0,,96,1043臺銀民權,19.75,0,3000 
97,1043臺銀民權,19.85,1000,0,,98,1043臺銀民權,19.95,0,15000 
99,1043臺銀民權,20.10,4000,0,,100,1043臺銀民權,20.15,5000,0 
101,1043臺銀民權,20.20,10000,5000,,102,1043臺銀民權,20.25,2000,0 
103,1043臺銀民權,20.30,3000,0,,104,1043臺銀民權,20.50,0,5000 
105,1043臺銀民權,20.55,5000,0,,106,1045臺銀新竹,19.90,2000,0 
107,1045臺銀新竹,19.95,1000,0,,108,1045臺銀新竹,20.00,0,4000 
109,1045臺銀新竹,20.15,0,1000,,110,1045臺銀新竹,20.20,0,2000 
111,1045臺銀新竹,20.40,0,6000,,112,1045臺銀新竹,20.45,15000,1000 
113,1045臺銀新竹,20.50,0,2000,,114,1045臺銀新竹,20.60,3000,0 
115,104A臺銀臺中,19.90,0,5000,,116,104A臺銀臺中,19.95,0,6000 
117,104A臺銀臺中,20.00,2000,0,,118,104A臺銀臺中,20.10,5000,0 
119,104A臺銀臺中,20.20,1000,0,,120,104A臺銀臺中,20.25,1000,1000 
121,104A臺銀臺中,20.30,0,100,,122,104A臺銀臺中,20.35,2000,0 
123,104A臺銀臺中,20.40,1000,0,,124,104A臺銀臺中,20.45,2000,5000 
125,104A臺銀臺中,20.70,0,11000,,126,104C臺銀高雄,20.40,4000,0 
127,104D臺銀金山,19.65,10000,0,,128,104D臺銀金山,19.70,0,1000 
129,104D臺銀金山,19.90,0,10000,,130,104D臺銀金山,20.25,1000,0 
131,104D臺銀金山,20.35,0,22000,,132,104D臺銀金山,20.45,2000,0 
133,104D臺銀金山,20.50,0,22000,,134,1110企    銀,20.15,0,20000 
135,1110企    銀,20.25,0,20000,,136,1110企    銀,20.50,0,30000 
137,1111企銀台中,20.05,0,1000,,138,1111企銀台中,20.60,0,5000 
139,1112企銀台南,20.00,0,3000,,140,1113企銀九如,20.00,22000,0 
141,1113企銀九如,20.10,0,22000,,142,1113企銀九如,20.50,0,1000 
143,1114企銀嘉義,20.10,7000,0,,144,1115企銀太平,19.90,0,5000 
145,1115企銀太平,20.70,4000,0,,146,1115企銀太平,20.75,1000,0 
147,1116企銀屏東,19.95,0,2000,,148,1116企銀屏東,20.50,0,2000 
149,1117企銀竹北,20.20,0,1000,,150,1118企銀豐原,20.00,0,5000 
151,1118企銀豐原,20.15,2000,0,,152,1118企銀豐原,20.20,1000,5000 
153,1118企銀豐原,20.25,4000,0,,154,1119企銀岡山,20.50,0,3000 
155,111A企銀民雄,19.90,0,2000,,156,111A企銀民雄,20.00,0,1000 
157,111A企銀民雄,20.25,2000,0,,158,111A企銀民雄,20.30,0,5000 
159,111A企銀民雄,20.50,10000,0,,160,111B台企建成,20.30,0,15000 
161,111E企銀桃園,19.90,0,4000,,162,111E企銀桃園,20.00,2000,0 
163,111E企銀桃園,20.05,3000,0,,164,111E企銀桃園,20.45,1000,0 
165,111F企銀北高,20.45,1000,0,,166,111G企銀埔墘,19.90,10000,0 
167,111G企銀埔墘,20.10,0,1000,,168,111G企銀埔墘,20.15,0,10000 
169,111G企銀埔墘,20.25,0,1000,,170,111G企銀埔墘,20.30,2000,0 
171,1160日    盛,19.70,5000,0,,172,1160日    盛,19.75,5000,0 
173,1160日    盛,19.85,3000,4000,,174,1160日    盛,19.90,8000,0 
175,1160日    盛,19.95,5000,0,,176,1160日    盛,20.00,3000,5000 
177,1160日    盛,20.20,3000,4000,,178,1160日    盛,20.25,2000,0 
179,1160日    盛,20.50,1000,0,,180,1160日    盛,20.55,0,1000 
181,1161日盛忠孝,20.15,0,2000,,182,1161日盛忠孝,20.20,0,10000 
183,1161日盛忠孝,20.25,0,1000,,184,1161日盛忠孝,20.30,0,10000 
185,1161日盛忠孝,20.40,0,10000,,186,1161日盛忠孝,20.50,0,1000 
187,1161日盛忠孝,20.55,20000,0,,188,1161日盛忠孝,20.70,1000,0 
189,1162日盛台南,19.80,1000,0,,190,1162日盛台南,19.95,0,1000 
191,1162日盛台南,20.00,2000,0,,192,1162日盛台南,20.05,5000,8000 
193,1162日盛台南,20.25,1000,0,,194,1162日盛台南,20.30,2000,0 
195,1162日盛台南,20.40,0,1000,,196,1162日盛台南,20.50,2000,0 
197,1162日盛台南,20.55,1000,0,,198,1163日盛台中,20.00,5000,0 
199,1163日盛台中,20.05,0,1000,,200,1163日盛台中,20.10,0,1000 
201,1163日盛台中,20.20,3000,0,,202,1163日盛台中,20.30,0,21000 
203,1163日盛台中,20.40,10000,0,,204,1163日盛台中,20.45,2000,0 
205,1163日盛台中,20.70,10000,0,,206,1164日盛內湖,20.30,0,1000 
207,1165日盛板橋,19.70,3000,1000,,208,1165日盛板橋,19.80,0,1000 
209,1165日盛板橋,19.85,1000,0,,210,1165日盛板橋,19.90,0,10000 
211,1165日盛板橋,20.00,0,1000,,212,1165日盛板橋,20.05,0,3000 
213,1165日盛板橋,20.10,0,2000,,214,1165日盛板橋,20.15,0,1000 
215,1165日盛板橋,20.20,0,12000,,216,1165日盛板橋,20.25,0,2000 
217,1165日盛板橋,20.45,13000,0,,218,1165日盛板橋,20.70,1000,0 
219,1166日盛雙和,20.10,10000,0,,220,1166日盛雙和,20.25,1000,0 
221,1167日盛嘉義,20.10,0,5000,,222,1167日盛嘉義,20.20,0,1000 
223,1167日盛嘉義,20.30,0,1000,,224,1167日盛嘉義,20.35,0,1000 
225,1168日盛高雄,20.00,2000,0,,226,1168日盛高雄,20.15,1000,0 
227,1168日盛高雄,20.35,5000,0,,228,1169日盛士林,20.10,1000,2000 
229,1169日盛士林,20.20,1000,0,,230,1169日盛士林,20.30,0,4000 
231,1169日盛士林,20.40,1000,0,,232,1169日盛士林,20.45,1000,0 
233,1169日盛士林,20.55,3000,0,,234,116A日盛木柵,19.85,0,2000 
235,116A日盛木柵,20.30,0,1000,,236,116A日盛木柵,20.35,0,1000 
237,116A日盛木柵,20.40,1000,0,,238,116A日盛木柵,20.45,1000,0 
239,116A日盛木柵,20.50,0,1000,,240,116A日盛木柵,20.65,0,1000 
