券商買賣股票成交價量資訊
股票代碼,="1220"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1029合庫鳳山,12.60,1000,0,,2,1035土銀新竹,12.55,0,2000 
3,103A土銀建國,12.70,4000,0,,4,104A臺銀臺中,12.55,3000,0 
5,104A臺銀臺中,12.60,2000,0,,6,104A臺銀臺中,12.65,6000,0 
7,104D臺銀金山,12.55,1000,0,,8,111E企銀桃園,12.55,2000,0 
9,1163日盛台中,12.55,1000,0,,10,1163日盛台中,12.60,20000,0 
11,116C日盛八德,12.55,2000,0,,12,116C日盛八德,12.60,1000,0 
13,126U宏遠館前,12.50,340,0,,14,1440美林,12.60,0,1000 
15,1480美商高盛,12.65,2000,0,,16,1480美商高盛,12.70,2000,0 
17,1520瑞士信貸,12.55,9000,0,,18,1520瑞士信貸,12.60,26000,0 
19,1520瑞士信貸,12.65,5000,0,,20,1590花旗環球,12.60,3000,0 
21,2187亞東台中,12.65,10000,0,,22,526K大慶富順,12.70,1000,0 
23,538F第一稻埕,12.60,0,20000,,24,538W第一華江,12.60,2000,0 
25,5460寶    盛,12.60,5000,0,,26,5854統一城中,12.55,0,1000 
27,585B統一永和,12.50,4,0,,28,585D統一新台中,12.60,3000,0 
29,592A元富緯城,12.55,2000,0,,30,592A元富緯城,12.60,2000,0 
31,592q元富屏東,12.55,2000,0,,32,592q元富屏東,12.60,10000,0 
33,592W元富吉利,12.55,131000,0,,34,592W元富吉利,12.65,0,50000 
35,592W元富吉利,12.70,0,25000,,36,5960日    茂,12.55,1000,0 
37,601d�W亞鑫豐,12.55,2000,0,,38,601d�W亞鑫豐,12.60,2000,2000 
39,6461大昌樹林,12.60,1000,0,,40,700M兆豐桃園,12.55,2000,0 
41,700M兆豐桃園,12.60,2000,2000,,42,7070豐    農,12.50,0,29 
43,7792國票北投,12.60,3000,0,,44,7792國票北投,12.70,0,1 
45,779J國票北高,12.70,0,1,,46,779P國票九鼎,12.55,0,21000 
47,8150台    新,12.55,3000,0,,48,8150台    新,12.60,0,2000 
49,8440摩根大通,12.60,1000,0,,50,845D康和板橋,12.50,666,0 
51,8560新    光,12.55,3000,0,,52,8560新    光,12.60,3000,70000 
53,8562新光高雄,12.55,5000,0,,54,8880國泰綜合,12.55,0,2000 
55,8880國泰綜合,12.60,1000,0,,56,9183群益高雄,12.65,1000,0 
57,918G群益新莊,12.60,0,20000,,58,918H群益中山,12.55,0,1000 
59,9208凱基桃園,12.55,3000,0,,60,9208凱基桃園,12.60,0,3000 
61,920F凱基站前,12.60,0,6000,,62,920G凱基彰化,12.55,10000,0 
63,9211凱基台南,12.55,50000,0,,64,9211凱基台南,12.60,0,41000 
65,9218凱基大直,12.60,2000,0,,66,9268凱基台北,12.60,18000,0 
67,9278凱基永康,12.55,3000,0,,68,9308華南麻豆,12.60,1000,0 
69,9326華南南京,12.65,10000,0,,70,9337華南內壢,12.50,0,981 
71,9358華南東勢,12.55,2000,0,,72,9358華南東勢,12.60,2000,4000 
73,9623富邦台北,12.60,0,10000,,74,9624富邦竹北,12.60,1000,0 
75,9647富邦新華,12.70,1000,0,,76,9655富邦板橋,12.60,1000,0 
77,9663富邦敦南,12.55,0,1000,,78,9677富邦三重,12.60,0,1000 
79,980e元大清水,12.55,0,1000,,80,9816元大新竹,12.70,432,0 
81,981C元大路竹,12.60,0,1000,,82,981E元大發財,12.60,3000,0 
83,981I元大天母,12.55,5000,0,,84,981j元大士林,12.55,3000,0 
85,981p元大松山,12.60,1000,0,,86,981q元大萬華,12.60,0,1000 
87,981q元大萬華,12.70,0,430,,88,981Q元大太平,12.55,10000,0 
89,981U元大華山,12.55,2000,0,,90,981U元大華山,12.60,3000,0 
91,981U元大華山,12.65,5000,0,,92,9837元大北港,12.55,10000,0 
93,984K元大館前,12.55,0,260000,,94,984K元大館前,12.60,101000,39000 
95,984K元大館前,12.65,11000,5000,,96,984K元大館前,12.70,2000,0 
97,9859元大經國,12.65,1000,0,,98,9869元大新盛,12.60,1000,0 
99,987A元大楊梅,12.60,1000,0,,100,9899元大淡水,12.55,20000,0 
101,989B元大中港,12.60,0,1000,,102,989g元大嘉義,12.70,15000,0 
103,989U元大大甲,12.65,4000,0,,104,989W元大站前,12.55,2000,0 
105,9A9e永豐高雄,12.60,2000,2000,,106,9A9h永豐台南,12.60,2000,1000 
