券商買賣股票成交價量資訊
股票代碼,="1609"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,20.05,1000,0,,2,1020合　　庫,20.10,1000,0 
3,1020合　　庫,20.15,0,8000,,4,1021合庫台中,20.05,0,20500 
5,1021合庫台中,20.10,0,1000,,6,1021合庫台中,20.20,2000,2000 
7,1021合庫台中,20.25,0,2000,,8,1022合庫台南,20.10,0,5000 
9,1022合庫台南,20.15,1000,0,,10,1022合庫台南,20.25,0,1000 
11,1023合庫高雄,20.20,5000,1000,,12,1028合庫彰化,20.05,0,1000 
13,1028合庫彰化,20.20,0,12000,,14,102C合庫自強,20.15,1000,0 
15,102C合庫自強,20.35,0,2000,,16,102F合庫西台,20.10,0,2000 
17,102F合庫西台,20.15,2000,1000,,18,102G合庫三重,20.05,10000,0 
19,102G合庫三重,20.10,10000,0,,20,102G合庫三重,20.15,5000,0 
21,1033土銀高雄,20.15,1000,0,,22,1033土銀高雄,20.25,1000,12000 
23,1034土銀嘉義,20.15,0,2000,,24,1035土銀新竹,20.15,0,15000 
25,1037土銀花蓮,20.10,2000,0,,26,1037土銀花蓮,20.30,1000,0 
27,1038土銀和平,20.45,0,1000,,28,1039土銀士林,20.10,1000,0 
29,1039土銀士林,20.20,1000,1000,,30,1039土銀士林,20.25,1000,0 
31,103A土銀建國,20.20,0,1000,,32,103A土銀建國,20.40,2000,0 
33,103B土銀彰化,20.10,0,3000,,34,103B土銀彰化,20.25,0,1000 
35,103F土銀南港,20.10,1000,0,,36,1040臺    銀,20.20,2000,1000 
37,1040臺    銀,20.25,15000,0,,38,1040臺    銀,20.35,2000,0 
39,1041臺銀鳳山,20.00,0,663,,40,1041臺銀鳳山,20.10,0,1000 
41,1041臺銀鳳山,20.15,5000,0,,42,1041臺銀鳳山,20.20,22000,2000 
43,1041臺銀鳳山,20.30,3000,0,,44,1042臺銀臺南,20.05,5000,0 
45,1042臺銀臺南,20.15,5000,0,,46,1042臺銀臺南,20.20,5000,6000 
47,1042臺銀臺南,20.25,1000,0,,48,1043臺銀民權,20.10,310,0 
49,1043臺銀民權,20.15,1000,1000,,50,1045臺銀新竹,20.10,0,5000 
51,1045臺銀新竹,20.15,2000,0,,52,1045臺銀新竹,20.20,7000,1000 
53,1045臺銀新竹,20.25,6000,20000,,54,1045臺銀新竹,20.30,4000,0 
55,1045臺銀新竹,20.35,2000,0,,56,104A臺銀臺中,20.05,1000,0 
57,104A臺銀臺中,20.20,0,2000,,58,104A臺銀臺中,20.25,0,3000 
59,104C臺銀高雄,20.15,1000,0,,60,104C臺銀高雄,20.20,1000,0 
61,104D臺銀金山,20.15,2000,0,,62,104D臺銀金山,20.20,1000,0 
63,1110企    銀,20.15,1000,0,,64,1112企銀台南,20.20,1000,0 
65,1113企銀九如,20.10,3000,0,,66,1115企銀太平,20.10,0,10000 
67,1118企銀豐原,20.25,0,5000,,68,1119企銀岡山,20.10,0,5000 
69,111A企銀民雄,20.15,2000,2000,,70,111F企銀北高,20.15,1000,0 
71,1160日    盛,20.05,2000,0,,72,1160日    盛,20.15,0,2000 
73,1160日    盛,20.20,0,3000,,74,1160日    盛,20.25,0,2000 
75,1161日盛忠孝,20.10,10000,10000,,76,1161日盛忠孝,20.30,10000,0 
77,1162日盛台南,20.05,10000,0,,78,1162日盛台南,20.10,0,30000 
79,1162日盛台南,20.20,0,20000,,80,1162日盛台南,20.30,4000,0 
81,1163日盛台中,20.10,4000,0,,82,1165日盛板橋,20.10,10000,0 
83,1165日盛板橋,20.15,21000,0,,84,1165日盛板橋,20.20,0,1000 
85,1166日盛雙和,20.10,5000,0,,86,1166日盛雙和,20.15,5000,0 
87,1166日盛雙和,20.20,5000,0,,88,1166日盛雙和,20.25,5000,0 
89,1166日盛雙和,20.30,5000,0,,90,1169日盛士林,20.20,0,2000 
91,116A日盛木柵,20.15,1000,1000,,92,116A日盛木柵,20.20,0,1000 
93,116b日盛園區,20.10,25000,0,,94,116b日盛園區,20.15,95000,0 
95,116b日盛園區,20.20,51000,0,,96,116b日盛園區,20.25,100000,16000 
97,116b日盛園區,20.30,1000,0,,98,116b日盛園區,20.35,0,1000 
99,116B日盛中壢,20.00,50,0,,100,116B日盛中壢,20.15,5000,4000 
101,116B日盛中壢,20.45,0,1000,,102,116c日盛豐原,20.15,1000,0 
103,116C日盛八德,20.05,1000,0,,104,116C日盛八德,20.15,0,5000 
105,116C日盛八德,20.20,0,12000,,106,116C日盛八德,20.25,10000,0 
107,116d日盛三峽,20.10,1000,0,,108,116d日盛三峽,20.15,1000,1000 
109,116d日盛三峽,20.45,0,1000,,110,116e日盛竹北,20.20,2000,0 
111,116f日盛復興,20.10,2000,0,,112,116F日盛員林,20.05,1000,0 
113,116F日盛員林,20.20,0,3000,,114,116F日盛員林,20.25,0,1000 
115,116G日盛景美,20.15,0,8000,,116,116G日盛景美,20.20,0,5000 
117,116H日盛新竹,20.25,0,1000,,118,116i日盛樹林,20.05,1000,1000 
