券商買賣股票成交價量資訊
股票代碼,="3051"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1028合庫彰化,6.27,5000,0,,2,104A臺銀臺中,6.19,0,763 
3,1160日    盛,6.20,3000,0,,4,116A日盛木柵,6.13,0,70 
5,116A日盛木柵,6.27,0,1000,,6,116A日盛木柵,6.28,0,1000 
7,116C日盛八德,6.13,0,78,,8,1233彰銀台中,6.31,0,3000 
9,526A大慶中和,6.30,0,1000,,10,5320高    橋,6.19,0,161 
11,5320高    橋,6.30,0,40000,,12,5382第一台中,6.20,6000,0 
13,5382第一台中,6.22,6000,0,,14,5389第一中山,6.30,0,3000 
15,5660日    進,6.24,0,3000,,16,5850統    一,6.19,2,0 
17,5853統一中壢,6.21,5000,0,,18,585b統一內湖,6.25,4000,0 
19,585b統一內湖,6.27,2000,0,,20,585b統一內湖,6.28,4000,0 
21,585b統一內湖,6.30,10000,0,,22,585B統一永和,6.22,10000,0 
23,585B統一永和,6.35,0,7000,,24,5925元富台中,6.25,0,1000 
25,592c元富烏日,6.30,0,6000,,26,592d元富延平,6.19,100,0 
27,592n元富西松,6.25,1000,0,,28,592P元富同大,6.19,0,595 
29,592Z元富安南,6.27,10000,0,,30,592Z元富安南,6.30,0,10000 
31,6110台中銀,6.27,0,15000,,32,6160中國信託,6.26,1000,0 
33,6162中信託忠,6.18,2000,0,,34,6162中信託忠,6.24,3000,0 
35,6164中信託文,6.33,0,6000,,36,6460大    昌,6.27,0,1000 
37,700g兆豐南門,6.19,1000,0,,38,700g兆豐南門,6.20,1000,0 
39,700g兆豐南門,6.26,1000,0,,40,700g兆豐南門,6.27,1000,0 
41,7790國票綜合,6.19,2000,0,,42,7790國票綜合,6.28,0,16000 
43,779r國票桃國,6.30,0,5000,,44,779v國票台中,6.20,0,3000 
45,8150台    新,6.14,0,419,,46,8150台    新,6.25,0,2000 
47,8150台    新,6.27,0,9000,,48,8152台新新莊,6.27,1000,0 
49,8156台新三民,6.23,5000,0,,50,8157台新左楠,6.20,20000,0 
51,8158台新松江,6.30,0,5000,,52,815A台新高雄,6.19,3000,0 
53,815A台新高雄,6.20,2000,0,,54,815A台新高雄,6.27,3000,0 
55,815B台新台中,6.28,0,2000,,56,815H台新屏東,6.28,1000,0 
57,8458康和台南,6.19,0,1,,58,8560新    光,6.20,0,2000 
