券商買賣股票成交價量資訊
股票代碼,="2317"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,91.20,1000,0,,2,1020合　　庫,91.40,1000,1000 
3,1020合　　庫,91.50,1500,742,,4,1020合　　庫,91.60,100,5200 
5,1020合　　庫,91.70,1000,3500,,6,1020合　　庫,91.80,5000,0 
7,1020合　　庫,91.90,0,1000,,8,1020合　　庫,92.00,150000,5000 
9,1021合庫台中,91.20,1000,0,,10,1021合庫台中,91.30,1000,0 
11,1021合庫台中,91.40,100,0,,12,1021合庫台中,91.60,2600,5500 
13,1021合庫台中,91.70,0,12000,,14,1021合庫台中,91.80,5000,3000 
15,1021合庫台中,91.90,0,8000,,16,1021合庫台中,92.00,1000,10000 
17,1022合庫台南,91.90,1000,0,,18,1023合庫高雄,91.10,1000,0 
19,1023合庫高雄,91.20,2000,0,,20,1023合庫高雄,91.40,0,1000 
21,1023合庫高雄,91.50,0,10000,,22,1023合庫高雄,91.60,0,4000 
23,1023合庫高雄,91.70,0,8000,,24,1023合庫高雄,91.80,1000,2000 
25,1023合庫高雄,92.00,0,4000,,26,1024合庫嘉義,91.40,0,42000 
27,1024合庫嘉義,91.50,3000,0,,28,1024合庫嘉義,91.60,400,8000 
29,1024合庫嘉義,91.70,0,1000,,30,1024合庫嘉義,91.80,0,4000 
31,1024合庫嘉義,91.90,2000,0,,32,1024合庫嘉義,92.00,5000,0 
33,1025合庫基隆,91.20,10000,0,,34,1025合庫基隆,91.30,2000,0 
35,1025合庫基隆,91.40,1000,0,,36,1025合庫基隆,91.50,1155,1000 
37,1025合庫基隆,91.60,0,2000,,38,1025合庫基隆,91.70,1000,2000 
39,1025合庫基隆,91.80,6000,0,,40,1025合庫基隆,91.90,0,2000 
41,1025合庫基隆,92.00,5000,2000,,42,1028合庫彰化,91.60,4000,200 
43,1028合庫彰化,91.70,0,1000,,44,1028合庫彰化,91.90,1000,1000 
45,1028合庫彰化,92.00,0,4000,,46,1029合庫鳳山,91.60,800,0 
47,1029合庫鳳山,91.70,0,8000,,48,1029合庫鳳山,92.00,2000,4000 
49,102A合庫新竹,91.40,100,0,,50,102A合庫新竹,91.60,2000,0 
51,102A合庫新竹,91.90,0,3000,,52,102A合庫新竹,92.00,0,1000 
53,102C合庫自強,91.50,2000,1000,,54,102C合庫自強,91.60,4000,1000 
55,102C合庫自強,91.70,5000,1000,,56,102C合庫自強,91.80,0,1200 
57,102C合庫自強,91.90,1000,0,,58,102C合庫自強,92.00,1000,10000 
59,102E合庫桃園,91.40,1000,1000,,60,102E合庫桃園,91.50,2000,1000 
61,102E合庫桃園,91.60,2250,2800,,62,102E合庫桃園,91.70,0,78000 
63,102E合庫桃園,91.80,0,4000,,64,102E合庫桃園,91.90,0,36000 
