券商買賣股票成交價量資訊
股票代碼,="2823"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
285,6912德信中正,22.05,0,168,,286,6915德信和平,22.15,0,1000 
287,6950福    勝,22.15,1000,0,,288,7005兆豐中港,22.10,2000,5225 
289,7005兆豐中港,22.15,0,2000,,290,7005兆豐中港,22.20,0,1000 
291,7007兆豐竹北,22.05,0,714,,292,700c兆豐民生,22.05,0,15000 
293,700C兆豐來福,22.15,5000,0,,294,700d兆豐彰化,22.10,0,2000 
295,700F兆豐虎尾,22.10,1000,0,,296,700F兆豐虎尾,22.15,0,2000 
297,700G兆豐麻豆,22.10,10000,0,,298,700h兆豐三民,22.15,355,0 
299,700I兆豐北高,22.10,0,5060,,300,700I兆豐北高,22.15,0,3000 
301,700j兆豐大安,22.10,8000,0,,302,700j兆豐大安,22.15,16000,0 
303,700J兆豐公益,22.10,0,2702,,304,700J兆豐公益,22.15,0,1000 
305,700k兆豐員林,22.10,0,120,,306,700k兆豐員林,22.15,1000,0 
307,700K兆豐新營,22.10,0,349,,308,700M兆豐桃園,22.10,0,10000 
309,700P兆豐南京,22.20,949,0,,310,700R兆豐小港,22.10,0,27500 
311,700R兆豐小港,22.15,0,1000,,312,700s兆豐岡山,22.10,0,2000 
313,700U兆豐桃鶯,22.10,2000,3000,,314,700X兆豐永和,22.10,0,2000 
315,700Z兆豐高雄,22.10,0,19000,,316,700Z兆豐高雄,22.15,0,521 
317,7032致和佳里,22.15,2000,0,,318,7032致和佳里,22.20,11000,0 
319,7035致和東門,22.10,5000,0,,320,7036致和高雄,22.10,0,1000 
321,7070豐    農,22.15,1000,0,,322,7750北    城,22.05,0,873 
323,7750北    城,22.10,0,10000,,324,7750北    城,22.15,0,1000 
325,7750北    城,22.20,0,1000,,326,7790國票綜合,22.15,1000,2180 
327,7791國票台東,22.10,0,11000,,328,7791國票台東,22.15,0,2000 
329,7792國票北投,22.10,0,5000,,330,7792國票北投,22.20,0,1 
331,7795國票南港,22.10,53,0,,332,7797國票中正,22.10,0,10000 
333,779c國票敦北,22.10,0,5000,,334,779c國票敦北,22.15,0,80 
335,779c國票敦北,22.20,2000,0,,336,779D國票台南,22.10,0,1000 
337,779e國票南科,22.10,52000,0,,338,779E國票南崁,22.15,1000,0 
339,779H國票嘉義,22.10,0,1000,,340,779J國票北高,22.10,0,50840 
341,779P國票九鼎,22.15,1000,0,,342,779r國票桃國,22.20,0,1000 
343,779v國票台中,22.10,1000,0,,344,779v國票台中,22.15,6000,0 
345,779Z國票安和,22.10,9000,9000,,346,8150台    新,22.10,5000,41240 
347,8150台    新,22.15,1000,25000,,348,8151台新建北,22.10,3000,0 
349,8157台新左楠,22.10,0,1000,,350,815A台新高雄,22.15,0,5000 
351,815B台新台中,22.10,5000,0,,352,815B台新台中,22.15,0,2000 
353,815Y台新新營,22.20,0,1000,,354,8380安    泰,22.15,0,1000 
355,8381安泰大發,22.10,0,2000,,356,8440摩根大通,22.05,0,57000 
357,8440摩根大通,22.10,41000,128000,,358,8440摩根大通,22.15,591000,29000 
359,8440摩根大通,22.20,8000,0,,360,845A康和內湖,22.10,0,1000 
361,845D康和板橋,22.10,0,2600,,362,845D康和板橋,22.15,4000,5000 
363,845E康和澎湖,22.10,2000,0,,364,845E康和澎湖,22.15,1000,0 
365,845F康和仁愛,22.10,0,2000,,366,845J康和高雄,22.15,0,10000 
367,845X康和屏東,22.15,1000,0,,368,845X康和屏東,22.20,2000,0 
369,8520中    農,22.15,0,100000,,370,8560新    光,22.05,5000,0 
371,8560新    光,22.10,54999,5724,,372,8560新    光,22.15,21000,9660 
373,8560新    光,22.20,0,6000,,374,8561新光台中,22.10,2000,26000 
375,8561新光台中,22.15,66000,1300,,376,8561新光台中,22.20,0,2000 
377,8562新光高雄,22.10,5000,556,,378,8562新光高雄,22.15,10,0 
379,8563新光新竹,22.10,19000,0,,380,8563新光新竹,22.15,12000,0 
381,8564新光台南,22.10,55000,0,,382,8564新光台南,22.15,25000,4000 
383,8565新光桃園,22.10,0,3240,,384,8565新光桃園,22.15,0,1000 
385,8583聯邦敦化,22.10,150000,0,,386,8584聯邦雙和,22.15,1000,0 
387,8585聯邦三重,22.15,0,2000,,388,8587聯邦興中,22.10,1000,0 
389,8588聯邦富強,22.15,2000,65,,390,8710陽   信,22.10,0,76000 
391,8710陽   信,22.15,0,127000,,392,8840玉    山,22.05,2000,0 
393,8840玉    山,22.10,10000,14000,,394,8840玉    山,22.15,15000,10000 
395,8842玉山新莊,22.10,14000,10000,,396,8843玉山高雄,22.15,0,6000 
397,8846玉山板橋,22.05,259,903,,398,8846玉山板橋,22.10,0,15360 
399,8846玉山板橋,22.15,0,6000,,400,8847玉山台南,22.10,12000,1000 
401,8847玉山台南,22.15,0,1000,,402,8848玉山嘉義,22.05,1000,0 
403,8848玉山嘉義,22.10,1400,5000,,404,8848玉山嘉義,22.15,0,2000 
405,8849玉山台大,22.10,2000,0,,406,884B玉山台中,22.15,660,0 
407,884C玉山南京,22.10,50000,0,,408,884C玉山南京,22.20,0,180 
409,884D玉山左營,22.10,2000,0,,410,884D玉山左營,22.20,1000,0 
411,884E玉山城中,22.15,0,4053,,412,884E玉山城中,22.20,1000,0 
413,884F玉山桃園,22.10,4000,2120,,414,884F玉山桃園,22.15,3000,0 
415,8880國泰綜合,22.10,0,2000,,416,8881國泰高雄,22.15,1050,0 
417,8881國泰高雄,22.20,0,20,,418,8882國泰台中,22.10,104000,0 
419,8882國泰台中,22.15,101000,1000,,420,8882國泰台中,22.20,0,5000 
421,8883國泰松江,22.10,0,1000,,422,8884國泰台南,22.20,1000,0 
423,8885國泰桃園,22.15,0,1000,,424,8886國泰新莊,22.05,10,0 
425,8886國泰新莊,22.10,3000,10000,,426,8886國泰新莊,22.15,3000,0 
427,8887國泰忠孝,22.10,1000,0,,428,8887國泰忠孝,22.15,0,736 
429,8888國泰敦南,22.05,50,1000,,430,8888國泰敦南,22.10,14299,4010 
431,8888國泰敦南,22.15,430,0,,432,8888國泰敦南,22.20,0,1000 
433,888A國泰館前,22.10,14000,0,,434,888A國泰館前,22.15,1000,1000 
435,888K國泰板橋,22.10,2000,0,,436,888K國泰板橋,22.15,6000,92 
437,8900法銀巴黎,22.10,0,88000,,438,8900法銀巴黎,22.15,167000,27000 
439,8900法銀巴黎,22.20,0,3000,,440,9100群益,22.05,199291,0 
441,9100群益,22.10,2000,50000,,442,9101群益敦南,22.10,2000,7000 
443,9101群益敦南,22.15,0,5000,,444,9103群益松山,22.15,10000,0 
445,910D群益大興,22.05,0,200,,446,9131群益民權,22.15,0,5000 
447,913D群益潭子,22.10,5000,0,,448,913E群益基隆,22.15,1000,0 
449,913g群益南三,22.10,5000,5000,,450,913I群益萬華,22.10,8000,0 
451,913I群益萬華,22.15,5000,0,,452,913R群益北高,22.10,0,30000 
453,913R群益北高,22.20,1000,40000,,454,913U群益崇德,22.15,5000,0 
455,913U群益崇德,22.20,0,1000,,456,9184群益台中,22.10,4000,62 
457,9184群益台中,22.15,0,3000,,458,9185群益台南,22.10,3000,0 
459,9186群益新竹,22.05,318,0,,460,9186群益新竹,22.10,1000,0 
461,9188群益三民,22.10,5000,300,,462,9188群益三民,22.15,0,6000 
463,9188群益三民,22.20,5000,2000,,464,9189群益桃園,22.10,0,4000 
465,918A群益中壢,22.20,0,5000,,466,918c群益鳳山,22.15,2000,0 
467,918C群益古亭,22.15,0,1000,,468,918D群益東門,22.10,0,5000 
469,918E群益南京,22.05,720,0,,470,918E群益南京,22.10,0,15000 
471,918F群益新店,22.10,303000,0,,472,918F群益新店,22.15,1000,0 
473,918i群益竹南,22.10,1000,0,,474,918J群益永和,22.15,5000,0 
475,918M群益嘉義,22.10,5820,0,,476,918u群益瑞豐,22.10,2000,0 
477,918u群益瑞豐,22.15,800,0,,478,918W群益忠孝,22.10,2000,0 
479,918z群益宜蘭,22.10,0,5000,,480,9200凱基,22.05,164,0 
481,9200凱基,22.10,13000,0,,482,9200凱基,22.15,0,126000 
483,9200凱基,22.20,1000,0,,484,9202凱基中港,22.05,100,0 
485,9202凱基中港,22.10,400145,0,,486,9202凱基中港,22.15,3000,0 
487,9204凱基台中,22.15,0,1068,,488,9204凱基台中,22.20,1000,0 
489,9205凱基三重,22.15,0,5000,,490,9207凱基永和,22.15,1000,0 
491,9208凱基桃園,22.15,0,7,,492,920A凱基板橋,22.05,0,2000 
493,920A凱基板橋,22.10,3000,0,,494,920A凱基板橋,22.20,0,1000 
495,920C凱基雙和,22.10,1000,0,,496,920C凱基雙和,22.15,1000,0 
497,920C凱基雙和,22.20,10000,0,,498,920D凱基市府,22.10,0,37000 
499,920E凱基東門,22.10,0,2000,,500,920E凱基東門,22.15,0,15000 
501,920F凱基站前,22.10,5693,1055,,502,920F凱基站前,22.20,1000,0 
503,920G凱基彰化,22.10,0,34000,,504,920H凱基基隆,22.10,2000,180 
505,920M凱基宜蘭,22.10,2000,1000,,506,920M凱基宜蘭,22.15,1000,0 
507,920N凱基湖口,22.10,0,5000,,508,920W凱基大里,22.15,0,8000 
509,920Z凱基台東,22.10,5000,0,,510,9211凱基台南,22.10,0,1000 
511,9211凱基台南,22.15,0,1000,,512,9215凱基高美,22.05,19,0 
513,9215凱基高美,22.10,2000,0,,514,9215凱基高美,22.15,0,1000 
515,9215凱基高美,22.20,0,1000,,516,9216凱基信義,22.10,10000,1000 
517,9216凱基信義,22.15,0,2000,,518,9216凱基信義,22.20,0,3000 
519,9217凱基松山,22.10,5000,0,,520,9217凱基松山,22.15,10000,0 
521,9217凱基松山,22.20,50000,0,,522,9218凱基大直,22.10,4000,5000 
523,9218凱基大直,22.15,0,2000,,524,921E凱基三峽,22.10,0,3000 
525,921J凱基土城,22.10,0,10000,,526,9223凱基豐中,22.10,5000,0 
527,9223凱基豐中,22.15,0,1000,,528,9224凱基新莊,22.10,0,60 
529,9227凱基城中,22.15,0,1000,,530,9229凱基中山,22.10,20000,0 
531,9229凱基中山,22.15,0,2000,,532,922H凱基復興,22.10,0,3000 
533,922H凱基復興,22.15,0,2000,,534,9231凱基員林,22.05,0,3000 
535,9231凱基員林,22.10,0,1000,,536,9233凱基長庚,22.10,10000,0 
537,9233凱基長庚,22.15,0,1000,,538,9237凱基敦北,22.15,0,1000 
539,9237凱基敦北,22.20,0,5000,,540,9238凱基士林,22.10,2000,360 
541,9255凱基和平,22.10,0,714,,542,9255凱基和平,22.20,0,270 
543,9256凱基南崁,22.10,20000,0,,544,9257凱基林口,22.10,5000,0 
545,9257凱基林口,22.20,0,10000,,546,9268凱基台北,22.05,451,0 
547,9268凱基台北,22.10,20000,64000,,548,9268凱基台北,22.15,0,14000 
549,9268凱基台北,22.20,0,51000,,550,9272凱基竹科,22.10,2000,0 
551,9273凱基竹東,22.05,1000,0,,552,9273凱基竹東,22.10,1000,0 
553,9273凱基竹東,22.20,0,1000,,554,9274凱基鳳山,22.10,5063,0 
555,9275凱基三多,22.10,0,160,,556,9278凱基永康,22.05,700,0 
557,9278凱基永康,22.10,1000,1000,,558,9285凱基中壢,22.10,1000,7000 
559,9285凱基中壢,22.15,2000,0,,560,9288凱基埔墘,22.05,0,540 
561,9288凱基埔墘,22.10,0,6000,,562,9289凱基興隆,22.10,0,5000 
563,9291凱基大安,22.10,1000,0,,564,9296凱基頭份,22.15,0,10000 
565,9297凱基文心,22.15,0,1000,,566,9300華南永昌,22.05,0,600 
567,9300華南永昌,22.10,2500,30000,,568,9302華南台中,22.10,273000,1000 
569,9302華南台中,22.15,5000,0,,570,9303華南高雄,22.15,2000,0 
571,9306華南台南,22.10,1000,0,,572,9306華南台南,22.20,0,2000 
573,9308華南麻豆,22.10,2000,0,,574,9308華南麻豆,22.15,1000,0 
575,9312華南民權,22.10,6000,0,,576,9314華南嘉義,22.15,1000,0 
577,9316華南淡水,22.15,0,3000,,578,9317華南林口,22.20,2,0 
579,9322華南公誠,22.10,0,9000,,580,9322華南公誠,22.15,2000,0 
581,9322華南公誠,22.20,2000,0,,582,9323華南小港,22.05,13000,0 
583,9323華南小港,22.10,1000,6000,,584,9323華南小港,22.15,0,15000 
585,9324華南岡山,22.10,0,2000,,586,9326華南南京,22.10,21000,1000 
587,9326華南南京,22.15,0,3000,,588,9327華南斗六,22.15,20000,0 
589,9328華南潮州,22.20,0,4000,,590,9329華南朴子,22.05,0,120 
591,9329華南朴子,22.10,4035,4000,,592,9329華南朴子,22.15,0,227 
593,9331華南鳳山,22.15,0,20000,,594,9332華南楠梓,22.10,1000,0 
595,9334華南世貿,22.15,10000,3000,,596,9337華南內壢,22.10,0,41 
597,9337華南內壢,22.15,2000,0,,598,9352華南桃園,22.05,0,480 
599,9352華南桃園,22.10,0,8000,,600,9358華南東勢,22.20,0,2000 
601,9363華南彰化,22.15,0,2000,,602,9377華南虎尾,22.20,1,0 
603,9386華南東昇,22.10,0,4000,,604,9386華南東昇,22.15,0,10000 
605,9604富邦陽明,22.05,0,311,,606,9604富邦陽明,22.10,5000,2000 
607,9604富邦陽明,22.15,0,5000,,608,9604富邦陽明,22.20,279,0 
609,9614富邦基隆,22.10,1000,0,,610,9616富邦岡山,22.15,0,1000 
611,9622富邦園區,22.10,2000,120,,612,9623富邦台北,22.15,0,13000 
613,9623富邦台北,22.20,0,3000,,614,9625富邦竹東,22.10,32045,0 
615,9625富邦竹東,22.15,9,0,,616,9627富邦內湖,22.15,40000,2000 
617,9634富邦羅東,22.10,0,1000,,618,9634富邦羅東,22.20,0,500 
619,9636富邦中壢,22.10,1000,10306,,620,9636富邦中壢,22.15,0,214 
621,9647富邦新華,22.10,1000,1000,,622,9647富邦新華,22.15,0,1000 
623,9647富邦新華,22.20,12000,0,,624,9651富邦民生,22.10,11000,0 
625,9654富邦永和,22.05,0,444,,626,9655富邦板橋,22.10,15000,600 
627,9655富邦板橋,22.15,0,10000,,628,9657富邦苗栗,22.10,2000,0 
629,9658富邦建國,22.10,4000,2256,,630,9658富邦建國,22.15,100000,0 
631,9659富邦高雄,22.10,0,30000,,632,9659富邦高雄,22.15,1000,1000 
633,965K富邦台中,22.05,0,1000,,634,965K富邦台中,22.10,1000,0 
635,9663富邦敦南,22.10,0,1240,,636,9663富邦敦南,22.15,820,0 
637,9665富邦桃園,22.10,0,15000,,638,9666富邦南屯,22.10,4000,1000 
639,9666富邦南屯,22.15,2000,0,,640,9666富邦南屯,22.20,0,3000 
641,9667富邦台南,22.05,0,2060,,642,9667富邦台南,22.10,0,1000 
643,966F富邦左營,22.05,700,0,,644,966F富邦左營,22.10,0,1000 
645,9672富邦員林,22.10,0,18000,,646,9672富邦員林,22.20,0,1000 
647,9676富邦仁愛,22.10,0,5000,,648,9677富邦三重,22.10,5,0 
649,9677富邦三重,22.15,40,3000,,650,9679富邦延吉,22.10,0,1000 
651,9679富邦延吉,22.15,1000,1000,,652,9692富邦嘉義,22.10,11000,0 
653,9693富邦新營,22.15,0,5000,,654,9697富邦虎尾,22.10,999,0 
655,9697富邦虎尾,22.15,4000,0,,656,969C富邦北港,22.10,6000,0 
657,9800元大,22.10,1000,200,,658,9800元大,22.15,0,6000 
659,980a元大承德,22.15,0,1000,,660,980C元大斗六,22.10,5000,1000 
661,980d元大沙鹿,22.05,81,1000,,662,980d元大沙鹿,22.15,0,2000 
663,980D元大開元,22.15,6000,0,,664,980K元大竹科,22.05,120,0 
665,980l元大虎尾,22.10,1000,0,,666,980u元大府城,22.10,0,5000 
667,980w元大西屯,22.10,1000,0,,668,980w元大西屯,22.20,0,20000 
669,9812元大台中,22.05,0,60,,670,9812元大台中,22.10,0,2000 
671,9812元大台中,22.15,0,120,,672,9814元大大益,22.10,0,7000 
673,9817元大東泰,22.10,0,3000,,674,981a元大歸仁,22.05,142,0 
675,981a元大歸仁,22.10,0,1038,,676,981a元大歸仁,22.15,2000,5000 
677,981B元大竹北,22.10,0,1000,,678,981E元大發財,22.10,10000,0 
679,981E元大發財,22.15,0,10664,,680,981F元大福營,22.20,0,1000 
681,981g元大大里,22.10,0,5000,,682,981G元大彰化,22.15,17000,0 
683,981G元大彰化,22.20,9000,0,,684,981I元大天母,22.10,300,0 
685,981j元大士林,22.10,4000,480,,686,981j元大士林,22.15,0,2000 
