券商買賣股票成交價量資訊
股票代碼,="2376"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,77.80,70000,0,,2,1020合　　庫,77.90,10000,0 
3,1020合　　庫,78.20,2000,0,,4,1020合　　庫,78.40,0,1000 
5,1020合　　庫,78.50,0,1000,,6,1021合庫台中,77.80,0,3000 
7,1021合庫台中,78.10,0,1000,,8,1021合庫台中,78.50,0,1000 
9,1021合庫台中,78.60,1000,0,,10,1022合庫台南,78.10,1000,0 
11,1023合庫高雄,78.00,4000,18000,,12,1023合庫高雄,78.10,0,1000 
13,1023合庫高雄,78.30,0,2000,,14,1024合庫嘉義,78.30,2000,0 
15,1025合庫基隆,77.80,1000,0,,16,1029合庫鳳山,78.00,0,18000 
17,102C合庫自強,77.80,1000,1000,,18,102C合庫自強,78.10,0,1000 
19,102E合庫桃園,77.80,1000,0,,20,102E合庫桃園,78.10,1000,0 
21,102E合庫桃園,78.20,0,1000,,22,102E合庫桃園,78.30,0,1000 
23,102E合庫桃園,78.40,1000,0,,24,102E合庫桃園,78.60,0,1000 
25,102F合庫西台,77.80,0,1000,,26,102F合庫西台,78.20,0,1000 
27,102F合庫西台,78.30,1000,0,,28,102F合庫西台,78.40,1000,0 
29,102F合庫西台,78.50,1000,0,,30,1032土銀台南,78.00,1000,0 
31,1033土銀高雄,78.10,1000,0,,32,1033土銀高雄,78.50,0,1000 
33,1034土銀嘉義,78.40,0,3000,,34,1035土銀新竹,78.50,0,3000 
35,1037土銀花蓮,77.80,0,1000,,36,1039土銀士林,77.80,1000,0 
37,1039土銀士林,78.00,1000,1000,,38,1040臺    銀,77.80,0,1000 
39,1040臺    銀,77.90,8000,0,,40,1040臺    銀,78.00,84000,0 
41,1040臺    銀,78.30,40000,0,,42,1040臺    銀,78.40,30000,1000 
43,1040臺    銀,78.50,0,2000,,44,1041臺銀鳳山,78.20,0,1000 
45,1042臺銀臺南,78.00,1000,1000,,46,1042臺銀臺南,78.10,1000,0 
47,1042臺銀臺南,78.40,0,330,,48,1043臺銀民權,77.80,2000,0 
49,1043臺銀民權,77.90,1000,0,,50,1043臺銀民權,78.00,1000,0 
51,1043臺銀民權,78.10,2000,0,,52,1045臺銀新竹,78.20,3000,0 
53,1045臺銀新竹,78.40,3000,0,,54,1045臺銀新竹,78.50,2000,0 
55,104A臺銀臺中,77.80,1000,0,,56,104A臺銀臺中,77.90,1000,0 
57,104A臺銀臺中,78.00,1000,0,,58,104A臺銀臺中,78.10,11000,1000 
59,104A臺銀臺中,78.20,0,2000,,60,104A臺銀臺中,78.30,1000,0 
61,104A臺銀臺中,78.40,1000,7000,,62,104C臺銀高雄,77.80,1000,0 
63,104C臺銀高雄,78.00,0,1000,,64,104C臺銀高雄,78.50,0,1000 
65,104D臺銀金山,77.80,1000,0,,66,104D臺銀金山,78.00,1000,0 
67,104D臺銀金山,78.10,1000,0,,68,1110企    銀,78.20,0,2000 
69,1110企    銀,78.30,0,1000,,70,1111企銀台中,78.50,0,14000 
71,1114企銀嘉義,77.80,2000,0,,72,111B台企建成,78.40,0,2000 
73,111F企銀北高,78.10,0,5000,,74,111F企銀北高,78.50,0,1000 
75,111G企銀埔墘,78.30,0,1000,,76,1160日    盛,77.80,1000,0 
77,1160日    盛,78.00,150000,1000,,78,1160日    盛,78.20,0,5000 
79,1160日    盛,78.30,1000,1000,,80,1160日    盛,78.40,2000,0 
81,1162日盛台南,78.40,1000,1000,,82,1162日盛台南,78.50,0,1000 
83,1163日盛台中,77.90,1000,0,,84,1163日盛台中,78.50,0,4000 
85,1165日盛板橋,78.10,1000,0,,86,1165日盛板橋,78.20,1000,0 
87,1166日盛雙和,77.90,1000,0,,88,1166日盛雙和,78.10,1000,0 
89,1166日盛雙和,78.20,0,1000,,90,1166日盛雙和,78.40,2000,0 
91,1166日盛雙和,78.50,0,1000,,92,1167日盛嘉義,77.90,0,1000 
93,1167日盛嘉義,78.20,1000,0,,94,1167日盛嘉義,78.40,0,5000 
95,1167日盛嘉義,78.50,0,5000,,96,1168日盛高雄,78.40,0,1000 
97,1168日盛高雄,78.50,0,4,,98,1169日盛士林,78.30,1000,0 
99,116A日盛木柵,77.80,1000,0,,100,116A日盛木柵,77.90,3000,0 
101,116A日盛木柵,78.10,6000,0,,102,116A日盛木柵,78.20,3000,0 
103,116A日盛木柵,78.40,1000,1000,,104,116b日盛園區,77.80,1000,0 
105,116B日盛中壢,77.80,1000,0,,106,116B日盛中壢,78.30,0,3000 
107,116c日盛豐原,78.00,1000,0,,108,116c日盛豐原,78.30,1000,0 
109,116C日盛八德,78.30,0,1000,,110,116C日盛八德,78.40,0,2000 
111,116d日盛三峽,78.30,1000,0,,112,116d日盛三峽,78.40,0,1000 
113,116F日盛員林,77.80,1000,654,,114,116F日盛員林,78.00,2000,0 
115,116F日盛員林,78.50,1000,0,,116,116G日盛景美,77.70,100,0 
117,116G日盛景美,78.00,1000,0,,118,116G日盛景美,78.10,3000,5000 
119,116i日盛樹林,77.80,1000,0,,120,116i日盛樹林,78.30,0,1000 
121,116i日盛樹林,78.40,0,1000,,122,116j日盛頭份,78.00,0,2000 
123,116j日盛頭份,78.10,2000,0,,124,116j日盛頭份,78.30,1000,0 
125,116j日盛頭份,78.50,0,1000,,126,116k日盛北高,77.80,0,1000 
127,116K日盛花蓮,78.00,0,2000,,128,116L日盛大墩,78.00,1000,0 
129,116L日盛大墩,78.10,1000,0,,130,116L日盛大墩,78.40,0,1000 
131,116m日盛和美,78.50,0,3000,,132,116M日盛屏東,78.10,2000,0 
133,116N日盛永康,77.80,1000,0,,134,116P日盛信義,77.80,1000,0 
135,116P日盛信義,78.00,2000,0,,136,116P日盛信義,78.10,1000,0 
137,116P日盛信義,78.20,0,1000,,138,116P日盛信義,78.40,0,7000 
139,116Q日盛二林,78.10,1000,0,,140,116S日盛新莊,77.80,0,1000 
141,116U日盛桃園,78.00,1000,0,,142,116W日盛鳳山,78.20,3000,0 
143,116X日盛宜蘭,78.00,0,1000,,144,116Z日盛中和,77.80,1000,2000 
145,116Z日盛中和,78.00,1000,0,,146,116Z日盛中和,78.20,0,3000 
147,116Z日盛中和,78.40,0,10000,,148,1230彰    銀,77.90,1000,0 
149,1233彰銀台中,78.30,0,2000,,150,1260宏    遠,78.00,1000,0 
151,126U宏遠館前,78.30,0,1000,,152,126X宏遠新化,78.30,1000,0 
153,1440美林,77.80,26000,609000,,154,1440美林,77.90,12000,22000 
155,1440美林,78.00,107000,15000,,156,1440美林,78.10,57000,11000 
157,1440美林,78.20,45000,111000,,158,1440美林,78.30,65000,74000 
159,1440美林,78.40,72000,42000,,160,1440美林,78.50,169000,4000 
161,1470台灣摩根,77.80,205000,0,,162,1470台灣摩根,77.90,2000,3000 
163,1470台灣摩根,78.00,1000,3000,,164,1470台灣摩根,78.10,9000,12000 
165,1470台灣摩根,78.20,2000,12000,,166,1470台灣摩根,78.30,21000,14000 
167,1470台灣摩根,78.40,9000,7000,,168,1470台灣摩根,78.50,46000,0 
169,1480美商高盛,77.90,0,1000,,170,1480美商高盛,78.00,3000,3000 
171,1480美商高盛,78.10,6000,2000,,172,1480美商高盛,78.20,3000,1000 
173,1480美商高盛,78.30,2000,1000,,174,1480美商高盛,78.40,3000,4000 
175,1480美商高盛,78.50,3000,1000,,176,1520瑞士信貸,77.80,7000,29000 
177,1520瑞士信貸,77.90,3000,0,,178,1520瑞士信貸,78.00,19000,0 
179,1520瑞士信貸,78.10,7000,4000,,180,1520瑞士信貸,78.20,5000,20000 
181,1520瑞士信貸,78.30,10000,51000,,182,1520瑞士信貸,78.40,9000,11000 
183,1520瑞士信貸,78.50,2000,0,,184,1560港商野村,77.80,44000,0 
185,1560港商野村,77.90,6000,0,,186,1560港商野村,78.00,0,71000 
187,1560港商野村,78.10,1000,14000,,188,1560港商野村,78.20,25000,1000 
189,1560港商野村,78.30,11000,0,,190,1560港商野村,78.50,58000,6000 
191,1590花旗環球,78.00,4000,0,,192,1590花旗環球,78.10,6000,0 
193,1590花旗環球,78.30,5000,0,,194,1590花旗環球,78.40,2000,0 
195,1650瑞銀,77.80,95000,0,,196,1650瑞銀,78.20,1000,0 
197,2180亞    東,77.80,4000,0,,198,2180亞    東,77.90,2000,0 
199,2184亞東新竹,78.00,0,1000,,200,2184亞東新竹,78.30,0,2000 
201,2185亞東台南,78.20,4000,0,,202,2186亞東高雄,78.00,0,1000 
203,2186亞東高雄,78.20,2000,0,,204,2187亞東台中,78.00,1000,0 
205,5050大    展,77.80,1000,0,,206,5050大    展,78.20,1000,30000 
207,5050大    展,78.40,0,6000,,208,5050大    展,78.50,0,1000 
209,5112富隆長安,77.90,1000,0,,210,5112富隆長安,78.10,3000,0 
211,5260大    慶,77.80,1000,0,,212,5261大慶蘆洲,77.90,10,0 
213,5261大慶蘆洲,78.50,0,1000,,214,5262大慶楊梅,77.90,1000,0 
215,5263大慶泰山,78.40,0,3000,,216,5263大慶泰山,78.50,0,5000 
217,5264大慶高雄,77.80,1000,0,,218,5265大慶苗栗,77.80,1000,338 
219,5265大慶苗栗,78.20,0,1000,,220,5266大慶中壢,78.30,0,1000 
221,5267大慶基隆,78.10,0,2000,,222,5320高    橋,77.80,0,1000 
223,5320高    橋,78.20,1000,0,,224,5321高橋龍潭,77.80,1000,0 
225,5321高橋龍潭,78.30,0,1000,,226,5321高橋龍潭,78.40,0,2000 
227,5323高橋內壢,78.10,0,1000,,228,5383第一高雄,78.10,0,1000 
229,5385第一桃園,78.20,10000,0,,230,5387第一澎湖,78.50,1000,0 
231,538B第一新竹,78.00,1000,0,,232,538C第一光復,78.10,2000,0 
233,538D第一忠孝,78.00,1000,2000,,234,538E第一自由,77.90,1000,0 
235,538F第一稻埕,78.10,0,1000,,236,538F第一稻埕,78.20,0,2000 
237,538F第一稻埕,78.40,1000,0,,238,538F第一稻埕,78.50,0,2000 
239,538I第一頭份,77.80,0,10000,,240,538j第一安和,78.00,1000,0 
241,538j第一安和,78.10,30000,0,,242,538j第一安和,78.50,1000,0 
243,538M第一嘉義,78.50,0,10000,,244,538P第一路竹,78.40,1000,0 
