券商買賣股票成交價量資訊
股票代碼,="2506"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,9.95,1000,0,,2,1021合庫台中,9.95,2000,0 
3,1035土銀新竹,9.90,0,113,,4,1040臺    銀,9.93,0,5000 
5,104A臺銀臺中,9.98,0,6000,,6,1110企    銀,9.99,7000,0 
7,1160日    盛,9.94,0,1000,,8,1160日    盛,9.95,0,8000 
9,1160日    盛,9.96,0,1000,,10,116H日盛新竹,9.95,1000,0 
11,116j日盛頭份,9.94,1000,0,,12,116j日盛頭份,9.96,1000,0 
13,1440美林,9.93,7000,0,,14,1440美林,9.94,0,6000 
15,1440美林,9.95,0,3000,,16,1440美林,9.96,7000,2000 
17,1440美林,9.97,5000,0,,18,1440美林,9.98,2000,7000 
19,1440美林,9.99,8000,1000,,20,1440美林,10.00,1000,0 
21,1480美商高盛,9.92,0,1000,,22,1480美商高盛,9.95,1000,0 
23,1480美商高盛,9.96,3000,0,,24,1480美商高盛,9.97,1000,0 
25,1480美商高盛,9.98,0,2000,,26,1520瑞士信貸,9.93,0,1000 
27,1520瑞士信貸,9.95,1000,0,,28,1520瑞士信貸,9.96,0,1000 
29,1590花旗環球,9.95,2000,0,,30,1590花旗環球,9.96,6000,0 
31,1590花旗環球,9.98,0,5000,,32,2180亞    東,9.91,0,2000 
33,2180亞    東,9.92,0,2000,,34,2180亞    東,9.93,0,1000 
35,2180亞    東,9.95,0,19000,,36,2181亞東板橋,9.93,10000,0 
37,5320高    橋,9.98,0,3254,,38,5383第一高雄,9.93,6000,0 
39,5383第一高雄,9.95,7000,0,,40,538P第一路竹,9.93,0,29000 
41,538W第一華江,9.95,0,1000,,42,5660日    進,9.96,1000,0 
43,5855統一台南,9.94,0,2000,,44,5855統一台南,9.95,0,1000 
45,585H統一桃園,9.90,0,83,,46,5921元富高雄,9.99,3000,0 
47,592I元富嘉義,9.94,2000,0,,48,592P元富同大,9.93,0,1000 
49,592r元富城東,9.93,0,12000,,50,592X元富草屯,9.94,10000,0 
51,592X元富草屯,9.95,0,17000,,52,592X元富草屯,9.96,0,15000 
53,592X元富草屯,9.98,20000,0,,54,592X元富草屯,9.99,0,5000 
55,6012★亞網路,9.92,4000,0,,56,6012★亞網路,9.93,13000,0 
57,6012★亞網路,9.94,2000,0,,58,6012★亞網路,9.95,16000,0 
59,6012★亞網路,9.96,21000,24000,,60,6012★亞網路,9.97,0,1000 
61,6012★亞網路,9.98,0,14000,,62,6012★亞網路,9.99,0,2000 
63,601d�W亞鑫豐,9.98,11000,0,,64,601d�W亞鑫豐,9.99,2000,0 
65,6160中國信託,9.94,2000,0,,66,616K中信託高,9.90,1661,0 
67,616K中信託高,9.93,19000,0,,68,616K中信託高,9.94,5000,0 
69,616K中信託高,9.99,0,12000,,70,700J兆豐公益,9.96,2000,0 
71,700U兆豐桃鶯,9.93,2000,0,,72,700U兆豐桃鶯,9.96,6000,0 
73,700U兆豐桃鶯,9.98,6000,0,,74,700W兆豐城中,9.92,2000,0 
75,7792國票北投,9.99,0,1,,76,8150台    新,9.96,0,10000 
77,8156台新三民,9.95,0,2000,,78,815B台新台中,9.92,0,2000 
79,8440摩根大通,9.93,3000,0,,80,8440摩根大通,9.94,0,1000 
81,8440摩根大通,9.95,8000,0,,82,8440摩根大通,9.96,8000,1000 
83,8440摩根大通,9.97,1000,1000,,84,8440摩根大通,9.98,5000,2000 
85,8440摩根大通,9.99,3000,0,,86,845D康和板橋,9.90,500,0 
87,8564新光台南,9.95,1000,0,,88,8565新光桃園,9.98,0,1000 
89,8565新光桃園,10.00,0,54,,90,884F玉山桃園,9.92,0,5000 
91,884F玉山桃園,9.93,0,5000,,92,8882國泰台中,9.96,0,4000 
93,8882國泰台中,10.00,50,0,,94,8885國泰桃園,9.95,1000,0 
