券商買賣股票成交價量資訊
股票代碼,="2312"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
61,1165日盛板橋,12.25,1000,0,,62,1166日盛雙和,12.20,0,2201 
63,1167日盛嘉義,12.15,0,10000,,64,1168日盛高雄,12.20,3000,0 
65,1169日盛士林,12.10,5000,0,,66,1169日盛士林,12.15,5000,0 
67,116A日盛木柵,12.15,10000,13000,,68,116A日盛木柵,12.20,0,20000 
69,116B日盛中壢,12.15,0,51000,,70,116B日盛中壢,12.20,0,12000 
71,116B日盛中壢,12.25,25000,3000,,72,116c日盛豐原,12.25,0,1000 
73,116C日盛八德,12.15,1000,0,,74,116d日盛三峽,12.15,2000,3000 
75,116e日盛竹北,12.20,0,1000,,76,116E日盛三重,12.15,0,5000 
77,116E日盛三重,12.20,5000,0,,78,116E日盛三重,12.25,10000,0 
79,116f日盛復興,12.15,10000,0,,80,116F日盛員林,12.10,2000,0 
81,116F日盛員林,12.15,34000,6000,,82,116F日盛員林,12.20,1000,11000 
83,116g日盛龍潭,12.15,1000,0,,84,116G日盛景美,12.15,2000,0 
85,116G日盛景美,12.20,6000,0,,86,116G日盛景美,12.25,5000,0 
87,116H日盛新竹,12.20,1000,0,,88,116i日盛樹林,12.15,1000,2000 
89,116i日盛樹林,12.20,1000,5000,,90,116i日盛樹林,12.25,0,3000 
91,116j日盛頭份,12.10,10000,100000,,92,116J日盛中山,12.15,0,10000 
93,116k日盛北高,12.15,0,39000,,94,116k日盛北高,12.20,0,1000 
95,116k日盛北高,12.25,0,1000,,96,116K日盛花蓮,12.15,0,1000 
97,116L日盛大墩,12.25,0,3000,,98,116m日盛和美,12.15,3000,31000 
99,116M日盛屏東,12.15,3000,0,,100,116M日盛屏東,12.20,1000,0 
101,116P日盛信義,12.20,1000,0,,102,116S日盛新莊,12.15,3000,2000 
103,116S日盛新莊,12.20,3000,4000,,104,116S日盛新莊,12.25,0,2000 
105,116U日盛桃園,12.20,2000,0,,106,116V日盛斗六,12.20,0,50000 
107,116W日盛鳳山,12.10,0,5000,,108,116W日盛鳳山,12.15,0,10000 
109,116X日盛宜蘭,12.15,5000,2000,,110,116X日盛宜蘭,12.25,0,10000 
111,116Z日盛中和,12.15,0,75000,,112,116Z日盛中和,12.20,1000,0 
113,116Z日盛中和,12.25,21000,1000,,114,1233彰銀台中,12.10,5000,0 
115,1233彰銀台中,12.15,5000,0,,116,1233彰銀台中,12.20,5000,0 
117,1260宏    遠,12.15,1000,0,,118,1261宏遠民生,12.20,0,10000 
119,126D宏遠台南,12.25,5000,0,,120,126H宏遠中和,12.15,8000,0 
121,126X宏遠新化,12.15,5000,6000,,122,126X宏遠新化,12.20,2000,0 
123,1440美林,12.15,86000,25000,,124,1440美林,12.20,9000,0 
125,1440美林,12.25,156000,101000,,126,1470台灣摩根,12.15,131000,0 
127,1470台灣摩根,12.20,93000,0,,128,1470台灣摩根,12.25,86000,0 
129,1470台灣摩根,12.30,2000,0,,130,1480美商高盛,12.15,0,57000 
131,1480美商高盛,12.20,32000,2000,,132,1480美商高盛,12.25,13000,0 
133,1520瑞士信貸,12.15,363000,74000,,134,1520瑞士信貸,12.20,177000,0 
135,1520瑞士信貸,12.25,182000,0,,136,1560港商野村,12.15,38000,3000 
137,1560港商野村,12.25,1000,0,,138,1590花旗環球,12.15,13000,0 
139,1590花旗環球,12.20,5000,0,,140,1590花旗環球,12.25,5000,0 
141,1650瑞銀,12.15,6000,0,,142,1650瑞銀,12.25,8000,12000 
143,1650瑞銀,12.30,7000,0,,144,2180亞    東,12.15,5000,0 
145,2181亞東板橋,12.20,0,10000,,146,2181亞東板橋,12.25,0,2000 
147,2184亞東新竹,12.10,1000,0,,148,2184亞東新竹,12.15,60000,0 
149,2184亞東新竹,12.20,60000,2000,,150,2184亞東新竹,12.25,0,1000 
151,2185亞東台南,12.15,9000,0,,152,2187亞東台中,12.25,0,3000 
153,5110富    隆,12.15,5000,0,,154,5110富    隆,12.20,5000,0 
155,5261大慶蘆洲,12.15,2000,13000,,156,5261大慶蘆洲,12.20,3000,3000 
157,5263大慶泰山,12.10,200,0,,158,5263大慶泰山,12.15,0,10000 
159,5266大慶中壢,12.20,1000,0,,160,5266大慶中壢,12.25,0,6000 
161,5269大慶台中,12.15,0,10000,,162,526K大慶富順,12.15,0,22000 
163,526K大慶富順,12.20,20000,0,,164,526K大慶富順,12.25,0,9000 
165,5320高    橋,12.10,0,10000,,166,5320高    橋,12.20,0,10000 
167,5320高    橋,12.25,0,1000,,168,5321高橋龍潭,12.25,0,5000 
169,5323高橋內壢,12.15,3000,0,,170,5323高橋內壢,12.20,0,10000 
171,5323高橋內壢,12.25,0,7000,,172,5380第一金證,12.10,0,18000 
173,5380第一金證,12.15,0,32000,,174,5381第一員林,12.15,1000,0 
175,5382第一台中,12.10,0,3000,,176,5384第一台南,12.10,0,1000 
177,5384第一台南,12.15,11000,1000,,178,5385第一桃園,12.10,3000,0 
179,5385第一桃園,12.15,0,26000,,180,5385第一桃園,12.20,1000,0 
181,5387第一澎湖,12.10,10000,0,,182,538A第一新興,12.15,0,3000 
183,538B第一新竹,12.20,2000,0,,184,538C第一光復,12.15,0,1000 
185,538E第一自由,12.20,0,4000,,186,538E第一自由,12.25,0,4000 
187,538M第一嘉義,12.10,2000,0,,188,538M第一嘉義,12.15,3000,0 
189,538P第一路竹,12.25,0,1000,,190,538W第一華江,12.15,2000,0 
191,538W第一華江,12.20,0,1000,,192,538Y第一中壢,12.10,0,5000 
193,538Y第一中壢,12.15,0,10000,,194,538Y第一中壢,12.25,1000,0 
195,5602永興水湳,12.15,5000,0,,196,5604永興大墩,12.15,0,2000 
197,5660日    進,12.15,0,10000,,198,5850統    一,12.15,0,5000 
199,5850統    一,12.20,3000,4000,,200,5851統一高雄,12.20,3000,1000 
201,5854統一城中,12.10,746,0,,202,5854統一城中,12.20,0,7000 
203,5855統一台南,12.20,0,6000,,204,5857統一新竹,12.15,1000,0 
205,5857統一新竹,12.20,1000,0,,206,5859統一屏東,12.15,0,1418 
207,5859統一屏東,12.20,0,7000,,208,5859統一屏東,12.25,0,2000 
209,585A統一基隆,12.20,0,2000,,210,585b統一內湖,12.15,3000,0 
211,585c統一仁愛,12.15,1000,0,,212,585E統一新營,12.15,0,20000 
213,585F統一彰化,12.15,3000,0,,214,585F統一彰化,12.25,10000,0 
215,585F統一彰化,12.30,10000,0,,216,585g統一平鎮,12.20,10000,0 
217,585H統一桃園,12.15,2000,10000,,218,585I統一員林,12.20,0,4000 
219,585J統一三重,12.10,0,57,,220,585M統一士林,12.15,17000,0 
221,585Q統一三多,12.15,0,5000,,222,585R統一汐止,12.20,10000,0 
223,585U統一南京,12.15,0,1000,,224,585U統一南京,12.20,1000,0 
225,585W統一金門,12.10,5000,0,,226,585W統一金門,12.15,1000,0 
227,585Y統一土城,12.25,0,3000,,228,585Z統一松江,12.20,2000,0 
229,5861盈溢籬子內,12.15,0,10000,,230,5870光    隆,12.15,1000,0 
231,5920元    富,12.20,0,20000,,232,5921元富高雄,12.15,2000,3000 
233,5921元富高雄,12.25,0,2000,,234,5922元富新店,12.20,2000,0 
235,5923元富三重,12.20,5000,2000,,236,5925元富台中,12.20,0,5000 
237,5926元富四維,12.10,0,2000,,238,5928元富新莊,12.15,1000,5000 
239,5928元富新莊,12.20,0,4000,,240,5928元富新莊,12.25,10000,2000 
241,5929元富台南,12.10,3000,0,,242,5929元富台南,12.15,0,2000 
243,592b元富板橋,12.15,5000,0,,244,592B元富永和,12.25,0,10000 
245,592c元富烏日,12.15,20000,1000,,246,592c元富烏日,12.20,1000,2000 
247,592d元富延平,12.15,2000,0,,248,592e元富古亭,12.20,0,51000 
249,592e元富古亭,12.25,0,50000,,250,592e元富古亭,12.30,10000,0 
251,592E元富城中,12.25,26000,0,,252,592g元富中原,12.15,0,5000 
253,592g元富中原,12.25,5000,5000,,254,592G元富新竹,12.20,0,10000 
255,592I元富嘉義,12.15,1800,10000,,256,592I元富嘉義,12.25,1000,0 
257,592l元富大裕,12.15,0,5000,,258,592l元富大裕,12.20,0,3000 
259,592m元富成功,12.20,0,4000,,260,592m元富成功,12.25,0,6000 
261,592N元富虎尾,12.20,0,10000,,262,592o元富新興,12.20,17000,0 
263,592o元富新興,12.25,0,17000,,264,592P元富同大,12.20,0,4000 
265,592Q元富敦南,12.15,0,3000,,266,592r元富城東,12.20,0,10000 
267,592u元富世貿,12.25,50000,0,,268,592U元富宜蘭,12.20,0,1000 
269,592v元富桃園,12.15,0,10000,,270,592v元富桃園,12.20,0,2000 
271,592v元富桃園,12.25,0,3000,,272,592V元富民權,12.10,0,1000 
273,592V元富民權,12.15,2000,5000,,274,592w元富佳里,12.20,0,5000 
275,592W元富吉利,12.15,300,0,,276,592W元富吉利,12.25,3000,0 
277,592X元富草屯,12.15,2000,0,,278,592y元富花蓮,12.15,0,2000 
279,592y元富花蓮,12.20,7000,0,,280,592y元富花蓮,12.25,1000,0 
281,592y元富花蓮,12.30,1000,0,,282,592z元富文心,12.15,0,15000 
283,592z元富文心,12.20,0,1000,,284,592Z元富安南,12.15,1000,0 
285,5960日    茂,12.25,0,4000,,286,6012★亞網路,12.10,1000,0 
287,6012★亞網路,12.15,1000,0,,288,601d�W亞鑫豐,12.10,1000,0 
289,601d�W亞鑫豐,12.15,3000,5000,,290,601d�W亞鑫豐,12.20,2000,5000 
291,601d�W亞鑫豐,12.25,48000,33000,,292,6110台中銀,12.15,1000,20000 
293,6110台中銀,12.20,0,2000,,294,6114中銀員林,12.20,4000,0 
295,611A中銀豐原,12.15,5000,5000,,296,611A中銀豐原,12.20,1000,0 
297,611A中銀豐原,12.25,1000,0,,298,6160中國信託,12.10,1000,1000 
299,6161中信三重,12.25,0,15000,,300,6162中信託忠,12.15,1000,0 
301,6162中信託忠,12.20,2000,1000,,302,6162中信託忠,12.25,0,2000 
303,6163中信託永,12.10,10000,8000,,304,6163中信託永,12.15,10000,8000 
305,6163中信託永,12.20,1000,0,,306,6164中信託文,12.15,13000,5000 
307,6164中信託文,12.20,0,5000,,308,6164中信託文,12.25,0,5158 
309,6165中信託新,12.10,0,4000,,310,6165中信託新,12.15,4000,0 
311,6165中信託新,12.20,11000,1000,,312,6168中信嘉義,12.15,5000,1000 
313,6168中信嘉義,12.20,2000,0,,314,616A中信中壢,12.15,10000,10000 
315,616K中信託高,12.15,7000,3000,,316,616K中信託高,12.25,1000,5000 
317,616K中信託高,12.30,1000,0,,318,6380光    和,12.15,0,5000 
319,6380光    和,12.20,1000,3000,,320,6380光    和,12.25,10000,13000 
321,6381光和溪湖,12.15,5000,0,,322,6381光和溪湖,12.25,50000,0 
323,6382光和田中,12.10,0,19000,,324,6382光和田中,12.15,8000,0 
325,6382光和田中,12.20,5000,0,,326,6383光和和美,12.15,0,5000 
327,6383光和和美,12.20,10000,0,,328,6383光和和美,12.25,5000,0 
329,6385光和花壇,12.15,0,2000,,330,638A光和嘉義,12.10,0,5000 
331,638A光和嘉義,12.25,0,2000,,332,638D光和高雄,12.15,0,1000 
333,6452永全八德,12.20,0,5000,,334,6460大    昌,12.15,0,1000 
335,6460大    昌,12.25,0,1000,,336,6461大昌樹林,12.15,0,1000 
337,6461大昌樹林,12.25,0,3000,,338,6462大昌安康,12.15,1000,4000 
339,6462大昌安康,12.20,0,4000,,340,6463大昌新竹,12.15,10000,1000 
341,6463大昌新竹,12.30,10000,0,,342,6464大昌新店,12.20,4000,10000 
343,6910德    信,12.10,0,10000,,344,6910德    信,12.15,5000,0 
345,6912德信中正,12.15,50000,1000,,346,6912德信中正,12.25,0,50000 
347,6913德信新營,12.15,0,10000,,348,6950福    勝,12.15,5000,0 
349,6950福    勝,12.30,0,2000,,350,7005兆豐中港,12.15,6000,3000 
351,7005兆豐中港,12.20,0,2000,,352,7005兆豐中港,12.25,10000,0 
353,7007兆豐竹北,12.15,10000,1000,,354,7008兆豐三重,12.15,0,2000 
355,7008兆豐三重,12.20,0,5000,,356,7008兆豐三重,12.25,2000,10000 
357,700a兆豐忠孝,12.15,6000,10000,,358,700a兆豐忠孝,12.25,5000,0 
359,700b兆豐中壢,12.15,0,10000,,360,700B兆豐板橋,12.20,0,10000 
361,700c兆豐民生,12.15,2000,0,,362,700c兆豐民生,12.20,0,2000 
363,700c兆豐民生,12.25,0,2000,,364,700C兆豐來福,12.15,0,10000 
365,700E兆豐斗南,12.20,3000,2000,,366,700f兆豐鹿港,12.20,3000,0 
367,700F兆豐虎尾,12.15,5000,0,,368,700F兆豐虎尾,12.20,0,5000 
369,700G兆豐麻豆,12.25,0,1000,,370,700j兆豐大安,12.25,30000,0 
371,700J兆豐公益,12.30,1000,0,,372,700k兆豐員林,12.15,2000,5000 
373,700k兆豐員林,12.20,1000,0,,374,700k兆豐員林,12.25,0,1000 
375,700K兆豐新營,12.15,0,2000,,376,700K兆豐新營,12.20,1000,0 
377,700M兆豐桃園,12.15,1000,1000,,378,700R兆豐小港,12.15,1000,0 
379,700s兆豐岡山,12.20,0,2000,,380,700s兆豐岡山,12.25,0,10000 
381,700U兆豐桃鶯,12.25,5000,0,,382,700V兆豐新竹,12.15,2000,57000 
383,700V兆豐新竹,12.20,0,37000,,384,700w兆豐新莊,12.25,0,10000 
385,700W兆豐城中,12.15,0,10000,,386,700W兆豐城中,12.20,10000,0 
387,700Z兆豐高雄,12.15,2000,3000,,388,7030致    和,12.10,10000,0 
389,7032致和佳里,12.20,3000,1000,,390,703B致和崇德,12.15,17000,2000 
391,703B致和崇德,12.25,0,4000,,392,7070豐    農,12.15,18000,0 
393,7070豐    農,12.20,4000,5000,,394,7070豐    農,12.25,0,1000 
395,7750北    城,12.20,0,2000,,396,7750北    城,12.25,3000,0 
397,7790國票綜合,12.15,1000,17000,,398,7790國票綜合,12.25,8000,3000 
399,7791國票台東,12.20,0,5000,,400,7792國票北投,12.10,0,1 
401,7795國票南港,12.10,0,401,,402,7795國票南港,12.20,0,2000 
403,7798國票內壢,12.15,2000,6000,,404,7798國票內壢,12.25,0,5000 
405,779c國票敦北,12.15,0,30000,,406,779c國票敦北,12.20,30000,0 
407,779D國票台南,12.20,10000,0,,408,779D國票台南,12.25,1,0 
409,779e國票南科,12.15,0,5000,,410,779e國票南科,12.20,0,25000 
411,779E國票南崁,12.15,25000,0,,412,779E國票南崁,12.20,100000,12000 
413,779E國票南崁,12.25,0,20000,,414,779H國票嘉義,12.15,1000,0 
415,779j國票和平,12.15,1000,0,,416,779P國票九鼎,12.15,1000,0 
417,779P國票九鼎,12.25,0,10000,,418,779r國票桃國,12.15,0,5000 
419,779X國票中和,12.15,3000,0,,420,779z國票博愛,12.15,2000,0 
421,779z國票博愛,12.25,2000,0,,422,779Z國票安和,12.15,2000,0 
423,779Z國票安和,12.25,0,2000,,424,8150台    新,12.10,15000,0 
425,8150台    新,12.15,27000,1000,,426,8150台    新,12.20,211000,23000 
427,8150台    新,12.25,2000,34000,,428,8152台新新莊,12.15,0,10000 
429,8156台新三民,12.15,2000,0,,430,8156台新三民,12.20,1000,34000 
431,8156台新三民,12.25,1000,0,,432,8157台新左楠,12.10,5000,1000 
433,8157台新左楠,12.15,0,2000,,434,8159台新台南,12.15,4000,0 
435,8159台新台南,12.20,2000,0,,436,8159台新台南,12.25,0,1000 
437,815A台新高雄,12.10,1000,146,,438,815A台新高雄,12.15,2000,2000 
439,815A台新高雄,12.20,10000,1000,,440,815A台新高雄,12.25,6000,3000 
441,815B台新台中,12.15,29000,20000,,442,815B台新台中,12.20,3000,0 
443,815B台新台中,12.25,2000,1000,,444,815S台新中壢,12.15,20000,2000 
445,815S台新中壢,12.20,0,61000,,446,815Y台新新營,12.15,0,1000 
447,8380安    泰,12.15,0,2000,,448,8380安    泰,12.20,0,1000 
449,8440摩根大通,12.10,98000,0,,450,8440摩根大通,12.15,226000,0 
451,8440摩根大通,12.20,5000,0,,452,8440摩根大通,12.25,79000,0 
453,8455康和台中,12.15,0,12000,,454,8455康和台中,12.20,0,1000 
455,8455康和台中,12.25,0,10000,,456,8455康和台中,12.30,0,76000 
457,845A康和內湖,12.15,0,10000,,458,845A康和內湖,12.25,0,1000 
459,845B康和永和,12.15,10000,0,,460,845D康和板橋,12.25,1000,0 
461,845F康和仁愛,12.15,0,5000,,462,845F康和仁愛,12.20,0,2000 
463,845J康和高雄,12.15,1000,0,,464,845J康和高雄,12.20,0,8000 
465,845J康和高雄,12.25,0,2000,,466,845S康和南崁,12.10,2000,0 
467,845U康和復興,12.25,1000,0,,468,8490萬    泰,12.20,0,11000 
469,8520中    農,12.15,1000,0,,470,8520中    農,12.20,0,2000 
471,8560新    光,12.10,8002,0,,472,8560新    光,12.15,17000,15000 
473,8560新    光,12.20,1001,22000,,474,8560新    光,12.25,0,51000 
475,8561新光台中,12.10,1,0,,476,8561新光台中,12.15,11000,1000 
477,8561新光台中,12.20,2000,0,,478,8561新光台中,12.25,5000,0 
479,8562新光高雄,12.15,116000,0,,480,8562新光高雄,12.20,0,113000 
481,8562新光高雄,12.25,0,12000,,482,8563新光新竹,12.15,2000,2000 
483,8563新光新竹,12.20,5000,0,,484,8563新光新竹,12.25,22000,0 
485,8564新光台南,12.10,1000,4000,,486,8564新光台南,12.15,1000,0 
487,8564新光台南,12.20,0,1000,,488,8565新光桃園,12.15,0,2000 
489,8565新光桃園,12.20,5000,0,,490,8580聯    邦,12.15,0,2000 
491,8586聯邦大業,12.15,0,1000,,492,8710陽   信,12.15,1000,0 
493,8840玉    山,12.10,10000,0,,494,8840玉    山,12.20,2000,42000 
495,8841玉山雙和,12.15,0,1000,,496,8842玉山新莊,12.15,0,1000 
497,8842玉山新莊,12.20,10000,0,,498,8842玉山新莊,12.25,3000,2000 
499,8843玉山高雄,12.10,0,1000,,500,8843玉山高雄,12.15,2000,0 
501,8843玉山高雄,12.20,0,6000,,502,8846玉山板橋,12.15,4000,0 
503,8846玉山板橋,12.20,2000,0,,504,8846玉山板橋,12.25,4000,6000 
505,8847玉山台南,12.15,10000,0,,506,8848玉山嘉義,12.30,1000,0 
507,8849玉山台大,12.15,0,7000,,508,884A玉山士林,12.15,0,30000 
509,884B玉山台中,12.15,5000,31000,,510,884B玉山台中,12.25,2000,0 
511,884C玉山南京,12.25,1000,0,,512,884E玉山城中,12.10,0,1000 
513,884E玉山城中,12.15,1000,2000,,514,884E玉山城中,12.20,0,1000 
515,884E玉山城中,12.25,0,8000,,516,884F玉山桃園,12.15,0,1000 
517,884F玉山桃園,12.25,1000,0,,518,884H玉山新竹,12.20,0,4000 
519,884J玉山大里,12.10,0,1000,,520,884J玉山大里,12.15,1000,6000 
521,884J玉山大里,12.20,5000,2000,,522,8880國泰綜合,12.15,0,2000 
523,8880國泰綜合,12.20,1000,1000,,524,8880國泰綜合,12.25,0,3000 
525,8881國泰高雄,12.15,8000,15000,,526,8882國泰台中,12.10,12000,0 
527,8882國泰台中,12.15,28000,20000,,528,8882國泰台中,12.20,2000,0 
529,8882國泰台中,12.25,0,5000,,530,8883國泰松江,12.25,0,1000 
531,8884國泰台南,12.15,1110,1000,,532,8884國泰台南,12.25,5000,0 
533,8885國泰桃園,12.10,3000,0,,534,8885國泰桃園,12.15,3000,1000 
535,8885國泰桃園,12.25,0,1000,,536,8886國泰新莊,12.15,9000,5000 
537,8886國泰新莊,12.20,0,2000,,538,8886國泰新莊,12.25,0,1000 
539,8887國泰忠孝,12.15,0,1,,540,8888國泰敦南,12.10,2001,0 
541,8888國泰敦南,12.15,11000,11000,,542,8888國泰敦南,12.20,21000,8000 
543,8888國泰敦南,12.25,5000,13000,,544,888A國泰館前,12.15,2000,2000 
545,888A國泰館前,12.20,2000,1000,,546,888K國泰板橋,12.15,4000,2000 
547,888K國泰板橋,12.25,6000,21000,,548,9101群益敦南,12.20,0,1000 
549,9105群益高盛,12.10,1000,0,,550,9105群益高盛,12.15,0,10000 
551,9105群益高盛,12.20,1000,0,,552,9108群益海山,12.15,0,1000 
553,9108群益海山,12.20,10000,208000,,554,910D群益大興,12.10,1000,0 
555,9131群益民權,12.10,2000,0,,556,9131群益民權,12.15,0,3000 
557,9131群益民權,12.20,0,3000,,558,9131群益民權,12.25,2000,2000 
559,9134群益開元,12.10,1000,0,,560,9134群益開元,12.20,3000,0 
561,9134群益開元,12.25,0,3000,,562,9135群益經國,12.15,0,4000 
563,9135群益經國,12.20,0,5000,,564,9135群益經國,12.25,0,3000 
565,9136群益西松,12.20,1000,15000,,566,9137群益士林,12.15,0,2000 
567,9138群益中港,12.15,1000,1000,,568,9138群益中港,12.20,5000,1000 
569,913D群益潭子,12.20,1000,0,,570,913D群益潭子,12.25,1000,0 
571,913E群益基隆,12.15,4000,0,,572,913H群益屏東,12.20,2000,1000 
573,913N群益土城,12.15,1000,6000,,574,913R群益北高,12.10,200,0 
575,913U群益崇德,12.20,5000,100,,576,9183群益高雄,12.20,0,2000 
577,9183群益高雄,12.25,0,4000,,578,9184群益台中,12.15,21000,4000 
579,9184群益台中,12.20,0,5000,,580,9184群益台中,12.25,2000,0 
581,9185群益台南,12.20,0,5000,,582,9187群益彰化,12.15,0,1000 
583,9187群益彰化,12.20,0,2000,,584,9187群益彰化,12.25,0,1010 
585,9188群益三民,12.20,2000,0,,586,9189群益桃園,12.15,3000,0 
587,9189群益桃園,12.25,0,1000,,588,918A群益中壢,12.15,0,20000 
589,918A群益中壢,12.25,0,10000,,590,918A群益中壢,12.30,41000,0 
591,918c群益鳳山,12.15,0,1000,,592,918c群益鳳山,12.20,0,1000 
593,918c群益鳳山,12.25,0,1000,,594,918C群益古亭,12.10,2000,0 
595,918C群益古亭,12.15,1000,12000,,596,918D群益東門,12.10,0,5000 
597,918D群益東門,12.20,0,1000,,598,918D群益東門,12.25,5000,0 
599,918E群益南京,12.25,30000,0,,600,918E群益南京,12.30,0,10000 
601,918F群益新店,12.15,2000,0,,602,918g群益大甲,12.15,1000,0 
603,918G群益新莊,12.15,2000,0,,604,918G群益新莊,12.20,5000,0 
605,918G群益新莊,12.25,0,3000,,606,918H群益中山,12.20,2000,20000 
607,918i群益竹南,12.15,0,10000,,608,918i群益竹南,12.25,0,1000 
609,918J群益永和,12.15,0,20000,,610,918J群益永和,12.20,2000,0 
611,918J群益永和,12.25,2000,0,,612,918K群益東湖,12.10,1000,0 
613,918K群益東湖,12.15,1000,0,,614,918K群益東湖,12.25,1000,0 
615,918L群益建成,12.15,0,20000,,616,918L群益建成,12.25,0,1000 
617,918M群益嘉義,12.25,2000,0,,618,918P群益天母,12.15,0,2000 
619,918P群益天母,12.25,0,30000,,620,918s群益丹鳳,12.15,1000,1000 
621,918s群益丹鳳,12.20,0,8000,,622,918s群益丹鳳,12.25,5000,0 
623,918u群益瑞豐,12.15,2000,0,,624,918W群益忠孝,12.10,0,5000 
625,918W群益忠孝,12.25,1000,0,,626,918W群益忠孝,12.30,2000,0 
627,918x群益延平,12.10,20000,0,,628,918X群益台北,12.20,9000,1000 
629,918X群益台北,12.25,0,5000,,630,918z群益宜蘭,12.20,200,0 
631,9202凱基中港,12.15,0,1000,,632,9202凱基中港,12.20,1000,0 
633,9204凱基台中,12.15,3000,20000,,634,9204凱基台中,12.20,0,1000 
635,9204凱基台中,12.25,0,2000,,636,9205凱基三重,12.15,4000,0 
637,9205凱基三重,12.25,0,1000,,638,9206凱基高雄,12.10,2000,0 
639,9206凱基高雄,12.15,3000,0,,640,9206凱基高雄,12.20,2000,20000 
641,9207凱基永和,12.20,0,10000,,642,9208凱基桃園,12.10,1000,0 
643,9208凱基桃園,12.15,7000,0,,644,9208凱基桃園,12.20,0,10000 
645,9208凱基桃園,12.25,0,8000,,646,9209凱基岡山,12.15,5000,0 
647,9209凱基岡山,12.20,1000,0,,648,920A凱基板橋,12.15,4000,0 
649,920A凱基板橋,12.25,0,60000,,650,920C凱基雙和,12.15,15000,0 
651,920C凱基雙和,12.20,0,5000,,652,920C凱基雙和,12.25,6000,0 
653,920D凱基市府,12.10,1000,0,,654,920D凱基市府,12.15,7000,0 
655,920E凱基東門,12.20,0,1000,,656,920F凱基站前,12.15,2000,0 
657,920F凱基站前,12.20,1000,20000,,658,920F凱基站前,12.25,0,2000 
659,920G凱基彰化,12.25,0,1000,,660,920H凱基基隆,12.15,3000,5000 
661,920H凱基基隆,12.20,9000,0,,662,920H凱基基隆,12.25,0,1000 
663,920M凱基宜蘭,12.10,1000,0,,664,920M凱基宜蘭,12.15,0,10000 
665,920N凱基湖口,12.15,0,10000,,666,920N凱基湖口,12.20,0,5000 
667,920V凱基新店,12.15,5000,0,,668,920V凱基新店,12.25,0,5000 
669,920W凱基大里,12.20,0,4000,,670,920W凱基大里,12.25,0,1000 
671,9211凱基台南,12.15,1000,0,,672,9211凱基台南,12.20,1000,0 
673,9215凱基高美,12.15,1000,1000,,674,9215凱基高美,12.20,0,2000 
675,9215凱基高美,12.25,0,2000,,676,9217凱基松山,12.15,0,50000 
677,9218凱基大直,12.15,3000,0,,678,9218凱基大直,12.25,0,1000 
679,921C凱基民權,12.15,0,10000,,680,921E凱基三峽,12.15,0,12000 
