券商買賣股票成交價量資訊
股票代碼,="1455"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
125,1163日盛台中,11.00,0,20000,,126,1163日盛台中,11.10,0,10000 
127,1163日盛台中,11.25,0,5000,,128,1164日盛內湖,11.70,1000,0 
129,1165日盛板橋,11.00,0,1000,,130,1165日盛板橋,11.20,6000,0 
131,1166日盛雙和,11.20,10000,0,,132,1166日盛雙和,11.50,1000,1000 
133,1166日盛雙和,11.60,0,1000,,134,1166日盛雙和,11.70,10000,0 
135,1167日盛嘉義,11.20,0,5000,,136,1168日盛高雄,11.20,1000,1000 
137,1168日盛高雄,11.25,3000,0,,138,1169日盛士林,11.30,10000,0 
139,116A日盛木柵,11.25,10000,0,,140,116b日盛園區,11.30,0,700 
141,116b日盛園區,11.40,0,2000,,142,116b日盛園區,11.70,1000,0 
143,116c日盛豐原,11.20,15000,0,,144,116C日盛八德,11.15,1000,0 
145,116C日盛八德,11.25,3000,0,,146,116C日盛八德,11.35,1000,10000 
147,116e日盛竹北,11.20,0,20000,,148,116e日盛竹北,11.30,12000,0 
149,116e日盛竹北,11.40,0,12000,,150,116e日盛竹北,11.45,1000,0 
151,116e日盛竹北,11.55,0,7000,,152,116e日盛竹北,11.60,0,19000 
153,116e日盛竹北,11.65,0,6000,,154,116E日盛三重,11.45,0,30000 
155,116f日盛復興,11.00,1000,0,,156,116f日盛復興,11.10,0,4000 
157,116f日盛復興,11.30,2000,4000,,158,116F日盛員林,11.15,1000,0 
159,116F日盛員林,11.25,0,1000,,160,116F日盛員林,11.70,0,2000 
161,116g日盛龍潭,11.60,4000,0,,162,116G日盛景美,11.10,1000,0 
163,116G日盛景美,11.25,0,1000,,164,116G日盛景美,11.30,1000,0 
165,116G日盛景美,11.45,0,1000,,166,116G日盛景美,11.70,0,1000 
167,116G日盛景美,11.80,1000,0,,168,116H日盛新竹,11.00,0,12000 
169,116H日盛新竹,11.15,0,2000,,170,116H日盛新竹,11.25,6000,0 
171,116H日盛新竹,11.30,1000,0,,172,116H日盛新竹,11.35,1000,1000 
173,116i日盛樹林,11.40,4000,0,,174,116i日盛樹林,11.60,4000,0 
175,116i日盛樹林,11.70,1000,1000,,176,116i日盛樹林,11.75,9000,9000 
177,116i日盛樹林,11.80,1000,0,,178,116I日盛南京,11.25,100,0 
179,116J日盛中山,11.20,5000,0,,180,116J日盛中山,11.70,0,50 
181,116K日盛花蓮,11.20,0,2000,,182,116K日盛花蓮,11.35,0,1000 
183,116L日盛大墩,11.00,0,5000,,184,116L日盛大墩,11.05,5000,0 
185,116L日盛大墩,11.30,0,1000,,186,116L日盛大墩,11.35,0,3000 
187,116L日盛大墩,11.70,2000,0,,188,116m日盛和美,11.00,5000,0 
189,116m日盛和美,11.10,6000,0,,190,116m日盛和美,11.25,5000,0 
191,116m日盛和美,11.30,5000,0,,192,116m日盛和美,11.35,1000,0 
193,116m日盛和美,11.50,5000,0,,194,116m日盛和美,11.80,10000,0 
195,116M日盛屏東,11.55,0,10000,,196,116N日盛永康,11.00,15000,15000 
197,116N日盛永康,11.25,5000,0,,198,116N日盛永康,11.30,0,2000 
199,116N日盛永康,11.35,5000,0,,200,116N日盛永康,11.65,0,1000 
201,116N日盛永康,11.75,1000,0,,202,116P日盛信義,11.35,0,5000 
203,116P日盛信義,11.45,0,5000,,204,116Q日盛二林,11.10,5000,0 
205,116Q日盛二林,11.15,5000,0,,206,116Q日盛二林,11.25,1000,0 
207,116Q日盛二林,11.30,1000,0,,208,116Q日盛二林,11.35,6000,0 
209,116Q日盛二林,11.55,5000,0,,210,116r日盛文化,11.20,1000,0 
211,116r日盛文化,11.35,0,2000,,212,116r日盛文化,11.55,0,10000 
213,116S日盛新莊,11.20,0,2000,,214,116S日盛新莊,11.25,0,4913 
215,116S日盛新莊,11.30,0,1000,,216,116U日盛桃園,11.00,0,3000 
217,116U日盛桃園,11.15,1000,0,,218,116U日盛桃園,11.30,8000,0 
219,116U日盛桃園,11.40,0,1000,,220,116V日盛斗六,11.65,0,2000 
221,116W日盛鳳山,11.25,4000,0,,222,116W日盛鳳山,11.30,0,14000 
223,116W日盛鳳山,11.35,5000,0,,224,116W日盛鳳山,11.40,1000,0 
225,116W日盛鳳山,11.45,0,2000,,226,116X日盛宜蘭,11.20,0,45000 
227,116X日盛宜蘭,11.25,0,23000,,228,116X日盛宜蘭,11.40,5000,0 
229,116X日盛宜蘭,11.45,5000,0,,230,116X日盛宜蘭,11.60,0,2000 
231,116X日盛宜蘭,11.80,0,10000,,232,116Z日盛中和,11.20,6000,0 
233,116Z日盛中和,11.30,4000,1000,,234,116Z日盛中和,11.50,1000,0 
235,116Z日盛中和,11.75,0,1000,,236,1233彰銀台中,11.05,2000,0 
237,1233彰銀台中,11.55,1000,0,,238,1233彰銀台中,11.60,1000,0 
239,1260宏    遠,11.25,5000,0,,240,1260宏    遠,11.40,101000,0 
241,1260宏    遠,11.80,0,1000,,242,1261宏遠民生,11.05,5000,0 
243,1261宏遠民生,11.10,0,2000,,244,1261宏遠民生,11.75,0,2000 
245,126D宏遠台南,11.55,10000,0,,246,126D宏遠台南,11.65,1000,0 
247,126H宏遠中和,11.80,10000,0,,248,126U宏遠館前,11.35,1000,0 
249,126U宏遠館前,11.45,1000,0,,250,126U宏遠館前,11.80,5000,0 
251,1440美林,11.10,49000,0,,252,1440美林,11.15,21000,0 
253,1440美林,11.20,22000,1000,,254,1440美林,11.25,0,1000 
255,1440美林,11.30,1000,2000,,256,1440美林,11.35,54000,0 
257,1440美林,11.40,0,84000,,258,1440美林,11.45,0,1000 
259,1440美林,11.50,0,1000,,260,1440美林,11.60,16000,1000 
261,1440美林,11.65,29000,4000,,262,1440美林,11.70,0,9000 
263,1440美林,11.75,5000,0,,264,1440美林,11.80,2000,20000 
265,1470台灣摩根,11.10,14000,0,,266,1470台灣摩根,11.20,13000,0 
267,1470台灣摩根,11.25,15000,0,,268,1470台灣摩根,11.30,23000,0 
269,1470台灣摩根,11.35,14000,0,,270,1470台灣摩根,11.40,7000,4000 
271,1470台灣摩根,11.45,41000,0,,272,1470台灣摩根,11.55,13000,0 
273,1480美商高盛,11.20,0,1000,,274,1480美商高盛,11.25,0,1000 
275,1480美商高盛,11.65,0,1000,,276,1520瑞士信貸,11.15,1000,0 
277,1520瑞士信貸,11.20,1000,0,,278,1520瑞士信貸,11.25,3000,0 
279,1520瑞士信貸,11.60,1000,0,,280,1560港商野村,11.15,69000,0 
281,1560港商野村,11.20,45000,0,,282,1560港商野村,11.25,5000,0 
283,1560港商野村,11.30,0,21000,,284,1560港商野村,11.35,0,41000 
285,1560港商野村,11.65,0,16000,,286,1590花旗環球,11.10,2000,0 
287,1590花旗環球,11.25,3000,0,,288,1590花旗環球,11.30,2000,53000 
289,1590花旗環球,11.35,0,24000,,290,1590花旗環球,11.45,0,23000 
291,1590花旗環球,11.50,0,3000,,292,1590花旗環球,11.55,2000,0 
293,1590花旗環球,11.65,4000,13000,,294,1590花旗環球,11.70,2000,0 
295,1590花旗環球,11.80,2000,0,,296,1650瑞銀,11.10,79000,0 
297,1650瑞銀,11.15,29000,0,,298,1650瑞銀,11.20,103000,0 
299,1650瑞銀,11.45,0,6000,,300,1650瑞銀,11.75,0,102000 
301,2180亞    東,11.60,0,1000,,302,2181亞東板橋,11.40,42000,0 
303,2181亞東板橋,11.65,0,42000,,304,2187亞東台中,11.75,10000,0 
305,5050大    展,11.15,2000,0,,306,5050大    展,11.25,2000,0 
307,5050大    展,11.30,2000,2000,,308,5050大    展,11.40,0,2000 
309,5050大    展,11.60,2000,0,,310,5050大    展,11.65,2000,0 
311,5050大    展,11.80,0,2000,,312,5058大展台南,11.40,2000,0 
313,5058大展台南,11.80,3000,0,,314,5261大慶蘆洲,11.00,10000,0 
315,5261大慶蘆洲,11.10,10000,0,,316,5261大慶蘆洲,11.20,5000,0 
317,5261大慶蘆洲,11.35,2000,0,,318,5262大慶楊梅,11.10,5000,0 
319,5262大慶楊梅,11.20,5000,0,,320,5262大慶楊梅,11.55,5000,0 
321,5262大慶楊梅,11.60,5000,0,,322,5262大慶楊梅,11.75,5000,0 
323,5262大慶楊梅,11.80,5000,0,,324,5266大慶中壢,11.30,0,10000 
325,5266大慶中壢,11.55,0,12000,,326,5266大慶中壢,11.65,5000,0 
327,5267大慶基隆,11.00,2000,0,,328,5269大慶台中,11.55,2000,0 
329,526A大慶中和,11.15,100,0,,330,526K大慶富順,11.15,0,3000 
331,526K大慶富順,11.30,0,30000,,332,526K大慶富順,11.65,0,5000 
333,5320高    橋,11.10,1000,0,,334,5320高    橋,11.20,3000,0 
335,5320高    橋,11.30,2000,0,,336,5320高    橋,11.35,1000,0 
337,5320高    橋,11.80,2000,0,,338,5321高橋龍潭,11.35,0,20000 
339,5381第一員林,11.30,1000,0,,340,5382第一台中,11.50,2000,0 
341,5384第一台南,11.20,0,10000,,342,5384第一台南,11.25,5000,0 
343,5384第一台南,11.30,5000,0,,344,5384第一台南,11.40,6000,0 
345,5385第一桃園,11.10,1000,10000,,346,5385第一桃園,11.20,2000,1000 
347,5385第一桃園,11.25,0,2000,,348,5385第一桃園,11.30,3000,1000 
349,5385第一桃園,11.45,0,1000,,350,5385第一桃園,11.55,2000,0 
351,5386第一彰化,11.05,2000,0,,352,5386第一彰化,11.10,2000,0 
353,5386第一彰化,11.25,30000,0,,354,5386第一彰化,11.70,10000,0 
355,5386第一彰化,11.80,1000,0,,356,5387第一澎湖,11.15,0,2000 
357,5387第一澎湖,11.30,0,2000,,358,5387第一澎湖,11.40,10000,0 
359,5387第一澎湖,11.70,0,10000,,360,5389第一中山,11.70,3000,0 
361,538A第一新興,11.10,1000,0,,362,538A第一新興,11.70,0,10000 
363,538A第一新興,11.80,0,10000,,364,538B第一新竹,11.15,1000,0 
365,538B第一新竹,11.30,1000,0,,366,538C第一光復,11.60,2000,0 
367,538C第一光復,11.65,3000,1000,,368,538D第一忠孝,11.25,2000,0 
369,538D第一忠孝,11.35,2000,0,,370,538D第一忠孝,11.40,2000,0 
371,538E第一自由,11.25,0,5000,,372,538E第一自由,11.70,0,2000 
373,538E第一自由,11.80,8000,2000,,374,538F第一稻埕,11.75,0,4000 
375,538F第一稻埕,11.80,0,1000,,376,538I第一頭份,11.55,5000,0 
377,538I第一頭份,11.80,0,10000,,378,538j第一安和,11.05,1000,0 
379,538j第一安和,11.10,1000,0,,380,538j第一安和,11.20,1000,0 
381,538j第一安和,11.30,1000,1000,,382,538j第一安和,11.35,1000,0 
383,538j第一安和,11.40,0,1000,,384,538M第一嘉義,11.05,28000,0 
385,538M第一嘉義,11.15,0,50000,,386,538M第一嘉義,11.30,23000,0 
387,538M第一嘉義,11.40,0,2000,,388,538N第一豐原,11.30,0,1000 
389,538P第一路竹,11.30,1000,0,,390,538P第一路竹,11.35,2000,0 
391,538P第一路竹,11.40,10000,0,,392,538P第一路竹,11.60,0,30000 
393,538W第一華江,11.30,1000,0,,394,538W第一華江,11.65,0,2000 
395,538W第一華江,11.75,2000,0,,396,538W第一華江,11.80,0,1000 
397,538Y第一中壢,11.25,0,3000,,398,538Y第一中壢,11.40,0,10000 
399,538Y第一中壢,11.65,0,5000,,400,538Y第一中壢,11.70,0,5000 
401,5603永興台中,11.25,0,31,,402,5660日    進,11.20,1000,0 
403,5850統    一,11.30,0,10000,,404,5850統    一,11.45,0,3000 
405,5850統    一,11.65,10000,0,,406,5850統    一,11.75,10000,0 
407,5851統一高雄,11.25,0,5000,,408,5852統一敦南,11.00,1000,0 
409,5852統一敦南,11.25,0,1000,,410,5852統一敦南,11.65,0,2000 
411,5853統一中壢,11.20,2000,3000,,412,5853統一中壢,11.25,1000,0 
413,5853統一中壢,11.45,1000,0,,414,5853統一中壢,11.70,1000,0 
415,5853統一中壢,11.80,1000,0,,416,5855統一台南,11.20,0,500 
417,5856統一台中,11.10,1000,0,,418,5856統一台中,11.15,49,0 
419,5856統一台中,11.20,0,10000,,420,5856統一台中,11.80,10000,0 
421,5857統一新竹,11.30,1000,0,,422,5857統一新竹,11.65,5000,1000 
423,5857統一新竹,11.80,0,8000,,424,585A統一基隆,11.15,0,5000 
425,585A統一基隆,11.20,0,4000,,426,585A統一基隆,11.25,3000,0 
427,585A統一基隆,11.30,0,5000,,428,585A統一基隆,11.35,0,1000 
429,585A統一基隆,11.40,5000,0,,430,585A統一基隆,11.45,0,2000 
431,585A統一基隆,11.65,2000,0,,432,585B統一永和,11.15,0,5000 
433,585B統一永和,11.20,2000,0,,434,585B統一永和,11.75,0,1000 
435,585B統一永和,11.80,0,2000,,436,585c統一仁愛,11.40,1000,0 
437,585c統一仁愛,11.75,0,1000,,438,585E統一新營,11.70,3000,0 
439,585F統一彰化,11.30,0,150000,,440,585g統一平鎮,11.25,0,2000 
441,585g統一平鎮,11.30,1000,0,,442,585g統一平鎮,11.65,0,3000 
443,585g統一平鎮,11.80,0,1000,,444,585H統一桃園,11.20,0,6000 
445,585H統一桃園,11.25,0,5000,,446,585H統一桃園,11.30,0,7000 
447,585H統一桃園,11.35,0,3000,,448,585H統一桃園,11.60,9000,0 
449,585H統一桃園,11.75,30000,0,,450,585J統一三重,11.20,0,55000 
451,585J統一三重,11.30,0,25000,,452,585J統一三重,11.35,1000,10000 
453,585J統一三重,11.40,3000,0,,454,585m統一竹南,11.15,3000,0 
455,585m統一竹南,11.30,3000,0,,456,585m統一竹南,11.75,0,3000 
457,585M統一士林,11.25,0,135000,,458,585M統一士林,11.35,5000,0 
459,585M統一士林,11.40,0,10000,,460,585P統一板橋,11.25,10000,0 
461,585P統一板橋,11.40,0,8000,,462,585Q統一三多,11.20,15000,0 
463,585Q統一三多,11.30,11000,0,,464,585Q統一三多,11.35,0,1000 
465,585Q統一三多,11.40,1000,14000,,466,585Q統一三多,11.50,1000,0 
467,585Q統一三多,11.70,0,2000,,468,585Q統一三多,11.80,0,1000 
469,585R統一汐止,11.15,1000,0,,470,585R統一汐止,11.20,1000,35000 
471,585R統一汐止,11.25,1000,0,,472,585R統一汐止,11.30,15000,0 
473,585R統一汐止,11.35,0,1000,,474,585R統一汐止,11.70,1000,0 
475,585R統一汐止,11.75,20000,0,,476,585S統一宜蘭,11.10,1000,0 
477,585S統一宜蘭,11.15,2000,0,,478,585U統一南京,11.30,1000,0 
479,585U統一南京,11.40,50,0,,480,585U統一南京,11.45,0,1000 
481,585U統一南京,11.55,10000,0,,482,585U統一南京,11.60,400,2000 
483,585U統一南京,11.70,292,0,,484,585W統一金門,11.35,2000,0 
485,585W統一金門,11.85,0,1000,,486,585Y統一土城,11.30,0,1000 
487,585Y統一土城,11.50,1000,0,,488,585Z統一松江,11.25,0,30000 
489,585Z統一松江,11.30,0,1000,,490,585Z統一松江,11.35,0,20000 
491,585Z統一松江,11.55,0,20000,,492,585Z統一松江,11.65,0,13000 
493,585Z統一松江,11.75,10000,0,,494,585Z統一松江,11.80,10000,0 
495,5870光    隆,11.30,0,3000,,496,5870光    隆,11.80,3000,0 
497,5920元    富,11.20,0,7000,,498,5920元    富,11.50,2000,0 
499,5920元    富,11.65,1000,0,,500,5920元    富,11.70,0,30000 
501,5920元    富,11.75,0,40000,,502,5920元    富,11.80,0,40000 
503,5922元富新店,11.10,3000,0,,504,5922元富新店,11.15,0,20000 
505,5922元富新店,11.20,0,18000,,506,5922元富新店,11.30,1000,0 
507,5922元富新店,11.35,5000,1000,,508,5922元富新店,11.45,1000,0 
509,5922元富新店,11.50,1000,0,,510,5922元富新店,11.55,2000,0 
511,5922元富新店,11.60,1000,1000,,512,5922元富新店,11.70,0,1000 
513,5922元富新店,11.80,5000,1000,,514,5922元富新店,11.85,0,1000 
515,5923元富三重,11.80,10000,0,,516,5926元富四維,11.45,0,4000 
517,5926元富四維,11.60,0,4000,,518,5927元富林園,11.75,0,2000 
519,5929元富台南,11.25,1000,0,,520,592a元富松德,11.30,3000,0 
521,592a元富松德,11.35,1000,0,,522,592a元富松德,11.50,2000,0 
523,592A元富緯城,11.10,10000,0,,524,592A元富緯城,11.20,12000,0 
525,592A元富緯城,11.30,2000,0,,526,592A元富緯城,11.40,2000,28000 
527,592A元富緯城,11.50,2000,0,,528,592A元富緯城,11.65,0,12000 
529,592b元富板橋,11.20,1000,4000,,530,592b元富板橋,11.25,2000,0 
531,592c元富烏日,11.20,0,2000,,532,592c元富烏日,11.70,20,0 
533,592C元富潮洲,11.25,3000,0,,534,592C元富潮洲,11.30,0,1000 
535,592C元富潮洲,11.70,5000,0,,536,592d元富延平,11.25,1000,0 
537,592D元富大昌,11.60,1000,0,,538,592E元富城中,11.50,0,88000 
539,592E元富城中,11.65,67000,0,,540,592E元富城中,11.70,133000,0 
541,592E元富城中,11.75,0,97000,,542,592E元富城中,11.80,0,15000 
543,592g元富中原,11.20,2000,0,,544,592g元富中原,11.30,0,2000 
545,592g元富中原,11.35,2000,0,,546,592g元富中原,11.45,0,2000 
547,592G元富新竹,11.30,0,10000,,548,592G元富新竹,11.75,10000,0 
549,592i元富中港,11.20,1000,0,,550,592i元富中港,11.70,0,1000 
551,592l元富大裕,11.20,0,10000,,552,592l元富大裕,11.30,10000,10000 
553,592l元富大裕,11.50,10000,0,,554,592m元富成功,11.80,0,5000 
555,592M元富彰化,11.05,2000,0,,556,592M元富彰化,11.20,2000,0 
557,592M元富彰化,11.25,0,161,,558,592M元富彰化,11.40,1000,0 
559,592M元富彰化,11.50,3000,0,,560,592M元富彰化,11.65,0,1000 
561,592n元富西松,11.70,20000,0,,562,592n元富西松,11.80,0,22000 
563,592N元富虎尾,11.20,0,6000,,564,592N元富虎尾,11.40,0,1000 
565,592N元富虎尾,11.65,0,3000,,566,592N元富虎尾,11.70,0,1000 
567,592o元富新興,11.10,1000,0,,568,592o元富新興,11.60,0,3000 
569,592o元富新興,11.65,0,2000,,570,592o元富新興,11.85,5000,0 
571,592P元富同大,11.15,5000,0,,572,592P元富同大,11.20,0,10000 
573,592P元富同大,11.35,0,2000,,574,592P元富同大,11.40,5000,0 
575,592P元富同大,11.80,0,1000,,576,592q元富屏東,11.30,2000,0 
577,592q元富屏東,11.80,5000,0,,578,592Q元富敦南,11.30,1000,0 
579,592Q元富敦南,11.50,5000,0,,580,592r元富城東,11.20,12000,0 
581,592r元富城東,11.30,3000,0,,582,592S元富基隆,11.20,0,20000 
583,592S元富基隆,11.30,0,10000,,584,592u元富世貿,11.20,2000,0 
585,592u元富世貿,11.30,0,2000,,586,592u元富世貿,11.45,0,10000 
587,592U元富宜蘭,11.25,1000,0,,588,592v元富桃園,11.30,4000,0 
589,592v元富桃園,11.40,0,3000,,590,592V元富民權,11.00,30000,0 
591,592V元富民權,11.10,0,30000,,592,592V元富民權,11.30,5000,0 
593,592w元富佳里,11.30,10000,0,,594,592w元富佳里,11.40,5000,0 
595,592w元富佳里,11.70,0,3000,,596,592y元富花蓮,11.40,0,40 
597,592z元富文心,11.55,0,5000,,598,592Z元富安南,11.20,0,3000 
599,592Z元富安南,11.25,0,2000,,600,592Z元富安南,11.30,0,5000 
601,592Z元富安南,11.35,1000,0,,602,592Z元富安南,11.80,0,1000 
603,5960日    茂,11.35,0,3000,,604,5960日    茂,11.40,0,3000 
605,5960日    茂,11.60,20000,0,,606,6012★亞網路,11.10,0,19000 
607,6012★亞網路,11.15,0,4000,,608,6012★亞網路,11.45,3000,0 
609,601d�W亞鑫豐,11.00,0,123000,,610,601d�W亞鑫豐,11.05,5000,135000 
611,601d�W亞鑫豐,11.10,5000,178000,,612,601d�W亞鑫豐,11.15,2000,104000 
613,601d�W亞鑫豐,11.20,4000,0,,614,601d�W亞鑫豐,11.25,3000,0 
615,601d�W亞鑫豐,11.30,6000,13000,,616,601d�W亞鑫豐,11.35,2000,0 
617,601d�W亞鑫豐,11.40,0,1000,,618,601d�W亞鑫豐,11.45,2000,3000 
619,601d�W亞鑫豐,11.50,1000,1000,,620,601d�W亞鑫豐,11.75,0,1000 
621,601d�W亞鑫豐,11.80,0,30000,,622,6110台中銀,11.20,1000,0 
623,6110台中銀,11.40,5000,0,,624,6114中銀員林,11.20,0,1000 
625,6114中銀員林,11.65,0,1000,,626,611A中銀豐原,11.20,1000,0 
627,611A中銀豐原,11.55,1000,2000,,628,611A中銀豐原,11.70,1000,0 
629,611A中銀豐原,11.75,2000,0,,630,611A中銀豐原,11.80,0,8000 
631,6160中國信託,11.10,0,5000,,632,6160中國信託,11.15,0,10000 
633,6160中國信託,11.30,11000,0,,634,6160中國信託,11.35,0,1000 
635,6160中國信託,11.45,5000,0,,636,6160中國信託,11.70,1000,0 
637,6160中國信託,11.80,0,1000,,638,6161中信三重,11.30,0,2000 
639,6161中信三重,11.50,1000,0,,640,6161中信三重,11.75,0,2000 
641,6162中信託忠,11.20,1000,5000,,642,6162中信託忠,11.35,0,4000 
643,6162中信託忠,11.55,10000,0,,644,6163中信託永,11.25,1000,0 
645,6163中信託永,11.30,0,5000,,646,6163中信託永,11.40,0,5000 
647,6163中信託永,11.70,1000,0,,648,6164中信託文,11.00,1000,0 
649,6164中信託文,11.15,0,11000,,650,6164中信託文,11.20,0,10000 
651,6164中信託文,11.35,0,7000,,652,6164中信託文,11.60,1000,0 
653,6164中信託文,11.70,1000,6000,,654,6165中信託新,11.10,1000,0 
655,6165中信託新,11.20,1000,20000,,656,6165中信託新,11.30,0,6000 
657,6165中信託新,11.40,1000,0,,658,6165中信託新,11.50,1000,0 
659,6165中信託新,11.60,20000,5000,,660,6167中信松江,11.15,3000,0 
661,6167中信松江,11.50,1000,0,,662,6168中信嘉義,11.35,2000,0 
663,616A中信中壢,11.10,5000,0,,664,616A中信中壢,11.25,0,10000 
665,616K中信託高,11.25,2000,3000,,666,616K中信託高,11.30,10000,0 
667,616K中信託高,11.35,0,1000,,668,616K中信託高,11.60,10000,0 
669,6210新 百 王,11.20,0,3000,,670,6210新 百 王,11.30,20000,10000 
671,6210新 百 王,11.35,11000,0,,672,6210新 百 王,11.55,1000,0 
673,6210新 百 王,11.60,35000,0,,674,6210新 百 王,11.65,2000,0 
675,6210新 百 王,11.75,1000,0,,676,6210新 百 王,11.80,0,12000 
677,6380光    和,11.15,2000,0,,678,6382光和田中,11.25,1000,0 
679,6382光和田中,11.35,4000,0,,680,6383光和和美,11.25,0,350 
681,638A光和嘉義,11.05,5000,0,,682,638A光和嘉義,11.30,0,3000 
