券商買賣股票成交價量資訊
股票代碼,="3266"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,15.00,0,1000,,2,1040臺    銀,15.05,0,4000 
3,116P日盛信義,15.00,0,3000,,4,1230彰    銀,15.10,0,5000 
5,1440美林,15.00,0,2000,,6,1440美林,15.05,5000,0 
7,1440美林,15.10,4000,0,,8,1480美商高盛,15.10,1000,0 
9,1590花旗環球,14.95,0,4000,,10,1590花旗環球,15.00,0,2000 
11,1590花旗環球,15.10,2000,0,,12,5380第一金證,14.95,4000,0 
13,592n元富西松,15.05,1000,0,,14,6160中國信託,15.00,0,2000 
15,700P兆豐南京,15.00,5000,0,,16,8440摩根大通,15.00,3000,0 
17,8440摩根大通,15.05,2000,0,,18,8440摩根大通,15.10,1000,0 
19,8846玉山板橋,15.00,1000,0,,20,8848玉山嘉義,15.10,1000,0 
21,884A玉山士林,15.05,0,2000,,22,884E玉山城中,15.00,1000,0 
23,884E玉山城中,15.05,0,1000,,24,888K國泰板橋,15.10,0,2000 
25,9206凱基高雄,15.00,0,1000,,26,920F凱基站前,15.05,1000,0 
27,9268凱基台北,15.05,1000,0,,28,9604富邦陽明,15.00,0,4000 
29,9604富邦陽明,15.05,0,4000,,30,9604富邦陽明,15.10,0,1000 
31,9623富邦台北,15.05,10000,0,,32,9655富邦板橋,15.05,0,10000 
33,9659富邦高雄,15.05,0,1000,,34,9659富邦高雄,15.10,0,1000 
35,9677富邦三重,15.05,1000,0,,36,981a元大歸仁,15.00,1000,0 
37,9857元大東蘆,15.00,3000,0,,38,989G元大大同,15.00,1000,0 
39,9A9E永豐板橋,15.05,1000,0,,,,,, 
