券商買賣股票成交價量資訊
股票代碼,="2482"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,11.25,10000,0,,2,102E合庫桃園,11.60,50,0 
3,1118企銀豐原,11.30,3000,0,,4,1165日盛板橋,11.30,0,2000 
5,1168日盛高雄,11.25,8000,0,,6,1168日盛高雄,11.30,6000,0 
7,116F日盛員林,11.20,0,20000,,8,116F日盛員林,11.30,0,12000 
9,116Q日盛二林,11.30,0,4000,,10,1440美林,11.25,0,12000 
11,1440美林,11.30,1000,0,,12,1590花旗環球,11.25,1000,0 
13,5268大慶台南,11.25,6000,0,,14,5268大慶台南,11.30,1000,1000 
15,5268大慶台南,11.45,0,500,,16,5268大慶台南,11.60,0,674 
17,538j第一安和,11.35,0,1000,,18,538W第一華江,11.25,16000,0 
19,538W第一華江,11.30,2000,0,,20,538Y第一中壢,11.20,0,2000 
21,5602永興水湳,11.30,3000,0,,22,5850統    一,11.45,181,0 
23,5854統一城中,11.20,0,2000,,24,5856統一台中,11.25,0,1000 
25,585D統一新台中,11.20,0,4000,,26,585H統一桃園,11.25,4000,0 
27,585W統一金門,11.30,0,1000,,28,592a元富松德,11.25,8000,0 
29,592a元富松德,11.60,50,0,,30,592D元富大昌,11.25,2000,0 
31,592l元富大裕,11.20,0,1000,,32,592l元富大裕,11.25,0,3000 
33,592z元富文心,11.45,150,0,,34,5962日茂南投,11.30,20000,0 
35,6012★亞網路,11.25,1000,0,,36,601d�W亞鑫豐,11.35,1000,4000 
37,6160中國信託,11.60,86,0,,38,616A中信中壢,11.25,2000,0 
39,6461大昌樹林,11.30,0,1000,,40,6463大昌新竹,11.25,4000,0 
41,7005兆豐中港,11.25,0,5000,,42,700E兆豐斗南,11.30,3000,0 
43,700G兆豐麻豆,11.20,0,4000,,44,700G兆豐麻豆,11.25,0,1000 
45,700K兆豐新營,11.30,2000,0,,46,7030致    和,11.20,10000,0 
47,7030致    和,11.25,40000,0,,48,7795國票南港,11.25,20000,0 
49,779e國票南科,11.25,0,15000,,50,779e國票南科,11.30,0,15000 
51,779r國票桃國,11.30,0,14000,,52,8151台新建北,11.25,0,2000 
53,8152台新新莊,11.25,10000,0,,54,8156台新三民,11.25,0,5000 
55,815B台新台中,11.50,88,0,,56,8380安    泰,11.30,1000,2000 
57,8440摩根大通,11.30,2000,0,,58,8459康和嘉義,11.30,0,3000 
59,845A康和內湖,11.30,0,1000,,60,8560新    光,11.30,0,6000 
61,8560新    光,11.45,87,0,,62,8562新光高雄,11.25,2000,0 
63,8843玉山高雄,11.25,5000,0,,64,8846玉山板橋,11.25,2000,0 
65,8848玉山嘉義,11.50,85,0,,66,8849玉山台大,11.25,1000,0 
67,884A玉山士林,11.25,2000,0,,68,8881國泰高雄,11.20,2000,0 
69,8881國泰高雄,11.45,0,492,,70,8882國泰台中,11.45,550,0 
71,8882國泰台中,11.50,208,0,,72,8882國泰台中,11.60,99,0 
73,8883國泰松江,11.60,47,0,,74,8884國泰台南,11.25,5000,0 
75,8884國泰台南,11.45,50,0,,76,8885國泰桃園,11.25,2000,0 
77,8885國泰桃園,11.45,0,421,,78,8886國泰新莊,11.45,150,0 
79,8886國泰新莊,11.50,247,0,,80,8887國泰忠孝,11.45,48,75 
81,8888國泰敦南,11.25,0,1000,,82,8888國泰敦南,11.30,0,1000 
83,8888國泰敦南,11.40,0,50,,84,8888國泰敦南,11.45,50,0 
