券商買賣股票成交價量資訊
股票代碼,="2236"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,19.30,143,0,,2,1022合庫台南,19.70,57,0 
3,1160日    盛,19.70,0,4000,,4,1160日    盛,19.75,0,3000 
5,1162日盛台南,19.75,0,1000,,6,116G日盛景美,19.70,8000,0 
7,116k日盛北高,19.30,0,492,,8,116k日盛北高,19.45,0,25 
9,116V日盛斗六,19.70,0,10,,10,585Y統一土城,19.70,0,2000 
11,585Y統一土城,19.75,2000,0,,12,5920元    富,19.80,0,4 
13,5928元富新莊,19.70,0,35,,14,592A元富緯城,19.75,0,1000 
15,6162中信託忠,19.80,0,71,,16,700U兆豐桃鶯,19.70,1000,0 
17,779c國票敦北,19.70,0,2000,,18,8150台    新,19.60,0,656 
19,8150台    新,19.70,3000,0,,20,845D康和板橋,19.30,349,0 
21,845D康和板橋,19.45,108,0,,22,845D康和板橋,19.60,42,0 
23,845D康和板橋,19.75,0,1000,,24,8562新光高雄,19.70,0,5000 
25,8564新光台南,19.70,0,3000,,26,9208凱基桃園,19.75,4000,0 
27,9208凱基桃園,19.80,1000,0,,28,9229凱基中山,19.75,0,1000 
29,9237凱基敦北,19.70,2000,0,,30,9268凱基台北,19.70,0,1000 
31,9268凱基台北,19.75,4000,0,,32,9317華南林口,19.45,0,92 
33,9317華南林口,19.80,0,50,,34,9377華南虎尾,19.75,0,1000 
35,9604富邦陽明,19.80,125,0,,36,9624富邦竹北,19.60,656,0 
37,965U富邦彰化,19.70,0,2000,,38,980C元大斗六,19.80,0,1000 
39,980w元大西屯,19.45,9,0,,40,981Q元大太平,19.70,0,12 
41,982B元大博愛,19.70,0,1000,,42,982C元大六合,19.60,0,42 
43,9884元大鎮北,19.70,0,1000,,44,988V元大長庚,19.75,0,2000 
45,9891元大永和,19.70,1000,0,,46,989B元大中港,19.70,6000,0 
