券商買賣股票成交價量資訊
股票代碼,="1451"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1035土銀新竹,17.35,100,0,,2,1040臺    銀,17.30,4000,0 
3,1113企銀九如,17.35,0,2000,,4,1165日盛板橋,17.35,0,381 
5,116A日盛木柵,17.40,0,2000,,6,116G日盛景美,17.40,1000,0 
7,116k日盛北高,17.30,1000,0,,8,116k日盛北高,17.40,7000,0 
9,116Q日盛二林,17.40,1000,0,,10,1233彰銀台中,17.40,2000,0 
11,1440美林,17.45,0,6000,,12,1480美商高盛,17.50,1000,0 
13,1480美商高盛,17.55,1000,0,,14,1520瑞士信貸,17.30,0,15000 
15,1520瑞士信貸,17.35,0,1000,,16,1590花旗環球,17.35,1000,0 
17,1590花旗環球,17.45,5000,0,,18,2181亞東板橋,17.40,0,5000 
19,2186亞東高雄,18.20,0,151,,20,5382第一台中,17.35,30,0 
21,5382第一台中,17.45,30,0,,22,538E第一自由,18.10,30,0 
23,5853統一中壢,17.40,10000,0,,24,5858統一嘉義,17.35,0,2000 
25,5858統一嘉義,17.50,0,1000,,26,585A統一基隆,17.35,14000,0 
27,585A統一基隆,17.40,1000,0,,28,585D統一新台中,17.40,5000,0 
29,585D統一新台中,17.45,35,0,,30,585M統一士林,17.50,200,0 
31,5925元富台中,17.75,795,0,,32,592a元富松德,17.35,0,17000 
33,592a元富松德,17.40,0,5000,,34,592b元富板橋,17.45,0,15000 
35,592c元富烏日,17.35,6000,0,,36,592c元富烏日,17.40,2000,0 
37,592c元富烏日,17.45,2000,0,,38,592z元富文心,18.20,50,0 
39,601d�W亞鑫豐,17.35,1000,0,,40,601d�W亞鑫豐,17.40,14000,0 
41,601d�W亞鑫豐,17.45,4000,0,,42,6160中國信託,17.40,0,12000 
43,6380光    和,17.30,2000,0,,44,7009兆豐景美,17.40,0,2000 
45,700K兆豐新營,17.50,0,522,,46,700M兆豐桃園,17.40,1000,0 
47,7790國票綜合,17.45,1000,0,,48,7798國票內壢,17.40,0,10000 
49,779G國票新莊,17.45,0,1000,,50,779G國票新莊,17.55,0,1000 
51,8150台    新,17.35,0,14000,,52,8150台    新,17.40,0,3000 
53,8158台新松江,17.30,1000,0,,54,8158台新松江,17.35,2000,0 
55,8440摩根大通,17.35,0,1000,,56,8440摩根大通,17.40,0,2000 
57,8490萬    泰,17.40,0,7000,,58,8490萬    泰,17.45,0,5000 
59,8560新    光,17.35,0,2000,,60,8560新    光,17.40,53,2000 
61,8561新光台中,17.65,29,0,,62,8562新光高雄,17.40,5000,0 
63,8564新光台南,17.40,0,1000,,64,8840玉    山,17.45,0,28000 
65,8847玉山台南,17.40,0,100,,66,8848玉山嘉義,17.50,1000,0 
67,884B玉山台中,17.40,1000,0,,68,8881國泰高雄,17.35,107,0 
69,8881國泰高雄,17.40,80,0,,70,8881國泰高雄,17.45,200,0 
71,8881國泰高雄,17.50,128,0,,72,8881國泰高雄,17.65,30,0 
