券商買賣股票成交價量資訊
股票代碼,="4956"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,22.10,3000,0,,2,1020合　　庫,22.30,2000,0 
3,1020合　　庫,22.40,5000,0,,4,1020合　　庫,22.50,1000,0 
5,1020合　　庫,22.80,4000,0,,6,1020合　　庫,22.85,2000,0 
7,1020合　　庫,23.05,4000,0,,8,1020合　　庫,23.25,0,1000 
9,1020合　　庫,23.55,5000,0,,10,1020合　　庫,23.70,1000,0 
11,1020合　　庫,23.75,1000,0,,12,1020合　　庫,23.80,0,1000 
13,1020合　　庫,23.95,0,3000,,14,1020合　　庫,24.00,6000,0 
15,1020合　　庫,24.05,0,2000,,16,1021合庫台中,22.30,0,10000 
17,1021合庫台中,22.45,5000,0,,18,1021合庫台中,22.50,12000,0 
19,1021合庫台中,22.55,0,3000,,20,1021合庫台中,22.70,2000,0 
21,1021合庫台中,22.90,0,10000,,22,1021合庫台中,22.95,1000,10000 
23,1021合庫台中,23.15,1000,0,,24,1021合庫台中,23.45,1000,3000 
25,1021合庫台中,23.50,0,3000,,26,1021合庫台中,23.55,3000,0 
27,1021合庫台中,23.75,3000,0,,28,1021合庫台中,23.85,2000,0 
29,1021合庫台中,23.90,0,8000,,30,1021合庫台中,23.95,2000,1000 
31,1021合庫台中,24.00,0,6000,,32,1021合庫台中,24.05,0,8000 
33,1022合庫台南,22.30,10000,1000,,34,1022合庫台南,22.55,0,1000 
35,1022合庫台南,22.80,0,1000,,36,1022合庫台南,23.15,0,1000 
37,1022合庫台南,23.50,0,1000,,38,1022合庫台南,24.00,0,7000 
39,1022合庫台南,24.05,0,4000,,40,1023合庫高雄,22.30,2000,0 
41,1023合庫高雄,22.50,30000,0,,42,1023合庫高雄,22.60,11000,0 
43,1023合庫高雄,22.65,9000,0,,44,1023合庫高雄,22.80,7000,0 
45,1023合庫高雄,23.00,5000,0,,46,1023合庫高雄,23.45,5000,0 
47,1023合庫高雄,23.95,12000,2000,,48,1023合庫高雄,24.00,0,11000 
49,1024合庫嘉義,22.35,2000,0,,50,1024合庫嘉義,23.45,0,2000 
51,1024合庫嘉義,24.05,0,1000,,52,1025合庫基隆,22.30,2000,0 
53,1025合庫基隆,22.50,1000,0,,54,1025合庫基隆,22.90,1000,0 
55,1025合庫基隆,23.75,1000,0,,56,1028合庫彰化,22.95,0,1000 
57,1028合庫彰化,23.20,0,1000,,58,1028合庫彰化,23.25,11000,0 
59,1028合庫彰化,23.50,0,1000,,60,1028合庫彰化,23.80,0,1000 
61,1028合庫彰化,23.90,5000,1000,,62,1028合庫彰化,23.95,1000,1000 
63,1028合庫彰化,24.00,2000,0,,64,1028合庫彰化,24.05,0,3000 
65,1029合庫鳳山,23.00,0,15000,,66,1029合庫鳳山,24.05,0,1000 
67,102A合庫新竹,23.65,1000,0,,68,102A合庫新竹,24.00,0,1000 
69,102C合庫自強,22.05,1000,0,,70,102C合庫自強,22.80,6000,0 
71,102C合庫自強,23.75,4000,0,,72,102C合庫自強,23.90,8000,0 
73,102C合庫自強,23.95,4000,0,,74,102C合庫自強,24.05,0,1000 
75,102E合庫桃園,23.85,2000,0,,76,102F合庫西台,22.85,2000,0 
77,102F合庫西台,23.75,2000,0,,78,102F合庫西台,23.80,2000,0 
79,102F合庫西台,23.85,1000,0,,80,102G合庫三重,22.90,0,20000 
81,1030土　　銀,22.90,1000,0,,82,1030土　　銀,23.95,1000,1000 
