券商買賣股票成交價量資訊
股票代碼,="2114"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
47,6385光和花壇,91.40,1000,0,,48,6463大昌新竹,91.00,233,0 
49,7005兆豐中港,91.00,3000,0,,50,7005兆豐中港,92.70,3000,0 
51,7007兆豐竹北,91.40,1000,0,,52,700d兆豐彰化,90.90,0,1000 
53,700f兆豐鹿港,91.60,0,2000,,54,700i兆豐松德,91.00,0,115 
55,700J兆豐公益,91.40,15000,0,,56,700k兆豐員林,91.00,1000,0 
57,700S兆豐大同,91.00,0,3000,,58,700W兆豐城中,91.60,0,2000 
59,700W兆豐城中,92.00,0,1000,,60,703B致和崇德,90.80,1000,0 
61,7070豐    農,91.00,0,350,,62,7070豐    農,91.50,0,1000 
63,779j國票和平,90.80,0,5000,,64,779j國票和平,91.00,0,2000 
65,779P國票九鼎,90.80,1000,0,,66,779W國票彰化,91.50,0,1000 
67,8150台    新,90.10,0,100,,68,8440摩根大通,90.90,0,1000 
69,8455康和台中,92.50,2000,0,,70,845D康和板橋,91.50,0,1000 
71,845F康和仁愛,91.40,1000,0,,72,8564新光台南,91.30,45,0 
73,8565新光桃園,90.90,0,1000,,74,8584聯邦雙和,90.90,0,1000 
75,8711陽信石牌,91.00,2000,0,,76,8846玉山板橋,90.80,1000,0 
77,8849玉山台大,91.40,0,1000,,78,884D玉山左營,91.40,0,1000 
79,884D玉山左營,92.00,1000,0,,80,8882國泰台中,91.00,1000,0 
81,8885國泰桃園,92.20,1000,0,,82,8888國泰敦南,90.10,150,0 
83,8888國泰敦南,91.40,150,1000,,84,8888國泰敦南,91.60,1000,0 
85,9184群益台中,90.90,0,4000,,86,9184群益台中,91.00,0,1000 
87,9187群益彰化,91.40,4000,0,,88,918G群益新莊,91.40,0,13000 
89,918G群益新莊,91.50,0,7000,,90,918M群益嘉義,90.70,0,1000 
91,918M群益嘉義,91.00,0,1000,,92,9205凱基三重,92.70,2000,0 
93,921G凱基五股,91.00,2000,0,,94,9254凱基科園,90.10,792,0 
95,9268凱基台北,90.80,2000,0,,96,9268凱基台北,90.90,0,1000 
97,9268凱基台北,91.10,1000,0,,98,9268凱基台北,91.40,0,2000 
99,9268凱基台北,91.50,7000,0,,100,9268凱基台北,91.60,1000,0 
101,9274凱基鳳山,90.10,21,0,,102,9276凱基苗栗,91.00,0,4000 
103,9300華南永昌,92.20,0,1000,,104,9302華南台中,90.90,1000,0 
105,9306華南台南,91.00,1000,0,,106,9323華南小港,91.00,0,30 
107,9331華南鳳山,92.50,1000,0,,108,9332華南楠梓,91.40,1000,0 
109,9333華南長虹,91.40,1000,0,,110,9377華南虎尾,90.90,1000,0 
111,9623富邦台北,91.00,0,64,,112,9624富邦竹北,91.50,0,1000 
113,965K富邦台中,91.00,1059,0,,114,9661富邦新店,91.00,0,66 
115,966F富邦左營,91.10,0,1000,,116,9672富邦員林,90.80,0,1000 
117,9672富邦員林,90.90,0,2000,,118,9672富邦員林,91.20,0,1000 
119,9672富邦員林,91.50,1000,0,,120,9686富邦宜蘭,90.80,20000,0 
121,9812元大台中,90.80,0,1000,,122,9816元大新竹,91.40,0,150 
123,981D元大南投,90.80,0,13000,,124,981g元大大里,91.10,1000,0 
125,981h元大屏生,91.00,0,1000,,126,981h元大屏生,91.40,0,2000 
127,981h元大屏生,91.50,3000,0,,128,981h元大屏生,91.60,2000,0 
129,981N元大金門,91.40,3000,0,,130,981r元大屏南,91.60,0,4000 
131,981r元大屏南,91.80,0,1000,,132,981r元大屏南,92.00,0,3000 
133,981r元大屏南,92.50,0,1000,,134,981r元大屏南,92.70,0,2000 
135,981S元大崇德,90.10,0,5,,136,981S元大崇德,91.30,0,45 
137,982B元大博愛,90.80,0,1000,,138,982B元大博愛,90.90,0,1000 
139,982B元大博愛,91.00,0,2000,,140,982B元大博愛,92.70,0,1000 
141,983G元大上新,91.20,0,2000,,142,983K元大學甲,90.60,0,2000 
143,983U元大頭份,91.00,1000,0,,144,983U元大頭份,91.40,0,1000 
145,983W元大德芳,92.00,3000,0,,146,9858元大龍潭,91.00,1000,0 
147,9859元大經國,90.10,0,50,,148,9874元大雙和,91.00,1000,0 
149,9889元大員林,91.00,2000,3000,,150,9893元大大天,90.10,0,400 
151,989a元大苑裡,90.80,0,1000,,152,989A元大北投,90.10,0,8 
153,989B元大中港,91.40,0,1000,,154,989J元大彰生,91.00,0,5000 
155,989Q元大汐止,91.80,0,1000,,156,989S元大鹿港,92.00,0,1000 
157,989Z元大小港,91.00,2000,0,,158,9A8F永豐敦南,91.40,0,1000 
159,9A92永豐萬盛,90.90,0,1000,,160,9A99永豐中壢,90.90,1000,0 
161,9A99永豐中壢,91.00,1000,0,,162,9A99永豐中壢,91.20,1000,0 
163,9A9C永豐員林,92.00,1000,0,,164,9A9M永豐南投,90.80,0,6000 
165,9A9s永豐彰化,90.10,0,50,,,,,, 
