券商買賣股票成交價量資訊
股票代碼,="2379"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,390.00,1000,0,,2,1020合　　庫,390.50,0,2000 
3,1020合　　庫,391.50,0,50,,4,1020合　　庫,392.50,90,0 
5,1021合庫台中,390.00,2000,0,,6,1023合庫高雄,390.00,1000,0 
7,1029合庫鳳山,392.50,2000,0,,8,102A合庫新竹,390.50,1000,0 
9,102C合庫自強,391.50,1000,0,,10,102E合庫桃園,393.00,100,0 
11,102F合庫西台,392.00,1000,0,,12,102G合庫三重,391.50,123,0 
13,1030土　　銀,390.50,1000,0,,14,1032土銀台南,390.50,2000,0 
15,1032土銀台南,391.00,0,2000,,16,1032土銀台南,393.50,0,2000 
17,1035土銀新竹,389.50,1000,0,,18,1035土銀新竹,390.50,0,1000 
19,1037土銀花蓮,390.50,1000,0,,20,1037土銀花蓮,391.00,0,1000 
21,1040臺    銀,391.50,203,0,,22,1040臺    銀,392.50,0,1000 
23,1040臺    銀,393.00,1120,0,,24,1041臺銀鳳山,390.00,0,1000 
25,1041臺銀鳳山,391.50,0,3000,,26,1041臺銀鳳山,392.00,1000,0 
27,1042臺銀臺南,393.00,0,1000,,28,1043臺銀民權,392.00,1000,0 
29,1043臺銀民權,392.50,0,1000,,30,1045臺銀新竹,390.50,1000,1000 
31,1045臺銀新竹,391.50,1000,0,,32,1045臺銀新竹,392.50,1000,0 
33,104A臺銀臺中,390.00,1000,0,,34,104C臺銀高雄,392.00,0,1000 
35,104D臺銀金山,389.50,2000,0,,36,104D臺銀金山,390.50,0,1000 
37,104D臺銀金山,392.00,100,0,,38,104D臺銀金山,393.00,20,0 
39,1110企    銀,392.00,0,1000,,40,1110企    銀,392.50,1000,0 
41,1115企銀太平,391.50,1000,0,,42,1117企銀竹北,390.50,0,1000 
43,1117企銀竹北,392.00,1000,0,,44,1160日    盛,389.50,1000,0 
45,1160日    盛,390.00,13000,0,,46,1160日    盛,390.50,11000,0 
47,1160日    盛,391.00,16000,0,,48,1160日    盛,391.50,9000,0 
49,1160日    盛,392.00,5000,0,,50,1161日盛忠孝,389.50,1000,0 
51,1161日盛忠孝,393.50,0,2000,,52,1163日盛台中,391.00,1000,0 
53,1163日盛台中,392.50,1000,0,,54,1164日盛內湖,390.00,3000,0 
55,1164日盛內湖,391.50,0,1000,,56,1164日盛內湖,392.50,0,1000 
57,1164日盛內湖,393.00,0,1000,,58,1165日盛板橋,390.50,0,1000 
59,1166日盛雙和,391.00,0,1000,,60,1168日盛高雄,389.50,1000,0 
61,1168日盛高雄,393.00,0,1000,,62,116A日盛木柵,391.50,1000,0 
63,116b日盛園區,391.00,1000,1000,,64,116b日盛園區,392.00,160,100 
65,116b日盛園區,393.00,0,1100,,66,116c日盛豐原,391.00,0,1000 
67,116c日盛豐原,391.50,1000,0,,68,116F日盛員林,392.00,0,1000 
69,116G日盛景美,389.50,1000,0,,70,116G日盛景美,390.00,2000,0 
71,116G日盛景美,391.50,0,1000,,72,116H日盛新竹,390.50,1000,1000 
73,116H日盛新竹,392.00,0,1000,,74,116H日盛新竹,392.50,1000,0 
75,116j日盛頭份,390.50,1000,0,,76,116j日盛頭份,392.00,0,120 
77,116J日盛中山,390.00,1000,0,,78,116J日盛中山,392.00,10,0 
79,116k日盛北高,389.50,1000,0,,80,116k日盛北高,390.50,0,1000 
81,116K日盛花蓮,390.00,1000,0,,82,116P日盛信義,391.50,0,1000 
83,116Q日盛二林,391.00,0,1000,,84,116Q日盛二林,392.00,1000,0 
85,116s日盛土城,392.00,0,1000,,86,116S日盛新莊,390.00,2000,0 
87,116U日盛桃園,389.50,1000,0,,88,116U日盛桃園,390.00,1000,2000 
89,116V日盛斗六,391.50,0,30,,90,116V日盛斗六,392.00,2000,1000 
91,116V日盛斗六,393.00,3000,0,,92,116W日盛鳳山,391.50,100,0 
93,116Z日盛中和,391.00,0,1000,,94,116Z日盛中和,392.00,0,2000 
95,116Z日盛中和,393.00,1000,0,,96,1262宏遠桃園,393.00,1000,0 
97,126U宏遠館前,390.50,1000,0,,98,126U宏遠館前,392.00,1000,0 
99,1380台灣匯立,390.50,16000,16000,,100,1440美林,390.00,1000,13000 
101,1440美林,390.50,3000,120000,,102,1440美林,391.00,6000,26000 
103,1440美林,391.50,9000,25524,,104,1440美林,392.00,19000,15000 
105,1440美林,392.50,4000,6000,,106,1440美林,393.00,1000,0 
107,1440美林,393.50,4000,1000,,108,1440美林,394.00,2000,0 
109,1470台灣摩根,389.50,4000,0,,110,1470台灣摩根,390.00,19000,0 
111,1470台灣摩根,390.50,84000,3000,,112,1470台灣摩根,391.00,15000,4000 
113,1470台灣摩根,391.50,11000,2000,,114,1470台灣摩根,392.00,3000,8000 
115,1470台灣摩根,392.50,1000,0,,116,1470台灣摩根,393.00,1000,1000 
