券商買賣股票成交價量資訊
股票代碼,="2227"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,259.00,1000,0,,2,1043臺銀民權,260.00,1000,0 
3,1043臺銀民權,260.50,0,1000,,4,111B台企建成,260.00,1000,0 
5,1360港麥格理,260.50,2000,0,,6,1360港麥格理,261.00,2000,0 
7,1440美林,260.00,0,1000,,8,1440美林,260.50,9000,0 
9,1470台灣摩根,259.50,0,1000,,10,1470台灣摩根,260.00,0,2000 
11,1470台灣摩根,260.50,0,4000,,12,1480美商高盛,259.50,0,1000 
13,1520瑞士信貸,259.00,0,3000,,14,1520瑞士信貸,259.50,0,1000 
15,1520瑞士信貸,260.00,1000,1000,,16,1520瑞士信貸,260.50,1000,0 
17,1590花旗環球,259.50,1000,0,,18,1590花旗環球,260.00,3000,0 
19,1650瑞銀,260.00,1000,0,,20,1650瑞銀,260.50,1000,0 
21,2180亞    東,259.00,1000,0,,22,2180亞    東,260.00,1000,0 
23,5260大    慶,260.50,0,1000,,24,5267大慶基隆,260.00,0,1000 
25,5385第一桃園,260.00,1000,0,,26,585F統一彰化,259.00,1000,0 
27,585U統一南京,260.00,100,0,,28,585U統一南京,261.50,100,0 
29,700R兆豐小港,259.50,2000,0,,30,7030致    和,259.00,0,1000 
31,8150台    新,260.50,0,1000,,32,8150台    新,261.00,2000,0 
33,815S台新中壢,259.00,1000,0,,34,8440摩根大通,259.00,1000,0 
35,8440摩根大通,259.50,1000,0,,36,8440摩根大通,260.00,4000,400 
37,8440摩根大通,260.50,7000,0,,38,8440摩根大通,261.00,0,200 
39,8440摩根大通,261.50,0,495,,40,845R康和石牌,260.00,1000,0 
41,8560新    光,259.00,1000,1000,,42,8560新    光,260.00,100,0 
43,8560新    光,261.50,300,0,,44,8562新光高雄,260.00,5,0 
45,8565新光桃園,260.00,9,0,,46,8843玉山高雄,260.00,100,0 
47,884B玉山台中,261.50,80,0,,48,8885國泰桃園,261.50,5,0 
49,8886國泰新莊,260.00,50,0,,50,8887國泰忠孝,260.00,100,0 
51,8888國泰敦南,260.00,19,0,,52,9100群益,259.00,1000,0 
53,918A群益中壢,260.50,0,1000,,54,918D群益東門,260.50,0,1000 
55,921M凱基八德,260.00,50,0,,56,9268凱基台北,259.00,4000,0 
57,9268凱基台北,260.00,2000,1000,,58,9268凱基台北,260.50,4000,0 
59,9289凱基興隆,260.00,100,0,,60,9300華南永昌,260.00,149,0 
61,9604富邦陽明,260.00,1,3000,,62,9654富邦永和,260.00,1000,0 
63,9655富邦板橋,260.00,1000,0,,64,965K富邦台中,260.00,31,0 
65,9663富邦敦南,259.00,1000,0,,66,9672富邦員林,259.00,1000,0 
67,9679富邦延吉,260.00,1000,0,,68,9686富邦宜蘭,260.50,0,4000 
69,9686富邦宜蘭,261.00,0,3000,,70,9812元大台中,261.00,100,0 
71,981g元大大里,260.00,20,0,,72,981n元大旗山,260.00,0,1000 
73,981Q元大太平,261.50,10,0,,74,9824元大向上,260.00,10,0 
75,982A元大羅東,260.00,0,1000,,76,982B元大博愛,260.50,0,6000 
77,9833元大敦化,261.50,0,9,,78,983Z元大鳳山,259.50,2000,0 
79,985C元大鳳中,259.00,0,1000,,80,9879元大板三,260.00,0,800 
81,9884元大鎮北,259.00,1000,0,,82,9889元大員林,260.50,0,3000 
83,989F元大高雄,259.00,1000,0,,84,989F元大高雄,260.00,1141,0 
85,989J元大彰生,260.50,0,1000,,86,989k元大古亭,260.00,0,1000 
87,9A00永豐金,259.00,0,9000,,88,9A00永豐金,259.50,0,6000 
89,9A00永豐金,260.00,0,8000,,90,9A00永豐金,260.50,0,3000 
91,9A61永豐鳳山,260.00,215,0,,92,9A69永豐屏東,259.50,1000,0 
93,9A96永豐博愛,260.50,1000,0,,94,9A9a永豐苓雅,260.50,1000,0 
95,9A9B永豐中和,259.50,2000,0,,96,9A9e永豐高雄,261.50,9,0 
97,9A9s永豐彰化,261.00,0,1000,,98,9A9Z永豐復興,261.00,100,0 
