券商買賣股票成交價量資訊
股票代碼,="2208"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,28.45,2000,0,,2,1020合　　庫,28.50,1000,0 
3,1020合　　庫,28.55,15000,0,,4,1021合庫台中,28.45,1000,0 
5,1021合庫台中,28.50,1000,0,,6,1021合庫台中,28.75,2000,0 
7,1021合庫台中,29.00,0,1000,,8,1022合庫台南,28.60,3000,0 
9,1023合庫高雄,29.00,1000,0,,10,1024合庫嘉義,28.50,1000,0 
11,1024合庫嘉義,28.80,1000,0,,12,1024合庫嘉義,29.00,0,1000 
13,1028合庫彰化,28.80,40,0,,14,1029合庫鳳山,28.70,0,8000 
15,102A合庫新竹,28.85,0,1000,,16,102C合庫自強,28.90,0,1000 
17,1030土　　銀,28.45,0,63,,18,1034土銀嘉義,28.45,0,2000 
19,1034土銀嘉義,28.70,1000,1000,,20,1034土銀嘉義,28.75,1000,0 
21,1035土銀新竹,28.45,100,0,,22,103A土銀建國,28.70,10000,0 
23,1040臺    銀,28.45,1000,0,,24,1040臺    銀,28.50,1000,0 
25,1040臺    銀,28.60,1000,0,,26,1040臺    銀,28.65,1000,1000 
27,1040臺    銀,28.70,1000,5070,,28,1040臺    銀,28.75,0,1000 
29,1040臺    銀,28.80,1000,0,,30,1041臺銀鳳山,28.50,1000,0 
31,1042臺銀臺南,28.65,0,3000,,32,1042臺銀臺南,29.00,3000,0 
33,1043臺銀民權,28.55,5000,0,,34,1045臺銀新竹,28.55,0,4000 
35,104A臺銀臺中,28.60,2000,10000,,36,104A臺銀臺中,28.65,0,2000 
37,104A臺銀臺中,28.70,7000,0,,38,104A臺銀臺中,28.90,5000,0 
39,104C臺銀高雄,28.60,0,1000,,40,104C臺銀高雄,28.65,0,1000 
41,104C臺銀高雄,28.95,0,1000,,42,104D臺銀金山,28.50,10000,0 
43,1114企銀嘉義,28.45,0,3000,,44,1114企銀嘉義,28.50,5000,0 
45,1115企銀太平,28.50,20000,0,,46,1115企銀太平,28.55,0,7000 
47,1115企銀太平,28.65,0,13000,,48,1118企銀豐原,28.55,1000,0 
49,1118企銀豐原,28.70,2000,0,,50,111A企銀民雄,28.60,0,1000 
51,111B台企建成,28.45,2000,0,,52,111E企銀桃園,28.60,2000,0 
53,1160日    盛,28.60,0,1000,,54,1160日    盛,28.70,0,10000 
55,1161日盛忠孝,28.60,2000,0,,56,1161日盛忠孝,28.70,0,14000 
57,1161日盛忠孝,28.80,2000,0,,58,1162日盛台南,28.85,580,0 
59,1163日盛台中,28.50,3000,0,,60,1163日盛台中,28.55,3000,0 
61,1163日盛台中,28.60,0,1000,,62,1163日盛台中,28.70,0,1000 
63,1165日盛板橋,28.45,0,9000,,64,1165日盛板橋,28.50,7000,0 
65,1165日盛板橋,28.55,1000,0,,66,1165日盛板橋,28.65,1000,0 
67,1165日盛板橋,28.70,0,4000,,68,1166日盛雙和,28.75,1350,0 
69,1167日盛嘉義,28.60,2000,0,,70,1167日盛嘉義,28.65,0,1000 
71,1169日盛士林,28.70,1000,0,,72,116B日盛中壢,28.55,10000,1000 
73,116B日盛中壢,28.70,2000,418,,74,116B日盛中壢,28.80,0,2000 
75,116G日盛景美,28.60,2000,0,,76,116G日盛景美,28.70,10000,0 
77,116i日盛樹林,28.55,2000,0,,78,116i日盛樹林,28.75,1000,0 
79,116i日盛樹林,28.80,1000,0,,80,116i日盛樹林,28.90,1000,0 
81,116i日盛樹林,28.95,1000,0,,82,116j日盛頭份,28.70,1000,0 
83,116j日盛頭份,28.75,2000,0,,84,116j日盛頭份,28.95,0,1000 
85,116k日盛北高,28.75,0,701,,86,116K日盛花蓮,28.80,1000,0 
87,116M日盛屏東,28.75,0,1000,,88,116M日盛屏東,28.80,0,7000 
89,116M日盛屏東,28.85,1000,0,,90,116M日盛屏東,28.95,2000,0 
91,116M日盛屏東,29.00,5000,0,,92,116N日盛永康,28.45,1000,0 
93,116N日盛永康,28.55,6000,0,,94,116Q日盛二林,28.60,0,1000 
95,116Q日盛二林,28.70,1000,0,,96,116Q日盛二林,28.80,1000,0 
97,116s日盛土城,28.55,0,1000,,98,116S日盛新莊,28.50,0,1000 
99,116S日盛新莊,28.80,0,2000,,100,116U日盛桃園,28.45,0,1000 
101,116U日盛桃園,28.90,1000,0,,102,116V日盛斗六,28.65,1000,1000 
103,116W日盛鳳山,28.55,2000,0,,104,116Z日盛中和,28.70,0,30000 
105,1232彰銀七賢,28.65,0,1000,,106,1232彰銀七賢,28.70,0,1000 
107,1233彰銀台中,28.50,0,5000,,108,1233彰銀台中,28.55,5000,1000 
109,1233彰銀台中,28.60,0,5000,,110,1233彰銀台中,28.65,5000,0 
111,1233彰銀台中,28.70,5000,0,,112,1233彰銀台中,28.75,0,5000 
113,1262宏遠桃園,28.55,5000,0,,114,1262宏遠桃園,28.65,1000,0 
115,126L宏遠台中,28.75,0,36,,116,126U宏遠館前,28.45,200,0 
117,126U宏遠館前,28.60,2000,0,,118,1440美林,28.50,0,39000 
119,1440美林,28.55,0,37000,,120,1440美林,28.60,1000,36000 
121,1440美林,28.65,0,28000,,122,1440美林,28.70,5000,23000 
123,1440美林,28.75,1000,1000,,124,1440美林,28.80,0,5000 
125,1440美林,28.85,0,1000,,126,1440美林,28.90,2000,1000 
127,1440美林,28.95,9000,1000,,128,1470台灣摩根,28.50,1000,0 
129,1470台灣摩根,28.55,4000,0,,130,1470台灣摩根,28.60,12000,0 
131,1470台灣摩根,28.65,3000,0,,132,1470台灣摩根,28.70,4000,0 
133,1470台灣摩根,28.75,2000,0,,134,1470台灣摩根,28.80,1000,0 
135,1470台灣摩根,28.95,1000,0,,136,1480美商高盛,28.45,18000,0 
137,1480美商高盛,28.55,18000,0,,138,1480美商高盛,28.60,32000,0 
139,1480美商高盛,28.65,22000,0,,140,1480美商高盛,28.70,17000,0 
141,1480美商高盛,28.75,22000,0,,142,1480美商高盛,28.80,18000,0 
143,1480美商高盛,28.85,5000,0,,144,1480美商高盛,28.90,6000,0 
145,1480美商高盛,28.95,4000,0,,146,1480美商高盛,29.00,4000,0 
147,1520瑞士信貸,28.45,0,10000,,148,1560港商野村,28.55,0,2000 
149,1560港商野村,28.60,4000,2000,,150,1560港商野村,28.65,0,8000 
151,1560港商野村,28.70,1000,4000,,152,1560港商野村,28.75,0,15000 
153,1560港商野村,28.80,1000,0,,154,1560港商野村,28.90,21000,0 
155,1590花旗環球,28.55,2000,0,,156,1590花旗環球,28.60,5000,0 
157,1590花旗環球,28.70,4000,0,,158,1590花旗環球,28.75,2000,0 
159,1650瑞銀,28.75,0,2000,,160,2181亞東板橋,28.60,1000,0 
161,5050大    展,28.55,0,1000,,162,5058大展台南,28.50,36000,0 
163,5058大展台南,28.55,36000,0,,164,5260大    慶,28.45,159,0 
165,5260大    慶,28.55,0,20000,,166,5260大    慶,28.70,0,10000 
167,5262大慶楊梅,28.55,0,2000,,168,5262大慶楊梅,28.80,0,420 
169,526K大慶富順,28.50,3000,0,,170,526K大慶富順,28.55,3000,0 
171,526K大慶富順,28.60,3000,0,,172,526K大慶富順,28.65,7000,0 
173,526K大慶富順,28.75,5000,0,,174,5320高    橋,28.45,0,2000 
175,5320高    橋,28.55,20000,0,,176,5320高    橋,28.95,2000,0 
177,5321高橋龍潭,28.50,1000,0,,178,5321高橋龍潭,28.75,0,1000 
179,5382第一台中,28.45,5000,0,,180,5382第一台中,28.55,11000,0 
181,5382第一台中,28.80,17,0,,182,5383第一高雄,28.45,138,0 
183,5383第一高雄,28.55,1000,0,,184,5383第一高雄,28.75,0,1000 
185,5386第一彰化,28.70,0,5000,,186,5386第一彰化,28.75,1000,0 
187,538A第一新興,28.55,3000,0,,188,538A第一新興,28.60,0,1000 
189,538C第一光復,28.70,0,10000,,190,538E第一自由,28.75,0,2000 
191,538E第一自由,29.00,2000,0,,192,538M第一嘉義,29.00,1000,0 
193,538N第一豐原,28.70,0,1000,,194,538P第一路竹,28.45,712,0 
195,538P第一路竹,28.65,1000,0,,196,538P第一路竹,28.70,1000,0 
197,538P第一路竹,28.90,0,1000,,198,538Y第一中壢,28.70,4050,0 
199,5603永興台中,28.50,3000,0,,200,5603永興台中,28.85,0,20000 
201,5660日    進,28.45,738,0,,202,5660日    進,28.70,4000,0 
203,5850統    一,28.45,2000,0,,204,5850統    一,28.60,1000,2000 
205,5850統    一,28.65,2000,0,,206,5850統    一,28.80,0,1000 
207,5851統一高雄,28.50,2000,0,,208,5854統一城中,28.45,0,2000 
209,5854統一城中,28.55,2000,0,,210,5854統一城中,28.70,2000,0 
211,5854統一城中,28.95,0,2000,,212,5859統一屏東,28.45,1000,0 
213,5859統一屏東,28.50,1000,31000,,214,5859統一屏東,28.55,1000,53000 
215,5859統一屏東,28.60,0,7000,,216,5859統一屏東,28.70,0,5000 
217,5859統一屏東,28.80,1000,0,,218,585A統一基隆,28.75,0,3000 
219,585b統一內湖,28.65,2000,0,,220,585B統一永和,28.55,0,1000 
221,585D統一新台中,28.45,0,1000,,222,585D統一新台中,28.60,2000,0 
223,585D統一新台中,28.80,20,0,,224,585D統一新台中,28.90,1000,0 
225,585D統一新台中,28.95,1000,0,,226,585E統一新營,28.55,0,4000 
227,585E統一新營,28.60,0,4000,,228,585E統一新營,28.70,2000,0 
229,585E統一新營,28.80,6000,0,,230,585F統一彰化,28.65,0,2000 
231,585g統一平鎮,29.00,0,13000,,232,585H統一桃園,28.60,0,4000 
233,585H統一桃園,28.80,0,1000,,234,585J統一三重,28.55,1000,0 
235,585M統一士林,28.60,0,20000,,236,585M統一士林,28.95,5000,0 
237,585R統一汐止,28.60,5000,0,,238,585R統一汐止,28.70,0,2000 
239,585U統一南京,28.80,0,92,,240,585Y統一土城,28.65,0,1000 
241,585Z統一松江,28.75,0,433,,242,5860盈    溢,28.55,0,2000 
243,5921元富高雄,28.70,0,2000,,244,5922元富新店,28.45,1000,0 
245,5922元富新店,28.50,1000,0,,246,5922元富新店,28.95,0,1000 
247,5923元富三重,28.60,5000,0,,248,5926元富四維,28.80,5000,0 
249,5927元富林園,28.45,1000,0,,250,5927元富林園,28.70,0,1000 
251,5928元富新莊,28.70,0,1000,,252,5929元富台南,28.80,1000,0 
253,5929元富台南,28.90,0,1000,,254,592a元富松德,28.60,0,1000 
255,592A元富緯城,28.55,3000,2000,,256,592A元富緯城,28.60,1000,0 
257,592A元富緯城,28.65,2000,0,,258,592A元富緯城,28.70,3000,7000 
259,592A元富緯城,28.75,4000,3000,,260,592A元富緯城,28.85,2000,0 
261,592b元富板橋,28.45,2000,0,,262,592b元富板橋,28.60,1000,0 
263,592C元富潮洲,28.60,1000,0,,264,592d元富延平,28.75,0,1000 
265,592D元富大昌,28.50,0,1000,,266,592D元富大昌,28.55,0,1000 
267,592D元富大昌,28.60,1000,0,,268,592D元富大昌,28.75,1000,0 
269,592e元富古亭,28.55,1000,0,,270,592g元富中原,28.45,35,0 
271,592i元富中港,28.80,0,44,,272,592I元富嘉義,28.80,0,1000 
273,592I元富嘉義,28.85,0,1000,,274,592L元富中壢,28.45,0,2000 
275,592L元富中壢,28.50,3000,0,,276,592L元富中壢,28.60,1000,0 
277,592L元富中壢,28.80,0,25,,278,592L元富中壢,28.85,1000,0 
279,592L元富中壢,28.90,1000,0,,280,592m元富成功,28.65,1000,0 
281,592M元富彰化,28.60,0,6000,,282,592n元富西松,28.70,0,5000 
283,592o元富新興,28.60,0,2000,,284,592o元富新興,28.65,3000,0 
285,592o元富新興,28.80,1000,0,,286,592o元富新興,28.95,10000,0 
287,592P元富同大,28.50,0,10000,,288,592q元富屏東,28.60,1000,0 
289,592q元富屏東,28.85,0,100,,290,592Q元富敦南,28.45,30000,0 
291,592Q元富敦南,28.50,0,20000,,292,592Q元富敦南,28.55,41000,0 
293,592Q元富敦南,28.60,5000,0,,294,592Q元富敦南,28.65,0,1000 
295,592r元富城東,28.70,0,7000,,296,592r元富城東,28.85,0,5000 
297,592S元富基隆,28.75,0,350,,298,592u元富世貿,28.85,0,5000 
299,592v元富桃園,28.85,1000,0,,300,592V元富民權,28.75,5000,3000 
301,592V元富民權,29.00,0,5000,,302,592X元富草屯,28.55,1000,0 
303,592X元富草屯,28.60,1000,0,,304,592y元富花蓮,28.55,0,1000 
305,592y元富花蓮,28.90,0,50000,,306,592Y元富埔里,28.55,1000,0 
307,592z元富文心,28.50,0,1000,,308,592z元富文心,28.65,30000,0 
309,592z元富文心,28.70,50,0,,310,5960日    茂,28.50,1000,0 
311,5960日    茂,28.65,0,30000,,312,5960日    茂,28.70,0,5000 
313,5960日    茂,28.75,0,5000,,314,5962日茂南投,28.60,0,10000 
315,601d�W亞鑫豐,28.55,0,1000,,316,601d�W亞鑫豐,28.60,0,2000 
317,601d�W亞鑫豐,28.65,9000,0,,318,601d�W亞鑫豐,28.70,5000,0 
319,601d�W亞鑫豐,28.80,200,1000,,320,6110台中銀,28.55,0,8000 
321,6110台中銀,28.65,0,1000,,322,6110台中銀,28.90,0,2000 
323,6114中銀員林,28.45,0,7000,,324,611A中銀豐原,28.65,0,10000 
325,6160中國信託,28.50,2000,0,,326,6160中國信託,28.55,3000,0 
327,6160中國信託,28.60,6000,0,,328,6160中國信託,28.95,0,1000 
329,6161中信三重,28.85,0,1000,,330,6161中信三重,28.95,1000,0 
331,6163中信託永,28.70,1000,0,,332,6164中信託文,28.45,1000,0 
333,6164中信託文,28.60,0,7000,,334,6164中信託文,28.65,0,1000 
335,6164中信託文,28.75,1000,0,,336,6165中信託新,28.60,1000,0 
337,6165中信託新,28.65,1000,0,,338,6165中信託新,28.70,2000,0 
339,616K中信託高,28.75,0,1000,,340,6210新 百 王,28.70,1000,0 
341,6381光和溪湖,28.65,0,5000,,342,638D光和高雄,28.55,2000,0 
343,6450永    全,28.50,10000,0,,344,6450永    全,29.00,0,10000 
345,6460大    昌,28.50,1000,0,,346,6461大昌樹林,28.60,0,1000 
347,6461大昌樹林,28.70,1000,0,,348,6461大昌樹林,28.90,0,5000 
349,6463大昌新竹,28.50,0,2000,,350,6464大昌新店,28.65,3000,0 
351,6465大昌桃園,28.60,0,1000,,352,6465大昌桃園,28.65,1000,0 
353,6620全    泰,28.60,4000,0,,354,6913德信新營,28.55,1000,0 
355,6913德信新營,28.60,1000,0,,356,6913德信新營,28.70,1000,0 
