券商買賣股票成交價量資訊
股票代碼,="1808"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1032土銀台南,59.80,0,2000,,2,103C土銀白河,59.80,1000,0 
3,1040臺    銀,59.80,4000,0,,4,104A臺銀臺中,59.70,1000,0 
5,111G企銀埔墘,59.80,1000,0,,6,1166日盛雙和,59.80,0,136 
7,116C日盛八德,59.80,1000,0,,8,116C日盛八德,60.00,2000,0 
9,116Q日盛二林,59.70,0,2000,,10,116Z日盛中和,59.80,300,0 
11,1440美林,59.80,1000,0,,12,1470台灣摩根,59.80,3000,0 
13,1470台灣摩根,59.90,2000,0,,14,1480美商高盛,59.80,3000,0 
15,1480美商高盛,59.90,1000,0,,16,1480美商高盛,60.00,1000,0 
17,1520瑞士信貸,59.60,0,2000,,18,1520瑞士信貸,59.70,0,16000 
19,1520瑞士信貸,59.80,0,8000,,20,1520瑞士信貸,59.90,0,3000 
21,1520瑞士信貸,60.00,0,1000,,22,1590花旗環球,59.70,3000,0 
23,1590花旗環球,59.80,2000,0,,24,1650瑞銀,60.10,1000,0 
25,2184亞東新竹,59.60,2000,0,,26,5112富隆長安,59.70,0,1000 
27,585W統一金門,59.70,2000,0,,28,592q元富屏東,59.80,0,1000 
29,7005兆豐中港,59.30,0,100,,30,700B兆豐板橋,59.70,1,0 
31,700W兆豐城中,59.70,0,1000,,32,779D國票台南,60.00,0,1000 
33,779J國票北高,59.70,0,1000,,34,779u國票長城,59.80,0,5000 
35,8440摩根大通,59.80,3000,0,,36,8458康和台南,59.70,5000,0 
37,8560新    光,59.90,1000,1000,,38,8882國泰台中,59.80,0,164 
39,9108群益海山,59.80,0,1000,,40,9202凱基中港,59.70,1000,0 
41,9202凱基中港,59.80,1000,0,,42,920A凱基板橋,59.80,0,2000 
43,9234凱基竹北,59.70,0,1000,,44,9622富邦園區,59.70,2000,0 
45,9636富邦中壢,59.70,0,1000,,46,9686富邦宜蘭,60.10,0,1000 
47,9800元大,59.30,100,0,,48,9800元大,59.60,0,1000 
49,9800元大,59.80,0,1000,,50,980K元大竹科,59.60,0,2000 
51,9812元大台中,59.70,0,1,,52,981F元大福營,59.60,2000,0 
53,981Z元大潮州,59.70,0,1000,,54,9829元大永康,59.70,5000,0 
55,982B元大博愛,59.70,1000,0,,56,984E元大南勢,59.60,1000,0 
57,9891元大永和,59.70,2000,0,,58,989C元大板橋,59.70,1000,0 
59,989d元大北屯,59.70,1000,0,,60,989F元大高雄,60.00,0,1000 
