券商買賣股票成交價量資訊
股票代碼,="3563"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,297.00,2000,0,,2,1023合庫高雄,297.00,1000,0 
3,1023合庫高雄,299.00,0,1000,,4,1029合庫鳳山,299.00,2000,0 
5,1029合庫鳳山,301.00,0,1000,,6,1029合庫鳳山,302.00,0,1000 
7,102C合庫自強,298.00,0,1000,,8,102C合庫自強,299.00,0,1000 
9,102E合庫桃園,300.00,0,1000,,10,102F合庫西台,299.50,5,0 
11,1034土銀嘉義,297.00,1000,0,,12,1035土銀新竹,297.50,3000,0 
13,1038土銀和平,299.00,0,1000,,14,1039土銀士林,297.50,0,2000 
15,1040臺    銀,297.50,0,1000,,16,1040臺    銀,299.00,1000,0 
17,1040臺    銀,302.00,0,1000,,18,1041臺銀鳳山,299.50,0,1000 
19,1043臺銀民權,300.00,0,46,,20,104D臺銀金山,298.50,0,1000 
21,104D臺銀金山,299.00,10,0,,22,104D臺銀金山,299.50,0,1000 
23,1117企銀竹北,300.00,0,4000,,24,111G企銀埔墘,297.00,0,1000 
25,1160日    盛,299.00,0,2000,,26,1160日    盛,300.00,0,1000 
27,1161日盛忠孝,296.50,2000,0,,28,1161日盛忠孝,299.50,0,1000 
29,1162日盛台南,299.50,0,69,,30,1164日盛內湖,297.00,0,23 
31,1165日盛板橋,297.00,0,119,,32,1165日盛板橋,299.50,0,60 
33,1166日盛雙和,299.00,0,1000,,34,1168日盛高雄,299.00,0,2000 
35,1169日盛士林,300.00,0,1000,,36,116A日盛木柵,301.50,1000,0 
37,116B日盛中壢,297.00,1000,0,,38,116B日盛中壢,299.00,0,1000 
39,116B日盛中壢,301.50,1000,0,,40,116C日盛八德,301.00,0,1000 
41,116e日盛竹北,299.00,2000,0,,42,116f日盛復興,297.00,1000,0 
43,116f日盛復興,297.50,0,1000,,44,116f日盛復興,298.50,1000,0 
45,116f日盛復興,299.00,0,1000,,46,116g日盛龍潭,300.00,0,1000 
47,116G日盛景美,297.50,1000,0,,48,116G日盛景美,298.50,1000,0 
49,116G日盛景美,299.00,0,2000,,50,116G日盛景美,300.00,0,1000 
51,116G日盛景美,301.00,0,1000,,52,116H日盛新竹,302.00,0,1000 
53,116i日盛樹林,300.00,0,1000,,54,116I日盛南京,300.00,0,10 
55,116j日盛頭份,297.50,0,4000,,56,116k日盛北高,296.50,0,1000 
57,116k日盛北高,297.00,0,1000,,58,116k日盛北高,297.50,1000,0 
59,116k日盛北高,298.00,3000,0,,60,116L日盛大墩,299.50,1000,0 
61,116L日盛大墩,300.00,0,1000,,62,116P日盛信義,297.00,1000,0 
63,116P日盛信義,299.00,0,1000,,64,116P日盛信義,302.00,0,1000 
65,116Q日盛二林,300.50,0,1000,,66,116Q日盛二林,301.00,0,2000 
67,116V日盛斗六,298.50,1000,0,,68,116W日盛鳳山,298.50,1000,0 
69,116Z日盛中和,297.50,0,2000,,70,116Z日盛中和,299.50,0,2000 
71,1233彰銀台中,297.00,1000,0,,72,1260宏    遠,298.00,6000,0 
73,1260宏    遠,298.50,5000,0,,74,1260宏    遠,299.00,14000,0 
75,1260宏    遠,299.50,6000,0,,76,1260宏    遠,300.00,7000,0 
77,1360港麥格理,297.00,5000,0,,78,1360港麥格理,297.50,3000,0 
79,1440美林,296.50,1000,5000,,80,1440美林,297.00,5000,3000 
81,1440美林,297.50,6000,0,,82,1440美林,298.00,1000,4000 
83,1440美林,298.50,7000,5000,,84,1440美林,299.00,9000,4000 
85,1440美林,299.50,6000,2000,,86,1440美林,300.00,28000,0 
87,1440美林,300.50,4000,0,,88,1440美林,301.00,2000,0 
89,1440美林,302.00,1000,0,,90,1470台灣摩根,299.00,1000,0 
91,1470台灣摩根,299.50,1000,0,,92,1480美商高盛,296.50,1000,0 
93,1480美商高盛,297.00,3000,0,,94,1480美商高盛,298.00,2000,0 
95,1480美商高盛,298.50,2000,0,,96,1480美商高盛,299.00,3000,1000 
97,1480美商高盛,299.50,1000,0,,98,1480美商高盛,300.00,16000,0 
99,1480美商高盛,300.50,2000,0,,100,1480美商高盛,302.00,4000,0 
101,1560港商野村,297.00,1000,0,,102,1560港商野村,299.00,16000,0 
103,1560港商野村,301.00,10000,0,,104,1590花旗環球,299.00,2000,0 
105,1650瑞銀,297.50,5000,0,,106,1650瑞銀,298.50,4000,0 
107,1650瑞銀,299.00,0,2000,,108,1650瑞銀,299.50,3000,0 
109,1650瑞銀,300.00,1000,0,,110,1650瑞銀,300.50,0,1000 
111,1650瑞銀,301.00,4000,0,,112,2180亞    東,298.50,1000,0 
113,2186亞東高雄,301.00,0,1000,,114,5050大    展,297.00,0,6000 
115,5050大    展,297.50,1000,3000,,116,5260大    慶,297.00,4000,0 
117,5260大    慶,298.50,0,1000,,118,5262大慶楊梅,297.00,1000,2000 
119,5265大慶苗栗,297.00,0,1000,,120,5265大慶苗栗,298.50,0,1000 
121,5266大慶中壢,299.50,0,1000,,122,5320高    橋,299.00,1000,0 
