券商買賣股票成交價量資訊
股票代碼,="3661"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,627.00,1000,0,,2,1020合　　庫,635.00,1000,0 
3,1020合　　庫,639.00,1000,0,,4,1020合　　庫,644.00,0,1000 
5,1020合　　庫,650.00,0,2000,,6,1020合　　庫,659.00,0,6000 
7,1020合　　庫,670.00,0,1000,,8,1020合　　庫,675.00,2000,0 
9,1020合　　庫,679.00,0,5000,,10,1020合　　庫,680.00,0,1000 
11,1020合　　庫,683.00,0,5000,,12,1021合庫台中,623.00,1000,0 
13,1021合庫台中,625.00,1000,0,,14,1021合庫台中,626.00,0,1000 
15,1021合庫台中,635.00,0,1000,,16,1021合庫台中,639.00,1000,1000 
17,1021合庫台中,640.00,1000,3000,,18,1021合庫台中,643.00,1000,0 
19,1021合庫台中,647.00,0,1000,,20,1021合庫台中,648.00,7000,0 
21,1021合庫台中,650.00,0,1000,,22,1021合庫台中,651.00,1000,0 
23,1021合庫台中,652.00,0,1000,,24,1021合庫台中,658.00,0,7000 
25,1021合庫台中,660.00,1000,0,,26,1021合庫台中,666.00,0,1000 
27,1021合庫台中,669.00,1000,0,,28,1021合庫台中,670.00,0,1000 
29,1021合庫台中,675.00,1050,0,,30,1021合庫台中,676.00,0,1000 
31,1021合庫台中,677.00,0,1000,,32,1021合庫台中,678.00,0,1000 
33,1021合庫台中,679.00,0,2000,,34,1021合庫台中,680.00,0,3000 
35,1021合庫台中,681.00,0,1000,,36,1021合庫台中,682.00,0,1000 
37,1021合庫台中,683.00,0,1000,,38,1022合庫台南,629.00,0,1000 
39,1022合庫台南,650.00,2000,0,,40,1022合庫台南,664.00,0,1000 
41,1022合庫台南,668.00,0,1000,,42,1022合庫台南,670.00,1000,0 
43,1022合庫台南,680.00,100,0,,44,1023合庫高雄,650.00,0,4000 
45,1023合庫高雄,652.00,3000,0,,46,1023合庫高雄,659.00,1000,0 
47,1023合庫高雄,669.00,0,1000,,48,1023合庫高雄,670.00,0,2000 
49,1023合庫高雄,671.00,0,2000,,50,1023合庫高雄,680.00,1000,0 
51,1023合庫高雄,682.00,0,1000,,52,1024合庫嘉義,649.00,0,1000 
53,1024合庫嘉義,661.00,1000,0,,54,1024合庫嘉義,672.00,0,1000 
