券商買賣股票成交價量資訊
股票代碼,="3042"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,75.10,1000,0,,2,1020合　　庫,75.60,0,2000 
3,1020合　　庫,75.70,0,2000,,4,1020合　　庫,75.90,0,1000 
5,1021合庫台中,74.80,3000,0,,6,1021合庫台中,74.90,2000,0 
7,1021合庫台中,75.00,3000,0,,8,1021合庫台中,75.10,1000,0 
9,1022合庫台南,75.90,0,1000,,10,1023合庫高雄,75.50,0,2000 
11,1023合庫高雄,75.60,1000,0,,12,1024合庫嘉義,75.70,0,2000 
13,1025合庫基隆,75.00,100,0,,14,1028合庫彰化,75.20,0,5000 
15,1028合庫彰化,75.40,0,5000,,16,1028合庫彰化,75.70,0,5000 
17,1028合庫彰化,75.80,0,5000,,18,102A合庫新竹,75.00,2000,0 
19,102C合庫自強,75.10,3000,0,,20,102C合庫自強,75.20,1000,0 
21,102C合庫自強,75.50,0,1000,,22,102C合庫自強,75.90,0,1000 
23,102E合庫桃園,74.50,0,1000,,24,102E合庫桃園,75.00,0,1000 
25,102E合庫桃園,75.70,0,2000,,26,102F合庫西台,74.40,4000,0 
27,102F合庫西台,75.20,0,1000,,28,102F合庫西台,75.30,0,2000 
29,102F合庫西台,75.40,0,4000,,30,102F合庫西台,75.50,0,4000 
31,1031土銀台中,74.50,0,10000,,32,1031土銀台中,75.10,0,20000 
33,1031土銀台中,75.40,0,1000,,34,1033土銀高雄,75.80,0,1000 
35,1034土銀嘉義,75.20,2000,0,,36,1034土銀嘉義,75.90,0,2000 
37,1035土銀新竹,74.50,1000,1000,,38,1035土銀新竹,75.00,3000,1000 
39,1035土銀新竹,75.20,1000,0,,40,1035土銀新竹,75.70,0,7000 
41,1035土銀新竹,75.90,0,4000,,42,1037土銀花蓮,75.10,2000,0 
43,1038土銀和平,74.90,1000,0,,44,1038土銀和平,75.50,3000,0 
45,103A土銀建國,74.50,0,1000,,46,103A土銀建國,75.00,1000,3000 
47,103C土銀白河,75.60,0,1000,,48,103F土銀南港,74.60,1000,0 
49,103F土銀南港,75.00,1000,0,,50,103F土銀南港,75.20,1000,0 
51,1040臺    銀,75.20,0,4000,,52,1040臺    銀,75.60,0,1000 
53,1041臺銀鳳山,74.60,2000,0,,54,1041臺銀鳳山,74.90,1000,0 
55,1041臺銀鳳山,75.00,0,1000,,56,1041臺銀鳳山,75.10,1000,3000 
57,1041臺銀鳳山,75.70,0,8000,,58,1041臺銀鳳山,75.80,1000,0 
59,1041臺銀鳳山,75.90,0,1000,,60,1042臺銀臺南,75.80,0,1000 
61,1043臺銀民權,74.70,3000,0,,62,1043臺銀民權,74.80,2000,0 
63,1043臺銀民權,74.90,10000,0,,64,1043臺銀民權,75.00,2000,0 
65,1043臺銀民權,75.50,0,2000,,66,1043臺銀民權,75.60,0,2000 
67,1043臺銀民權,75.70,0,1000,,68,1045臺銀新竹,75.40,0,1000 
69,1045臺銀新竹,75.70,0,26000,,70,104A臺銀臺中,74.60,1000,0 
71,104A臺銀臺中,74.80,3000,0,,72,104A臺銀臺中,75.00,0,1000 
73,104A臺銀臺中,75.60,1000,0,,74,104A臺銀臺中,75.70,0,1000 
75,104A臺銀臺中,75.90,0,1000,,76,104C臺銀高雄,75.60,1000,0 
77,1110企    銀,75.90,0,1000,,78,1113企銀九如,74.80,0,1000 
79,1115企銀太平,75.10,1000,0,,80,1116企銀屏東,75.60,0,2000 
81,1117企銀竹北,75.20,0,1000,,82,1118企銀豐原,75.90,0,1000 
83,111E企銀桃園,75.20,0,6000,,84,111F企銀北高,75.70,0,1000 
85,1160日    盛,74.80,0,1000,,86,1160日    盛,75.00,1000,0 
87,1160日    盛,75.10,1000,0,,88,1160日    盛,75.20,1000,0 
89,1160日    盛,75.30,2000,1000,,90,1160日    盛,75.60,2000,0 
91,1160日    盛,75.70,4000,0,,92,1160日    盛,75.90,75,1000 
93,1161日盛忠孝,74.90,0,2000,,94,1161日盛忠孝,75.00,0,2000 
95,1161日盛忠孝,75.10,0,1000,,96,1161日盛忠孝,75.60,3000,2000 
97,1162日盛台南,75.00,2000,0,,98,1162日盛台南,75.10,9000,1000 
99,1162日盛台南,75.20,36000,0,,100,1162日盛台南,75.30,4000,0 
101,1162日盛台南,75.50,24000,0,,102,1162日盛台南,75.60,16000,0 
103,1162日盛台南,75.70,18000,0,,104,1162日盛台南,75.80,12000,0 
105,1162日盛台南,75.90,1000,0,,106,1163日盛台中,74.50,1000,0 
107,1163日盛台中,74.80,0,2000,,108,1163日盛台中,74.90,1000,0 
109,1163日盛台中,75.10,1000,1000,,110,1163日盛台中,75.60,39000,0 
111,1163日盛台中,75.70,10000,0,,112,1163日盛台中,75.80,1000,0 
113,1163日盛台中,75.90,2000,0,,114,1164日盛內湖,75.20,0,1000 
115,1164日盛內湖,75.70,0,1000,,116,1165日盛板橋,74.90,6000,0 
117,1165日盛板橋,75.00,19000,0,,118,1165日盛板橋,75.50,1000,0 
119,1165日盛板橋,75.70,10000,5000,,120,1166日盛雙和,75.20,0,1000 
121,1166日盛雙和,75.30,0,1000,,122,1166日盛雙和,75.70,0,1000 
123,1166日盛雙和,75.80,0,1000,,124,1166日盛雙和,75.90,0,1000 
125,1167日盛嘉義,75.60,1000,0,,126,1168日盛高雄,75.10,0,4000 
127,1168日盛高雄,75.70,1000,0,,128,1168日盛高雄,75.80,0,1000 
129,1168日盛高雄,75.90,1000,0,,130,1169日盛士林,75.20,0,2000 
131,1169日盛士林,75.90,0,1000,,132,116A日盛木柵,75.40,0,10000 
133,116A日盛木柵,75.50,1000,0,,134,116A日盛木柵,75.70,0,1000 
135,116B日盛中壢,74.70,0,2000,,136,116B日盛中壢,75.20,1000,2000 
137,116B日盛中壢,75.50,0,1000,,138,116c日盛豐原,74.90,1000,0 
139,116c日盛豐原,75.70,0,1000,,140,116C日盛八德,75.10,1000,0 
141,116C日盛八德,75.20,0,2000,,142,116C日盛八德,75.30,0,1000 
143,116C日盛八德,75.60,0,1000,,144,116C日盛八德,75.70,0,1000 
145,116d日盛三峽,75.10,0,2000,,146,116d日盛三峽,75.50,0,1000 
147,116f日盛復興,74.60,2000,0,,148,116f日盛復興,74.90,5000,2000 
149,116f日盛復興,75.10,0,5000,,150,116f日盛復興,75.20,0,2000 
151,116f日盛復興,75.40,5000,0,,152,116f日盛復興,75.60,2000,0 
153,116F日盛員林,75.80,0,1000,,154,116g日盛龍潭,75.70,0,2000 
155,116G日盛景美,75.10,5000,0,,156,116H日盛新竹,74.80,1000,0 
157,116H日盛新竹,75.90,0,1000,,158,116i日盛樹林,74.90,0,1000 
159,116i日盛樹林,75.10,0,50,,160,116i日盛樹林,75.20,0,21 
161,116j日盛頭份,75.50,1000,0,,162,116j日盛頭份,75.60,0,5000 
163,116J日盛中山,74.80,0,5000,,164,116J日盛中山,75.30,1000,0 
165,116k日盛北高,74.90,1000,0,,166,116k日盛北高,75.00,0,1000 
167,116k日盛北高,75.60,0,1000,,168,116k日盛北高,75.90,0,1000 
169,116K日盛花蓮,74.90,0,5000,,170,116K日盛花蓮,75.00,5000,0 
171,116K日盛花蓮,75.40,3000,0,,172,116K日盛花蓮,75.70,0,1000 
173,116L日盛大墩,75.10,1000,0,,174,116m日盛和美,75.20,0,1000 
175,116m日盛和美,75.70,0,1000,,176,116M日盛屏東,75.00,0,5000 
177,116N日盛永康,75.50,3000,0,,178,116N日盛永康,75.60,0,1000 
179,116N日盛永康,75.70,0,1000,,180,116P日盛信義,75.00,0,1000 
181,116P日盛信義,75.10,0,1000,,182,116Q日盛二林,75.00,5000,0 
183,116Q日盛二林,75.70,0,1000,,184,116r日盛文化,75.30,0,1000 
185,116S日盛新莊,74.60,10000,0,,186,116S日盛新莊,74.90,15000,0 
187,116S日盛新莊,75.10,1000,0,,188,116S日盛新莊,75.50,0,1000 
189,116U日盛桃園,75.30,0,1000,,190,116U日盛桃園,75.50,0,2000 
191,116U日盛桃園,75.60,1000,0,,192,116V日盛斗六,74.80,2000,0 
193,116V日盛斗六,75.10,0,2000,,194,116W日盛鳳山,75.40,0,10000 
195,116X日盛宜蘭,75.00,1000,0,,196,116Z日盛中和,75.40,0,1000 
197,116Z日盛中和,75.70,0,1000,,198,1230彰    銀,75.20,0,1000 
199,1230彰    銀,75.90,200,0,,200,1260宏    遠,74.40,0,1000 
201,1260宏    遠,74.50,3000,2000,,202,1260宏    遠,74.60,0,1000 
203,1260宏    遠,74.70,0,4000,,204,1260宏    遠,74.80,0,8000 
205,1260宏    遠,74.90,0,17000,,206,1260宏    遠,75.00,0,26000 
207,1260宏    遠,75.10,0,19000,,208,1260宏    遠,75.20,0,5000 
209,1260宏    遠,75.30,0,1000,,210,1260宏    遠,75.40,0,13000 
211,1260宏    遠,75.50,0,6000,,212,1260宏    遠,75.60,0,11000 
213,1260宏    遠,75.70,0,6000,,214,1262宏遠桃園,75.90,1000,0 
215,126H宏遠中和,75.10,0,3000,,216,126H宏遠中和,75.30,0,1000 
217,126U宏遠館前,74.90,1000,0,,218,126U宏遠館前,75.10,3000,0 
219,126U宏遠館前,75.20,0,2000,,220,126U宏遠館前,75.60,0,1000 
221,1440美林,74.50,11000,0,,222,1440美林,74.60,5000,49000 
223,1440美林,74.80,0,91000,,224,1440美林,74.90,22000,11000 
225,1440美林,75.00,42000,27000,,226,1440美林,75.10,87000,28000 
227,1440美林,75.20,46000,18000,,228,1440美林,75.30,20000,3000 
229,1440美林,75.40,29000,0,,230,1440美林,75.50,39000,0 
231,1440美林,75.60,12000,0,,232,1440美林,75.70,35000,0 
233,1440美林,75.80,1000,0,,234,1440美林,75.90,14000,0 
235,1470台灣摩根,74.40,1000,0,,236,1470台灣摩根,74.50,0,1000 
237,1470台灣摩根,74.60,0,1000,,238,1470台灣摩根,74.80,1000,0 
239,1470台灣摩根,74.90,9000,2000,,240,1470台灣摩根,75.00,29000,0 
241,1470台灣摩根,75.10,42000,2000,,242,1470台灣摩根,75.20,31000,1000 
243,1470台灣摩根,75.30,47000,0,,244,1470台灣摩根,75.40,26000,2000 
245,1470台灣摩根,75.50,15000,15000,,246,1470台灣摩根,75.60,0,18000 
247,1470台灣摩根,75.70,0,6000,,248,1470台灣摩根,75.90,18000,3000 
249,1480美商高盛,74.90,13000,0,,250,1480美商高盛,75.00,46000,0 
251,1480美商高盛,75.10,20000,0,,252,1480美商高盛,75.20,34000,0 
253,1480美商高盛,75.30,1000,0,,254,1480美商高盛,75.40,4000,1000 
255,1480美商高盛,75.50,27000,0,,256,1480美商高盛,75.60,7000,0 
257,1480美商高盛,75.70,22000,0,,258,1480美商高盛,75.80,1000,0 
259,1480美商高盛,75.90,11000,1000,,260,1520瑞士信貸,74.50,0,3000 
261,1520瑞士信貸,74.60,0,9000,,262,1520瑞士信貸,74.70,0,1000 
263,1520瑞士信貸,74.80,6000,14000,,264,1520瑞士信貸,74.90,28000,52000 
265,1520瑞士信貸,75.00,82000,70000,,266,1520瑞士信貸,75.10,55000,80000 
267,1520瑞士信貸,75.20,25000,74000,,268,1520瑞士信貸,75.30,7000,18000 
269,1520瑞士信貸,75.40,2000,0,,270,1520瑞士信貸,75.50,11000,0 
271,1520瑞士信貸,75.60,4000,0,,272,1520瑞士信貸,75.70,48000,0 
273,1520瑞士信貸,75.90,2000,0,,274,1560港商野村,74.60,0,20000 
275,1560港商野村,74.90,0,4000,,276,1560港商野村,75.00,8000,2000 
277,1560港商野村,75.10,7000,17000,,278,1560港商野村,75.20,50000,1000 
279,1560港商野村,75.50,41000,0,,280,1590花旗環球,74.90,0,2000 
281,1590花旗環球,75.10,5000,0,,282,1590花旗環球,75.20,0,1000 
283,1590花旗環球,75.40,0,2000,,284,1590花旗環球,75.90,2000,0 
285,1650瑞銀,74.80,0,8000,,286,2180亞    東,75.00,0,20000 
287,2180亞    東,75.40,0,1000,,288,2180亞    東,75.60,1000,0 
289,2180亞    東,75.80,0,1000,,290,2181亞東板橋,75.20,0,1000 
291,5050大    展,75.70,0,1000,,292,5058大展台南,75.50,0,2000 
293,5058大展台南,75.70,1000,0,,294,5261大慶蘆洲,75.00,2000,0 
295,5261大慶蘆洲,75.70,0,1000,,296,5261大慶蘆洲,75.90,1000,0 
297,5262大慶楊梅,74.90,0,1000,,298,5262大慶楊梅,75.70,0,10000 
299,5263大慶泰山,74.90,0,2,,300,5263大慶泰山,75.50,0,2000 
301,5266大慶中壢,74.90,3000,0,,302,5266大慶中壢,75.40,0,1000 
303,5266大慶中壢,75.70,0,1000,,304,5266大慶中壢,75.90,0,3000 
305,5267大慶基隆,75.40,0,1000,,306,5268大慶台南,75.00,30000,0 
307,5268大慶台南,75.90,0,30000,,308,526K大慶富順,74.90,20000,0 
309,526K大慶富順,75.10,20000,0,,310,526K大慶富順,75.60,20000,0 
311,526K大慶富順,75.70,8000,0,,312,5320高    橋,75.00,0,3000 
313,5321高橋龍潭,75.10,1000,2000,,314,5321高橋龍潭,75.40,1000,2000 
315,5321高橋龍潭,75.50,0,1000,,316,5321高橋龍潭,75.70,0,1000 
317,5323高橋內壢,74.80,3000,0,,318,5380第一金證,75.10,0,1000 
319,5380第一金證,75.50,45,0,,320,5380第一金證,75.90,0,1000 
321,5381第一員林,75.40,1000,0,,322,5382第一台中,75.40,1000,0 
323,5383第一高雄,74.70,2000,0,,324,5383第一高雄,75.00,4000,0 
325,5383第一高雄,75.80,0,2000,,326,5383第一高雄,75.90,0,2000 
327,5384第一台南,74.80,1000,0,,328,5384第一台南,74.90,1000,0 
329,5384第一台南,75.70,0,2000,,330,5385第一桃園,75.00,1000,0 
331,5385第一桃園,75.20,0,2000,,332,5385第一桃園,75.60,0,4000 
333,538A第一新興,75.00,0,1000,,334,538A第一新興,75.10,1000,0 
335,538A第一新興,75.70,0,1000,,336,538B第一新竹,75.70,0,1000 
337,538D第一忠孝,74.80,1000,0,,338,538F第一稻埕,75.00,0,1000 
339,538I第一頭份,75.30,1000,0,,340,538I第一頭份,75.50,0,2000 
341,538I第一頭份,75.70,1000,0,,342,538I第一頭份,75.80,0,2000 
343,538j第一安和,75.10,1000,10000,,344,538j第一安和,75.20,23000,5000 
345,538j第一安和,75.40,6000,0,,346,538j第一安和,75.50,22000,3000 
347,538j第一安和,75.60,12000,0,,348,538j第一安和,75.70,3000,0 
349,538j第一安和,75.80,3000,0,,350,538M第一嘉義,75.90,0,10000 
351,538N第一豐原,75.90,1000,0,,352,538P第一路竹,74.80,1000,0 
353,538P第一路竹,75.20,0,1000,,354,538P第一路竹,75.50,0,1000 
355,538W第一華江,75.60,0,1000,,356,538Y第一中壢,74.50,6000,0 
357,538Y第一中壢,75.10,0,1000,,358,5460寶    盛,75.70,0,1000 
359,5603永興台中,75.20,0,2000,,360,5603永興台中,75.90,0,1000 
361,5604永興大墩,74.80,1000,0,,362,5850統    一,74.50,1000,0 
363,5850統    一,74.80,0,1000,,364,5850統    一,74.90,0,3000 
365,5850統    一,75.00,1000,2000,,366,5850統    一,75.10,0,2000 
367,5850統    一,75.20,2000,0,,368,5850統    一,75.30,1000,0 
369,5850統    一,75.50,500,0,,370,5850統    一,75.70,0,1000 
371,5853統一中壢,75.00,0,1000,,372,5853統一中壢,75.40,2000,0 
373,5853統一中壢,75.50,0,1000,,374,5853統一中壢,75.60,2000,0 
375,5853統一中壢,75.70,2000,0,,376,5855統一台南,75.50,0,100 
377,5856統一台中,75.60,1000,0,,378,5856統一台中,75.70,0,6000 
379,5857統一新竹,75.00,1000,0,,380,5857統一新竹,75.60,0,1000 
381,5859統一屏東,75.90,0,2000,,382,585A統一基隆,75.60,2000,0 
383,585b統一內湖,75.90,10000,0,,384,585B統一永和,74.90,5000,0 
385,585B統一永和,75.00,5000,0,,386,585B統一永和,75.60,0,10000 
387,585c統一仁愛,75.40,1000,0,,388,585c統一仁愛,75.50,1000,0 
389,585D統一新台中,75.00,1000,0,,390,585D統一新台中,75.20,0,1000 
391,585D統一新台中,75.60,0,2000,,392,585E統一新營,75.70,0,1000 
393,585E統一新營,75.80,0,1000,,394,585g統一平鎮,75.20,0,2000 
395,585g統一平鎮,75.50,0,1000,,396,585g統一平鎮,75.70,0,1000 
397,585H統一桃園,75.60,0,1000,,398,585J統一三重,74.90,0,2000 
399,585J統一三重,75.50,1000,0,,400,585M統一士林,75.10,2000,0 
401,585M統一士林,75.20,0,1000,,402,585P統一板橋,75.50,1000,0 
403,585P統一板橋,75.90,2000,0,,404,585R統一汐止,75.00,0,14000 
405,585R統一汐止,75.10,0,6000,,406,585R統一汐止,75.50,0,2000 
407,585S統一宜蘭,74.50,1000,0,,408,585S統一宜蘭,74.90,0,2000 
409,585S統一宜蘭,75.90,2000,0,,410,585Y統一土城,75.60,2000,0 
411,585Y統一土城,75.70,2000,0,,412,585Z統一松江,75.10,0,3000 
413,585Z統一松江,75.60,0,1000,,414,585Z統一松江,75.90,2000,0 
415,5862盈溢楠梓,75.70,0,1000,,416,5870光    隆,75.10,0,1000 
417,5920元    富,75.20,0,3000,,418,5920元    富,75.60,38000,0 
419,5920元    富,75.70,21000,0,,420,5921元富高雄,74.90,0,1000 
421,5922元富新店,75.10,4000,0,,422,5922元富新店,75.40,1000,0 
423,5922元富新店,75.50,1000,0,,424,5922元富新店,75.80,3000,0 
425,5922元富新店,75.90,0,1000,,426,5923元富三重,75.50,0,2000 
427,5923元富三重,75.70,0,2000,,428,5925元富台中,75.10,0,10000 
429,5925元富台中,75.50,0,2000,,430,5925元富台中,75.60,0,2000 
431,5925元富台中,75.90,0,2000,,432,5927元富林園,75.20,0,1000 
433,5928元富新莊,75.00,1000,0,,434,5928元富新莊,75.10,1000,0 
435,5928元富新莊,75.50,0,1000,,436,5929元富台南,74.90,104,0 
437,592a元富松德,74.70,3000,0,,438,592a元富松德,75.10,3000,6000 
439,592a元富松德,75.70,0,4000,,440,592B元富永和,74.90,1000,0 
441,592C元富潮洲,75.10,0,2000,,442,592C元富潮洲,75.30,0,1000 
443,592C元富潮洲,75.50,0,1000,,444,592C元富潮洲,75.70,0,1000 
445,592d元富延平,74.90,5000,0,,446,592d元富延平,75.00,2000,0 
447,592d元富延平,75.10,1000,0,,448,592d元富延平,75.20,0,1000 
449,592D元富大昌,74.90,5000,0,,450,592D元富大昌,75.10,1000,1000 
451,592D元富大昌,75.20,10,0,,452,592D元富大昌,75.50,0,1000 
453,592D元富大昌,75.70,0,1000,,454,592E元富城中,75.80,0,1000 
455,592g元富中原,75.40,0,10000,,456,592H元富信義,74.90,0,4000 
457,592H元富信義,75.60,0,1000,,458,592H元富信義,75.70,0,1000 
459,592i元富中港,75.70,0,1000,,460,592I元富嘉義,74.50,1000,0 
461,592I元富嘉義,74.90,1000,0,,462,592I元富嘉義,75.00,0,1000 
463,592I元富嘉義,75.20,0,1000,,464,592I元富嘉義,75.90,0,1000 
465,592l元富大裕,75.40,1000,0,,466,592L元富中壢,75.70,1000,0 
467,592m元富成功,74.90,1000,0,,468,592m元富成功,75.00,1000,0 
469,592m元富成功,75.60,0,5000,,470,592m元富成功,75.70,5000,0 
471,592M元富彰化,75.00,0,7000,,472,592n元富西松,75.10,1000,2000 
473,592N元富虎尾,75.40,1000,0,,474,592N元富虎尾,75.90,0,1000 
475,592P元富同大,75.60,0,1000,,476,592P元富同大,75.90,1000,0 
477,592q元富屏東,75.40,0,1000,,478,592Q元富敦南,75.10,11000,0 
479,592Q元富敦南,75.20,1000,0,,480,592Q元富敦南,75.40,10000,0 
481,592Q元富敦南,75.90,0,11000,,482,592r元富城東,74.50,0,1000 
483,592r元富城東,74.90,0,5000,,484,592S元富基隆,75.10,0,1000 
485,592S元富基隆,75.20,0,1000,,486,592S元富基隆,75.50,0,1000 
487,592S元富基隆,75.70,0,1000,,488,592U元富宜蘭,75.40,0,1000 
489,592U元富宜蘭,75.70,0,2000,,490,592U元富宜蘭,75.90,0,154 
491,592v元富桃園,75.20,0,2000,,492,592v元富桃園,75.30,1000,0 
493,592v元富桃園,75.70,0,2000,,494,592w元富佳里,74.80,5000,0 
495,592w元富佳里,75.00,0,1000,,496,592w元富佳里,75.50,0,1000 
497,592w元富佳里,75.70,0,5000,,498,592W元富吉利,74.50,1000,0 
499,592W元富吉利,74.80,1000,0,,500,592X元富草屯,75.00,0,1000 
501,592X元富草屯,75.10,0,1000,,502,592X元富草屯,75.70,0,10000 
503,592y元富花蓮,75.90,0,1000,,504,592Y元富埔里,75.90,0,1000 
505,592Z元富安南,75.00,1000,0,,506,5960日    茂,75.20,0,1000 
507,5960日    茂,75.70,0,2000,,508,5961日茂埔里,75.90,0,5000 
509,5962日茂南投,75.20,2000,0,,510,6010★    亞,75.70,0,1000 
511,601d�W亞鑫豐,74.70,0,82000,,512,601d�W亞鑫豐,74.80,1000,58000 
513,601d�W亞鑫豐,74.90,0,10000,,514,601d�W亞鑫豐,75.00,0,20000 
515,601d�W亞鑫豐,75.10,0,18000,,516,601d�W亞鑫豐,75.20,0,15000 
517,601d�W亞鑫豐,75.40,0,2000,,518,6110台中銀,74.70,1000,0 
519,6110台中銀,75.30,0,1000,,520,6110台中銀,75.90,0,1000 
521,6114中銀員林,75.00,1000,0,,522,6114中銀員林,75.20,0,1000 
523,6115中銀台北,75.70,0,2000,,524,611A中銀豐原,74.70,0,1000 
525,611A中銀豐原,75.20,2000,0,,526,611A中銀豐原,75.60,0,1000 
527,6160中國信託,75.00,2000,0,,528,6160中國信託,75.20,100,0 
529,6160中國信託,75.60,1000,0,,530,6161中信三重,75.30,1000,0 
531,6161中信三重,75.40,1000,0,,532,6161中信三重,75.50,1000,0 
533,6162中信託忠,75.00,3000,25000,,534,6162中信託忠,75.90,2000,0 
535,6163中信託永,75.00,0,5000,,536,6163中信託永,75.20,1000,0 
537,6163中信託永,75.40,1000,2000,,538,6164中信託文,75.00,5000,0 
539,6164中信託文,75.10,0,1000,,540,6165中信託新,75.00,1000,0 
541,6165中信託新,75.40,0,2000,,542,6168中信嘉義,75.10,0,1000 
543,6168中信嘉義,75.20,1000,0,,544,6168中信嘉義,75.30,5000,0 
545,6168中信嘉義,75.50,0,1000,,546,6168中信嘉義,75.60,10000,11000 
