券商買賣股票成交價量資訊
股票代碼,="3617"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,88.20,1000,0,,2,102E合庫桃園,88.80,5000,0 
3,1040臺    銀,88.10,1000,0,,4,104D臺銀金山,88.70,0,1000 
5,1163日盛台中,88.50,0,3000,,6,116A日盛木柵,88.80,0,1000 
7,1233彰銀台中,88.80,0,1000,,8,126U宏遠館前,88.50,1000,0 
9,1440美林,88.60,0,1000,,10,1440美林,88.70,1000,0 
11,1470台灣摩根,88.50,1000,0,,12,1470台灣摩根,88.60,1000,0 
13,1470台灣摩根,88.80,1000,0,,14,585H統一桃園,88.70,0,1000 
15,585M統一士林,88.60,1000,0,,16,592X元富草屯,88.70,1000,0 
17,592Z元富安南,88.20,1000,0,,18,700L兆豐天母,88.20,1000,0 
19,779P國票九鼎,88.60,1000,0,,20,779v國票台中,88.60,0,1000 
21,8440摩根大通,88.60,1000,0,,22,8440摩根大通,88.70,1000,0 
23,8440摩根大通,88.80,0,1000,,24,8440摩根大通,90.00,1000,0 
25,8450康    和,88.40,1000,0,,26,845D康和板橋,87.10,7,0 
27,845D康和板橋,88.20,1000,0,,28,845D康和板橋,88.30,1000,0 
29,8564新光台南,88.50,1000,0,,30,8881國泰高雄,88.20,1000,0 
31,8881國泰高雄,88.70,0,1000,,32,8884國泰台南,88.70,0,1000 
33,918d群益內湖,88.70,0,1000,,34,918E群益南京,88.40,1000,0 
35,920F凱基站前,88.10,0,1000,,36,920F凱基站前,88.20,0,2000 
37,920F凱基站前,88.50,0,1000,,38,920F凱基站前,88.70,1000,1000 
39,921S凱基幸福,88.50,1000,0,,40,9223凱基豐中,88.40,0,4000 
41,9223凱基豐中,88.60,0,2000,,42,9223凱基豐中,88.80,0,2000 
43,9268凱基台北,88.50,5000,1000,,44,9268凱基台北,88.80,4000,0 
45,9275凱基三多,88.50,0,1000,,46,9302華南台中,87.10,0,8 
47,9331華南鳳山,88.50,0,2000,,48,9333華南長虹,88.70,0,1000 
49,9359華南中正,88.50,0,1000,,50,9634富邦羅東,88.50,1000,0 
51,9651富邦民生,88.50,0,1000,,52,9655富邦板橋,88.70,1000,0 
53,965K富邦台中,88.20,0,1000,,54,965K富邦台中,88.30,0,1000 
55,9676富邦仁愛,88.80,0,3000,,56,9692富邦嘉義,88.80,1000,0 
57,980K元大竹科,88.50,0,1000,,58,981M元大苗栗,88.70,0,1000 
59,981S元大崇德,89.00,1000,0,,60,981S元大崇德,90.00,0,1000 
61,983B元大林森,88.80,0,3000,,62,9853元大南屯,88.80,0,1000 
63,9859元大經國,88.20,0,1000,,64,9873元大西門,87.10,1,0 
65,9891元大永和,88.20,0,1000,,66,9891元大永和,88.50,1000,0 
67,9897元大土城,88.40,2000,0,,68,9898元大新莊,88.50,1000,0 
69,9898元大新莊,88.70,1000,0,,70,989e元大中和,88.40,0,1000 
71,989e元大中和,89.00,0,1000,,72,989E元大草屯,88.80,1000,0 
73,9A99永豐中壢,88.50,0,1000,,74,9A9P永豐竹北,88.40,1000,0 
75,9A9x永豐桃園,88.70,2000,0,,,,,, 
