券商買賣股票成交價量資訊
股票代碼,="2496"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,104C臺銀高雄,55.70,24,0,,2,116P日盛信義,56.00,2101,0 
3,116P日盛信義,56.70,2000,0,,4,116P日盛信義,56.80,1000,0 
5,5320高    橋,56.70,0,1000,,6,5923元富三重,55.50,0,57 
7,592a元富松德,56.50,0,1000,,8,592D元富大昌,56.00,0,2000 
9,6160中國信託,56.10,5000,0,,10,6160中國信託,56.40,3000,0 
11,6160中國信託,56.60,5000,0,,12,6160中國信託,56.70,5000,0 
13,6160中國信託,57.10,1000,0,,14,6160中國信託,57.20,10000,0 
15,7005兆豐中港,56.10,0,1000,,16,7005兆豐中港,56.50,1000,0 
17,8560新    光,56.50,2000,0,,18,8888國泰敦南,56.20,1000,0 
19,888A國泰館前,56.50,0,1000,,20,9100群益,56.10,0,5000 
21,9100群益,56.20,0,1000,,22,9100群益,56.40,0,3000 
23,9100群益,56.60,0,5000,,24,9100群益,56.70,0,5000 
25,9100群益,57.20,0,9000,,26,9103群益松山,56.00,2000,0 
27,9103群益松山,56.50,1000,0,,28,9135群益經國,55.70,616,0 
29,9211凱基台南,56.00,0,2000,,30,9227凱基城中,55.90,1000,0 
31,9227凱基城中,56.00,3000,0,,32,9227凱基城中,56.10,1000,0 
33,9268凱基台北,56.50,0,1000,,34,9274凱基鳳山,55.50,37,0 
35,9274凱基鳳山,55.70,0,53,,36,9317華南林口,56.00,0,101 
37,9358華南東勢,56.00,0,1000,,38,9358華南東勢,56.10,1000,0 
39,980a元大承德,55.70,1000,0,,40,980a元大承德,56.10,0,1000 
41,980a元大承德,56.80,0,1000,,42,9814元大大益,55.20,0,1000 
43,981G元大彰化,55.20,2000,1000,,44,981G元大彰化,55.40,1000,0 
45,981G元大彰化,55.50,1000,1000,,46,981G元大彰化,55.60,2000,0 
47,981G元大彰化,56.00,0,1000,,48,981G元大彰化,56.10,1000,1000 
49,981G元大彰化,56.70,0,1000,,50,981G元大彰化,57.10,0,1000 
51,981S元大崇德,57.20,0,1000,,52,982A元大羅東,55.60,0,1000 
53,982A元大羅東,56.00,0,1000,,54,982B元大博愛,55.70,0,275 
55,9856元大花蓮,55.70,0,312,,56,9873元大西門,55.90,0,1000 
57,9874元大雙和,55.40,0,1000,,58,9898元大新莊,56.50,0,1000 
59,989A元大北投,56.00,1000,0,,60,989A元大北投,56.10,1000,0 
61,9A00永豐金,56.00,0,1000,,62,9A98永豐大園,55.60,0,1000 
63,9A98永豐大園,55.70,0,1000,,64,9A9a永豐苓雅,55.50,20,0 
65,9A9H永豐新莊,56.10,0,1000,,,,,, 
