券商買賣股票成交價量資訊
股票代碼,="1612"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,17.95,1000,0,,2,1021合庫台中,17.95,0,20000 
3,1028合庫彰化,17.95,30000,0,,4,1029合庫鳳山,17.95,1000,0 
5,1029合庫鳳山,18.10,0,1000,,6,102A合庫新竹,17.95,0,1000 
7,102A合庫新竹,18.00,0,1000,,8,102A合庫新竹,18.20,0,4000 
9,102C合庫自強,18.00,2000,0,,10,102E合庫桃園,18.00,20000,0 
11,102E合庫桃園,18.10,1000,0,,12,102F合庫西台,17.95,0,1000 
13,1035土銀新竹,17.95,1000,0,,14,1040臺    銀,18.10,0,10000 
15,1041臺銀鳳山,17.95,1000,0,,16,1041臺銀鳳山,18.05,0,2000 
17,1043臺銀民權,18.05,2000,0,,18,104A臺銀臺中,17.95,0,1000 
19,104D臺銀金山,18.00,2000,0,,20,111B台企建成,18.20,0,1000 
21,1160日    盛,18.00,1000,0,,22,1162日盛台南,17.95,1000,0 
23,1162日盛台南,18.05,1000,0,,24,1163日盛台中,17.95,2000,0 
25,1166日盛雙和,17.90,200,0,,26,1166日盛雙和,18.00,0,90000 
27,1166日盛雙和,18.05,1000,0,,28,1166日盛雙和,18.10,0,10000 
29,116B日盛中壢,18.00,5000,0,,30,116C日盛八德,17.95,2000,0 
31,116C日盛八德,18.05,2000,0,,32,116C日盛八德,18.10,0,4000 
33,116C日盛八德,18.15,2000,0,,34,116C日盛八德,18.20,1000,0 
35,116e日盛竹北,18.15,0,17000,,36,116f日盛復興,17.95,1000,1000 
37,116f日盛復興,18.05,1000,0,,38,116f日盛復興,18.25,0,1000 
39,116G日盛景美,18.05,0,2000,,40,116G日盛景美,18.15,0,1000 
41,116H日盛新竹,18.00,6000,0,,42,116H日盛新竹,18.05,0,2000 
43,116i日盛樹林,17.95,5000,0,,44,116i日盛樹林,18.25,0,5000 
45,116j日盛頭份,18.00,1000,0,,46,116J日盛中山,17.95,1000,3000 
47,116k日盛北高,18.10,20000,0,,48,116k日盛北高,18.15,1000,0 
49,116m日盛和美,18.00,11000,0,,50,116N日盛永康,18.15,0,1000 
51,116N日盛永康,18.30,0,1000,,52,116P日盛信義,17.95,0,1000 
53,116S日盛新莊,18.10,10000,0,,54,116S日盛新莊,18.30,20000,0 
55,116V日盛斗六,17.95,0,34000,,56,116V日盛斗六,18.00,0,21000 
57,116V日盛斗六,18.05,0,5000,,58,116X日盛宜蘭,17.90,0,1000 
59,116X日盛宜蘭,17.95,0,2000,,60,116X日盛宜蘭,18.00,2000,0 
61,116X日盛宜蘭,18.15,0,1000,,62,116X日盛宜蘭,18.20,1000,0 
63,116X日盛宜蘭,18.35,0,1000,,64,1230彰    銀,17.95,0,2000 
65,1260宏    遠,17.95,0,1000,,66,126D宏遠台南,17.95,0,1000 
67,126D宏遠台南,18.30,0,4000,,68,126H宏遠中和,18.05,0,39000 
69,126H宏遠中和,18.20,0,5000,,70,126L宏遠台中,17.95,0,5000 
71,1440美林,18.00,19000,1000,,72,1440美林,18.05,1000,0 
73,1440美林,18.10,0,30000,,74,1440美林,18.15,0,1000 
75,1440美林,18.25,0,15000,,76,1440美林,18.35,1000,1000 
77,1470台灣摩根,17.95,1000,0,,78,1470台灣摩根,18.00,17000,0 
79,1470台灣摩根,18.05,15000,0,,80,1470台灣摩根,18.10,3000,0 
81,1470台灣摩根,18.15,5000,0,,82,1470台灣摩根,18.20,2000,0 
83,1470台灣摩根,18.30,1000,0,,84,1480美商高盛,18.00,7000,0 
85,1480美商高盛,18.35,1000,0,,86,1520瑞士信貸,18.00,0,8000 
87,1520瑞士信貸,18.05,0,7000,,88,1520瑞士信貸,18.25,0,10000 
89,1520瑞士信貸,18.30,0,1000,,90,1560港商野村,17.95,12000,0 
91,1560港商野村,18.10,0,1000,,92,1590花旗環球,17.95,2000,0 
93,1590花旗環球,18.00,2000,0,,94,1590花旗環球,18.05,1000,0 
95,1590花旗環球,18.20,2000,0,,96,1590花旗環球,18.25,1000,0 
97,1650瑞銀,18.00,6000,0,,98,1650瑞銀,18.05,9000,0 
99,1650瑞銀,18.10,0,19000,,100,1650瑞銀,18.20,0,24000 
101,1650瑞銀,18.30,1000,0,,102,1650瑞銀,18.35,3000,0 
103,2180亞    東,18.05,0,4000,,104,2181亞東板橋,17.95,0,1000 
105,2184亞東新竹,17.95,3000,0,,106,5261大慶蘆洲,18.00,0,5000 
107,5262大慶楊梅,17.95,1000,0,,108,5263大慶泰山,18.00,0,60000 
109,5263大慶泰山,18.20,0,10000,,110,5320高    橋,18.15,0,1000 
111,5320高    橋,18.30,0,10000,,112,5321高橋龍潭,18.20,1000,0 
113,5322高橋中壢,18.15,0,2000,,114,5382第一台中,18.00,5000,0 
115,5384第一台南,18.05,0,10000,,116,5385第一桃園,17.95,0,10000 
117,5385第一桃園,18.00,2000,0,,118,5385第一桃園,18.35,10000,0 
119,538A第一新興,18.10,10000,0,,120,538C第一光復,17.95,0,5000 
121,538D第一忠孝,18.00,10000,0,,122,538D第一忠孝,18.05,10000,0 
123,538E第一自由,18.00,4000,0,,124,538E第一自由,18.15,1000,0 
125,538E第一自由,18.20,3000,0,,126,538F第一稻埕,18.00,0,2000 
127,538I第一頭份,18.30,0,1000,,128,538I第一頭份,18.35,0,2000 
129,538j第一安和,17.95,1000,0,,130,538j第一安和,18.15,1000,0 
131,538j第一安和,18.30,10000,0,,132,538N第一豐原,17.90,0,49 
133,538W第一華江,17.95,1000,0,,134,538W第一華江,18.00,0,2000 
135,5460寶    盛,18.05,0,1000,,136,5603永興台中,18.00,0,10000 
137,5853統一中壢,18.00,10000,0,,138,5853統一中壢,18.10,10000,0 
139,5857統一新竹,18.00,3000,0,,140,5858統一嘉義,17.95,2000,0 
141,5859統一屏東,18.05,6000,0,,142,585b統一內湖,18.10,0,12000 
143,585b統一內湖,18.25,2000,0,,144,585B統一永和,17.90,4,0 
145,585D統一新台中,18.00,0,3000,,146,585E統一新營,17.95,0,2000 
147,585g統一平鎮,18.00,5000,0,,148,585H統一桃園,18.00,2000,0 
149,585J統一三重,18.05,2000,0,,150,585Q統一三多,17.95,1000,0 
151,585Q統一三多,18.05,2000,0,,152,585Q統一三多,18.15,1000,0 
153,585W統一金門,18.15,0,1000,,154,585Z統一松江,18.15,5000,0 
155,5921元富高雄,17.95,1000,0,,156,5921元富高雄,18.05,2000,0 
157,5921元富高雄,18.15,1000,0,,158,5922元富新店,18.00,0,53000 
159,5922元富新店,18.05,0,7000,,160,5922元富新店,18.20,30000,0 
161,5923元富三重,18.05,5000,0,,162,5926元富四維,18.00,0,30000 
163,5928元富新莊,18.10,1000,0,,164,5929元富台南,18.10,0,1000 
165,592A元富緯城,17.90,2000,0,,166,592A元富緯城,18.00,2000,0 
167,592C元富潮洲,18.20,0,3000,,168,592E元富城中,17.95,3000,0 
169,592g元富中原,18.00,0,20000,,170,592g元富中原,18.05,0,1000 
171,592i元富中港,18.05,1000,0,,172,592I元富嘉義,18.05,0,4000 
173,592l元富大裕,18.25,0,1000,,174,592L元富中壢,17.95,0,4000 
175,592M元富彰化,18.05,0,1000,,176,592N元富虎尾,17.95,5000,0 
177,592o元富新興,18.00,0,1000,,178,592P元富同大,18.05,3000,0 
179,592q元富屏東,17.95,2000,0,,180,592Q元富敦南,18.00,0,10000 
