券商買賣股票成交價量資訊
股票代碼,="2365"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,12.15,0,4000,,2,1022合庫台南,12.25,0,1000 
3,1025合庫基隆,12.05,10000,0,,4,1025合庫基隆,12.15,10000,0 
5,1025合庫基隆,12.20,10000,0,,6,1028合庫彰化,12.00,1000,0 
7,1029合庫鳳山,12.00,0,104000,,8,1029合庫鳳山,12.05,0,16000 
9,1034土銀嘉義,12.00,2000,0,,10,1034土銀嘉義,12.10,1000,0 
11,1034土銀嘉義,12.15,2000,0,,12,1034土銀嘉義,12.20,2000,0 
13,1034土銀嘉義,12.25,2000,0,,14,1034土銀嘉義,12.35,3000,0 
15,1040臺    銀,12.05,0,1000,,16,1040臺    銀,12.10,100,0 
17,1043臺銀民權,12.00,0,1000,,18,1043臺銀民權,12.05,1000,0 
19,104A臺銀臺中,12.05,0,1000,,20,104C臺銀高雄,12.00,1000,0 
21,104C臺銀高雄,12.05,0,2000,,22,1110企    銀,12.15,3000,0 
23,111B台企建成,12.05,1000,0,,24,1162日盛台南,12.00,3000,0 
25,1163日盛台中,12.05,0,16000,,26,1166日盛雙和,12.10,4000,0 
27,1166日盛雙和,12.15,4000,0,,28,1166日盛雙和,12.20,1000,0 
29,116B日盛中壢,12.00,5000,0,,30,116B日盛中壢,12.05,5000,0 
31,116B日盛中壢,12.10,4000,0,,32,116B日盛中壢,12.20,1000,0 
33,116i日盛樹林,12.20,10000,0,,34,116m日盛和美,12.05,5000,0 
35,116m日盛和美,12.10,2000,0,,36,116P日盛信義,12.05,0,175 
37,116r日盛文化,12.05,1000,0,,38,1232彰銀七賢,12.00,3000,0 
39,1232彰銀七賢,12.10,0,3000,,40,1232彰銀七賢,12.15,2000,0 
41,126D宏遠台南,12.15,1000,0,,42,126U宏遠館前,12.05,1000,0 
43,1440美林,12.05,0,2000,,44,1440美林,12.15,27000,32000 
45,1440美林,12.20,0,1000,,46,1440美林,12.25,6000,0 
47,1440美林,12.30,0,9000,,48,1440美林,12.35,0,4000 
49,1470台灣摩根,12.05,60000,0,,50,1470台灣摩根,12.20,12000,0 
51,1470台灣摩根,12.25,22000,0,,52,1470台灣摩根,12.35,18000,0 
53,1480美商高盛,12.05,18000,1000,,54,1480美商高盛,12.10,0,14000 
55,1480美商高盛,12.15,23000,0,,56,1480美商高盛,12.20,6000,0 
57,1480美商高盛,12.35,1000,0,,58,1520瑞士信貸,12.00,13000,0 
59,1520瑞士信貸,12.05,68000,0,,60,1520瑞士信貸,12.10,26000,0 
61,1520瑞士信貸,12.15,22000,0,,62,1520瑞士信貸,12.20,41000,0 
63,1520瑞士信貸,12.25,13000,0,,64,1520瑞士信貸,12.30,6000,0 
