券商買賣股票成交價量資訊
股票代碼,="4551"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,178.50,1000,0,,2,1022合庫台南,179.50,0,1000 
3,1023合庫高雄,179.50,3000,0,,4,1023合庫高雄,180.00,0,2000 
5,1028合庫彰化,180.00,1000,0,,6,1029合庫鳳山,180.00,2000,0 
7,1029合庫鳳山,180.50,5000,0,,8,102A合庫新竹,181.00,0,1000 
9,102C合庫自強,177.00,0,1000,,10,102E合庫桃園,176.00,0,1000 
11,102F合庫西台,181.00,1000,0,,12,1030土　　銀,176.50,0,1000 
13,1030土　　銀,180.50,3000,0,,14,1030土　　銀,181.00,0,2000 
15,1033土銀高雄,180.00,1000,0,,16,1036土銀玉里,177.50,1000,0 
17,1036土銀玉里,179.50,0,1000,,18,1037土銀花蓮,176.50,2000,0 
19,103A土銀建國,176.50,1000,0,,20,103A土銀建國,179.50,0,1000 
21,1040臺    銀,176.50,0,1000,,22,1040臺    銀,179.50,0,1000 
23,1040臺    銀,180.50,2000,2000,,24,1040臺    銀,181.00,0,1000 
25,1041臺銀鳳山,177.50,1000,0,,26,1041臺銀鳳山,178.00,0,1000 
27,1041臺銀鳳山,181.00,1000,0,,28,1043臺銀民權,181.00,1000,0 
29,1045臺銀新竹,179.50,1000,0,,30,1045臺銀新竹,180.50,0,100 
31,104A臺銀臺中,179.50,1000,1000,,32,104A臺銀臺中,180.00,1000,0 
33,104A臺銀臺中,180.50,0,1000,,34,104A臺銀臺中,181.00,1000,200 
35,104C臺銀高雄,180.00,1000,0,,36,104C臺銀高雄,180.50,1000,0 
37,104D臺銀金山,172.00,1000,0,,38,104D臺銀金山,180.00,1000,0 
39,1110企    銀,173.00,0,1000,,40,1114企銀嘉義,180.50,1000,1000 
41,1115企銀太平,180.50,0,1000,,42,1118企銀豐原,176.50,0,1000 
43,1118企銀豐原,177.00,0,1000,,44,1118企銀豐原,181.00,0,1000 
45,1162日盛台南,176.50,1000,0,,46,1162日盛台南,180.00,0,2000 
47,1162日盛台南,180.50,100,0,,48,1162日盛台南,181.00,0,1000 
49,1163日盛台中,180.50,0,1000,,50,1164日盛內湖,180.00,0,1000 
51,1164日盛內湖,181.00,0,1000,,52,1165日盛板橋,180.00,0,1000 
53,1165日盛板橋,180.50,1000,1000,,54,1166日盛雙和,176.50,0,1000 
55,1166日盛雙和,179.00,0,2000,,56,1166日盛雙和,179.50,0,1000 
57,1166日盛雙和,180.00,0,1000,,58,1166日盛雙和,181.00,0,1000 
59,1169日盛士林,174.00,0,1000,,60,1169日盛士林,175.00,0,3000 
61,1169日盛士林,176.50,0,1000,,62,1169日盛士林,180.50,0,1000 
63,116b日盛園區,176.00,0,2000,,64,116B日盛中壢,171.50,3000,0 
